500,5,686,450,-0.21286,0.95772
500,11.5,686,450,-0.21286,0.95772
500,18,686,450,-0.19794,0.95867
500,24.5,686,450,-0.18215,0.95982
500,31,686,450,-0.15612,0.96137
500,37.5,686,450,-0.12593,0.96321
500,44,686,450,-0.087594,0.96553
500,50.5,686,450,-0.034808,0.96839
500,57,686,450,0.042784,0.97187
500,63.5,686,450,0.11863,0.97459
500,70,686,450,0.22295,0.97782
500,76.5,686,450,0.36577,0.97929
500,83,686,450,0.52876,0.9801
500,89.5,686,450,0.74102,0.97744
500,96,686,450,0.99139,0.97457
500,102.5,686,450,1.3472,0.97172
500,109,686,450,1.7668,0.97206
500,115.5,686,450,2.4035,0.96164
500,122,686,450,-2.6933,0.43091
500,128.5,686,450,2.2334,0.28723
500,135,686,450,2.9261,0.54963
500,141.5,686,450,-2.9267,0.63112
500,148,686,450,-2.5909,0.68218
500,154.5,686,450,-2.3072,0.73088
500,161,686,450,-2.0274,0.76201
500,167.5,686,450,-1.6111,0.62608
500,174,686,450,-1.7371,0.88705
500,180.5,686,450,-1.4711,0.88904
500,187,686,450,-1.2245,0.88116
500,193.5,686,450,-0.77612,0.76416
500,200,686,450,-2.8368,0.0095574
551,5,686,450,-0.21639,0.95514
551,11.5,686,450,-0.21639,0.95514
551,18,686,450,-0.19988,0.95605
551,24.5,686,450,-0.18223,0.95721
551,31,686,450,-0.15362,0.95839
551,37.5,686,450,-0.12023,0.95988
551,44,686,450,-0.077508,0.96164
551,50.5,686,450,-0.019275,0.96348
551,57,686,450,0.066053,0.9654
551,63.5,686,450,0.1492,0.96677
551,70,686,450,0.2643,0.96749
551,76.5,686,450,0.4214,0.96723
551,83,686,450,0.60103,0.96727
551,89.5,686,450,0.83534,0.96543
551,96,686,450,1.1125,0.96754
551,102.5,686,450,1.5047,0.97143
551,109,686,450,1.9566,0.98102
551,115.5,686,450,2.6131,0.99318
551,122,686,450,-1.8662,0.045621
551,128.5,686,450,2.9671,0.68437
551,135,686,450,-2.7954,0.79229
551,141.5,686,450,-2.4202,0.84271
551,148,686,450,-2.1057,0.88519
551,154.5,686,450,-1.8285,0.91968
551,161,686,450,-1.5474,0.94626
551,167.5,686,450,-1.6497,0.86958
551,174,686,450,-1.0958,0.96568
551,180.5,686,450,-0.66387,0.89212
551,187,686,450,0.47268,0.099206
551,193.5,686,450,-1.4919,0.50155
551,200,686,450,-1.0479,0.69919
602,5,686,450,-0.22669,0.955
602,11.5,686,450,-0.22669,0.955
602,18,686,450,-0.20867,0.95562
602,24.5,686,450,-0.18922,0.95644
602,31,686,450,-0.1583,0.957
602,37.5,686,450,-0.122,0.95781
602,44,686,450,-0.075295,0.95867
602,50.5,686,450,-0.0122,0.95948
602,57,686,450,0.080085,0.96026
602,63.5,686,450,0.17004,0.96111
602,70,686,450,0.29507,0.96193
602,76.5,686,450,0.46588,0.96256
602,83,686,450,0.66259,0.96606
602,89.5,686,450,0.92036,0.96887
602,96,686,450,1.2264,0.97639
602,102.5,686,450,1.6535,0.97944
602,109,686,450,2.1289,0.97829
602,115.5,686,450,2.7555,0.97558
602,122,686,450,2.774,0.74633
602,128.5,686,450,-2.811,0.91413
602,135,686,450,-2.3751,0.94586
602,141.5,686,450,-2.0139,0.96735
602,148,686,450,-1.7007,0.97981
602,154.5,686,450,-1.413,0.9879
602,161,686,450,-1.0916,0.98343
602,167.5,686,450,-0.84689,0.98522
602,174,686,450,0.12242,0.48894
602,180.5,686,450,-1.1473,0.47723
602,187,686,450,-2.8246,0.011219
602,193.5,686,450,-0.76662,0.8651
602,200,686,450,-0.53204,0.85844
653,5,686,450,-0.23089,0.95751
653,11.5,686,450,-0.23089,0.95751
653,18,686,450,-0.21159,0.95778
653,24.5,686,450,-0.19052,0.95819
653,31,686,450,-0.15753,0.9584
653,37.5,686,450,-0.11863,0.95876
653,44,686,450,-0.068303,0.95918
653,50.5,686,450,-0.00066949,0.95986
653,57,686,450,0.098422,0.96118
653,63.5,686,450,0.19522,0.96279
653,70,686,450,0.33064,0.96552
653,76.5,686,450,0.51654,0.96983
653,83,686,450,0.73268,0.97741
653,89.5,686,450,1.0168,0.98388
653,96,686,450,1.3531,0.99011
653,102.5,686,450,1.813,0.98586
653,109,686,450,2.3044,0.97248
653,115.5,686,450,2.8714,0.96216
653,122,686,450,-2.9792,0.96095
653,128.5,686,450,-2.483,0.97623
653,135,686,450,-2.0683,0.98276
653,141.5,686,450,-1.7052,0.98006
653,148,686,450,-1.3761,0.97525
653,154.5,686,450,-0.96884,0.95865
653,161,686,450,-1.0566,0.92097
653,167.5,686,450,-0.35127,0.90885
653,174,686,450,-0.78862,0.7724
653,180.5,686,450,-0.23693,0.70018
653,187,686,450,-0.65589,0.95599
653,193.5,686,450,-0.25273,0.96379
653,200,686,450,-0.012717,0.94972
704,5,686,450,-0.23385,0.96074
704,11.5,686,450,-0.23385,0.96074
704,18,686,450,-0.21341,0.96083
704,24.5,686,450,-0.1909,0.96106
704,31,686,450,-0.15588,0.96147
704,37.5,686,450,-0.11444,0.96198
704,44,686,450,-0.060514,0.96276
704,50.5,686,450,0.011883,0.96433
704,57,686,450,0.11832,0.96715
704,63.5,686,450,0.2227,0.97039
704,70,686,450,0.36978,0.97533
704,76.5,686,450,0.57263,0.9819
704,83,686,450,0.80977,0.98935
704,89.5,686,450,1.121,0.99327
704,96,686,450,1.4848,0.99147
704,102.5,686,450,1.974,0.98089
704,109,686,450,2.4884,0.97027
704,115.5,686,450,3.0989,0.96612
704,122,686,450,-2.752,0.97989
704,128.5,686,450,-2.2554,0.97953
704,135,686,450,-1.8369,0.97006
704,141.5,686,450,-1.4546,0.95716
704,148,686,450,-0.23528,0.28503
704,154.5,686,450,-1.0183,0.95481
704,161,686,450,-0.69083,0.96112
704,167.5,686,450,-0.62313,0.93291
704,174,686,450,-0.16368,0.97862
704,180.5,686,450,1.3295,0.10635
704,187,686,450,-0.090481,0.81144
704,193.5,686,450,0.24803,0.85306
704,200,686,450,0.50897,0.83024
755,5,686,450,-0.23582,0.96198
755,11.5,686,450,-0.23582,0.96198
755,18,686,450,-0.21417,0.96229
755,24.5,686,450,-0.19023,0.96274
755,31,686,450,-0.15298,0.96369
755,37.5,686,450,-0.10881,0.9648
755,44,686,450,-0.050935,0.96642
755,50.5,686,450,0.026782,0.96906
755,57,686,450,0.1414,0.97308
755,63.5,686,450,0.25404,0.97703
755,70,686,450,0.41357,0.98172
755,76.5,686,450,0.63372,0.98731
755,83,686,450,0.89038,0.98881
755,89.5,686,450,1.2251,0.98641
755,96,686,450,1.6129,0.9773
755,102.5,686,450,2.1328,0.97047
755,109,686,450,2.6854,0.97157
755,115.5,686,450,2.4238,0.60087
755,122,686,450,-2.5825,0.98523
755,128.5,686,450,-2.0586,0.96773
755,135,686,450,-1.6088,0.94601
755,141.5,686,450,-1.5917,0.99285
755,148,686,450,-1.0095,0.99175
755,154.5,686,450,-0.67987,0.98972
755,161,686,450,-0.33803,0.99096
755,167.5,686,450,-0.077539,0.97605
755,174,686,450,0.33858,0.96961
755,180.5,686,450,-0.39245,0.27074
755,187,686,450,0.37677,0.71122
755,193.5,686,450,0.73637,0.7152
755,200,686,450,1.2382,0.46738
806,5,686,450,-0.23764,0.96019
806,11.5,686,450,-0.23764,0.96019
806,18,686,450,-0.21464,0.9609
806,24.5,686,450,-0.18908,0.96187
806,31,686,450,-0.14935,0.96323
806,37.5,686,450,-0.10213,0.96488
806,44,686,450,-0.039928,0.96705
806,50.5,686,450,0.043414,0.96993
806,57,686,450,0.16654,0.97349
806,63.5,686,450,0.28733,0.97647
806,70,686,450,0.45866,0.97886
806,76.5,686,450,0.6942,0.97966
806,83,686,450,0.96754,0.97689
806,89.5,686,450,1.3222,0.97097
806,96,686,450,1.7335,0.96739
806,102.5,686,450,2.2892,0.96915
806,109,686,450,2.8942,0.9681
806,115.5,686,450,2.9272,0.85277
806,122,686,450,-2.4012,0.98443
806,128.5,686,450,-1.7989,0.95434
806,135,686,450,-2.486,0.32821
806,141.5,686,450,-1.1268,0.99131
806,148,686,450,-0.7115,0.9873
806,154.5,686,450,-0.33357,0.96649
806,161,686,450,0.10313,0.91363
806,167.5,686,450,0.27118,0.96183
806,174,686,450,0.82944,0.84955
806,180.5,686,450,0.34754,0.62372
806,187,686,450,0.98327,0.79414
806,193.5,686,450,1.5893,0.73079
