500,5,678,450,-0.21664,0.95705
500,11.5,678,450,-0.21664,0.95705
500,18,678,450,-0.2015,0.95802
500,24.5,678,450,-0.18543,0.9592
500,31,678,450,-0.1589,0.96074
500,37.5,678,450,-0.12809,0.96266
500,44,678,450,-0.088865,0.96502
500,50.5,678,450,-0.034801,0.96778
500,57,678,450,0.045076,0.97113
500,63.5,678,450,0.12351,0.97351
500,70,678,450,0.23209,0.97638
500,76.5,678,450,0.38125,0.97872
500,83,678,450,0.55248,0.9784
500,89.5,678,450,0.77814,0.97558
500,96,678,450,1.0457,0.97367
500,102.5,678,450,1.4315,0.97218
500,109,678,450,1.8974,0.97486
500,115.5,678,450,2.7057,0.90386
500,122,678,450,-1.7443,4.5768e-06
500,128.5,678,450,2.6114,0.4906
500,135,678,450,-3.1198,0.62495
500,141.5,678,450,-2.7321,0.67734
500,148,678,450,-2.4177,0.71754
500,154.5,678,450,-2.1415,0.75862
500,161,678,450,-1.8428,0.77527
500,167.5,678,450,-1.8674,0.90946
500,174,678,450,-1.5476,0.88544
500,180.5,678,450,-1.2734,0.88355
500,187,678,450,-0.9364,0.81769
500,193.5,678,450,0.42935,0.32824
500,200,678,450,-1.853,0.50429
551,5,678,450,-0.22049,0.95466
551,11.5,678,450,-0.22049,0.95466
551,18,678,450,-0.20375,0.95554
551,24.5,678,450,-0.18578,0.95667
551,31,678,450,-0.15664,0.9578
551,37.5,678,450,-0.1226,0.9593
551,44,678,450,-0.078935,0.961
551,50.5,678,450,-0.019369,0.96267
551,57,678,450,0.068379,0.96439
551,63.5,678,450,0.15454,0.9655
551,70,678,450,0.27389,0.96681
551,76.5,678,450,0.43767,0.96696
551,83,678,450,0.62653,0.96681
551,89.5,678,450,0.87574,0.9656
551,96,678,450,1.1721,0.96988
551,102.5,678,450,1.5956,0.97455
551,109,678,450,2.0912,0.98557
551,115.5,678,450,2.9398,0.9551
551,122,678,450,2.3529,0.39912
551,128.5,678,450,-3.0718,0.76186
551,135,678,450,-2.6117,0.82669
551,141.5,678,450,-2.2546,0.87051
551,148,678,450,-1.949,0.908
551,154.5,678,450,-1.6739,0.93642
551,161,678,450,-1.3741,0.95424
551,167.5,678,450,-1.1749,0.95955
551,174,678,450,-0.80298,0.91722
551,180.5,678,450,0.21488,0.25467
551,187,678,450,-1.3123,0.33607
551,193.5,678,450,-1.1629,0.67858
551,200,678,450,-0.88637,0.74987
602,5,678,450,-0.23121,0.95502
602,11.5,678,450,-0.23121,0.95502
602,18,678,450,-0.21296,0.95556
602,24.5,678,450,-0.19318,0.95629
602,31,678,450,-0.16174,0.95679
602,37.5,678,450,-0.12477,0.95759
602,44,678,450,-0.077104,0.9584
602,50.5,678,450,-0.01262,0.95911
602,57,678,450,0.082204,0.95997
602,63.5,678,450,0.17543,0.96059
602,70,678,450,0.30519,0.96175
602,76.5,678,450,0.4834,0.96406
602,83,678,450,0.69069,0.96751
602,89.5,678,450,0.96517,0.97178
602,96,678,450,1.2923,0.98007
602,102.5,678,450,1.7501,0.98098
602,109,678,450,2.2592,0.97626
602,115.5,678,450,3.1312,0.96045
