500,5,623,450,-0.24825,0.95293
500,11.5,623,450,-0.24825,0.95293
500,18,623,450,-0.23147,0.95382
500,24.5,623,450,-0.21334,0.95472
500,31,623,450,-0.18302,0.95545
500,37.5,623,450,-0.1472,0.95631
500,44,623,450,-0.10082,0.95729
500,50.5,623,450,-0.035388,0.95704
500,57,623,450,0.064716,0.95399
500,63.5,623,450,0.16622,0.94801
500,70,623,450,0.31062,0.93923
500,76.5,623,450,0.52153,0.92135
500,83,623,450,0.78544,0.89931
500,89.5,623,450,1.1626,0.87537
500,96,623,450,1.6827,0.84997
500,102.5,623,450,2.6084,0.4436
500,109,623,450,2.6929,0.29542
500,115.5,623,450,-3.0329,0.39692
500,122,623,450,-2.6105,0.46575
500,128.5,623,450,-2.1984,0.56125
500,135,623,450,-1.8676,0.62668
500,141.5,623,450,-1.5887,0.66014
500,148,623,450,-1.336,0.63043
500,154.5,623,450,-1.1437,0.51732
500,161,623,450,-1.0874,0.42703
500,167.5,623,450,-1.069,0.41177
500,174,623,450,-1.0786,0.5041
500,180.5,623,450,-0.90152,0.63532
500,187,623,450,-0.75127,0.66949
500,193.5,623,450,-0.58491,0.6687
500,200,623,450,-0.40733,0.63857
551,5,623,450,-0.25419,0.95387
551,11.5,623,450,-0.25419,0.95387
551,18,623,450,-0.23578,0.95438
551,24.5,623,450,-0.2157,0.95473
551,31,623,450,-0.18272,0.95478
551,37.5,623,450,-0.14348,0.95487
551,44,623,450,-0.092306,0.95488
551,50.5,623,450,-0.020816,0.95352
551,57,623,450,0.088455,0.94936
551,63.5,623,450,0.19934,0.94294
551,70,623,450,0.35836,0.93384
551,76.5,623,450,0.59049,0.91786
551,83,623,450,0.88279,0.89973
551,89.5,623,450,1.2953,0.88053
551,96,623,450,1.8387,0.86438
551,102.5,623,450,2.6868,0.43376
551,109,623,450,2.9394,0.56966
551,115.5,623,450,-2.7132,0.69345
551,122,623,450,-2.24,0.75888
551,128.5,623,450,-1.8147,0.78089
551,135,623,450,-1.4879,0.74133
551,141.5,623,450,-1.2233,0.70394
551,148,623,450,-0.91707,0.59132
551,154.5,623,450,-0.92509,0.31529
551,161,623,450,-0.97715,0.41107
551,167.5,623,450,-1.0032,0.55975
551,174,623,450,-0.77976,0.78233
551,180.5,623,450,-0.5269,0.83197
551,187,623,450,-0.35339,0.83508
551,193.5,623,450,-0.16359,0.80327
551,200,623,450,0.012798,0.68092
602,5,623,450,-0.2667,0.95782
602,11.5,623,450,-0.2667,0.95782
602,18,623,450,-0.24691,0.95789
602,24.5,623,450,-0.22517,0.95788
602,31,623,450,-0.18982,0.95759
602,37.5,623,450,-0.14752,0.95723
602,44,623,450,-0.091984,0.95682
602,50.5,623,450,-0.014769,0.95545
602,57,623,450,0.10353,0.95209
602,63.5,623,450,0.22399,0.94668
602,70,623,450,0.398,0.94012
