500,5,695,450,-0.20882,0.95844
500,11.5,695,450,-0.20882,0.95844
500,18,695,450,-0.19413,0.95936
500,24.5,695,450,-0.17864,0.96047
500,31,695,450,-0.15314,0.96199
500,37.5,695,450,-0.12359,0.96379
500,44,695,450,-0.086173,0.96607
500,50.5,695,450,-0.034867,0.96909
500,57,695,450,0.040197,0.97273
500,63.5,695,450,0.11321,0.97542
500,70,695,450,0.21368,0.97826
500,76.5,695,450,0.35008,0.98111
500,83,695,450,0.50428,0.98134
500,89.5,695,450,0.70398,0.97987
500,96,695,450,0.93738,0.97654
500,102.5,695,450,1.2653,0.97161
500,109,695,450,1.6436,0.96949
500,115.5,695,450,2.176,0.97143
500,122,695,450,2.9484,0.84942
500,128.5,695,450,1.5698,0.0066179
500,135,695,450,2.6242,0.42203
500,141.5,695,450,3.1298,0.56808
500,148,695,450,-2.7867,0.63919
500,154.5,695,450,-2.4877,0.69553
500,161,695,450,-2.2065,0.74018
500,167.5,695,450,-1.956,0.7404
500,174,695,450,-2.0703,0.93173
500,180.5,695,450,-1.6638,0.87887
500,187,695,450,-1.45,0.88652
500,193.5,695,450,-1.1694,0.86882
500,200,695,450,-0.29939,0.6391
551,5,695,450,-0.212,0.95572
551,11.5,695,450,-0.212,0.95572
551,18,695,450,-0.19575,0.95667
551,24.5,695,450,-0.17845,0.9578
551,31,695,450,-0.15039,0.95902
551,37.5,695,450,-0.11769,0.96055
551,44,695,450,-0.075951,0.96238
551,50.5,695,450,-0.019275,0.96451
551,57,695,450,0.063394,0.96663
551,63.5,695,450,0.14376,0.96769
551,70,695,450,0.25463,0.9691
551,76.5,695,450,0.40458,0.96904
551,83,695,450,0.57463,0.96796
551,89.5,695,450,0.79517,0.96621
551,96,695,450,1.0534,0.96643
551,102.5,695,450,1.4152,0.96864
551,109,695,450,1.8275,0.97458
551,115.5,695,450,2.3841,0.98869
551,122,695,450,-3.0356,0.88288
551,128.5,695,450,2.5673,0.45861
551,135,695,450,-3.0167,0.73669
551,141.5,695,450,-2.6092,0.80684
551,148,695,450,-2.2793,0.85551
551,154.5,695,450,-1.9956,0.89579
551,161,695,450,-1.7171,0.92974
551,167.5,695,450,-1.4464,0.94479
551,174,695,450,-1.3624,0.9705
551,180.5,695,450,-1.0293,0.96746
551,187,695,450,-0.60836,0.87999
551,193.5,695,450,-2.1738,0.00065472
551,200,695,450,-1.295,0.58615
602,5,695,450,-0.22181,0.95507
602,11.5,695,450,-0.22181,0.95507
602,18,695,450,-0.20406,0.95578
602,24.5,695,450,-0.18499,0.95665
602,31,695,450,-0.15463,0.95726
602,37.5,695,450,-0.11902,0.95813
602,44,695,450,-0.073327,0.95908
602,50.5,695,450,-0.011836,0.96012
602,57,695,450,0.077705,0.96104
602,63.5,695,450,0.16464,0.96123
602,70,695,450,0.28511,0.96176
602,76.5,695,450,0.44801,0.9626
602,83,695,450,0.63409,0.96417
602,89.5,695,450,0.87596,0.96651
602,96,695,450,1.1608,0.97265
602,102.5,695,450,1.5572,0.9765
602,109,695,450,1.9985,0.97812
602,115.5,695,450,2.5509,0.97564
602,122,695,450,-2.6154,0.73961
602,128.5,695,450,-3.0213,0.87323
602,135,695,450,-2.5512,0.92638
602,141.5,695,450,-2.1818,0.95447
602,148,695,450,-1.8645,0.97553
602,154.5,695,450,-1.583,0.98556
602,161,695,450,-1.2966,0.99003
602,167.5,695,450,-0.94285,0.98967
602,174,695,450,-0.68747,0.97018
602,180.5,695,450,0.85882,0.027328
602,187,695,450,-1.0275,0.46983
602,193.5,695,450,-1.0192,0.85879
602,200,695,450,-0.67848,0.82645
653,5,695,450,-0.22601,0.95712
653,11.5,695,450,-0.22601,0.95712
653,18,695,450,-0.20698,0.95744
653,24.5,695,450,-0.18627,0.95797
653,31,695,450,-0.15386,0.95818
653,37.5,695,450,-0.11567,0.95853
653,44,695,450,-0.066402,0.95893
653,50.5,695,450,-0.00047116,0.95967
653,57,695,450,0.095555,0.96079
653,63.5,695,450,0.18905,0.96157
653,70,695,450,0.31934,0.96369
653,76.5,695,450,0.49627,0.96787
