500,25,601,260,-0.1595,0.95693
500,30,601,260,-0.086635,0.9588
500,35,601,260,-0.0081963,0.96041
500,40,601,260,0.10785,0.96135
500,45,601,260,0.21093,0.96092
500,50,601,260,0.35824,0.96038
500,55,601,260,0.52079,0.95971
500,60,601,260,0.74472,0.95718
500,65,601,260,0.95713,0.9566
500,70,601,260,1.2263,0.96038
500,75,601,260,1.4956,0.96133
500,80,601,260,1.8209,0.961
500,85,601,260,2.2118,0.96408
500,90,601,260,2.6002,0.96686
500,95,601,260,2.9465,0.96815
500,100,601,260,-2.9488,0.97244
500,105,601,260,-2.56,0.96648
500,110,601,260,-2.162,0.93879
500,115,601,260,-1.8025,0.89874
500,120,601,260,-1.4215,0.8376
500,125,601,260,-1.0732,0.79485
500,130,601,260,-0.64861,0.78221
500,135,601,260,-0.21985,0.81521
500,140,601,260,-0.048876,0.84299
500,145,601,260,0.17056,0.88863
500,150,601,260,0.306,0.91145
510,25,601,260,-0.17093,0.95546
510,30,601,260,-0.096985,0.95698
510,35,601,260,-0.016998,0.95819
510,40,601,260,0.10084,0.9588
510,45,601,260,0.20539,0.95828
510,50,601,260,0.35508,0.95773
510,55,601,260,0.52071,0.95752
510,60,601,260,0.74839,0.95607
510,65,601,260,0.96473,0.95703
510,70,601,260,1.2404,0.96252
510,75,601,260,1.5157,0.96467
510,80,601,260,1.8483,0.96535
510,85,601,260,2.2484,0.96895
510,90,601,260,2.6455,0.97022
510,95,601,260,3.0013,0.97008
510,100,601,260,-2.8852,0.9715
510,105,601,260,-2.4888,0.95576
510,110,601,260,-2.0883,0.91884
510,115,601,260,-1.728,0.87513
510,120,601,260,-1.3491,0.81621
510,125,601,260,-1.0015,0.78636
510,130,601,260,-0.56974,0.79972
510,135,601,260,-0.11891,0.85774
510,140,601,260,0.064001,0.88862
510,145,601,260,0.30101,0.93266
510,150,601,260,0.45428,0.94483
520,25,601,260,-0.16477,0.95617
520,30,601,260,-0.089492,0.9574
520,35,601,260,-0.0080543,0.95834
520,40,601,260,0.11184,0.95876
520,45,601,260,0.21823,0.95824
520,50,601,260,0.37051,0.95784
520,55,601,260,0.53923,0.95829
520,60,601,260,0.77132,0.95794
520,65,601,260,0.99238,0.96036
520,70,601,260,1.2747,0.96747
520,75,601,260,1.5565,0.97054
520,80,601,260,1.8966,0.97239
520,85,601,260,2.307,0.97594
520,90,601,260,2.715,0.9772
520,95,601,260,3.0793,0.97281
520,100,601,260,-2.7979,0.96658
520,105,601,260,-2.3942,0.94463
520,110,601,260,-1.9918,0.89682
520,115,601,260,-1.6322,0.85604
520,120,601,260,-1.2546,0.81024
520,125,601,260,-0.9046,0.79736
520,130,601,260,-0.45393,0.83396
520,135,601,260,0.029661,0.90736
520,140,601,260,0.22786,0.93689
520,145,601,260,0.48211,0.95968
520,150,601,260,0.6403,0.94769
530,25,601,260,-0.17476,0.95498
530,30,601,260,-0.09847,0.95591
530,35,601,260,-0.015558,0.95657
530,40,601,260,0.1061,0.9569
530,45,601,260,0.21397,0.95654
530,50,601,260,0.36867,0.95648
530,55,601,260,0.54063,0.95776
530,60,601,260,0.77679,0.95881
530,65,601,260,1.0022,0.9629
530,70,601,260,1.2915,0.97086
530,75,601,260,1.5796,0.97443
530,80,601,260,1.9273,0.97655
530,85,601,260,2.3464,0.97792
530,90,601,260,2.764,0.97651
530,95,601,260,3.1349,0.96861
530,100,601,260,-2.7346,0.95312
530,105,601,260,-2.3267,0.92706
530,110,601,260,-1.9236,0.8776
530,115,601,260,-1.5631,0.84197
530,120,601,260,-1.1865,0.80779
530,125,601,260,-0.82883,0.81525
530,130,601,260,-0.35656,0.87251
530,135,601,260,0.15649,0.94138
530,140,601,260,0.3655,0.95447
530,145,601,260,0.62822,0.9495
530,150,601,260,0.79133,0.91754
540,25,601,260,-0.16947,0.95597
540,30,601,260,-0.091915,0.95667
540,35,601,260,-0.0076054,0.95717
540,40,601,260,0.11608,0.95753
540,45,601,260,0.22582,0.95738
540,50,601,260,0.38317,0.95773
540,55,601,260,0.55843,0.95992
540,60,601,260,0.79932,0.96226
540,65,601,260,1.0299,0.96764
540,70,601,260,1.3261,0.97639
