500,5,612,450,-0.25584,0.95252
500,11.5,612,450,-0.25584,0.95252
500,18,612,450,-0.2387,0.95334
500,24.5,612,450,-0.22014,0.9542
500,31,612,450,-0.18901,0.95475
500,37.5,612,450,-0.15206,0.95538
500,44,612,450,-0.10404,0.95606
500,50.5,612,450,-0.036126,0.95505
500,57,612,450,0.06869,0.95075
500,63.5,612,450,0.17588,0.94328
500,70,612,450,0.32975,0.93196
500,76.5,612,450,0.55778,0.9111
500,83,612,450,0.85119,0.88608
500,89.5,612,450,1.2866,0.86127
500,96,612,450,1.945,0.78751
500,102.5,612,450,2.5784,0.2258
500,109,612,450,2.9125,0.33877
500,115.5,612,450,-2.783,0.42168
500,122,612,450,-2.3726,0.50262
500,128.5,612,450,-1.9805,0.60029
500,135,612,450,-1.6582,0.64929
500,141.5,612,450,-1.3816,0.64683
500,148,612,450,-1.1508,0.55251
500,154.5,612,450,-1.0568,0.42841
500,161,612,450,-1.0428,0.42494
500,167.5,612,450,-1.0397,0.46275
500,174,612,450,-0.93419,0.60751
500,180.5,612,450,-0.73393,0.67313
500,187,612,450,-0.58259,0.68329
500,193.5,612,450,-0.40984,0.65657
500,200,612,450,-0.21955,0.58071
551,5,612,450,-0.2619,0.95448
551,11.5,612,450,-0.2619,0.95448
551,18,612,450,-0.24313,0.9549
551,24.5,612,450,-0.22265,0.95523
551,31,612,450,-0.18885,0.9551
551,37.5,612,450,-0.14844,0.95495
551,44,612,450,-0.095532,0.95466
551,50.5,612,450,-0.02137,0.95264
551,57,612,450,0.093023,0.9475
551,63.5,612,450,0.21024,0.93948
551,70,612,450,0.3797,0.92903
551,76.5,612,450,0.6312,0.91055
551,83,612,450,0.95585,0.89032
551,89.5,612,450,1.4265,0.8719
551,96,612,450,2.0911,0.82348
551,102.5,612,450,2.5821,0.41516
551,109,612,450,-3.0669,0.64195
551,115.5,612,450,-2.4334,0.7266
551,122,612,450,-1.9848,0.74955
551,128.5,612,450,-1.6124,0.73141
551,135,612,450,-1.3268,0.70411
551,141.5,612,450,-1.0453,0.67129
551,148,612,450,-0.80887,0.37858
551,154.5,612,450,-0.97552,0.37439
551,161,612,450,-0.96751,0.48377
551,167.5,612,450,-0.8237,0.75701
551,174,612,450,-0.59153,0.84984
551,180.5,612,450,-0.36269,0.86613
551,187,612,450,-0.1906,0.85679
551,193.5,612,450,-0.0050551,0.79032
551,200,612,450,0.11417,0.69849
602,5,612,450,-0.27444,0.95878
602,11.5,612,450,-0.27444,0.95878
602,18,612,450,-0.25431,0.95883
602,24.5,612,450,-0.23213,0.95894
602,31,612,450,-0.19592,0.9586
602,37.5,612,450,-0.1524,0.9581
602,44,612,450,-0.094975,0.95755
602,50.5,612,450,-0.014813,0.95575
602,57,612,450,0.10924,0.95161
602,63.5,612,450,0.23686,0.9451
602,70,612,450,0.42274,0.93704
602,76.5,612,450,0.7,0.92245
602,83,612,450,1.0575,0.90428
