500,25,682,260,-0.12551,0.96314
500,30,682,260,-0.063787,0.96628
500,35,682,260,0.0017304,0.96969
500,40,682,260,0.096536,0.97322
500,45,682,260,0.18092,0.975
500,50,682,260,0.30012,0.97694
500,55,682,260,0.43119,0.97771
500,60,682,260,0.60694,0.97571
500,65,682,260,0.77114,0.97215
500,70,682,260,0.97342,0.96749
500,75,682,260,1.1761,0.96265
500,80,682,260,1.4247,0.95501
500,85,682,260,1.7207,0.94803
500,90,682,260,2.0157,0.93778
500,95,682,260,2.2888,0.9305
500,100,682,260,2.6091,0.9176
500,105,682,260,2.9384,0.91139
500,110,682,260,-3.0088,0.91589
500,115,682,260,-2.6796,0.93048
500,120,682,260,-2.3049,0.9567
500,125,682,260,-1.9163,0.96969
500,130,682,260,-1.4168,0.93842
500,135,682,260,-0.94181,0.8506
500,140,682,260,-0.76832,0.80778
500,145,682,260,-0.57053,0.7563
500,150,682,260,-0.45372,0.73084
510,25,682,260,-0.13431,0.96161
510,30,682,260,-0.071493,0.96465
510,35,682,260,-0.0044499,0.96781
510,40,682,260,0.092118,0.9709
510,45,682,260,0.1779,0.97228
510,50,682,260,0.29926,0.97365
510,55,682,260,0.4329,0.97373
510,60,682,260,0.6114,0.97105
510,65,682,260,0.77805,0.96722
510,70,682,260,0.98409,0.96278
510,75,682,260,1.1904,0.95834
510,80,682,260,1.4432,0.9511
510,85,682,260,1.7455,0.94567
510,90,682,260,2.0456,0.93667
510,95,682,260,2.3232,0.93195
510,100,682,260,2.6505,0.92197
510,105,682,260,2.9859,0.91931
510,110,682,260,-2.9517,0.92964
510,115,682,260,-2.6116,0.94582
510,120,682,260,-2.222,0.9671
510,125,682,260,-1.8223,0.96411
510,130,682,260,-1.3193,0.90673
510,135,682,260,-0.85224,0.80954
510,140,682,260,-0.68346,0.77061
510,145,682,260,-0.49169,0.72937
510,150,682,260,-0.37715,0.71185
520,25,682,260,-0.12813,0.96152
520,30,682,260,-0.064017,0.9644
520,35,682,260,0.0044244,0.96733
520,40,682,260,0.10289,0.97
520,45,682,260,0.19032,0.97098
520,50,682,260,0.31389,0.97187
520,55,682,260,0.44992,0.97147
520,60,682,260,0.63153,0.9683
520,65,682,260,0.8011,0.96439
520,70,682,260,1.0108,0.96056
520,75,682,260,1.2209,0.95653
520,80,682,260,1.4782,0.95031
520,85,682,260,1.7868,0.94618
520,90,682,260,2.093,0.94054
520,95,682,260,2.3774,0.93697
520,100,682,260,2.7106,0.93104
520,105,682,260,3.0554,0.93315
520,110,682,260,-2.8712,0.9473
520,115,682,260,-2.5192,0.96111
520,120,682,260,-2.1153,0.97031
520,125,682,260,-1.7069,0.94731
520,130,682,260,-1.2055,0.86987
520,135,682,260,-0.74797,0.7765
520,140,682,260,-0.58275,0.74647
520,145,682,260,-0.39388,0.71991
520,150,682,260,-0.27871,0.71213
530,25,682,260,-0.136,0.95995
530,30,682,260,-0.070828,0.96261
530,35,682,260,-0.00092909,0.96519
530,40,682,260,0.099207,0.96737
530,45,682,260,0.18796,0.96795
530,50,682,260,0.31356,0.96831
530,55,682,260,0.45203,0.96746
530,60,682,260,0.63629,0.96401
530,65,682,260,0.80841,0.96038
530,70,682,260,1.0219,0.95732
530,75,682,260,1.2357,0.95411
530,80,682,260,1.4976,0.94896
530,85,682,260,1.8114,0.947
530,90,682,260,2.1248,0.94229
530,95,682,260,2.4147,0.94052
530,100,682,260,2.7551,0.93948
530,105,682,260,3.1077,0.94405
530,110,682,260,-2.8083,0.95753
530,115,682,260,-2.4451,0.96729
530,120,682,260,-2.0313,0.96116
530,125,682,260,-1.6189,0.92088
530,130,682,260,-1.1217,0.83477
530,135,682,260,-0.67215,0.75377
530,140,682,260,-0.50823,0.7336
530,145,682,260,-0.31927,0.72253
530,150,682,260,-0.20185,0.72432
540,25,682,260,-0.13062,0.95981
540,30,682,260,-0.064208,0.96224
