500,5,646,450,-0.23375,0.95439
500,11.5,646,450,-0.23375,0.95439
500,18,646,450,-0.21768,0.95536
500,24.5,646,450,-0.20042,0.95643
500,31,646,450,-0.17171,0.95762
500,37.5,646,450,-0.13796,0.95904
500,44,646,450,-0.094672,0.96077
500,50.5,646,450,-0.034042,0.96196
500,57,646,450,0.057481,0.96204
500,63.5,646,450,0.14919,0.95998
500,70,646,450,0.27762,0.95623
500,76.5,646,450,0.46008,0.94752
500,83,646,450,0.6796,0.93513
500,89.5,646,450,0.97878,0.91876
500,96,646,450,1.3536,0.90169
500,102.5,646,450,1.9474,0.88356
500,109,646,450,2.8099,0.36619
500,115.5,646,450,2.7301,0.38058
500,122,646,450,-3.1067,0.46113
500,128.5,646,450,-2.6286,0.54588
500,135,646,450,-2.2728,0.59623
500,141.5,646,450,-1.988,0.62713
500,148,646,450,-1.7539,0.63702
500,154.5,646,450,-1.551,0.68004
500,161,646,450,-1.2726,0.63504
500,167.5,646,450,-1.0859,0.46768
500,174,646,450,-1.1788,0.32261
500,180.5,646,450,-1.2832,0.43747
500,187,646,450,-1.1538,0.60261
500,193.5,646,450,-0.97408,0.68292
500,200,646,450,-0.80258,0.71575
551,5,646,450,-0.23898,0.9535
551,11.5,646,450,-0.23898,0.9535
551,18,646,450,-0.22128,0.95419
551,24.5,646,450,-0.20201,0.95487
551,31,646,450,-0.17065,0.95542
551,37.5,646,450,-0.13355,0.95618
551,44,646,450,-0.085627,0.957
551,50.5,646,450,-0.019214,0.95698
551,57,646,450,0.080804,0.95557
551,63.5,646,450,0.18088,0.95233
551,70,646,450,0.32188,0.94804
551,76.5,646,450,0.52251,0.93949
551,83,646,450,0.76519,0.92951
551,89.5,646,450,1.0957,0.91637
551,96,646,450,1.5053,0.9023
551,102.5,646,450,2.1189,0.88894
551,109,646,450,2.7914,0.3304
551,115.5,646,450,3.0363,0.60844
551,122,646,450,-2.7652,0.70493
551,128.5,646,450,-2.2998,0.79202
551,135,646,450,-1.9127,0.83609
551,141.5,646,450,-1.5789,0.81807
551,148,646,450,-1.3112,0.7671
551,154.5,646,450,-1.0014,0.66728
551,161,646,450,-0.94335,0.28327
551,167.5,646,450,-1.0668,0.36942
551,174,646,450,-1.155,0.40192
551,180.5,646,450,-0.90175,0.75279
551,187,646,450,-0.69653,0.79372
551,193.5,646,450,-0.50698,0.79643
551,200,646,450,-0.32008,0.78611
602,5,646,450,-0.2511,0.95611
602,11.5,646,450,-0.2511,0.95611
602,18,646,450,-0.23194,0.95631
602,24.5,646,450,-0.21096,0.95641
602,31,646,450,-0.17728,0.95645
602,37.5,646,450,-0.13721,0.95657
602,44,646,450,-0.085117,0.9567
602,50.5,646,450,-0.013427,0.95619
602,57,646,450,0.094611,0.95483
602,63.5,646,450,0.20293,0.952
602,70,646,450,0.35674,0.9489
602,76.5,646,450,0.57611,0.94382
602,83,646,450,0.84379,0.9375
