500,5,628,450,-0.24494,0.95319
500,11.5,628,450,-0.24494,0.95319
500,18,628,450,-0.22832,0.9541
500,24.5,628,450,-0.21038,0.95503
500,31,628,450,-0.18041,0.95585
500,37.5,628,450,-0.14506,0.95679
500,44,628,450,-0.09939,0.95791
500,50.5,628,450,-0.035104,0.95808
500,57,628,450,0.063001,0.95573
500,63.5,628,450,0.16225,0.95054
500,70,628,450,0.30283,0.94242
500,76.5,628,450,0.50674,0.92682
500,83,628,450,0.75931,0.9055
500,89.5,628,450,1.1158,0.88311
500,96,628,450,1.5922,0.86164
500,102.5,628,450,2.4671,0.62079
500,109,628,450,2.6249,0.27023
500,115.5,628,450,3.1389,0.39122
500,122,628,450,-2.7173,0.45468
500,128.5,628,450,-2.2933,0.54716
500,135,628,450,-1.9598,0.61248
500,141.5,628,450,-1.6833,0.65442
500,148,628,450,-1.4295,0.65241
500,154.5,628,450,-1.2105,0.56539
500,161,628,450,-1.1034,0.4448
500,167.5,628,450,-1.0868,0.40321
500,174,628,450,-1.1231,0.45327
500,180.5,628,450,-0.98089,0.61036
500,187,628,450,-0.83053,0.6614
500,193.5,628,450,-0.6651,0.67225
500,200,628,450,-0.49274,0.65741
551,5,628,450,-0.25077,0.95369
551,11.5,628,450,-0.25077,0.95369
551,18,628,450,-0.23252,0.95424
551,24.5,628,450,-0.21261,0.95463
551,31,628,450,-0.17998,0.95477
551,37.5,628,450,-0.14124,0.95496
551,44,628,450,-0.090808,0.95511
551,50.5,628,450,-0.020526,0.95412
551,57,628,450,0.086575,0.95057
551,63.5,628,450,0.19494,0.94446
551,70,628,450,0.34957,0.93661
551,76.5,628,450,0.57409,0.92204
551,83,628,450,0.85388,0.90433
551,89.5,628,450,1.2449,0.88627
551,96,628,450,1.7494,0.87085
551,102.5,628,450,2.6155,0.63038
551,109,628,450,2.8266,0.52715
551,115.5,628,450,-2.836,0.67239
551,122,628,450,-2.3586,0.75056
551,128.5,628,450,-1.9177,0.79682
551,135,628,450,-1.5675,0.76669
551,141.5,628,450,-1.298,0.71926
551,148,628,450,-1.0092,0.65104
551,154.5,628,450,-0.85167,0.34049
551,161,628,450,-0.99775,0.3994
551,167.5,628,450,-1.0389,0.4651
551,174,628,450,-0.87224,0.73751
551,180.5,628,450,-0.60307,0.81707
551,187,628,450,-0.42616,0.82493
551,193.5,628,450,-0.23876,0.80404
551,200,628,450,-0.04357,0.71006
602,5,628,450,-0.26324,0.9574
602,11.5,628,450,-0.26324,0.9574
602,18,628,450,-0.24359,0.95749
602,24.5,628,450,-0.22203,0.95745
602,31,628,450,-0.18705,0.95721
602,37.5,628,450,-0.14527,0.9569
602,44,628,450,-0.090527,0.95656
602,50.5,628,450,-0.014639,0.95545
602,57,628,450,0.1012,0.9525
602,63.5,628,450,0.21885,0.94736
602,70,628,450,0.38791,0.94133
602,76.5,628,450,0.63461,0.93081
602,83,628,450,0.94313,0.91624
602,89.5,628,450,1.3687,0.89934
602,96,628,450,1.8901,0.87964
602,102.5,628,450,2.6432,0.66443
602,109,628,450,3.1343,0.81678
602,115.5,628,450,-2.506,0.85686
602,122,628,450,-2.0327,0.82623
602,128.5,628,450,-1.66,0.74646
602,135,628,450,-1.3861,0.71912
602,141.5,628,450,-1.1269,0.72666
602,148,628,450,-0.81056,0.63417
602,154.5,628,450,-0.86314,0.45496
602,161,628,450,-0.7462,0.49576
602,167.5,628,450,-0.70937,0.74477
602,174,628,450,-0.45114,0.91863
602,180.5,628,450,-0.18642,0.95579
602,187,628,450,0.0024642,0.95427
602,193.5,628,450,0.19525,0.93974
602,200,628,450,0.38954,0.94191
653,5,628,450,-0.26611,0.96082
653,11.5,628,450,-0.26611,0.96082
653,18,628,450,-0.24516,0.96079
653,24.5,628,450,-0.22207,0.96082
653,31,628,450,-0.18477,0.96087
653,37.5,628,450,-0.14003,0.96076
653,44,628,450,-0.080967,0.96087
653,50.5,628,450,0.0008254,0.96079
653,57,628,450,0.12624,0.95953
653,63.5,628,450,0.254,0.95599
653,70,628,450,0.43903,0.952
653,76.5,628,450,0.70988,0.94276
653,83,628,450,1.0481,0.92627
653,89.5,628,450,1.5079,0.90546
653,96,628,450,2.0477,0.88183
653,102.5,628,450,2.738,0.86664
653,109,628,450,-2.8964,0.87699
653,115.5,628,450,-2.2789,0.82739
653,122,628,450,-1.8609,0.74678
653,128.5,628,450,-1.5498,0.77182
653,135,628,450,-1.2244,0.81982
653,141.5,628,450,-0.92515,0.81568
653,148,628,450,-0.64193,0.80957
653,154.5,628,450,-0.34031,0.60561
653,161,628,450,-0.35552,0.43356
653,167.5,628,450,-0.24859,0.68609
653,174,628,450,0.029423,0.75559
653,180.5,628,450,0.29456,0.68484
653,187,628,450,0.37913,0.62527
653,193.5,628,450,0.55782,0.79705
653,200,628,450,0.78373,0.83843
704,5,628,450,-0.26833,0.96062
704,11.5,628,450,-0.26833,0.96062
704,18,628,450,-0.24603,0.96096
704,24.5,628,450,-0.2212,0.96149
704,31,628,450,-0.18129,0.9622
704,37.5,628,450,-0.13332,0.96277
704,44,628,450,-0.06951,0.96378
704,50.5,628,450,0.018846,0.96472
704,57,628,450,0.15466,0.96437
704,63.5,628,450,0.2933,0.96101
704,70,628,450,0.49484,0.95607
704,76.5,628,450,0.78922,0.9432
704,83,628,450,1.155,0.92078
704,89.5,628,450,1.6475,0.89603
704,96,628,450,2.2208,0.8717
704,102.5,628,450,2.8735,0.82815
704,109,628,450,-2.7352,0.84789
704,115.5,628,450,-2.1594,0.7813
704,122,628,450,-1.7631,0.83796
704,128.5,628,450,-1.3086,0.86236
704,135,628,450,-0.92956,0.78686
704,141.5,628,450,-0.62752,0.67336
704,148,628,450,-0.32569,0.81543
704,154.5,628,450,0.044537,0.40556
704,161,628,450,-0.096342,0.34775
704,167.5,628,450,0.17047,0.5145
704,174,628,450,0.42977,0.4409
704,180.5,628,450,0.4099,0.37513
704,187,628,450,0.54286,0.70511
704,193.5,628,450,0.90239,0.91336
704,200,628,450,1.2014,0.93842
755,5,628,450,-0.27201,0.95714
755,11.5,628,450,-0.27201,0.95714
755,18,628,450,-0.24817,0.9579
755,24.5,628,450,-0.2213,0.95887
755,31,628,450,-0.17848,0.95994
755,37.5,628,450,-0.12693,0.96097
755,44,628,450,-0.057991,0.96236
755,50.5,628,450,0.037215,0.9632
755,57,628,450,0.18342,0.96176
755,63.5,628,450,0.33249,0.95679
755,70,628,450,0.54935,0.94916
755,76.5,628,450,0.86421,0.93093
