500,5,674,450,-0.21859,0.95671
500,11.5,674,450,-0.21859,0.95671
500,18,674,450,-0.20335,0.95769
500,24.5,674,450,-0.18714,0.95887
500,31,674,450,-0.16035,0.9604
500,37.5,674,450,-0.12919,0.96235
500,44,674,450,-0.089499,0.96472
500,50.5,674,450,-0.034757,0.96754
500,57,674,450,0.046339,0.97096
500,63.5,674,450,0.12609,0.97336
500,70,674,450,0.23668,0.9758
500,76.5,674,450,0.38966,0.97752
500,83,674,450,0.56592,0.9781
500,89.5,674,450,0.79782,0.97546
500,96,674,450,1.0754,0.97215
500,102.5,674,450,1.4778,0.97333
500,109,674,450,1.9727,0.97873
500,115.5,674,450,2.9353,0.80733
500,122,674,450,1.7278,0.092498
500,128.5,674,450,2.7666,0.55856
500,135,674,450,-3.0066,0.65586
500,141.5,674,450,-2.6355,0.69801
500,148,674,450,-2.3298,0.73486
500,154.5,674,450,-2.0567,0.7703
500,161,674,450,-1.7207,0.7638
500,167.5,674,450,-1.7127,0.90483
500,174,674,450,-1.4497,0.88809
500,180.5,674,450,-1.1495,0.86845
500,187,674,450,-0.70864,0.70772
500,193.5,674,450,-2.7779,0.016281
500,200,674,450,-1.6147,0.64167
551,5,674,450,-0.22262,0.95444
551,11.5,674,450,-0.22262,0.95444
551,18,674,450,-0.20576,0.9553
551,24.5,674,450,-0.18762,0.95641
551,31,674,450,-0.15822,0.95749
551,37.5,674,450,-0.12382,0.95899
551,44,674,450,-0.079659,0.96066
551,50.5,674,450,-0.019385,0.96236
551,57,674,450,0.069643,0.96411
551,63.5,674,450,0.15721,0.96494
551,70,674,450,0.279,0.96593
551,76.5,674,450,0.44671,0.96611
551,83,674,450,0.64105,0.96699
551,89.5,674,450,0.89723,0.96678
551,96,674,450,1.2047,0.97001
551,102.5,674,450,1.646,0.97813
551,109,674,450,2.1665,0.9886
551,115.5,674,450,-3.0237,0.80752
551,122,674,450,2.609,0.56989
551,128.5,674,450,-2.9654,0.78705
551,135,674,450,-2.5213,0.84252
551,141.5,674,450,-2.1724,0.88184
551,148,674,450,-1.8697,0.91769
551,154.5,674,450,-1.5937,0.94321
551,161,674,450,-1.2016,0.92864
551,167.5,674,450,-1.0456,0.95461
551,174,674,450,-0.56554,0.81705
551,180.5,674,450,-2.1246,0.02996
551,187,674,450,-1.7918,0.50441
551,193.5,674,450,-1.0531,0.7258
551,200,674,450,-0.8134,0.76838
602,5,674,450,-0.23355,0.95507
602,11.5,674,450,-0.23355,0.95507
602,18,674,450,-0.21518,0.95556
602,24.5,674,450,-0.19524,0.95622
602,31,674,450,-0.16352,0.95669
602,37.5,674,450,-0.1262,0.95749
602,44,674,450,-0.078021,0.95827
602,50.5,674,450,-0.012794,0.95906
602,57,674,450,0.083416,0.96009
602,63.5,674,450,0.17811,0.96049
602,70,674,450,0.31032,0.96169
602,76.5,674,450,0.49312,0.96418
602,83,674,450,0.70655,0.96935
602,89.5,674,450,0.9891,0.97419
602,96,674,450,1.3286,0.9805
602,102.5,674,450,1.8037,0.98113
602,109,674,450,2.3301,0.97514
602,115.5,674,450,-2.1,0.1066
602,122,674,450,-3.0809,0.88976
602,128.5,674,450,-2.5552,0.938
602,135,674,450,-2.1391,0.96582
602,141.5,674,450,-1.7812,0.97982
602,148,674,450,-1.4557,0.98232
602,154.5,674,450,-1.0936,0.96544
602,161,674,450,-0.95794,0.96687
602,167.5,674,450,0.054554,0.52277
602,174,674,450,-1.2121,0.48774
602,180.5,674,450,-0.21114,0.20336
602,187,674,450,-0.82726,0.93009
602,193.5,674,450,-0.54234,0.89823
602,200,674,450,-0.34341,0.89869
653,5,674,450,-0.23766,0.95814
653,11.5,674,450,-0.23766,0.95814
653,18,674,450,-0.21802,0.95832
653,24.5,674,450,-0.19648,0.95852
653,31,674,450,-0.16268,0.95873
653,37.5,674,450,-0.12271,0.95918
653,44,674,450,-0.070835,0.95968
653,50.5,674,450,-0.00087595,0.96062
653,57,674,450,0.10252,0.9624
653,63.5,674,450,0.20457,0.96405
653,70,674,450,0.34813,0.96754
653,76.5,674,450,0.54768,0.97383
653,83,674,450,0.78276,0.98247
653,89.5,674,450,1.0941,0.98878
653,96,674,450,1.4648,0.99012
653,102.5,674,450,1.9678,0.97964
653,109,674,450,2.4955,0.9648
653,115.5,674,450,3.0314,0.9484
653,122,674,450,-2.7398,0.97076
653,128.5,674,450,-2.253,0.9846
653,135,674,450,-1.8402,0.98493
653,141.5,674,450,-1.4461,0.97396
653,148,674,450,-0.67372,0.73266
653,154.5,674,450,-1.1597,0.89267
653,161,674,450,-0.68903,0.94253
653,167.5,674,450,-0.83055,0.79054
653,174,674,450,-0.39141,0.8251
653,180.5,674,450,-0.82595,0.84131
653,187,674,450,-0.30274,0.95441
653,193.5,674,450,-0.043659,0.9565
653,200,674,450,0.16614,1.0046
704,5,674,450,-0.24035,0.96116
704,11.5,674,450,-0.24035,0.96116
704,18,674,450,-0.21957,0.96127
704,24.5,674,450,-0.1966,0.9614
704,31,674,450,-0.16069,0.96191
704,37.5,674,450,-0.11809,0.96265
704,44,674,450,-0.062425,0.9637
704,50.5,674,450,0.01261,0.96569
704,57,674,450,0.12394,0.96925
704,63.5,674,450,0.23414,0.97234
704,70,674,450,0.39037,0.97773
704,76.5,674,450,0.60843,0.9851
704,83,674,450,0.86598,0.99169
704,89.5,674,450,1.2053,0.99249
704,96,674,450,1.6035,0.98606
704,102.5,674,450,2.1342,0.97574
704,109,674,450,2.6865,0.96934
704,115.5,674,450,-3.0304,0.98227
704,122,674,450,-2.5206,0.98355
704,128.5,674,450,-2.0254,0.97268
704,135,674,450,-1.5892,0.95769
704,141.5,674,450,-1.9131,0.66904
704,148,674,450,-1.1017,0.95503
704,154.5,674,450,-0.78686,0.96555
704,161,674,450,-0.43604,0.95777
704,167.5,674,450,-0.19167,0.98962
704,174,674,450,0.36158,0.90667
704,180.5,674,450,-0.18872,0.71919
704,187,674,450,0.1885,0.81699
704,193.5,674,450,0.481,0.79737
704,200,674,450,0.9049,0.61382
755,5,674,450,-0.24231,0.96152
755,11.5,674,450,-0.24231,0.96152
755,18,674,450,-0.22026,0.96192
755,24.5,674,450,-0.1958,0.96243
755,31,674,450,-0.15754,0.96353
755,37.5,674,450,-0.11204,0.96492
755,44,674,450,-0.052195,0.96682
755,50.5,674,450,0.028498,0.96978
755,57,674,450,0.14852,0.9742
755,63.5,674,450,0.26743,0.97755
755,70,674,450,0.43694,0.98235
755,76.5,674,450,0.67256,0.98674
755,83,674,450,0.95015,0.9863
755,89.5,674,450,1.3143,0.98065
755,96,674,450,1.7371,0.97459
755,102.5,674,450,2.3035,0.96978
755,109,674,450,2.9231,0.96043
