500,5,641,450,-0.23674,0.95402
500,11.5,641,450,-0.23674,0.95402
500,18,641,450,-0.22052,0.95498
500,24.5,641,450,-0.20307,0.95601
500,31,641,450,-0.17401,0.9571
500,37.5,641,450,-0.13982,0.95834
500,44,641,450,-0.095883,0.95989
500,50.5,641,450,-0.034351,0.96069
500,57,641,450,0.058854,0.95998
500,63.5,641,450,0.15243,0.95704
500,70,641,450,0.284,0.95241
500,76.5,641,450,0.47237,0.9416
500,83,641,450,0.70018,0.92533
500,89.5,641,450,1.0122,0.90658
500,96,641,450,1.4096,0.88947
500,102.5,641,450,2.0629,0.8529
500,109,641,450,2.7266,0.24447
500,115.5,641,450,2.8483,0.38174
500,122,641,450,-2.9945,0.4503
500,128.5,641,450,-2.5358,0.53493
500,135,641,450,-2.1875,0.59172
500,141.5,641,450,-1.909,0.62754
500,148,641,450,-1.6763,0.65205
500,154.5,641,450,-1.4415,0.66591
500,161,641,450,-1.2,0.56884
500,167.5,641,450,-1.0897,0.41539
500,174,641,450,-1.1844,0.36408
500,180.5,641,450,-1.1976,0.50447
500,187,641,450,-1.0544,0.62443
500,193.5,641,450,-0.88271,0.67886
500,200,641,450,-0.71502,0.69843
551,5,641,450,-0.24216,0.95347
551,11.5,641,450,-0.24216,0.95347
551,18,641,450,-0.22431,0.95413
551,24.5,641,450,-0.20486,0.95472
551,31,641,450,-0.17315,0.95515
551,37.5,641,450,-0.13559,0.95571
551,44,641,450,-0.086987,0.95632
551,50.5,641,450,-0.019611,0.95592
551,57,641,450,0.082201,0.95377
551,63.5,641,450,0.18441,0.95009
551,70,641,450,0.32918,0.9447
551,76.5,641,450,0.53604,0.93417
551,83,641,450,0.78811,0.9209
551,89.5,641,450,1.1323,0.90533
551,96,641,450,1.5637,0.89158
551,102.5,641,450,2.2296,0.86682
551,109,641,450,2.6587,0.35913
551,115.5,641,450,-3.1355,0.62177
551,122,641,450,-2.6567,0.71548
551,128.5,641,450,-2.1968,0.79907
551,135,641,450,-1.8106,0.82701
551,141.5,641,450,-1.4935,0.78329
551,148,641,450,-1.2318,0.73828
551,154.5,641,450,-0.91601,0.58189
551,161,641,450,-1.0362,0.31408
551,167.5,641,450,-1.0241,0.37826
551,174,641,450,-1.1151,0.52107
551,180.5,641,450,-0.81166,0.77467
551,187,641,450,-0.61898,0.80099
551,193.5,641,450,-0.43287,0.79785
551,200,641,450,-0.24037,0.7743
602,5,641,450,-0.25442,0.95643
602,11.5,641,450,-0.25442,0.95643
602,18,641,450,-0.23513,0.95658
602,24.5,641,450,-0.21398,0.95662
602,31,641,450,-0.17995,0.95657
602,37.5,641,450,-0.1394,0.95652
602,44,641,450,-0.086595,0.95648
602,50.5,641,450,-0.013863,0.95569
602,57,641,450,0.096178,0.95369
602,63.5,641,450,0.20687,0.95058
602,70,641,450,0.36459,0.94677
602,76.5,641,450,0.59134,0.93977
602,83,641,450,0.86918,0.92967
602,89.5,641,450,1.2462,0.9164
602,96,641,450,1.7056,0.89753
602,102.5,641,450,2.3538,0.8738
602,109,641,450,2.8339,0.73856
602,115.5,641,450,-2.8109,0.85102
602,122,641,450,-2.3117,0.87573
602,128.5,641,450,-1.8633,0.82964
602,135,641,450,-1.5403,0.73413
602,141.5,641,450,-1.3034,0.72307
602,148,641,450,-1.0218,0.72323
602,154.5,641,450,-0.70492,0.42929
602,161,641,450,-0.83992,0.50975
602,167.5,641,450,-0.86603,0.45693
602,174,641,450,-0.71846,0.83457
602,180.5,641,450,-0.40627,0.93954
602,187,641,450,-0.20847,0.94889
602,193.5,641,450,-0.0092545,0.9449
602,200,641,450,0.17048,0.90801
653,5,641,450,-0.25771,0.96017
653,11.5,641,450,-0.25771,0.96017
653,18,641,450,-0.23713,0.96016
653,24.5,641,450,-0.21451,0.96
653,31,641,450,-0.17825,0.96008
653,37.5,641,450,-0.13487,0.96007
653,44,641,450,-0.077969,0.96027
653,50.5,641,450,0.0002579,0.96028
653,57,641,450,0.11901,0.9599
653,63.5,641,450,0.23894,0.95835
653,70,641,450,0.41115,0.95686
653,76.5,641,450,0.65968,0.95209
653,83,641,450,0.96473,0.94152
653,89.5,641,450,1.3748,0.92609
653,96,641,450,1.8601,0.90209
653,102.5,641,450,2.4973,0.88588
653,109,641,450,3.1146,0.88851
653,115.5,641,450,-2.5405,0.87498
653,122,641,450,-2.064,0.82197
653,128.5,641,450,-1.7187,0.71946
653,135,641,450,-1.4251,0.78365
653,141.5,641,450,-1.1225,0.81207
653,148,641,450,-0.83549,0.78451
653,154.5,641,450,-0.61093,0.7484
653,161,641,450,-0.30863,0.51858
653,167.5,641,450,-0.47817,0.51713
653,174,641,450,-0.22964,0.7906
653,180.5,641,450,0.087395,0.83649
653,187,641,450,0.30249,0.77567
653,193.5,641,450,0.39611,0.71958
653,200,641,450,0.62375,0.85717
704,5,641,450,-0.25983,0.96124
704,11.5,641,450,-0.25983,0.96124
704,18,641,450,-0.238,0.96149
704,24.5,641,450,-0.21378,0.96176
704,31,641,450,-0.17509,0.96242
704,37.5,641,450,-0.12868,0.96303
704,44,641,450,-0.067339,0.96409
704,50.5,641,450,0.016995,0.96525
704,57,641,450,0.14547,0.96614
704,63.5,641,450,0.27538,0.96532
704,70,641,450,0.46298,0.96389
704,76.5,641,450,0.73352,0.9568
704,83,641,450,1.0646,0.94127
704,89.5,641,450,1.5061,0.92111
704,96,641,450,2.0219,0.89735
704,102.5,641,450,2.712,0.85516
704,109,641,450,-2.9925,0.86465
704,115.5,641,450,-2.3677,0.80905
704,122,641,450,-1.9499,0.74086
704,128.5,641,450,-1.5681,0.87067
704,135,641,450,-1.1563,0.87031
704,141.5,641,450,-0.8019,0.79462
704,148,641,450,-0.5335,0.67117
704,154.5,641,450,-0.1307,0.79522
704,161,641,450,0.06877,0.29363
704,167.5,641,450,-0.11159,0.45665
704,174,641,450,0.23084,0.56866
704,180.5,641,450,0.52713,0.43739
704,187,641,450,0.38805,0.38993
704,193.5,641,450,0.61967,0.78031
704,200,641,450,0.9594,0.91003
755,5,641,450,-0.26267,0.95873
755,11.5,641,450,-0.26267,0.95873
755,18,641,450,-0.23939,0.95939
755,24.5,641,450,-0.21329,0.96024
755,31,641,450,-0.17185,0.96141
755,37.5,641,450,-0.12205,0.96261
755,44,641,450,-0.055835,0.96426
755,50.5,641,450,0.035043,0.96569
755,57,641,450,0.17348,0.96607
755,63.5,641,450,0.31332,0.96404
755,70,641,450,0.51577,0.96004
755,76.5,641,450,0.80596,0.94742
755,83,641,450,1.1589,0.92955
755,89.5,641,450,1.6313,0.90889
755,96,641,450,2.1844,0.88701
755,102.5,641,450,3.0159,0.69979
755,109,641,450,-2.8494,0.82804
755,115.5,641,450,-2.2356,0.74904
755,122,641,450,-1.7869,0.88562
755,128.5,641,450,-1.2563,0.80846
755,135,641,450,-0.83613,0.69079
755,141.5,641,450,-0.49095,0.5282
