500,25,653,260,-0.13558,0.96065
500,30,653,260,-0.07019,0.96355
500,35,653,260,-0.00045847,0.96646
500,40,653,260,0.10112,0.96911
500,45,653,260,0.19142,0.96998
500,50,653,260,0.31937,0.97078
500,55,653,260,0.46006,0.97029
500,60,653,260,0.65013,0.9669
500,65,653,260,0.82817,0.96283
500,70,653,260,1.0489,0.95907
500,75,653,260,1.2702,0.95515
500,80,653,260,1.5404,0.94917
500,85,653,260,1.8643,0.94583
500,90,653,260,2.1856,0.94014
500,95,653,260,2.4803,0.93673
500,100,653,260,2.8192,0.93432
500,105,653,260,-3.1154,0.93822
500,110,653,260,-2.7549,0.95435
500,115,653,260,-2.4055,0.96613
500,120,653,260,-2.0065,0.96629
500,125,653,260,-1.6133,0.93296
500,130,653,260,-1.1347,0.85368
500,135,653,260,-0.69458,0.76877
500,140,653,260,-0.53576,0.74322
500,145,653,260,-0.35252,0.72372
500,150,653,260,-0.24116,0.71903
510,25,653,260,-0.14523,0.95891
510,30,653,260,-0.078734,0.96158
510,35,653,260,-0.0074535,0.96413
510,40,653,260,0.095894,0.96627
510,45,653,260,0.18759,0.96674
510,50,653,260,0.31772,0.96703
510,55,653,260,0.46103,0.96611
510,60,653,260,0.65396,0.96251
510,65,653,260,0.83469,0.95882
510,70,653,260,1.0597,0.95613
510,75,653,260,1.2852,0.95315
510,80,653,260,1.5602,0.94851
510,85,653,260,1.8903,0.94633
510,90,653,260,2.2187,0.94451
510,95,653,260,2.5202,0.94324
510,100,653,260,2.8678,0.94359
510,105,653,260,-3.058,0.94922
510,110,653,260,-2.6868,0.9631
510,115,653,260,-2.3263,0.9668
510,120,653,260,-1.9198,0.95044
510,125,653,260,-1.5241,0.9009
510,130,653,260,-1.0517,0.81902
510,135,653,260,-0.61816,0.75048
510,140,653,260,-0.46002,0.7356
510,145,653,260,-0.27488,0.73186
510,150,653,260,-0.16082,0.73693
520,25,653,260,-0.13911,0.95885
520,30,653,260,-0.071299,0.96127
520,35,653,260,0.0013984,0.9635
520,40,653,260,0.10668,0.9652
520,45,653,260,0.20005,0.96533
520,50,653,260,0.33245,0.96524
520,55,653,260,0.47825,0.96415
520,60,653,260,0.67452,0.96056
520,65,653,260,0.85851,0.95739
520,70,653,260,1.0879,0.95604
520,75,653,260,1.3178,0.95402
520,80,653,260,1.5986,0.95105
520,85,653,260,1.9359,0.95085
520,90,653,260,2.2726,0.95082
520,95,653,260,2.5813,0.95151
520,100,653,260,2.9375,0.95549
520,105,653,260,-2.9787,0.96182
520,110,653,260,-2.5941,0.97054
520,115,653,260,-2.2247,0.96375
520,120,653,260,-1.8112,0.92731
