500,25,680,260,-0.12614,0.96298
500,30,680,260,-0.064171,0.96612
500,35,680,260,0.0016239,0.96949
500,40,680,260,0.096873,0.97297
500,45,680,260,0.18164,0.97469
500,50,680,260,0.30141,0.97656
500,55,680,260,0.43311,0.97723
500,60,680,260,0.60977,0.97511
500,65,680,260,0.77485,0.97147
500,70,680,260,0.97829,0.9668
500,75,680,260,1.1821,0.96199
500,80,680,260,1.432,0.95438
500,85,680,260,1.7298,0.94768
500,90,680,260,2.0265,0.93786
500,95,680,260,2.3007,0.92997
500,100,680,260,2.6227,0.91825
500,105,680,260,2.9524,0.91199
500,110,680,260,-2.9933,0.91887
500,115,680,260,-2.6629,0.93237
500,120,680,260,-2.2853,0.95906
500,125,680,260,-1.8962,0.9699
500,130,680,260,-1.397,0.93348
500,135,680,260,-0.92398,0.84382
500,140,680,260,-0.7517,0.80149
500,145,680,260,-0.5554,0.75152
500,150,680,260,-0.43926,0.72737
510,25,680,260,-0.13499,0.96143
510,30,680,260,-0.071927,0.96445
510,35,680,260,-0.0046038,0.96758
510,40,680,260,0.092408,0.97061
510,45,680,260,0.17858,0.97192
510,50,680,260,0.3005,0.97321
510,55,680,260,0.43477,0.97321
510,60,680,260,0.61419,0.97043
510,65,680,260,0.78173,0.96657
510,70,680,260,0.98895,0.96217
510,75,680,260,1.1964,0.9578
510,80,680,260,1.4506,0.95064
510,85,680,260,1.7547,0.94531
510,90,680,260,2.0563,0.93698
510,95,680,260,2.3358,0.93271
510,100,680,260,2.6639,0.9223
510,105,680,260,3.0007,0.92204
510,110,680,260,-2.9356,0.93283
510,115,680,260,-2.5941,0.94745
510,120,680,260,-2.203,0.96848
510,125,680,260,-1.8019,0.96193
510,130,680,260,-1.3003,0.90038
510,135,680,260,-0.83552,0.80343
510,140,680,260,-0.66784,0.76608
510,145,680,260,-0.47722,0.72684
510,150,680,260,-0.36317,0.7106
520,25,680,260,-0.1288,0.96134
520,30,680,260,-0.06445,0.96419
520,35,680,260,0.0042729,0.96707
520,40,680,260,0.10319,0.96969
520,45,680,260,0.19101,0.9706
520,50,680,260,0.31514,0.97141
520,55,680,260,0.4518,0.97095
520,60,680,260,0.63435,0.96771
520,65,680,260,0.80482,0.9638
520,70,680,260,1.0157,0.96007
520,75,680,260,1.2271,0.95613
520,80,680,260,1.4858,0.95008
520,85,680,260,1.7963,0.94605
520,90,680,260,2.1044,0.94108
520,95,680,260,2.3901,0.93692
520,100,680,260,2.7247,0.93185
520,105,680,260,3.0707,0.93407
520,110,680,260,-2.8539,0.94918
520,115,680,260,-2.5007,0.96182
520,120,680,260,-2.0954,0.97041
520,125,680,260,-1.6867,0.94322
520,130,680,260,-1.1877,0.86396
520,135,680,260,-0.73242,0.77232
520,140,680,260,-0.56762,0.74415
520,145,680,260,-0.37935,0.71984
520,150,680,260,-0.26437,0.71368
530,25,680,260,-0.13673,0.95976
530,30,680,260,-0.071311,0.96239
530,35,680,260,-0.00113,0.96492
530,40,680,260,0.099452,0.96703
530,45,680,260,0.18859,0.96756
530,50,680,260,0.31477,0.96785
530,55,680,260,0.45387,0.96694
530,60,680,260,0.63907,0.96346
530,65,680,260,0.81211,0.95985
530,70,680,260,1.0268,0.95696
530,75,680,260,1.2419,0.95389
530,80,680,260,1.5053,0.94893
530,85,680,260,1.821,0.94734
530,90,680,260,2.1361,0.94293
530,95,680,260,2.4276,0.94111
530,100,680,260,2.7699,0.94007
530,105,680,260,3.1245,0.94579
530,110,680,260,-2.7901,0.96087
530,115,680,260,-2.4261,0.96705
530,120,680,260,-2.0104,0.95961
530,125,680,260,-1.5993,0.91545
530,130,680,260,-1.105,0.82938
530,135,680,260,-0.657,0.75141
530,140,680,260,-0.49357,0.73309
530,145,680,260,-0.30432,0.72497
530,150,680,260,-0.18666,0.72841
540,25,680,260,-0.13136,0.95962
540,30,680,260,-0.064699,0.96202
540,35,680,260,0.0068233,0.96425
540,40,680,260,0.10921,0.96593
540,45,680,260,0.19991,0.96611
540,50,680,260,0.32819,0.96602
540,55,680,260,0.4696,0.96491
540,60,680,260,0.65783,0.96135
540,65,680,260,0.83383,0.95815
540,70,680,260,1.0524,0.95643
