500,5,606,450,-0.26014,0.95239
500,11.5,606,450,-0.26014,0.95239
500,18,606,450,-0.24281,0.95318
500,24.5,606,450,-0.224,0.95402
500,31,606,450,-0.19241,0.95448
500,37.5,606,450,-0.15482,0.95494
500,44,606,450,-0.10585,0.95544
500,50.5,606,450,-0.036437,0.95416
500,57,606,450,0.071207,0.94911
500,63.5,606,450,0.18173,0.94064
500,70,606,450,0.34124,0.92851
500,76.5,606,450,0.57999,0.90587
500,83,606,450,0.8929,0.87948
500,89.5,606,450,1.37,0.85349
500,96,606,450,2.1352,0.68834
500,102.5,606,450,2.542,0.231
500,109,606,450,3.0533,0.35918
500,115.5,606,450,-2.6429,0.4411
500,122,606,450,-2.24,0.52758
500,128.5,606,450,-1.8582,0.61822
500,135,606,450,-1.5445,0.65186
500,141.5,606,450,-1.2722,0.62772
500,148,606,450,-1.0718,0.49582
500,154.5,606,450,-1.0362,0.40622
500,161,606,450,-1.0203,0.42806
500,167.5,606,450,-1.0005,0.52373
500,174,606,450,-0.84489,0.64845
500,180.5,606,450,-0.64568,0.68784
500,187,606,450,-0.493,0.68758
500,193.5,606,450,-0.31452,0.64656
500,200,606,450,-0.12538,0.53575
551,5,606,450,-0.26619,0.95493
551,11.5,606,450,-0.26619,0.95493
551,18,606,450,-0.24723,0.95528
551,24.5,606,450,-0.2265,0.95564
551,31,606,450,-0.19223,0.95543
551,37.5,606,450,-0.15117,0.95511
551,44,606,450,-0.097248,0.95465
551,50.5,606,450,-0.021488,0.95239
551,57,606,450,0.096015,0.94667
551,63.5,606,450,0.21688,0.93816
551,70,606,450,0.39273,0.92662
551,76.5,606,450,0.65636,0.90725
551,83,606,450,1.0021,0.88581
551,89.5,606,450,1.5125,0.86792
551,96,606,450,2.273,0.73359
551,102.5,606,450,2.6823,0.49913
551,109,606,450,-2.9042,0.67167
551,115.5,606,450,-2.2791,0.73016
551,122,606,450,-1.8559,0.73006
551,128.5,606,450,-1.5169,0.70837
551,135,606,450,-1.2408,0.69548
551,141.5,606,450,-0.93292,0.63138
551,148,606,450,-0.8944,0.32711
551,154.5,606,450,-0.95333,0.40896
551,161,606,450,-0.93328,0.581
551,167.5,606,450,-0.71195,0.82501
551,174,606,450,-0.49467,0.87774
551,180.5,606,450,-0.27335,0.88391
551,187,606,450,-0.10039,0.86624
551,193.5,606,450,0.071519,0.78825
551,200,606,450,0.19706,0.74609
602,5,606,450,-0.27874,0.95929
602,11.5,606,450,-0.27874,0.95929
602,18,606,450,-0.25842,0.95934
602,24.5,606,450,-0.23596,0.95953
602,31,606,450,-0.19925,0.95918
602,37.5,606,450,-0.15502,0.95858
602,44,606,450,-0.096506,0.95793
602,50.5,606,450,-0.014573,0.95605
602,57,606,450,0.11294,0.95157
602,63.5,606,450,0.24475,0.94455
602,70,606,450,0.43805,0.93589
602,76.5,606,450,0.72874,0.92012
602,83,606,450,1.1085,0.90044
602,89.5,606,450,1.6477,0.88209
602,96,606,450,2.3474,0.79313
602,102.5,606,450,2.9968,0.80838
602,109,606,450,-2.5957,0.83562
602,115.5,606,450,-2.0125,0.76003
602,122,606,450,-1.6599,0.69694
602,128.5,606,450,-1.3785,0.72255
602,135,606,450,-1.0955,0.75313
602,141.5,606,450,-0.76698,0.66791
602,148,606,450,-0.75761,0.54382
602,154.5,606,450,-0.62228,0.53957
602,161,606,450,-0.53593,0.75116
602,167.5,606,450,-0.27311,0.90022
602,174,606,450,-0.048343,0.90758
602,180.5,606,450,0.17712,0.87711
602,187,606,450,0.33591,0.88481
602,193.5,606,450,0.54783,0.90451
602,200,606,450,0.7641,0.85233
653,5,606,450,-0.28116,0.96111
653,11.5,606,450,-0.28116,0.96111
653,18,606,450,-0.25953,0.9612
653,24.5,606,450,-0.23532,0.96173
653,31,606,450,-0.19604,0.96189
653,37.5,606,450,-0.14858,0.96177
653,44,606,450,-0.08526,0.96186
653,50.5,606,450,0.0033916,0.9612
653,57,606,450,0.14204,0.95836
653,63.5,606,450,0.28576,0.95263
653,70,606,450,0.49802,0.94489
653,76.5,606,450,0.81715,0.92791
653,83,606,450,1.2302,0.90345
653,89.5,606,450,1.7994,0.8799
653,96,606,450,2.4495,0.87112
653,102.5,606,450,-3.055,0.86664
653,109,606,450,-2.4051,0.83317
653,115.5,606,450,-1.9027,0.73785
653,122,606,450,-1.5708,0.77988
653,128.5,606,450,-1.1978,0.8368
653,135,606,450,-0.87205,0.81643
653,141.5,606,450,-0.51165,0.82819
653,148,606,450,-0.30588,0.50727
653,154.5,606,450,-0.24677,0.41789
653,161,606,450,-0.12306,0.59757
653,167.5,606,450,0.14991,0.60371
653,174,606,450,0.30628,0.53009
653,180.5,606,450,0.3803,0.65166
653,187,606,450,0.61496,0.82758
653,193.5,606,450,0.89424,0.89771
653,200,606,450,1.1401,0.86712
704,5,606,450,-0.28431,0.95855
704,11.5,606,450,-0.28431,0.95855
704,18,606,450,-0.26116,0.95906
704,24.5,606,450,-0.23498,0.95999
704,31,606,450,-0.19278,0.96075
704,37.5,606,450,-0.14171,0.96134
704,44,606,450,-0.073088,0.96224
704,50.5,606,450,0.022909,0.96222
704,57,606,450,0.17321,0.95935
704,63.5,606,450,0.32917,0.95275
704,70,606,450,0.55995,0.94255
704,76.5,606,450,0.90521,0.91996
704,83,606,450,1.3484,0.89052
704,89.5,606,450,1.9539,0.86325
704,96,606,450,2.5552,0.76241
704,102.5,606,450,-2.9173,0.85729
704,109,606,450,-2.2982,0.82634
704,115.5,606,450,-1.7641,0.86874
704,122,606,450,-1.3307,0.83317
704,128.5,606,450,-0.93623,0.71625
704,135,606,450,-0.63949,0.62749
704,141.5,606,450,-0.2144,0.65358
704,148,606,450,-0.083532,0.36669
704,154.5,606,450,-0.0032477,0.35339
704,161,606,450,0.2728,0.42162
704,167.5,606,450,0.46177,0.35118
704,174,606,450,0.45092,0.38347
704,180.5,606,450,0.71681,0.76259
704,187,606,450,1.0597,0.89995
704,193.5,606,450,1.375,0.94026
704,200,606,450,1.6436,0.94208
755,5,606,450,-0.28996,0.95434
755,11.5,606,450,-0.28996,0.95434
755,18,606,450,-0.26509,0.95521
755,24.5,606,450,-0.23678,0.95622
755,31,606,450,-0.19147,0.95702
755,37.5,606,450,-0.13651,0.95781
755,44,606,450,-0.062351,0.95872
755,50.5,606,450,0.040962,0.95801
755,57,606,450,0.20234,0.95338
755,63.5,606,450,0.36948,0.94477
755,70,606,450,0.6166,0.93166
755,76.5,606,450,0.98512,0.90707
755,83,606,450,1.4582,0.88094
755,89.5,606,450,2.1116,0.85327
755,96,606,450,2.5925,0.7114
755,102.5,606,450,-2.7924,0.84475
755,109,606,450,-2.139,0.87071
755,115.5,606,450,-1.5389,0.76149
755,122,606,450,-1.1291,0.66442
755,128.5,606,450,-0.74256,0.52476
755,135,606,450,-0.42869,0.4465
755,141.5,606,450,-0.033117,0.35874
755,148,606,450,0.10569,0.30675
755,154.5,606,450,0.43447,0.3435
755,161,606,450,0.7672,0.18176
755,167.5,606,450,0.68657,0.15822
755,174,606,450,0.76298,0.35284
755,180.5,606,450,1.2956,0.59975
755,187,606,450,1.6631,0.60459
755,193.5,606,450,1.9366,0.5355
755,200,606,450,2.0884,0.62095
806,5,606,450,-0.29706,0.95288
806,11.5,606,450,-0.29706,0.95288
806,18,606,450,-0.27041,0.95364
806,24.5,606,450,-0.24004,0.95437
806,31,606,450,-0.19177,0.95465
806,37.5,606,450,-0.13304,0.95498
806,44,606,450,-0.053582,0.95515
806,50.5,606,450,0.056438,0.95323
806,57,606,450,0.22779,0.94728
806,63.5,606,450,0.40514,0.9383
806,70,606,450,0.66823,0.92611
806,76.5,606,450,1.0611,0.90673
806,83,606,450,1.5691,0.88691
806,89.5,606,450,2.2762,0.85568
806,96,606,450,2.7076,0.68226
806,102.5,606,450,-2.5936,0.76844
806,109,606,450,-1.9751,0.70742
806,115.5,606,450,-1.3756,0.61274
806,122,606,450,-0.92125,0.53046
806,128.5,606,450,-0.42604,0.36358
806,135,606,450,0.047569,0.17346
806,141.5,606,450,-0.20138,0.20562
806,148,606,450,0.25594,0.21397
806,154.5,606,450,0.81007,0.21186
806,161,606,450,1.1359,0.11894
806,167.5,606,450,1.0966,0.11001
806,174,606,450,1.4025,0.25724
806,180.5,606,450,1.965,0.31394
806,187,606,450,2.2167,0.2538
806,193.5,606,450,2.2355,0.3571
806,200,606,450,2.4938,0.48986
857,5,606,450,-0.3034,0.95554
857,11.5,606,450,-0.3034,0.95554
857,18,606,450,-0.27506,0.95585
857,24.5,606,450,-0.24286,0.95634
857,31,606,450,-0.19195,0.95613
857,37.5,606,450,-0.1298,0.95585
857,44,606,450,-0.045478,0.95538
857,50.5,606,450,0.070746,0.95327
857,57,606,450,0.25189,0.94813
857,63.5,606,450,0.43986,0.94051
857,70,606,450,0.71998,0.93192
857,76.5,606,450,1.141,0.91919
857,83,606,450,1.688,0.89866
857,89.5,606,450,2.4483,0.86311
857,96,606,450,2.9046,0.62725
857,102.5,606,450,-2.4467,0.42596
857,109,606,450,-1.8275,0.60123
857,115.5,606,450,-1.1249,0.49835
857,122,606,450,-0.49207,0.34096
857,128.5,606,450,0.042657,0.060216
857,135,606,450,-0.64641,0.046386
857,141.5,606,450,-0.024838,0.21436
857,148,606,450,0.62976,0.20589
857,154.5,606,450,1.3971,0.19443
857,161,606,450,1.9811,0.11842
857,167.5,606,450,2.0267,0.13012
857,174,606,450,2.5685,0.25345
857,180.5,606,450,-3.0698,0.19661
857,187,606,450,-3.0851,0.067178
857,193.5,606,450,2.8551,0.13567
857,200,606,450,2.9408,0.43248
908,5,606,450,-0.30727,0.95957
908,11.5,606,450,-0.30727,0.95957
908,18,606,450,-0.27753,0.95965
908,24.5,606,450,-0.24356,0.96014
908,31,606,450,-0.19019,0.95996
908,37.5,606,450,-0.12481,0.95954
908,44,606,450,-0.035785,0.9592
908,50.5,606,450,0.086877,0.95797
908,57,606,450,0.27877,0.95482
908,63.5,606,450,0.47873,0.94947
908,70,606,450,0.77827,0.94268
908,76.5,606,450,1.2295,0.92683
908,83,606,450,1.8134,0.90014
908,89.5,606,450,2.6169,0.85897
908,96,606,450,-3.1025,0.56344
908,102.5,606,450,-2.4682,0.3719
908,109,606,450,-1.5539,0.50938
908,115.5,606,450,-0.5913,0.28252
908,122,606,450,-0.18234,0.028899
908,128.5,606,450,-0.68476,0.050365
908,135,606,450,0.041984,0.066207
908,141.5,606,450,0.82029,0.11212
908,148,606,450,1.6805,0.094753
908,154.5,606,450,2.2951,0.17702
908,161,606,450,3.0029,0.22791
908,167.5,606,450,-2.7878,0.33574
908,174,606,450,-2.2203,0.33347
908,180.5,606,450,-1.4073,0.14707
908,187,606,450,-1.452,0.001267
908,193.5,606,450,3.131,0.11943
908,200,606,450,-2.5036,0.28248
959,5,606,450,-0.32001,0.96103
959,11.5,606,450,-0.32001,0.96103
959,18,606,450,-0.28905,0.96108
959,24.5,606,450,-0.25308,0.96184
959,31,606,450,-0.19702,0.96217
959,37.5,606,450,-0.12831,0.9622
959,44,606,450,-0.03431,0.96256
959,50.5,606,450,0.095438,0.96231
959,57,606,450,0.29905,0.95998
959,63.5,606,450,0.51156,0.95406
959,70,606,450,0.83043,0.94433
959,76.5,606,450,1.3088,0.92116
959,83,606,450,1.9219,0.88562
959,89.5,606,450,2.7672,0.84923
959,96,606,450,-2.7682,0.54715
959,102.5,606,450,-2.2282,0.35553
959,109,606,450,-1.066,0.35921
959,115.5,606,450,0.01863,0.024008
959,122,606,450,-0.82618,0.046837
959,128.5,606,450,0.35371,0.059881
959,135,606,450,1.6372,0.088258
959,141.5,606,450,2.7206,0.15199
959,148,606,450,-2.8443,0.079504
959,154.5,606,450,-2.9611,0.18673
959,161,606,450,-2.4999,0.31461
959,167.5,606,450,-1.9691,0.4153
959,174,606,450,-1.4594,0.35492
959,180.5,606,450,-0.7458,0.058862
959,187,606,450,-2.3214,0.0575
959,193.5,606,450,-1.8343,0.21659
959,200,606,450,-1.6544,0.1576
1010,5,606,450,-0.32313,0.95845
1010,11.5,606,450,-0.32313,0.95845
1010,18,606,450,-0.29041,0.95902
1010,24.5,606,450,-0.2526,0.95968
1010,31,606,450,-0.19356,0.96046
1010,37.5,606,450,-0.12121,0.96101
1010,44,606,450,-0.021854,0.96184
1010,50.5,606,450,0.11528,0.96151
1010,57,606,450,0.3304,0.95766
1010,63.5,606,450,0.55454,0.94923
1010,70,606,450,0.89012,0.93514
1010,76.5,606,450,1.3903,0.90789
1010,83,606,450,2.0323,0.88058
1010,89.5,606,450,2.9205,0.85628
1010,96,606,450,-2.375,0.6027
1010,102.5,606,450,-1.7936,0.30002
1010,109,606,450,-0.34588,0.17538
1010,115.5,606,450,-0.7525,0.012625
1010,122,606,450,0.36618,0.060516
1010,128.5,606,450,1.8991,0.13632
1010,135,606,450,2.8133,0.22033
1010,141.5,606,450,-2.6573,0.3447
1010,148,606,450,-2.1186,0.14005
1010,154.5,606,450,-2.3502,0.23949
1010,161,606,450,-1.9941,0.51662
1010,167.5,606,450,-1.5004,0.51939
1010,174,606,450,-1.1491,0.31864
1010,180.5,606,450,-1.3205,0.30219
1010,187,606,450,-0.97703,0.46786
1010,193.5,606,450,-0.48009,0.32298
1010,200,606,450,-0.5876,0.15019
1061,5,606,450,-0.3283,0.95463
1061,11.5,606,450,-0.3283,0.95463
1061,18,606,450,-0.29406,0.95513
1061,24.5,606,450,-0.25414,0.95605
1061,31,606,450,-0.19206,0.95667
1061,37.5,606,450,-0.11592,0.95729
1061,44,606,450,-0.011134,0.95788
1061,50.5,606,450,0.133,0.95649
1061,57,606,450,0.35839,0.95069
1061,63.5,606,450,0.59279,0.94054
1061,70,606,450,0.94294,0.92659
1061,76.5,606,450,1.466,0.90582
1061,83,606,450,2.1436,0.88973
1061,89.5,606,450,3.0778,0.86828
1061,96,606,450,-2.0258,0.67535
1061,102.5,606,450,-1.2731,0.26147
1061,109,606,450,0.29763,0.10209
1061,115.5,606,450,0.55361,0.053004
1061,122,606,450,1.7064,0.14443
1061,128.5,606,450,2.7272,0.26985
1061,135,606,450,-3.0061,0.31385
1061,141.5,606,450,-2.3835,0.50151
1061,148,606,450,-2.1296,0.30401
1061,154.5,606,450,-1.867,0.55426
1061,161,606,450,-1.4056,0.6422
1061,167.5,606,450,-1.0988,0.50108
1061,174,606,450,-1.0022,0.52758
1061,180.5,606,450,-0.60731,0.64985
1061,187,606,450,-0.20476,0.60369
1061,193.5,606,450,0.10418,0.2553
1061,200,606,450,0.14475,0.17285
1112,5,606,450,-0.33512,0.95374
1112,11.5,606,450,-0.33512,0.95374
1112,18,606,450,-0.29956,0.95385
1112,24.5,606,450,-0.25752,0.95468
1112,31,606,450,-0.19259,0.9548
1112,37.5,606,450,-0.11276,0.95499
1112,44,606,450,-0.0028581,0.95497
1112,50.5,606,450,0.14766,0.95277
1112,57,606,450,0.38259,0.94698
1112,63.5,606,450,0.62681,0.93832
1112,70,606,450,0.99368,0.9293
1112,76.5,606,450,1.5449,0.91747
1112,83,606,450,2.2634,0.90117
1112,89.5,606,450,-3.0419,0.86882
1112,96,606,450,-1.7624,0.74484
1112,102.5,606,450,-0.81992,0.31567
1112,109,606,450,0.68147,0.15174
1112,115.5,606,450,1.4775,0.17027
1112,122,606,450,2.3349,0.25931
1112,128.5,606,450,3.029,0.40763
1112,135,606,450,-2.771,0.55754
1112,141.5,606,450,-2.1877,0.78099
1112,148,606,450,-1.7167,0.79094
1112,154.5,606,450,-1.2782,0.72663
1112,161,606,450,-0.98485,0.43197
1112,167.5,606,450,-0.96806,0.43054
1112,174,606,450,-0.69732,0.75312
1112,180.5,606,450,-0.21779,0.79484
1112,187,606,450,0.16014,0.62665
1112,193.5,606,450,0.32575,0.53943
1112,200,606,450,0.54894,0.45354
1163,5,606,450,-0.34262,0.95962
1163,11.5,606,450,-0.34262,0.95962
1163,18,606,450,-0.30498,0.96
1163,24.5,606,450,-0.26097,0.96041
1163,31,606,450,-0.19344,0.96019
1163,37.5,606,450,-0.11019,0.95991
1163,44,606,450,0.0045339,0.95955
1163,50.5,606,450,0.16137,0.95764
1163,57,606,450,0.40658,0.95359
1163,63.5,606,450,0.66249,0.94754
1163,70,606,450,1.0486,0.94203
1163,76.5,606,450,1.6312,0.92815
1163,83,606,450,2.3852,0.90025
1163,89.5,606,450,-2.882,0.86314
1163,96,606,450,-1.5877,0.80119
1163,102.5,606,450,-0.42116,0.50775
1163,109,606,450,1.0436,0.26963
1163,115.5,606,450,1.8824,0.28623
1163,122,606,450,2.5629,0.43404
1163,128.5,606,450,-3.0078,0.71518
1163,135,606,450,-2.3719,0.83415
1163,141.5,606,450,-1.8759,0.81801
1163,148,606,450,-1.4166,0.86773
1163,154.5,606,450,-0.92906,0.69007
1163,161,606,450,-0.84927,0.4738
1163,167.5,606,450,-0.74253,0.66658
1163,174,606,450,-0.29273,0.93685
1163,180.5,606,450,0.17376,0.95349
1163,187,606,450,0.53041,0.9423
1163,193.5,606,450,0.93524,0.83753
1163,200,606,450,1.3555,0.65935
1214,5,606,450,-0.34668,0.96362
1214,11.5,606,450,-0.34668,0.96362
1214,18,606,450,-0.30763,0.96369
1214,24.5,606,450,-0.26179,0.96383
1214,31,606,450,-0.1917,0.96379
1214,37.5,606,450,-0.10514,0.96352
1214,44,606,450,0.014432,0.96345
1214,50.5,606,450,0.17805,0.9626
1214,57,606,450,0.43476,0.96024
1214,63.5,606,450,0.70329,0.95505
1214,70,606,450,1.11,0.94742
1214,76.5,606,450,1.7203,0.92414
1214,83,606,450,2.5026,0.88847
1214,89.5,606,450,-2.7267,0.85785
1214,96,606,450,-1.4715,0.83893
1214,102.5,606,450,-0.042713,0.71252
1214,109,606,450,1.2597,0.33326
1214,115.5,606,450,2.0413,0.48732
1214,122,606,450,2.8457,0.77222
1214,128.5,606,450,-2.6627,0.85946
1214,135,606,450,-2.0836,0.84038
1214,141.5,606,450,-1.7224,0.69929
1214,148,606,450,-1.2115,0.93181
1214,154.5,606,450,-0.72474,0.74773
1214,161,606,450,-0.35065,0.50441
1214,167.5,606,450,-0.25401,0.65581
1214,174,606,450,0.20003,0.71717
1214,180.5,606,450,0.50421,0.75528
1214,187,606,450,0.90614,0.88594
1214,193.5,606,450,1.3581,0.83769
1214,200,606,450,1.7498,0.552
1265,5,606,450,-0.34909,0.96468
1265,11.5,606,450,-0.34909,0.96468
1265,18,606,450,-0.30868,0.96471
1265,24.5,606,450,-0.26109,0.96499
1265,31,606,450,-0.1882,0.9654
1265,37.5,606,450,-0.098188,0.9655
1265,44,606,450,0.026513,0.96591
1265,50.5,606,450,0.19743,0.96556
1265,57,606,450,0.46604,0.9625
1265,63.5,606,450,0.7471,0.95485
1265,70,606,450,1.1712,0.94144
1265,76.5,606,450,1.8038,0.912
1265,83,606,450,2.6135,0.88266
1265,89.5,606,450,-2.5684,0.86009
1265,96,606,450,-1.3726,0.87177
1265,102.5,606,450,0.2225,0.78438
1265,109,606,450,1.2728,0.45612
1265,115.5,606,450,2.3164,0.81383
1265,122,606,450,-3.1193,0.86215
1265,128.5,606,450,-2.4665,0.81816
1265,135,606,450,-1.8505,0.85651
1265,141.5,606,450,-1.4794,0.63354
1265,148,606,450,-0.92377,0.87487
1265,154.5,606,450,-0.35024,0.77566
1265,161,606,450,0.01222,0.30074
1265,167.5,606,450,0.16868,0.45165
1265,174,606,450,0.46013,0.38725
1265,180.5,606,450,0.77248,0.82894
1265,187,606,450,1.2884,0.94809
1265,193.5,606,450,1.7452,0.92239
1265,200,606,450,2.1288,0.89602
1316,5,606,450,-0.36367,0.96174
1316,11.5,606,450,-0.36367,0.96174
1316,18,606,450,-0.32178,0.96217
1316,24.5,606,450,-0.27232,0.96274
1316,31,606,450,-0.19646,0.96334
1316,37.5,606,450,-0.10278,0.96374
1316,44,606,450,0.027256,0.96428
1316,50.5,606,450,0.20542,0.96326
1316,57,606,450,0.48488,0.95768
1316,63.5,606,450,0.7764,0.9473
1316,70,606,450,1.215,0.93127
1316,76.5,606,450,1.8686,0.90808
1316,83,606,450,2.7149,0.89376
1316,89.5,606,450,-2.4184,0.86904
1316,96,606,450,-1.2325,0.85065
1316,102.5,606,450,0.36213,0.78714
1316,109,606,450,1.4215,0.78348
1316,115.5,606,450,2.5813,0.86161
1316,122,606,450,-2.9595,0.80986
1316,128.5,606,450,-2.2669,0.87472
1316,135,606,450,-1.5936,0.7327
1316,141.5,606,450,-1.2146,0.43838
1316,148,606,450,-0.68255,0.53537
1316,154.5,606,450,-0.015863,0.54039
1316,161,606,450,0.21908,0.23833
1316,167.5,606,450,0.69865,0.27978
1316,174,606,450,0.65919,0.25447
1316,180.5,606,450,1.2921,0.76249
1316,187,606,450,1.8327,0.73341
1316,193.5,606,450,2.2334,0.7677
1316,200,606,450,2.6142,0.78442
1367,5,606,450,-0.36875,0.95798
1367,11.5,606,450,-0.36875,0.95798
1367,18,606,450,-0.32523,0.95874
1367,24.5,606,450,-0.27368,0.95956
1367,31,606,450,-0.19489,0.95985
1367,37.5,606,450,-0.09752,0.96016
1367,44,606,450,0.037775,0.96035
1367,50.5,606,450,0.22263,0.95821
1367,57,606,450,0.51155,0.95137
1367,63.5,606,450,0.81273,0.94146
1367,70,606,450,1.2664,0.92979
1367,76.5,606,450,1.9478,0.91805
1367,83,606,450,2.836,0.90342
1367,89.5,606,450,-2.252,0.86425
1367,96,606,450,-1.0936,0.57839
1367,102.5,606,450,0.44517,0.80794
1367,109,606,450,1.6732,0.86954
1367,115.5,606,450,2.7332,0.80373
1367,122,606,450,-2.7931,0.87707
1367,128.5,606,450,-1.9753,0.68394
1367,135,606,450,-1.3695,0.51839
1367,141.5,606,450,-0.8961,0.29837
