500,25,655,260,-0.13481,0.96083
500,30,655,260,-0.069687,0.96375
500,35,655,260,-0.00025924,0.96671
500,40,655,260,0.10083,0.96942
500,45,655,260,0.1907,0.97036
500,50,655,260,0.31801,0.97123
500,55,655,260,0.45799,0.97081
500,60,655,260,0.64699,0.96749
500,65,655,260,0.82399,0.96341
500,70,655,260,1.0433,0.9595
500,75,655,260,1.2632,0.95547
500,80,655,260,1.5317,0.94931
500,85,655,260,1.8535,0.94576
500,90,655,260,2.1727,0.93992
500,95,655,260,2.4659,0.93655
500,100,655,260,2.8034,0.9319
500,105,655,260,-3.1331,0.93696
500,110,655,260,-2.7743,0.95265
500,115,655,260,-2.426,0.96311
500,120,655,260,-2.0279,0.96723
500,125,655,260,-1.6345,0.93736
500,130,655,260,-1.1536,0.8599
500,135,655,260,-0.71092,0.77281
500,140,655,260,-0.55166,0.74563
500,145,655,260,-0.36789,0.72321
500,150,655,260,-0.25654,0.71692
510,25,655,260,-0.1444,0.9591
510,30,655,260,-0.078165,0.9618
510,35,655,260,-0.0071898,0.96439
510,40,655,260,0.095665,0.9666
510,45,655,260,0.18693,0.96714
510,50,655,260,0.31642,0.96749
510,55,655,260,0.45901,0.96662
510,60,655,260,0.65087,0.96305
510,65,655,260,0.83053,0.95929
510,70,655,260,1.0541,0.95641
510,75,655,260,1.2781,0.95328
510,80,655,260,1.5514,0.94839
510,85,655,260,1.8794,0.94578
510,90,655,260,2.2055,0.94328
510,95,655,260,2.505,0.94177
510,100,655,260,2.8507,0.94179
510,105,655,260,-3.0766,0.94799
510,110,655,260,-2.7066,0.96244
510,115,655,260,-2.3483,0.96767
510,120,655,260,-1.9407,0.95347
510,125,655,260,-1.5445,0.907
510,130,655,260,-1.0696,0.82488
510,135,655,260,-0.63406,0.75213
510,140,655,260,-0.47586,0.7351
510,145,655,260,-0.29087,0.72873
510,150,655,260,-0.17722,0.73215
520,25,655,260,-0.13827,0.95903
520,30,655,260,-0.070725,0.96148
520,35,655,260,0.0016663,0.96377
520,40,655,260,0.10645,0.96553
520,45,655,260,0.19939,0.96572
520,50,655,260,0.33114,0.96568
520,55,655,260,0.47622,0.96462
520,60,655,260,0.67138,0.96101
520,65,655,260,0.85427,0.95773
520,70,655,260,1.0822,0.95614
520,75,655,260,1.3106,0.95393
520,80,655,260,1.5895,0.95071
520,85,655,260,1.9245,0.95003
520,90,655,260,2.2589,0.95008
520,95,655,260,2.5655,0.95092
520,100,655,260,2.9198,0.95364
520,105,655,260,-2.9972,0.9591
520,110,655,260,-2.6145,0.96978
520,115,655,260,-2.2464,0.96388
520,120,655,260,-1.833,0.93119
520,125,655,260,-1.4376,0.87475
520,130,655,260,-0.96859,0.79742
520,135,655,260,-0.53561,0.74888
520,140,655,260,-0.37476,0.74455
