500,5,647,450,-0.23316,0.95447
500,11.5,647,450,-0.23316,0.95447
500,18,647,450,-0.21713,0.95544
500,24.5,647,450,-0.1999,0.95651
500,31,647,450,-0.17126,0.95772
500,37.5,647,450,-0.1376,0.95918
500,44,647,450,-0.094442,0.96095
500,50.5,647,450,-0.033993,0.96225
500,57,647,450,0.057196,0.96252
500,63.5,647,450,0.14855,0.9607
500,70,647,450,0.27642,0.95718
500,76.5,647,450,0.45782,0.94869
500,83,647,450,0.67558,0.93684
500,89.5,647,450,0.97209,0.9216
500,96,647,450,1.3431,0.90536
500,102.5,647,450,1.9264,0.88784
500,109,647,450,2.8061,0.40702
500,115.5,647,450,2.7029,0.37949
500,122,647,450,-3.1302,0.46339
500,128.5,647,450,-2.6484,0.5498
500,135,647,450,-2.2889,0.59853
500,141.5,647,450,-2.0032,0.62736
500,148,647,450,-1.7663,0.63465
500,154.5,647,450,-1.5735,0.68015
500,161,647,450,-1.2891,0.6462
500,167.5,647,450,-1.0898,0.48132
500,174,647,450,-1.1707,0.31319
500,180.5,647,450,-1.2997,0.42159
500,187,647,450,-1.1747,0.59533
500,193.5,647,450,-0.99337,0.68338
500,200,647,450,-0.82037,0.71967
551,5,647,450,-0.23835,0.95351
551,11.5,647,450,-0.23835,0.95351
551,18,647,450,-0.22069,0.95421
551,24.5,647,450,-0.20145,0.9549
551,31,647,450,-0.17016,0.95548
551,37.5,647,450,-0.13315,0.95628
551,44,647,450,-0.085367,0.95715
551,50.5,647,450,-0.019146,0.95723
551,57,647,450,0.080517,0.956
551,63.5,647,450,0.18023,0.95291
551,70,647,450,0.32054,0.94874
551,76.5,647,450,0.52,0.94051
551,83,647,450,0.76078,0.93096
551,89.5,647,450,1.0884,0.91902
551,96,647,450,1.4942,0.90583
551,102.5,647,450,2.099,0.89165
551,109,647,450,2.8321,0.34693
551,115.5,647,450,3.0139,0.60547
551,122,647,450,-2.7878,0.70375
551,128.5,647,450,-2.3206,0.79032
551,135,647,450,-1.9321,0.837
551,141.5,647,450,-1.5968,0.8263
551,148,647,450,-1.3268,0.77177
551,154.5,647,450,-1.0176,0.68314
551,161,647,450,-0.9131,0.28546
551,167.5,647,450,-1.0808,0.36494
551,174,647,450,-1.1514,0.38159
551,180.5,647,450,-0.92234,0.74939
551,187,647,450,-0.71192,0.79312
551,193.5,647,450,-0.52193,0.79653
551,200,647,450,-0.33592,0.78822
602,5,647,450,-0.25044,0.95605
602,11.5,647,450,-0.25044,0.95605
602,18,647,450,-0.23131,0.95626
602,24.5,647,450,-0.21036,0.95638
602,31,647,450,-0.17676,0.95643
602,37.5,647,450,-0.13677,0.95659
602,44,647,450,-0.084829,0.95676
602,50.5,647,450,-0.013346,0.95633
602,57,647,450,0.094292,0.95513
602,63.5,647,450,0.2022,0.95241
602,70,647,450,0.35529,0.94951
602,76.5,647,450,0.5733,0.94457
602,83,647,450,0.8388,0.93884
602,89.5,647,450,1.1981,0.92868
602,96,647,450,1.6337,0.91023
602,102.5,647,450,2.2387,0.88983
602,109,647,450,2.72,0.62831
602,115.5,647,450,-2.9433,0.84633
602,122,647,450,-2.4431,0.88539
602,128.5,647,450,-1.9736,0.87315
602,135,647,450,-1.607,0.76716
602,141.5,647,450,-1.3839,0.71043
602,148,647,450,-1.1171,0.74343
602,154.5,647,450,-0.74505,0.57574
602,161,647,450,-0.95103,0.48711
602,167.5,647,450,-0.79936,0.39979
602,174,647,450,-0.87133,0.74741
602,180.5,647,450,-0.50913,0.92793
602,187,647,450,-0.3041,0.94073
602,193.5,647,450,-0.10382,0.94001
602,200,647,450,0.090895,0.90461
653,5,647,450,-0.25392,0.95982
653,11.5,647,450,-0.25392,0.95982
653,18,647,450,-0.23352,0.95982
653,24.5,647,450,-0.21108,0.95965
653,31,647,450,-0.17529,0.95975
653,37.5,647,450,-0.13252,0.95988
653,44,647,450,-0.076573,0.96019
653,50.5,647,450,0.00023918,0.96046
653,57,647,450,0.11629,0.96067
653,63.5,647,450,0.23304,0.95952
653,70,647,450,0.39994,0.95895
653,76.5,647,450,0.63874,0.95661
653,83,647,450,0.93039,0.951
653,89.5,647,450,1.3219,0.93849
653,96,647,450,1.7846,0.91514
653,102.5,647,450,2.3955,0.8968
653,109,647,450,2.9959,0.89519
653,115.5,647,450,-2.6622,0.89385
653,122,647,450,-2.1709,0.85959
653,128.5,647,450,-1.7739,0.71126
653,135,647,450,-1.5193,0.75091
653,141.5,647,450,-1.2143,0.80939
653,148,647,450,-0.91711,0.79736
653,154.5,647,450,-0.68692,0.64426
653,161,647,450,-0.37462,0.64504
653,167.5,647,450,-0.49433,0.37984
653,174,647,450,-0.36305,0.76691
653,180.5,647,450,-0.023508,0.87567
653,187,647,450,0.20392,0.85024
653,193.5,647,450,0.39157,0.71194
653,200,647,450,0.50573,0.83756
704,5,647,450,-0.25609,0.96138
704,11.5,647,450,-0.25609,0.96138
704,18,647,450,-0.23446,0.9616
704,24.5,647,450,-0.21049,0.96177
704,31,647,450,-0.17234,0.96242
704,37.5,647,450,-0.12662,0.96312
704,44,647,450,-0.066367,0.96425
704,50.5,647,450,0.016348,0.9657
704,57,647,450,0.14176,0.9674
704,63.5,647,450,0.26817,0.9671
704,70,647,450,0.44992,0.9669
704,76.5,647,450,0.71016,0.96281
704,83,647,450,1.0265,0.95259
704,89.5,647,450,1.4486,0.93493
704,96,647,450,1.9409,0.91194
704,102.5,647,450,2.5936,0.8908
704,109,647,450,-3.1065,0.87983
704,115.5,647,450,-2.4677,0.8345
704,122,647,450,-2.0076,0.75251
704,128.5,647,450,-1.6962,0.82792
704,135,647,450,-1.268,0.8901
704,141.5,647,450,-0.90143,0.84743
704,148,647,450,-0.58162,0.73062
704,154.5,647,450,-0.37538,0.87277
704,161,647,450,0.15943,0.41162
704,167.5,647,450,-0.21468,0.34648
704,174,647,450,0.10155,0.59709
704,180.5,647,450,0.47385,0.53972
704,187,647,450,0.5545,0.33461
704,193.5,647,450,0.51021,0.66771
704,200,647,450,0.84105,0.88967
755,5,647,450,-0.25864,0.95939
755,11.5,647,450,-0.25864,0.95939
755,18,647,450,-0.2356,0.96
755,24.5,647,450,-0.20983,0.96078
755,31,647,450,-0.16901,0.96198
755,37.5,647,450,-0.11999,0.96331
755,44,647,450,-0.054989,0.96511
755,50.5,647,450,0.034117,0.96698
755,57,647,450,0.16926,0.96843
755,63.5,647,450,0.30544,0.96725
755,70,647,450,0.50127,0.96489
755,76.5,647,450,0.78099,0.9568
755,83,647,450,1.1202,0.94224
755,89.5,647,450,1.5704,0.92268
755,96,647,450,2.0974,0.90448
755,102.5,647,450,2.8336,0.84618
755,109,647,450,-2.9743,0.84788
755,115.5,647,450,-2.3113,0.76829
755,122,647,450,-1.9397,0.80563
755,128.5,647,450,-1.3797,0.86897
755,135,647,450,-0.92926,0.7693
755,141.5,647,450,-0.53933,0.60943
755,148,647,450,-0.28761,0.41598
755,154.5,647,450,-0.061805,0.79524
755,161,647,450,0.38459,0.20378
755,167.5,647,450,0.15299,0.40725
755,174,647,450,0.64597,0.4428
755,180.5,647,450,0.86095,0.19451
755,187,647,450,0.40652,0.45218
755,193.5,647,450,0.96888,0.89063
755,200,647,450,1.3527,0.95051
806,5,647,450,-0.26261,0.9557
806,11.5,647,450,-0.26261,0.9557
806,18,647,450,-0.23796,0.9566
806,24.5,647,450,-0.21012,0.95764
806,31,647,450,-0.16647,0.9589
806,37.5,647,450,-0.11396,0.9603
806,44,647,450,-0.044059,0.96197
806,50.5,647,450,0.0513,0.96319
806,57,647,450,0.19557,0.96287
806,63.5,647,450,0.34065,0.95979
806,70,647,450,0.54904,0.95504
806,76.5,647,450,0.84591,0.94512
806,83,647,450,1.2061,0.93204
806,89.5,647,450,1.6864,0.91801
806,96,647,450,2.2528,0.89922
806,102.5,647,450,3.0824,0.79336
806,109,647,450,-2.8063,0.82356
806,115.5,647,450,-2.1044,0.65368
806,122,647,450,-1.6635,0.79364
806,128.5,647,450,-1.0844,0.67799
806,135,647,450,-0.62114,0.54898
806,141.5,647,450,-0.23127,0.38958
806,148,647,450,0.0045434,0.25594
806,154.5,647,450,0.4155,0.48782
806,161,647,450,0.42948,0.14889
806,167.5,647,450,1.033,0.308
806,174,647,450,0.99655,0.16223
806,180.5,647,450,0.70524,0.12369
806,187,647,450,1.0754,0.58985
806,193.5,647,450,1.6253,0.72521
806,200,647,450,2.0239,0.66814
857,5,647,450,-0.26799,0.95377
857,11.5,647,450,-0.26799,0.95377
857,18,647,450,-0.2417,0.95469
857,24.5,647,450,-0.21183,0.95531
857,31,647,450,-0.16546,0.95608
857,37.5,647,450,-0.10959,0.95699
857,44,647,450,-0.035068,0.9579
857,50.5,647,450,0.066017,0.95788
857,57,647,450,0.21836,0.95612
857,63.5,647,450,0.37131,0.95267
857,70,647,450,0.59183,0.9484
857,76.5,647,450,0.90636,0.94193
857,83,647,450,1.2902,0.93554
857,89.5,647,450,1.8042,0.92575
857,96,647,450,2.4107,0.9046
857,102.5,647,450,-2.9601,0.78533
857,109,647,450,-2.5509,0.78166
857,115.5,647,450,-2.089,0.45547
857,122,647,450,-1.4376,0.66293
857,128.5,647,450,-0.79699,0.52664
857,135,647,450,-0.25007,0.41408
857,141.5,647,450,0.3067,0.28955
857,148,647,450,1.0307,0.1327
857,154.5,647,450,0.20462,0.047775
857,161,647,450,0.3865,0.089857
857,167.5,647,450,0.93786,0.21191
857,174,647,450,1.5786,0.23683
857,180.5,647,450,1.2241,0.19148
857,187,647,450,1.8312,0.45697
857,193.5,647,450,2.3356,0.45666
857,200,647,450,2.6008,0.22464
908,5,647,450,-0.2733,0.95545
908,11.5,647,450,-0.2733,0.95545
908,18,647,450,-0.24551,0.95594
908,24.5,647,450,-0.2139,0.95594
908,31,647,450,-0.16509,0.95614
908,37.5,647,450,-0.10617,0.95648
908,44,647,450,-0.027434,0.95678
908,50.5,647,450,0.078908,0.95643
908,57,647,450,0.23914,0.95521
908,63.5,647,450,0.40036,0.9533
908,70,647,450,0.63397,0.9521
908,76.5,647,450,0.96852,0.94985
908,83,647,450,1.3797,0.9465
908,89.5,647,450,1.9288,0.93632
908,96,647,450,2.5741,0.90926
908,102.5,647,450,-2.7274,0.82292
908,109,647,450,-2.1793,0.66353
908,115.5,647,450,-1.9216,0.50284
908,122,647,450,-1.1601,0.58882
908,128.5,647,450,-0.35725,0.45948
908,135,647,450,0.48256,0.32333
908,141.5,647,450,1.5739,0.1321
908,148,647,450,-2.749,0.037372
908,154.5,647,450,0.066808,0.20241
908,161,647,450,0.7109,0.23437
908,167.5,647,450,1.6542,0.32849
908,174,647,450,2.3228,0.25258
908,180.5,647,450,2.1786,0.38019
908,187,647,450,2.7975,0.51329
908,193.5,647,450,-2.8359,0.39073
908,200,647,450,3.0593,0.10042
959,5,647,450,-0.28565,0.95902
959,11.5,647,450,-0.28565,0.95902
959,18,647,450,-0.25641,0.95907
959,24.5,647,450,-0.22336,0.95901
959,31,647,450,-0.17235,0.95906
959,37.5,647,450,-0.11058,0.95926
959,44,647,450,-0.027778,0.95968
959,50.5,647,450,0.083965,0.96014
959,57,647,450,0.25296,0.96096
959,63.5,647,450,0.42326,0.96099
959,70,647,450,0.67173,0.96212
959,76.5,647,450,1.0285,0.96149
959,83,647,450,1.4672,0.9531
959,89.5,647,450,2.0497,0.93572
959,96,647,450,2.7268,0.9094
959,102.5,647,450,-2.5178,0.86835
959,109,647,450,-1.7454,0.51344
959,115.5,647,450,-1.6079,0.4993
959,122,647,450,-0.72459,0.53836
959,128.5,647,450,0.40574,0.37444
959,135,647,450,1.6371,0.14614
959,141.5,647,450,-3.0817,0.018228
959,148,647,450,-0.51704,0.016076
959,154.5,647,450,1.2811,0.2094
959,161,647,450,1.6379,0.19655
959,167.5,647,450,2.4265,0.38794
959,174,647,450,2.9385,0.3688
959,180.5,647,450,-2.8532,0.59904
959,187,647,450,-2.2962,0.57177
959,193.5,647,450,-1.2414,0.14245
959,200,647,450,2.7296,0.069223
1010,5,647,450,-0.2879,0.96114
1010,11.5,647,450,-0.2879,0.96114
1010,18,647,450,-0.25761,0.96146
1010,24.5,647,450,-0.22283,0.96173
1010,31,647,450,-0.16955,0.96217
1010,37.5,647,450,-0.10483,0.96278
1010,44,647,450,-0.017703,0.9639
1010,50.5,647,450,0.10003,0.96548
1010,57,647,450,0.27866,0.96756
1010,63.5,647,450,0.45902,0.96807
1010,70,647,450,0.723,0.96803
1010,76.5,647,450,1.1013,0.96173
1010,83,647,450,1.5628,0.94566
1010,89.5,647,450,2.1724,0.92252
1010,96,647,450,2.8855,0.90194
1010,102.5,647,450,-2.3393,0.87023
1010,109,647,450,-1.3237,0.43339
1010,115.5,647,450,-1.1365,0.47696
1010,122,647,450,-0.069035,0.44108
1010,128.5,647,450,1.2846,0.22821
1010,135,647,450,2.4975,0.036837
1010,141.5,647,450,1.0057,0.019115
1010,148,647,450,1.8977,0.12173
1010,154.5,647,450,2.7461,0.40056
1010,161,647,450,2.7051,0.10464
1010,167.5,647,450,-3.0153,0.41541
1010,174,647,450,-2.6753,0.46742
1010,180.5,647,450,-2.0785,0.57914
1010,187,647,450,-1.4519,0.4868
1010,193.5,647,450,-1.1895,0.001604
1010,200,647,450,-2.3444,0.34309
1061,5,647,450,-0.29012,0.9602
1061,11.5,647,450,-0.29012,0.9602
1061,18,647,450,-0.25828,0.96089
1061,24.5,647,450,-0.2218,0.96153
1061,31,647,450,-0.16593,0.96258
1061,37.5,647,450,-0.098004,0.96376
1061,44,647,450,-0.0061531,0.96543
1061,50.5,647,450,0.11799,0.96726
1061,57,647,450,0.30647,0.96854
1061,63.5,647,450,0.49645,0.96719
1061,70,647,450,0.77439,0.96314
1061,76.5,647,450,1.17,0.95114
1061,83,647,450,1.6509,0.93384
1061,89.5,647,450,2.289,0.91811
1061,96,647,450,3.0387,0.9019
1061,102.5,647,450,-2.1866,0.86242
1061,109,647,450,-0.94082,0.45562
1061,115.5,647,450,-0.58079,0.43824
1061,122,647,450,0.57529,0.33385
