500,25,666,260,-0.13079,0.9618
500,30,666,260,-0.067089,0.96484
500,35,666,260,0.00070314,0.968
500,40,666,260,0.09915,0.97107
500,45,666,260,0.18671,0.97236
500,50,666,260,0.3106,0.97367
500,55,666,260,0.44682,0.97369
500,60,666,260,0.63018,0.97082
500,65,666,260,0.8017,0.96681
500,70,666,260,1.0137,0.96236
500,75,666,260,1.2261,0.95784
500,80,666,260,1.486,0.95085
500,85,666,260,1.7966,0.94601
500,90,666,260,2.1052,0.93717
500,95,666,260,2.3896,0.932
500,100,666,260,2.72,0.92389
500,105,666,260,3.0587,0.9241
500,110,666,260,-2.8759,0.93774
500,115,666,260,-2.5349,0.95294
500,120,666,260,-2.1457,0.97017
500,125,666,260,-1.7507,0.9588
500,130,666,260,-1.2591,0.89419
500,135,666,260,-0.80267,0.79957
500,140,666,260,-0.63831,0.76443
500,145,666,260,-0.4506,0.72802
500,150,666,260,-0.33852,0.71345
510,25,666,260,-0.14004,0.96014
510,30,666,260,-0.075227,0.96299
510,35,666,260,-0.0058933,0.96584
510,40,666,260,0.094321,0.96843
510,45,666,260,0.18328,0.9693
510,50,666,260,0.30934,0.97005
510,55,666,260,0.44814,0.9695
510,60,666,260,0.6343,0.96618
510,65,666,260,0.80836,0.96223
510,70,666,260,1.0243,0.95846
510,75,666,260,1.2407,0.95466
510,80,666,260,1.505,0.94853
510,85,666,260,1.822,0.9441
510,90,666,260,2.1374,0.9395
510,95,666,260,2.427,0.93695
510,100,666,260,2.7639,0.93222
510,105,666,260,3.1112,0.93485
510,110,666,260,-2.8122,0.95107
510,115,666,260,-2.4608,0.96203
510,120,666,260,-2.0592,0.9674
510,125,666,260,-1.658,0.93634
510,130,666,260,-1.1691,0.857
510,135,666,260,-0.72198,0.76877
510,140,666,260,-0.56068,0.74164
510,145,666,260,-0.37534,0.71974
510,150,666,260,-0.2623,0.71398
520,25,666,260,-0.13387,0.96003
520,30,666,260,-0.067762,0.96268
520,35,666,260,0.0029815,0.96524
520,40,666,260,0.10511,0.96738
520,45,666,260,0.19574,0.96787
520,50,666,260,0.32402,0.96818
520,55,666,260,0.46526,0.96731
520,60,666,260,0.65463,0.96374
520,65,666,260,0.83178,0.96003
520,70,666,260,1.0518,0.95729
520,75,666,260,1.2722,0.95417
520,80,666,260,1.5417,0.94963
520,85,666,260,1.8653,0.94676
520,90,666,260,2.1872,0.94447
520,95,666,260,2.4845,0.94342
520,100,666,260,2.8292,0.94352
520,105,666,260,-3.0966,0.9501
520,110,666,260,-2.7246,0.96425
520,115,666,260,-2.3616,0.9686
520,120,666,260,-1.9494,0.95504
520,125,666,260,-1.546,0.90727
520,130,666,260,-1.0632,0.82348
520,135,666,260,-0.62289,0.75203
520,140,666,260,-0.4621,0.73646
520,145,666,260,-0.27422,0.73209
520,150,666,260,-0.15764,0.73659
530,25,666,260,-0.14216,0.95843
530,30,666,260,-0.074986,0.96081
530,35,666,260,-0.0027855,0.963
530,40,666,260,0.10101,0.96464
530,45,666,260,0.19295,0.96478
530,50,666,260,0.32328,0.96464
530,55,666,260,0.46701,0.96349
530,60,666,260,0.65912,0.95994
530,65,666,260,0.83898,0.95669
530,70,666,260,1.0631,0.95528
530,75,666,260,1.2876,0.9533
530,80,666,260,1.5621,0.94992
530,85,666,260,1.8925,0.95062
530,90,666,260,2.2218,0.94981
530,95,666,260,2.5249,0.94871
530,100,666,260,2.8778,0.95129
530,105,666,260,-3.0391,0.95936
530,110,666,260,-2.6561,0.96995
530,115,666,260,-2.2844,0.96389
530,120,666,260,-1.8662,0.9326
530,125,666,260,-1.4641,0.87499
530,130,666,260,-0.98704,0.79661
530,135,666,260,-0.5496,0.74578
530,140,666,260,-0.38641,0.7419
530,145,666,260,-0.1931,0.75444
530,150,666,260,-0.070737,0.76866
540,25,666,260,-0.13686,0.95835
540,30,666,260,-0.068437,0.96047
540,35,666,260,0.0051091,0.96234
540,40,666,260,0.11072,0.96359
540,45,666,260,0.20424,0.96343
540,50,666,260,0.33671,0.96301
540,55,666,260,0.48281,0.96183
540,60,666,260,0.67811,0.95849
540,65,666,260,0.86113,0.95592
540,70,666,260,1.0895,0.95598
540,75,666,260,1.3185,0.955
540,80,666,260,1.5983,0.95339
540,85,666,260,1.936,0.95421
540,90,666,260,2.2732,0.95611
540,95,666,260,2.5835,0.95844
540,100,666,260,2.9459,0.96177
540,105,666,260,-2.9609,0.96862
540,110,666,260,-2.5666,0.9715
540,115,666,260,-2.1871,0.95397
540,120,666,260,-1.7662,0.9078
540,125,666,260,-1.3663,0.84477
540,130,666,260,-0.89408,0.78012
540,135,666,260,-0.45289,0.75786
540,140,666,260,-0.28425,0.76714
540,145,666,260,-0.07915,0.79681
540,150,666,260,0.052674,0.82054
550,25,666,260,-0.12559,0.9584
550,30,666,260,-0.055945,0.96023
550,35,666,260,0.018915,0.96179
550,40,666,260,0.12631,0.96267
550,45,666,260,0.22139,0.96229
550,50,666,260,0.35599,0.96168
550,55,666,260,0.50448,0.96065
550,60,666,260,0.703,0.95773
550,65,666,260,0.88926,0.95603
550,70,666,260,1.1221,0.95763
550,75,666,260,1.3556,0.95779
550,80,666,260,1.6411,0.95771
550,85,666,260,1.9863,0.96011
550,90,666,260,2.3313,0.96458
550,95,666,260,2.6495,0.96536
550,100,666,260,3.0215,0.97203
550,105,666,260,-2.8747,0.97348
550,110,666,260,-2.4718,0.96509
550,115,666,260,-2.0874,0.93838
550,120,666,260,-1.6664,0.88044
550,125,666,260,-1.2699,0.82124
550,130,666,260,-0.79727,0.7773
550,135,666,260,-0.34564,0.78416
550,140,666,260,-0.16769,0.8055
550,145,666,260,0.053664,0.84966
550,150,666,260,0.19678,0.87773
560,25,666,260,-0.13464,0.95693
560,30,666,260,-0.064026,0.95846
560,35,666,260,0.012176,0.95966
560,40,666,260,0.12109,0.96021
560,45,666,260,0.2174,0.95968
560,50,666,260,0.35394,0.95896
560,55,666,260,0.50489,0.95819
560,60,666,260,0.70624,0.95598
560,65,666,260,0.89541,0.95542
560,70,666,260,1.133,0.95857
560,75,666,260,1.371,0.96002
560,80,666,260,1.6621,0.96113
560,85,666,260,2.0149,0.96488
560,90,666,260,2.3679,0.96948
560,95,666,260,2.6923,0.97139
560,100,666,260,3.073,0.97475
560,105,666,260,-2.8146,0.973
560,110,666,260,-2.4051,0.95421
560,115,666,260,-2.0171,0.9198
560,120,666,260,-1.5982,0.85603
560,125,666,260,-1.2038,0.80444
560,130,666,260,-0.72853,0.78195
560,135,666,260,-0.26151,0.81569
560,140,666,260,-0.072612,0.84664
560,145,666,260,0.16618,0.89652
560,150,666,260,0.32026,0.92293
570,25,666,260,-0.12976,0.95717
570,30,666,260,-0.057979,0.95842
570,35,666,260,0.019474,0.95936
570,40,666,260,0.1301,0.95969
570,45,666,260,0.22791,0.9591
570,50,666,260,0.36654,0.95842
570,55,666,260,0.51993,0.95809
570,60,666,260,0.72472,0.95652
570,65,666,260,0.91727,0.95727
570,70,666,260,1.1597,0.96199
570,75,666,260,1.4026,0.96445
570,80,666,260,1.6996,0.96705
570,85,666,260,2.0605,0.97112
570,90,666,260,2.4218,0.97501
570,95,666,260,2.7542,0.97635
570,100,666,260,-3.1391,0.97763
570,105,666,260,-2.7355,0.96751
570,110,666,260,-2.3205,0.93967
570,115,666,260,-1.931,0.89883
570,120,666,260,-1.514,0.83912
570,125,666,260,-1.1204,0.79955
570,130,666,260,-0.63488,0.80237
570,135,666,260,-0.14316,0.86146
570,140,666,260,0.06009,0.89654
570,145,666,260,0.31851,0.93997
570,150,666,260,0.48311,0.95477
580,25,666,260,-0.13788,0.95593
580,30,666,260,-0.065187,0.9569
580,35,666,260,0.013545,0.95757
580,40,666,260,0.12566,0.95774
580,45,666,260,0.2247,0.9572
580,50,666,260,0.36528,0.95669
580,55,666,260,0.52123,0.95696
580,60,666,260,0.72905,0.95643
580,65,666,260,0.92483,0.95847
580,70,666,260,1.1724,0.96455
580,75,666,260,1.4201,0.96798
580,80,666,260,1.7232,0.97141
580,85,666,260,2.0913,0.97543
580,90,666,260,2.4607,0.97879
580,95,666,260,2.7991,0.97732
580,100,666,260,-3.0853,0.97501
580,105,666,260,-2.6758,0.95906
580,110,666,260,-2.2577,0.92233
580,115,666,260,-1.8664,0.87922
580,120,666,260,-1.4518,0.82584
580,125,666,260,-1.0555,0.80194
580,130,666,260,-0.5572,0.82745
580,135,666,260,-0.038213,0.90164
580,140,666,260,0.17838,0.93325
580,145,666,260,0.45169,0.95772
580,150,666,260,0.6224,0.95493
590,25,666,260,-0.13283,0.95641
590,30,666,260,-0.059027,0.95715
590,35,666,260,0.020907,0.95765
590,40,666,260,0.13469,0.95778
590,45,666,260,0.23524,0.95734
590,50,666,260,0.37794,0.9571
590,55,666,260,0.53645,0.95807
590,60,666,260,0.74783,0.95861
590,65,666,260,0.94736,0.96184
590,70,666,260,1.2002,0.96913
590,75,666,260,1.4529,0.97327
590,80,666,260,1.7624,0.97727
590,85,666,260,2.1387,0.98068
590,90,666,260,2.5157,0.98261
590,95,666,260,2.862,0.97911
590,100,666,260,-3.0146,0.96936
590,105,666,260,-2.5987,0.9478
590,110,666,260,-2.1787,0.90593
590,115,666,260,-1.7867,0.86558
590,120,666,260,-1.3727,0.82333
590,125,666,260,-0.96995,0.81566
590,130,666,260,-0.45091,0.86461
590,135,666,260,0.10143,0.94004
590,140,666,260,0.33066,0.95662
590,145,666,260,0.61372,0.94965
590,150,666,260,0.78579,0.92687
600,25,666,260,-0.12825,0.95707
600,30,666,260,-0.053353,0.95762
600,35,666,260,0.027779,0.95801
600,40,666,260,0.14324,0.9582
600,45,666,260,0.24532,0.95797
600,50,666,260,0.39019,0.95812
600,55,666,260,0.55133,0.9599
600,60,666,260,0.76638,0.96144
600,65,666,260,0.96982,0.96579
600,70,666,260,1.2279,0.97401
600,75,666,260,1.4859,0.97856
600,80,666,260,1.8018,0.98276
600,85,666,260,2.1862,0.98466
600,90,666,260,2.5714,0.98303
600,95,666,260,2.9241,0.97639
600,100,666,260,-2.9463,0.96254
600,105,666,260,-2.5252,0.93686
600,110,666,260,-2.1031,0.89141
600,115,666,260,-1.7107,0.85617
600,120,666,260,-1.293,0.82854
600,125,666,260,-0.88073,0.83994
600,130,666,260,-0.33495,0.90407
600,135,666,260,0.24818,0.9598
600,140,666,260,0.48504,0.95427
600,145,666,260,0.76926,0.91521
600,150,666,260,0.93769,0.87812
