500,5,671,450,-0.22009,0.95645
500,11.5,671,450,-0.22009,0.95645
500,18,671,450,-0.20477,0.95743
500,24.5,671,450,-0.18844,0.95862
500,31,671,450,-0.16145,0.96014
500,37.5,671,450,-0.13003,0.9621
500,44,671,450,-0.089977,0.96446
500,50.5,671,450,-0.03468,0.96736
500,57,671,450,0.047412,0.97085
500,63.5,671,450,0.12825,0.97339
500,70,671,450,0.24034,0.97581
500,76.5,671,450,0.39592,0.97678
500,83,671,450,0.5764,0.97682
500,89.5,671,450,0.81436,0.97544
500,96,671,450,1.0992,0.97354
500,102.5,671,450,1.5165,0.97362
500,109,671,450,2.0362,0.97746
500,115.5,671,450,-3.1066,0.6567
500,122,671,450,1.9739,0.2176
500,128.5,671,450,2.8762,0.60087
500,135,671,450,-2.9237,0.67604
500,141.5,671,450,-2.5622,0.71156
500,148,671,450,-2.2629,0.74655
500,154.5,671,450,-1.9906,0.78187
500,161,671,450,-1.5579,0.68873
500,167.5,671,450,-1.6269,0.89812
500,174,671,450,-1.3707,0.88393
500,180.5,671,450,-1.0372,0.84071
500,187,671,450,-0.45444,0.53414
500,193.5,671,450,-2.2473,0.20324
500,200,671,450,-1.4825,0.70255
551,5,671,450,-0.22425,0.95428
551,11.5,671,450,-0.22425,0.95428
551,18,671,450,-0.2073,0.95513
551,24.5,671,450,-0.18903,0.95621
551,31,671,450,-0.15943,0.95726
551,37.5,671,450,-0.12475,0.95875
551,44,671,450,-0.08021,0.96038
551,50.5,671,450,-0.019355,0.96214
551,57,671,450,0.070709,0.96396
551,63.5,671,450,0.15931,0.96481
551,70,671,450,0.28279,0.96549
551,76.5,671,450,0.45342,0.96546
551,83,671,450,0.65228,0.96621
551,89.5,671,450,0.91532,0.96778
551,96,671,450,1.231,0.97282
551,102.5,671,450,1.6867,0.97792
551,109,671,450,2.2301,0.98879
551,115.5,671,450,-2.5555,0.44402
551,122,671,450,2.752,0.64467
551,128.5,671,450,-2.8859,0.80076
551,135,671,450,-2.4549,0.85139
551,141.5,671,450,-2.1096,0.89235
551,148,671,450,-1.8087,0.92482
551,154.5,671,450,-1.5304,0.94853
551,161,671,450,-1.3154,0.95586
551,167.5,671,450,-0.94056,0.93628
551,174,671,450,-0.28106,0.6211
551,180.5,671,450,-1.6551,0.26915
551,187,671,450,-1.4123,0.65975
551,193.5,671,450,-0.98244,0.75217
551,200,671,450,-0.76048,0.7816
602,5,671,450,-0.23533,0.95512
602,11.5,671,450,-0.23533,0.95512
602,18,671,450,-0.21688,0.95558
602,24.5,671,450,-0.19681,0.95619
602,31,671,450,-0.16489,0.95662
602,37.5,671,450,-0.12728,0.9574
602,44,671,450,-0.078715,0.95816
602,50.5,671,450,-0.01288,0.95905
602,57,671,450,0.084456,0.96021
602,63.5,671,450,0.18024,0.96076
602,70,671,450,0.31434,0.96216
602,76.5,671,450,0.50042,0.96433
602,83,671,450,0.71913,0.96958
602,89.5,671,450,1.0092,0.97605
602,96,671,450,1.3572,0.98291
602,102.5,671,450,1.8449,0.98036
602,109,671,450,2.3874,0.97345
602,115.5,671,450,2.4017,0.57198
602,122,671,450,-3.0043,0.8988
602,128.5,671,450,-2.4929,0.94556
602,135,671,450,-2.0789,0.96951
602,141.5,671,450,-1.7189,0.98238
602,148,671,450,-1.3797,0.97965
602,154.5,671,450,-0.8056,0.85717
602,161,671,450,-0.83852,0.96021
602,167.5,671,450,0.71925,0.044052
602,174,671,450,-1.0406,0.57015
602,180.5,671,450,-2.0722,0.42194
602,187,671,450,-0.74728,0.92886
602,193.5,671,450,-0.49144,0.90589
602,200,671,450,-0.29584,0.90807
653,5,671,450,-0.2394,0.95832
653,11.5,671,450,-0.2394,0.95832
653,18,671,450,-0.21968,0.95848
653,24.5,671,450,-0.19802,0.95862
653,31,671,450,-0.16401,0.95882
653,37.5,671,450,-0.12375,0.95928
653,44,671,450,-0.071456,0.95981
653,50.5,671,450,-0.00083361,0.9609
653,57,671,450,0.10378,0.96295
653,63.5,671,450,0.2071,0.9648
653,70,671,450,0.35279,0.96855
653,76.5,671,450,0.55606,0.97453
653,83,671,450,0.797,0.9829
653,89.5,671,450,1.1162,0.9905
653,96,671,450,1.4957,0.99095
653,102.5,671,450,2.01,0.97913
653,109,671,450,2.5473,0.96352
653,115.5,671,450,3.0989,0.95769
653,122,671,450,-2.6788,0.97641
653,128.5,671,450,-2.1927,0.98676
653,135,671,450,-1.7769,0.98249
653,141.5,671,450,-1.3492,0.9654
653,148,671,450,-1.9745,0.42671
653,154.5,671,450,-1.0653,0.91305
653,161,671,450,-0.55399,0.92895
653,167.5,671,450,-0.70343,0.83686
653,174,671,450,-0.26147,0.79542
653,180.5,671,450,-0.62528,0.9041
653,187,671,450,-0.24166,0.95177
653,193.5,671,450,0.0075118,0.95288
653,200,671,450,0.1923,0.9769
704,5,671,450,-0.24202,0.96124
704,11.5,671,450,-0.24202,0.96124
704,18,671,450,-0.22115,0.96136
704,24.5,671,450,-0.19807,0.96147
704,31,671,450,-0.16192,0.962
704,37.5,671,450,-0.119,0.96279
704,44,671,450,-0.062871,0.9639
704,50.5,671,450,0.012913,0.96608
704,57,671,450,0.12564,0.96988
704,63.5,671,450,0.23727,0.97319
704,70,671,450,0.39589,0.97869
704,76.5,671,450,0.61791,0.98548
704,83,671,450,0.8815,0.9914
704,89.5,671,450,1.2289,0.99332
704,96,671,450,1.6357,0.98507
704,102.5,671,450,2.1788,0.97374
704,109,671,450,2.7428,0.97423
704,115.5,671,450,-2.9665,0.98529
704,122,671,450,-2.4603,0.98509
704,128.5,671,450,-1.9622,0.9698
704,135,671,450,-1.4959,0.94601
704,141.5,671,450,-1.4788,0.92225
704,148,671,450,-1.0396,0.95811
704,154.5,671,450,-0.72896,0.96845
704,161,671,450,-0.19837,0.91257
704,167.5,671,450,-0.098473,0.99023
704,174,671,450,0.71036,0.69108
704,180.5,671,450,-0.08526,0.75
704,187,671,450,0.25269,0.80811
704,193.5,671,450,0.5482,0.77709
704,200,671,450,1.4628,0.14818
755,5,671,450,-0.24399,0.96136
755,11.5,671,450,-0.24399,0.96136
755,18,671,450,-0.22184,0.96178
755,24.5,671,450,-0.19725,0.96231
755,31,671,450,-0.15872,0.96344
755,37.5,671,450,-0.11286,0.96489
755,44,671,450,-0.052485,0.96685
755,50.5,671,450,0.029043,0.96995
755,57,671,450,0.15059,0.97451
755,63.5,671,450,0.27107,0.97797
755,70,671,450,0.44311,0.98218
755,76.5,671,450,0.68337,0.98608
755,83,671,450,0.96669,0.98599
755,89.5,671,450,1.3383,0.98018
755,96,671,450,1.7704,0.97199
755,102.5,671,450,2.3508,0.97375
755,109,671,450,3.0063,0.96008
755,115.5,671,450,-2.8147,0.98504
755,122,671,450,-2.2791,0.97383
755,128.5,671,450,-1.7229,0.9389
755,135,671,450,-1.524,1.0011
755,141.5,671,450,-1.0619,0.98629
755,148,671,450,-0.69556,0.9915
755,154.5,671,450,-0.33407,0.98466
755,161,671,450,-0.2646,0.95349
755,167.5,671,450,0.41541,0.9219
755,174,671,450,1.9342,0.028628
755,180.5,671,450,0.40632,0.68432
755,187,671,450,0.7924,0.68269
755,193.5,671,450,1.4164,0.36557
755,200,671,450,0.49141,0.95226
806,5,671,450,-0.24642,0.95856
806,11.5,671,450,-0.24642,0.95856
806,18,671,450,-0.22281,0.95937
806,24.5,671,450,-0.19642,0.96047
806,31,671,450,-0.15528,0.9619
806,37.5,671,450,-0.10618,0.96376
806,44,671,450,-0.041239,0.96604
806,50.5,671,450,0.046317,0.96907
806,57,671,450,0.17655,0.97258
806,63.5,671,450,0.30551,0.97442
806,70,671,450,0.48957,0.97584
806,76.5,671,450,0.74534,0.97488
806,83,671,450,1.0457,0.97252
806,89.5,671,450,1.4398,0.96798
806,96,671,450,1.9012,0.97055
806,102.5,671,450,2.5281,0.97431
806,109,671,450,-2.9907,0.91251
806,115.5,671,450,-2.6433,0.98941
806,122,671,450,-2.0586,0.96468
806,128.5,671,450,-2.2502,0.73124
806,135,671,450,-1.2126,0.99774
806,141.5,671,450,-0.74575,0.98023
806,148,671,450,-0.31977,0.93857
806,154.5,671,450,0.12694,0.84756
806,161,671,450,0.11396,0.99401
806,167.5,671,450,0.9571,0.70258
806,174,671,450,-0.18269,0.2706
806,180.5,671,450,1.229,0.79421
