500,5,640,450,-0.23735,0.95395
500,11.5,640,450,-0.23735,0.95395
500,18,640,450,-0.2211,0.95491
500,24.5,640,450,-0.20361,0.95593
500,31,640,450,-0.17449,0.95699
500,37.5,640,450,-0.1402,0.95821
500,44,640,450,-0.096137,0.95972
500,50.5,640,450,-0.034418,0.96047
500,57,640,450,0.059134,0.95963
500,63.5,640,450,0.15312,0.95654
500,70,640,450,0.28537,0.95171
500,76.5,640,450,0.47491,0.94026
500,83,640,450,0.70426,0.92351
500,89.5,640,450,1.0193,0.90479
500,96,640,450,1.4219,0.88703
500,102.5,640,450,2.0889,0.84546
500,109,640,450,2.7008,0.23629
500,115.5,640,450,2.8699,0.38282
500,122,640,450,-2.9733,0.4487
500,128.5,640,450,-2.5175,0.5348
500,135,640,450,-2.1699,0.59236
500,141.5,640,450,-1.8927,0.62802
500,148,640,450,-1.6596,0.65527
500,154.5,640,450,-1.4216,0.66097
500,161,640,450,-1.1888,0.5571
500,167.5,640,450,-1.0912,0.40818
500,174,640,450,-1.1802,0.37032
500,180.5,640,450,-1.1804,0.51598
500,187,640,450,-1.0345,0.62899
500,193.5,640,450,-0.86535,0.67872
500,200,640,450,-0.69774,0.69527
551,5,640,450,-0.24281,0.95348
551,11.5,640,450,-0.24281,0.95348
551,18,640,450,-0.22493,0.95413
551,24.5,640,450,-0.20544,0.95469
551,31,640,450,-0.17366,0.9551
551,37.5,640,450,-0.13601,0.95562
551,44,640,450,-0.087269,0.95619
551,50.5,640,450,-0.019694,0.95574
551,57,640,450,0.082489,0.95348
551,63.5,640,450,0.18519,0.94968
551,70,640,450,0.3307,0.94396
551,76.5,640,450,0.53881,0.93298
551,83,640,450,0.79268,0.91923
551,89.5,640,450,1.1401,0.90384
551,96,640,450,1.5765,0.88946
551,102.5,640,450,2.2542,0.86168
551,109,640,450,2.6549,0.37465
551,115.5,640,450,-3.1127,0.62441
551,122,640,450,-2.6338,0.71748
551,128.5,640,450,-2.1752,0.80068
551,135,640,450,-1.7909,0.82313
551,141.5,640,450,-1.4772,0.77606
551,148,640,450,-1.2155,0.73357
551,154.5,640,450,-0.89938,0.56246
551,161,640,450,-1.0436,0.32265
551,167.5,640,450,-1.0197,0.37913
551,174,640,450,-1.0994,0.54344
551,180.5,640,450,-0.79531,0.77731
551,187,640,450,-0.60422,0.80238
551,193.5,640,450,-0.41806,0.79847
551,200,640,450,-0.22446,0.77138
602,5,640,450,-0.25508,0.95649
602,11.5,640,450,-0.25508,0.95649
602,18,640,450,-0.23577,0.95664
602,24.5,640,450,-0.21459,0.95666
602,31,640,450,-0.18048,0.9566
602,37.5,640,450,-0.13985,0.95652
602,44,640,450,-0.086896,0.95645
602,50.5,640,450,-0.013948,0.95563
602,57,640,450,0.096502,0.95354
602,63.5,640,450,0.20773,0.95035
602,70,640,450,0.36629,0.94638
602,76.5,640,450,0.59448,0.93881
602,83,640,450,0.87428,0.92837
602,89.5,640,450,1.2547,0.91513
602,96,640,450,1.7185,0.89523
602,102.5,640,450,2.3746,0.87024
602,109,640,450,2.8561,0.74828
602,115.5,640,450,-2.7877,0.85689
602,122,640,450,-2.2906,0.87473
