500,25,662,260,-0.13221,0.96145
500,30,662,260,-0.068001,0.96445
500,35,662,260,0.00037885,0.96754
500,40,662,260,0.099771,0.97048
500,45,662,260,0.18816,0.97165
500,50,662,260,0.31328,0.9728
500,55,662,260,0.45084,0.97264
500,60,662,260,0.63621,0.96959
500,65,662,260,0.80967,0.96553
500,70,662,260,1.0242,0.96124
500,75,662,260,1.2393,0.95687
500,80,662,260,1.5022,0.95015
500,85,662,260,1.8169,0.94581
500,90,662,260,2.1289,0.93828
500,95,662,260,2.416,0.93363
500,100,662,260,2.7493,0.92763
500,105,662,260,3.0909,0.92941
500,110,662,260,-2.8399,0.94301
500,115,662,260,-2.4963,0.95848
500,120,662,260,-2.1034,0.97112
500,125,662,260,-1.7088,0.95223
500,130,662,260,-1.2202,0.88166
500,135,662,260,-0.76904,0.78894
500,140,662,260,-0.60667,0.75644
500,145,662,260,-0.42076,0.72472
500,150,662,260,-0.30918,0.71328
510,25,662,260,-0.14158,0.95976
510,30,662,260,-0.076259,0.96256
510,35,662,260,-0.0063348,0.96532
510,40,662,260,0.094827,0.96777
510,45,662,260,0.18462,0.96852
510,50,662,260,0.31189,0.96912
510,55,662,260,0.45205,0.96844
510,60,662,260,0.64024,0.96501
510,65,662,260,0.81629,0.9611
510,70,662,260,1.035,0.95761
510,75,662,260,1.254,0.95404
510,80,662,260,1.5215,0.94831
510,85,662,260,1.8424,0.94441
510,90,662,260,2.1615,0.93992
510,95,662,260,2.4551,0.93794
510,100,662,260,2.7953,0.93556
510,105,662,260,-3.1379,0.94034
510,110,662,260,-2.7752,0.95584
510,115,662,260,-2.4202,0.96485
510,120,662,260,-2.0162,0.96378
510,125,662,260,-1.6169,0.92642
510,130,662,260,-1.1327,0.8447
510,135,662,260,-0.68991,0.76142
510,140,662,260,-0.52992,0.73799
510,145,662,260,-0.34524,0.7216
510,150,662,260,-0.23222,0.71885
520,25,662,260,-0.13543,0.95966
520,30,662,260,-0.068802,0.96224
520,35,662,260,0.0025344,0.96471
520,40,662,260,0.10562,0.96671
520,45,662,260,0.19707,0.96708
520,50,662,260,0.3266,0.96726
520,55,662,260,0.4692,0.9663
520,60,662,260,0.66063,0.9627
520,65,662,260,0.83981,0.95912
520,70,662,260,1.0626,0.95675
520,75,662,260,1.2858,0.95394
520,80,662,260,1.5586,0.94987
520,85,662,260,1.8863,0.94767
520,90,662,260,2.2124,0.94664
520,95,662,260,2.5126,0.94506
520,100,662,260,2.8618,0.9473
520,105,662,260,-3.0619,0.95286
520,110,662,260,-2.6856,0.96737
520,115,662,260,-2.3202,0.96891
520,120,662,260,-1.9071,0.94682
520,125,662,260,-1.5062,0.89536
520,130,662,260,-1.0287,0.81354
520,135,662,260,-0.5914,0.7493
520,140,662,260,-0.4311,0.73783
520,145,662,260,-0.24212,0.73932
520,150,662,260,-0.12468,0.74729
530,25,662,260,-0.14382,0.95806
530,30,662,260,-0.076135,0.96036
530,35,662,260,-0.0033412,0.96245
530,40,662,260,0.1014,0.96397
530,45,662,260,0.19417,0.964
530,50,662,260,0.32575,0.96376
530,55,662,260,0.47086,0.96258
530,60,662,260,0.66507,0.95908
530,65,662,260,0.847,0.95601
530,70,662,260,1.074,0.9551
530,75,662,260,1.3015,0.95348
530,80,662,260,1.5794,0.95062
530,85,662,260,1.9142,0.95182
530,90,662,260,2.2479,0.95105
530,95,662,260,2.554,0.95167
530,100,662,260,2.9114,0.95645
530,105,662,260,-3.0018,0.96123
530,110,662,260,-2.6164,0.96932
530,115,662,260,-2.2422,0.96064
530,120,662,260,-1.8253,0.92284
530,125,662,260,-1.426,0.86348
530,130,662,260,-0.95384,0.78878
530,135,662,260,-0.51764,0.74756
530,140,662,260,-0.35428,0.74805
530,145,662,260,-0.15822,0.76666
530,150,662,260,-0.034131,0.78402
540,25,662,260,-0.13854,0.95801
540,30,662,260,-0.069604,0.96004
540,35,662,260,0.0045352,0.96181
540,40,662,260,0.1111,0.96294
540,45,662,260,0.20545,0.9627
540,50,662,260,0.33919,0.96221
540,55,662,260,0.4867,0.96107
540,60,662,260,0.68415,0.95784
540,65,662,260,0.86931,0.95555
540,70,662,260,1.1008,0.95618
540,75,662,260,1.3327,0.95559
540,80,662,260,1.6161,0.95458
540,85,662,260,1.9582,0.95592
540,90,662,260,2.2997,0.95798
540,95,662,260,2.6142,0.95991
540,100,662,260,2.9804,0.9665
540,105,662,260,-2.9224,0.96964
540,110,662,260,-2.5261,0.96878
540,115,662,260,-2.1449,0.94872
540,120,662,260,-1.726,0.89612
540,125,662,260,-1.3298,0.83461
540,130,662,260,-0.86096,0.77732
