500,25,637,260,-0.14213,0.95926
500,30,637,260,-0.074568,0.96192
500,35,637,260,-0.0023279,0.96447
500,40,637,260,0.10334,0.96656
500,45,637,260,0.19723,0.96694
500,50,637,260,0.33054,0.96716
500,55,637,260,0.47719,0.96624
500,60,637,260,0.67629,0.96254
500,65,637,260,0.86327,0.95886
500,70,637,260,1.0963,0.9567
500,75,637,260,1.3299,0.95396
500,80,637,260,1.6145,0.94962
500,85,637,260,1.9564,0.94786
500,90,637,260,2.2952,0.94682
500,95,637,260,2.6037,0.94544
500,100,637,260,2.9567,0.9478
500,105,637,260,-2.9664,0.95577
500,110,637,260,-2.59,0.96856
500,115,637,260,-2.2307,0.96574
500,120,637,260,-1.8279,0.93854
500,125,637,260,-1.4439,0.88525
500,130,637,260,-0.98659,0.80839
500,135,637,260,-0.56213,0.75095
500,140,637,260,-0.40684,0.74111
500,145,637,260,-0.22249,0.74456
500,150,637,260,-0.10861,0.75265
510,25,637,260,-0.15233,0.95751
510,30,637,260,-0.083661,0.95987
510,35,637,260,-0.0098698,0.96202
510,40,637,260,0.097569,0.96361
510,45,637,260,0.19286,0.96365
510,50,637,260,0.32838,0.96345
510,55,637,260,0.47772,0.96233
510,60,637,260,0.67985,0.9588
510,65,637,260,0.86976,0.9559
510,70,637,260,1.1076,0.95526
510,75,637,260,1.3458,0.95366
510,80,637,260,1.6359,0.95113
510,85,637,260,1.9851,0.95202
510,90,637,260,2.3315,0.95128
510,95,637,260,2.6485,0.95222
510,100,637,260,3.0092,0.95733
510,105,637,260,-2.9029,0.96287
510,110,637,260,-2.5171,0.96788
510,115,637,260,-2.1506,0.95645
510,120,637,260,-1.7445,0.91311
510,125,637,260,-1.3623,0.85191
510,130,637,260,-0.91056,0.78527
510,135,637,260,-0.48647,0.75071
510,140,637,260,-0.32766,0.75303
510,145,637,260,-0.13567,0.7733
510,150,637,260,-0.015445,0.79149
520,25,637,260,-0.14625,0.95758
520,30,637,260,-0.076263,0.95967
520,35,637,260,-0.0010487,0.96148
520,40,637,260,0.10834,0.96267
520,45,637,260,0.20533,0.96243
520,50,637,260,0.34318,0.96198
520,55,637,260,0.49513,0.96093
520,60,637,260,0.70081,0.95773
520,65,637,260,0.89431,0.95572
520,70,637,260,1.1371,0.95672
520,75,637,260,1.3803,0.95639
520,80,637,260,1.6767,0.95525
520,85,637,260,2.034,0.95812
520,90,637,260,2.3896,0.96038
520,95,637,260,2.714,0.9606
520,100,637,260,3.0852,0.96749
520,105,637,260,-2.8169,0.97138
520,110,637,260,-2.4197,0.96468
520,115,637,260,-2.0472,0.93865
520,120,637,260,-1.6409,0.88262
520,125,637,260,-1.2632,0.82406
520,130,637,260,-0.81316,0.77582
520,135,637,260,-0.38174,0.77184
520,140,637,260,-0.21533,0.78706
520,145,637,260,-0.0088844,0.82346
520,150,637,260,0.12224,0.84918
530,25,637,260,-0.15533,0.95608
530,30,637,260,-0.084292,0.95784
530,35,637,260,-0.0076189,0.95928
530,40,637,260,0.10344,0.96008
530,45,637,260,0.20177,0.95965
530,50,637,260,0.34174,0.95903
530,55,637,260,0.49637,0.95818
530,60,637,260,0.70517,0.95565
