500,25,635,260,-0.143,0.9591
500,30,635,260,-0.075159,0.96171
500,35,635,260,-0.0025958,0.96422
500,40,635,260,0.1036,0.96625
500,45,635,260,0.19796,0.96657
500,50,635,260,0.33198,0.96672
500,55,635,260,0.4794,0.96576
500,60,635,260,0.67971,0.96205
500,65,635,260,0.86789,0.95847
500,70,635,260,1.1026,0.95656
500,75,635,260,1.3378,0.95401
500,80,635,260,1.6244,0.94989
500,85,635,260,1.9687,0.94832
500,90,635,260,2.3099,0.94741
500,95,635,260,2.6202,0.94752
500,100,635,260,2.9747,0.95034
500,105,635,260,-2.9458,0.95846
500,110,635,260,-2.5681,0.96856
500,115,635,260,-2.2091,0.96478
500,120,635,260,-1.8053,0.93504
500,125,635,260,-1.4234,0.87924
500,130,635,260,-0.96841,0.80407
500,135,635,260,-0.54526,0.75036
500,140,635,260,-0.38975,0.7428
500,145,635,260,-0.20506,0.7491
500,150,635,260,-0.090476,0.75932
510,25,635,260,-0.15327,0.95735
510,30,635,260,-0.084323,0.95967
510,35,635,260,-0.010209,0.96176
510,40,635,260,0.097762,0.96329
510,45,635,260,0.19352,0.96328
510,50,635,260,0.32975,0.96303
510,55,635,260,0.47988,0.96191
510,60,635,260,0.68324,0.95842
510,65,635,260,0.8744,0.95566
510,70,635,260,1.114,0.95532
510,75,635,260,1.354,0.95392
510,80,635,260,1.6461,0.95165
510,85,635,260,1.9979,0.95274
510,90,635,260,2.3466,0.95292
510,95,635,260,2.6654,0.9529
510,100,635,260,3.0286,0.95964
510,105,635,260,-2.8828,0.96462
510,110,635,260,-2.4949,0.96863
510,115,635,260,-2.1272,0.95213
510,120,635,260,-1.7227,0.90578
510,125,635,260,-1.3427,0.84595
510,130,635,260,-0.89287,0.78213
510,135,635,260,-0.46953,0.75298
510,140,635,260,-0.31003,0.75718
510,145,635,260,-0.1164,0.78084
510,150,635,260,0.0047621,0.79982
520,25,635,260,-0.1472,0.95745
520,30,635,260,-0.076928,0.95948
520,35,635,260,-0.0013899,0.96125
520,40,635,260,0.10854,0.96238
520,45,635,260,0.206,0.9621
520,50,635,260,0.34457,0.96161
520,55,635,260,0.49733,0.96059
520,60,635,260,0.70427,0.95748
520,65,635,260,0.89906,0.95566
520,70,635,260,1.1436,0.95699
520,75,635,260,1.3886,0.95688
520,80,635,260,1.6872,0.95596
520,85,635,260,2.0472,0.95899
520,90,635,260,2.4054,0.96129
520,95,635,260,2.7313,0.96173
520,100,635,260,3.1053,0.96925
520,105,635,260,-2.7947,0.97169
520,110,635,260,-2.3973,0.96188
520,115,635,260,-2.0252,0.93599
520,120,635,260,-1.6197,0.87842
520,125,635,260,-1.2442,0.81983
520,130,635,260,-0.79513,0.77607
520,135,635,260,-0.36287,0.77661
520,140,635,260,-0.19571,0.79361
520,145,635,260,0.013391,0.83261
520,150,635,260,0.14552,0.85895
530,25,635,260,-0.15632,0.95595
530,30,635,260,-0.085012,0.95767
530,35,635,260,-0.0080152,0.95906
530,40,635,260,0.10358,0.95981
530,45,635,260,0.20239,0.95936
530,50,635,260,0.34308,0.95874
530,55,635,260,0.49854,0.95795
530,60,635,260,0.70865,0.95555
530,65,635,260,0.9066,0.95486
530,70,635,260,1.1566,0.958
530,75,635,260,1.4067,0.95912
530,80,635,260,1.7112,0.95979
530,85,635,260,2.0796,0.96244
530,90,635,260,2.4459,0.96546
530,95,635,260,2.7793,0.96712
530,100,635,260,-3.1209,0.97165
530,105,635,260,-2.7286,0.97017
530,110,635,260,-2.3242,0.94991
530,115,635,260,-1.9489,0.91253
530,120,635,260,-1.5462,0.85092
530,125,635,260,-1.1732,0.8004
530,130,635,260,-0.72214,0.77783
530,135,635,260,-0.27633,0.80633
530,140,635,260,-0.098509,0.83404
530,145,635,260,0.12732,0.88172
530,150,635,260,0.27038,0.90863
540,25,635,260,-0.15115,0.95624
540,30,635,260,-0.078581,0.95766
540,35,635,260,-0.0002275,0.95876
540,40,635,260,0.11324,0.95926
540,45,635,260,0.21371,0.95872
540,50,635,260,0.35671,0.95811
540,55,635,260,0.51485,0.95778
540,60,635,260,0.72867,0.95623
540,65,635,260,0.9305,0.95678
540,70,635,260,1.1859,0.96158
540,75,635,260,1.4414,0.96387
540,80,635,260,1.7528,0.96594
540,85,635,260,2.1297,0.97051
540,90,635,260,2.5051,0.97376
540,95,635,260,2.8473,0.9727
540,100,635,260,-3.0431,0.97372
540,105,635,260,-2.6422,0.96505
540,110,635,260,-2.2329,0.93131
540,115,635,260,-1.8551,0.89169
540,120,635,260,-1.4564,0.83275
540,125,635,260,-1.0834,0.7941
