500,5,667,450,-0.22214,0.95611
500,11.5,667,450,-0.22214,0.95611
500,18,667,450,-0.2067,0.9571
500,24.5,667,450,-0.19023,0.95827
500,31,667,450,-0.16297,0.95977
500,37.5,667,450,-0.13118,0.96172
500,44,667,450,-0.090624,0.96405
500,50.5,667,450,-0.034509,0.96703
500,57,667,450,0.049041,0.97056
500,63.5,667,450,0.13153,0.97327
500,70,667,450,0.24591,0.97606
500,76.5,667,450,0.40491,0.97715
500,83,667,450,0.59044,0.97624
500,89.5,667,450,0.83699,0.97344
500,96,667,450,1.1344,0.97226
500,102.5,667,450,1.5707,0.97726
500,109,667,450,2.1312,0.98142
500,115.5,667,450,-2.6256,0.27728
500,122,667,450,2.2446,0.37673
500,128.5,667,450,3.0174,0.64772
500,135,667,450,-2.8106,0.70053
500,141.5,667,450,-2.4621,0.73075
500,148,667,450,-2.1707,0.76378
500,154.5,667,450,-1.8942,0.79019
500,161,667,450,-2.4722,0.76393
500,167.5,667,450,-1.5208,0.88845
500,174,667,450,-1.2516,0.8672
500,180.5,667,450,-0.83515,0.75553
500,187,667,450,0.10994,0.1408
500,193.5,667,450,-1.8168,0.48438
500,200,667,450,-1.3368,0.75566
551,5,667,450,-0.22646,0.95409
551,11.5,667,450,-0.22646,0.95409
551,18,667,450,-0.2094,0.95492
551,24.5,667,450,-0.19097,0.95596
551,31,667,450,-0.16109,0.95695
551,37.5,667,450,-0.12602,0.95839
551,44,667,450,-0.080961,0.95995
551,50.5,667,450,-0.019248,0.96177
551,57,667,450,0.072329,0.96365
551,63.5,667,450,0.16252,0.96485
551,70,667,450,0.28828,0.96579
551,76.5,667,450,0.4629,0.96613
551,83,667,450,0.66747,0.96676
551,89.5,667,450,0.94009,0.96714
551,96,667,450,1.2695,0.97301
551,102.5,667,450,1.7451,0.98257
551,109,667,450,2.3223,0.99337
551,115.5,667,450,1.5621,0.028371
551,122,667,450,2.9136,0.71139
551,128.5,667,450,-2.7845,0.82018
551,135,667,450,-2.365,0.86532
551,141.5,667,450,-2.0246,0.90129
551,148,667,450,-1.726,0.93333
551,154.5,667,450,-1.4425,0.95244
551,161,667,450,-1.1562,0.953
551,167.5,667,450,-0.74882,0.87894
551,174,667,450,0.38926,0.10469
551,180.5,667,450,-1.1562,0.4654
551,187,667,450,-1.2059,0.73752
551,193.5,667,450,-0.89497,0.78002
551,200,667,450,-0.69026,0.79833
602,5,667,450,-0.23775,0.95521
602,11.5,667,450,-0.23775,0.95521
602,18,667,450,-0.21918,0.95563
602,24.5,667,450,-0.19895,0.95615
602,31,667,450,-0.16676,0.95654
602,37.5,667,450,-0.12876,0.95728
602,44,667,450,-0.079652,0.95799
602,50.5,667,450,-0.012923,0.95898
602,57,667,450,0.086041,0.96026
602,63.5,667,450,0.18355,0.96139
602,70,667,450,0.32042,0.96334
602,76.5,667,450,0.51078,0.96607
602,83,667,450,0.73602,0.97088
602,89.5,667,450,1.0367,0.97631
602,96,667,450,1.3993,0.98313
602,102.5,667,450,1.9053,0.98005
602,109,667,450,2.4695,0.97326
602,115.5,667,450,2.7512,0.81121
602,122,667,450,-2.9062,0.9132
602,128.5,667,450,-2.4073,0.95248
602,135,667,450,-1.9957,0.97546
602,141.5,667,450,-1.6267,0.98193
602,148,667,450,-1.235,0.98391
602,154.5,667,450,-1.5011,0.76964
602,161,667,450,-0.64401,0.92386
602,167.5,667,450,-1.6167,0.23689
602,174,667,450,-0.84537,0.6081
602,180.5,667,450,-1.1426,0.98471
602,187,667,450,-0.6575,0.93077
602,193.5,667,450,-0.42497,0.91678
602,200,667,450,-0.23175,0.91912
653,5,667,450,-0.24175,0.95856
653,11.5,667,450,-0.24175,0.95856
653,18,667,450,-0.22191,0.95869
653,24.5,667,450,-0.20011,0.95875
653,31,667,450,-0.16582,0.95894
653,37.5,667,450,-0.12515,0.95941
653,44,667,450,-0.072281,0.95995
653,50.5,667,450,-0.00068733,0.96123
653,57,667,450,0.10571,0.96357
653,63.5,667,450,0.21098,0.96602
653,70,667,450,0.3598,0.97041
653,76.5,667,450,0.568,0.97694
653,83,667,450,0.8162,0.98441
653,89.5,667,450,1.1471,0.98989
653,96,667,450,1.5404,0.98891
653,102.5,667,450,2.0703,0.97505
653,109,667,450,2.6185,0.96226
653,115.5,667,450,-3.0948,0.96778
653,122,667,450,-2.5956,0.97893
653,128.5,667,450,-2.1082,0.98685
653,135,667,450,-1.6818,0.97921
653,141.5,667,450,-1.0769,0.89043
653,148,667,450,-1.3882,0.85877
653,154.5,667,450,-0.96681,0.91779
653,161,667,450,-0.022908,0.64602
653,167.5,667,450,-0.56207,0.85991
653,174,667,450,0.033818,0.65159
653,180.5,667,450,-0.46979,0.92345
653,187,667,450,-0.1643,0.94649
653,193.5,667,450,0.076086,0.94684
653,200,667,450,0.27482,0.85742
704,5,667,450,-0.24428,0.96133
704,11.5,667,450,-0.24428,0.96133
704,18,667,450,-0.22328,0.96146
704,24.5,667,450,-0.20006,0.96155
704,31,667,450,-0.16359,0.96211
704,37.5,667,450,-0.12023,0.96295
704,44,667,450,-0.063449,0.96413
704,50.5,667,450,0.013421,0.96652
704,57,667,450,0.12815,0.97054
704,63.5,667,450,0.24196,0.97443
704,70,667,450,0.40404,0.98035
704,76.5,667,450,0.6315,0.98745
704,83,667,450,0.90292,0.99201
704,89.5,667,450,1.2623,0.99064
704,96,667,450,1.6822,0.98295
704,102.5,667,450,2.2399,0.97513
704,109,667,450,2.825,0.97804
704,115.5,667,450,-2.8816,0.98673
704,122,667,450,-2.3766,0.98421
704,128.5,667,450,-1.8699,0.96305
704,135,667,450,-1.1804,0.82711
704,141.5,667,450,-1.3224,0.94773
704,148,667,450,-0.96002,0.96192
704,154.5,667,450,-0.64604,0.9719
704,161,667,450,-0.39775,0.99989
704,167.5,667,450,0.055106,0.98121
704,174,667,450,1.6459,0.018879
704,180.5,667,450,0.030181,0.7677
704,187,667,450,0.34096,0.79142
704,193.5,667,450,0.66732,0.72403
704,200,667,450,0.30648,0.96205
755,5,667,450,-0.24629,0.96111
