500,5,605,450,-0.26087,0.95238
500,11.5,605,450,-0.26087,0.95238
500,18,605,450,-0.24351,0.95316
500,24.5,605,450,-0.22465,0.954
500,31,605,450,-0.19298,0.95444
500,37.5,605,450,-0.15529,0.95488
500,44,605,450,-0.10615,0.95534
500,50.5,605,450,-0.036481,0.954
500,57,605,450,0.071646,0.94883
500,63.5,605,450,0.18274,0.94021
500,70,605,450,0.34328,0.92795
500,76.5,605,450,0.58394,0.90508
500,83,605,450,0.90034,0.87857
500,89.5,605,450,1.3853,0.85223
500,96,605,450,2.1691,0.66399
500,102.5,605,450,2.545,0.2349
500,109,605,450,3.078,0.36248
500,115.5,605,450,-2.6196,0.44523
500,122,605,450,-2.2173,0.53185
500,128.5,605,450,-1.8376,0.62073
500,135,605,450,-1.5262,0.65141
500,141.5,605,450,-1.2542,0.62323
500,148,605,450,-1.0615,0.486
500,154.5,605,450,-1.0332,0.40428
500,161,605,450,-1.0173,0.42981
500,167.5,605,450,-0.99055,0.53486
500,174,605,450,-0.82955,0.6542
500,180.5,605,450,-0.63102,0.68978
500,187,605,450,-0.47774,0.68815
500,193.5,605,450,-0.29839,0.64387
500,200,605,450,-0.11102,0.52805
551,5,605,450,-0.26692,0.95501
551,11.5,605,450,-0.26692,0.95501
551,18,605,450,-0.24792,0.95535
551,24.5,605,450,-0.22715,0.95571
551,31,605,450,-0.1928,0.95549
551,37.5,605,450,-0.15162,0.95514
551,44,605,450,-0.097531,0.95465
551,50.5,605,450,-0.021493,0.95236
551,57,605,450,0.096542,0.94652
551,63.5,605,450,0.21807,0.93794
551,70,605,450,0.39502,0.9263
551,76.5,605,450,0.66083,0.90673
551,83,605,450,1.0103,0.88525
551,89.5,605,450,1.5281,0.86743
551,96,605,450,2.3048,0.70834
551,102.5,605,450,2.7053,0.51176
551,109,605,450,-2.8766,0.67565
551,115.5,605,450,-2.2541,0.729
551,122,605,450,-1.8351,0.72629
551,128.5,605,450,-1.5017,0.70485
551,135,605,450,-1.2268,0.69455
551,141.5,605,450,-0.91272,0.62065
551,148,605,450,-0.91017,0.32818
551,154.5,605,450,-0.9492,0.4144
551,161,605,450,-0.92306,0.59997
551,167.5,605,450,-0.69393,0.83509
551,174,605,450,-0.47879,0.88181
551,180.5,605,450,-0.25861,0.88633
551,187,605,450,-0.085393,0.86776
