500,5,643,450,-0.23553,0.95417
500,11.5,643,450,-0.23553,0.95417
500,18,643,450,-0.21938,0.95513
500,24.5,643,450,-0.202,0.95617
500,31,643,450,-0.17308,0.9573
500,37.5,643,450,-0.13906,0.95862
500,44,643,450,-0.095387,0.96024
500,50.5,643,450,-0.034219,0.96117
500,57,643,450,0.058305,0.96074
500,63.5,643,450,0.15111,0.95811
500,70,643,450,0.28135,0.95382
500,76.5,643,450,0.46731,0.94411
500,83,643,450,0.69198,0.92933
500,89.5,643,450,0.99861,0.91065
500,96,643,450,1.386,0.8937
500,102.5,643,450,2.0146,0.86549
500,109,643,450,2.777,0.27567
500,115.5,643,450,2.8009,0.38225
500,122,643,450,-3.0398,0.45316
500,128.5,643,450,-2.5729,0.5387
500,135,643,450,-2.2206,0.59225
500,141.5,643,450,-1.9411,0.62499
500,148,643,450,-1.7099,0.64533
500,154.5,643,450,-1.4836,0.67338
500,161,643,450,-1.2286,0.5928
500,167.5,643,450,-1.0848,0.43081
500,174,643,450,-1.1872,0.34824
500,180.5,643,450,-1.232,0.48042
500,187,643,450,-1.0922,0.6172
500,193.5,643,450,-0.91789,0.68031
500,200,643,450,-0.74979,0.70499
551,5,643,450,-0.24088,0.95348
551,11.5,643,450,-0.24088,0.95348
551,18,643,450,-0.22309,0.95415
551,24.5,643,450,-0.20371,0.95477
551,31,643,450,-0.17214,0.95525
551,37.5,643,450,-0.13477,0.95589
551,44,643,450,-0.086433,0.95658
551,50.5,643,450,-0.019445,0.95631
551,57,643,450,0.08164,0.95441
551,63.5,643,450,0.18294,0.9509
551,70,643,450,0.32616,0.94609
551,76.5,643,450,0.5305,0.93644
551,83,643,450,0.77893,0.92451
551,89.5,643,450,1.1175,0.90886
551,96,643,450,1.5391,0.89513
551,102.5,643,450,2.1837,0.8765
551,109,643,450,2.6897,0.33261
551,115.5,643,450,3.1031,0.61445
551,122,643,450,-2.7013,0.70867
551,128.5,643,450,-2.2383,0.79471
551,135,643,450,-1.8516,0.83367
551,141.5,643,450,-1.5274,0.79691
551,148,643,450,-1.2638,0.75009
551,154.5,643,450,-0.9486,0.61688
551,161,643,450,-1.0113,0.29624
551,167.5,643,450,-1.0353,0.37777
