500,25,622,260,-0.14894,0.9581
500,30,622,260,-0.079236,0.96046
500,35,622,260,-0.0045136,0.96263
500,40,622,260,0.10526,0.96422
500,45,622,260,0.20276,0.96419
500,50,622,260,0.34154,0.96397
500,55,622,260,0.49432,0.96292
500,60,622,260,0.70288,0.95935
500,65,622,260,0.89941,0.95659
500,70,622,260,1.1458,0.95662
500,75,622,260,1.3928,0.95535
500,80,622,260,1.6928,0.9527
500,85,622,260,2.0535,0.95264
500,90,622,260,2.4112,0.95531
500,95,622,260,2.7348,0.95647
500,100,622,260,3.1022,0.96237
500,105,622,260,-2.8081,0.96838
500,110,622,260,-2.4199,0.9672
500,115,622,260,-2.0574,0.94813
500,120,622,260,-1.6588,0.89875
500,125,622,260,-1.289,0.84013
500,130,622,260,-0.84985,0.78195
500,135,622,260,-0.4319,0.75884
500,140,622,260,-0.2747,0.7657
500,145,622,260,-0.081305,0.79155
500,150,622,260,0.038733,0.81092
510,25,622,260,-0.15966,0.95642
510,30,622,260,-0.088864,0.95845
510,35,622,260,-0.012592,0.9602
510,40,622,260,0.098955,0.96132
510,45,622,260,0.19788,0.96103
510,50,622,260,0.33891,0.96054
510,55,622,260,0.4945,0.95955
510,60,622,260,0.70632,0.95653
510,65,622,260,0.90612,0.95492
510,70,622,260,1.158,0.95673
510,75,622,260,1.4101,0.95673
510,80,622,260,1.7164,0.95591
510,85,622,260,2.0855,0.95746
510,90,622,260,2.4518,0.95941
510,95,622,260,2.7832,0.96086
510,100,622,260,-3.1236,0.96691
510,105,622,260,-2.741,0.96854
510,110,622,260,-2.3447,0.95704
510,115,622,260,-1.9768,0.92725
510,120,622,260,-1.5802,0.86993
510,125,622,260,-1.2135,0.81288
510,130,622,260,-0.77654,0.77299
510,135,622,260,-0.35087,0.77831
510,140,622,260,-0.18559,0.79681
510,145,622,260,0.020856,0.83661
510,150,622,260,0.15163,0.86255
520,25,622,260,-0.15359,0.95671
520,30,622,260,-0.081471,0.95845
520,35,622,260,-0.0037679,0.95988
520,40,622,260,0.10976,0.96066
520,45,622,260,0.21043,0.96018
520,50,622,260,0.35387,0.95958
520,55,622,260,0.51223,0.95891
520,60,622,260,0.72789,0.95656
520,65,622,260,0.93168,0.95615
520,70,622,260,1.1891,0.95975
520,75,622,260,1.4468,0.96109
520,80,622,260,1.7599,0.96142
520,85,622,260,2.138,0.96451
520,90,622,260,2.5135,0.96895
520,95,622,260,2.8536,0.96854
520,100,622,260,-3.0422,0.97267
