500,25,602,260,-0.15897,0.95697
500,30,602,260,-0.086261,0.95887
500,35,602,260,-0.0080061,0.9605
500,40,602,260,0.10772,0.96147
500,45,602,260,0.21052,0.96105
500,50,602,260,0.3574,0.96051
500,55,602,260,0.51945,0.95981
500,60,602,260,0.74258,0.95721
500,65,602,260,0.95415,0.95651
500,70,602,260,1.2221,0.9601
500,75,602,260,1.4903,0.96095
500,80,602,260,1.8142,0.96051
500,85,602,260,2.2036,0.96346
500,90,602,260,2.5905,0.96657
500,95,602,260,2.9358,0.96714
500,100,602,260,-2.9604,0.97172
500,105,602,260,-2.5721,0.96656
500,110,602,260,-2.1742,0.94073
500,115,602,260,-1.8135,0.90176
500,120,602,260,-1.4314,0.83987
500,125,602,260,-1.0826,0.79529
500,130,602,260,-0.65886,0.78019
500,135,602,260,-0.23095,0.8116
500,140,602,260,-0.06145,0.83716
500,145,602,260,0.15597,0.8856
500,150,602,260,0.2928,0.90483
510,25,602,260,-0.17037,0.95548
510,30,602,260,-0.096578,0.95703
510,35,602,260,-0.016775,0.95827
510,40,602,260,0.10075,0.9589
510,45,602,260,0.20501,0.95838
510,50,602,260,0.35426,0.95782
510,55,602,260,0.51937,0.95756
510,60,602,260,0.74622,0.95601
510,65,602,260,0.9617,0.95683
510,70,602,260,1.2361,0.96216
510,75,602,260,1.5102,0.96423
510,80,602,260,1.8414,0.96485
510,85,602,260,2.2399,0.96834
510,90,602,260,2.6357,0.96969
510,95,602,260,2.9903,0.97033
510,100,602,260,-2.8977,0.97113
510,105,602,260,-2.5009,0.95644
510,110,602,260,-2.1009,0.91986
510,115,602,260,-1.7391,0.87611
510,120,602,260,-1.3606,0.82096
510,125,602,260,-1.0133,0.78663
510,130,602,260,-0.57996,0.79593
510,135,602,260,-0.13067,0.85255
510,140,602,260,0.050557,0.88526
510,145,602,260,0.28634,0.92686
510,150,602,260,0.43434,0.94882
520,25,602,260,-0.16421,0.95618
520,30,602,260,-0.089093,0.95743
520,35,602,260,-0.0078406,0.95839
520,40,602,260,0.11173,0.95882
520,45,602,260,0.21783,0.9583
520,50,602,260,0.36966,0.95787
520,55,602,260,0.53784,0.95826
520,60,602,260,0.76907,0.95778
520,65,602,260,0.98923,0.96006
520,70,602,260,1.2702,0.96703
520,75,602,260,1.5508,0.97005
520,80,602,260,1.8895,0.97185
520,85,602,260,2.2982,0.97541
520,90,602,260,2.7045,0.97713
520,95,602,260,3.0679,0.97369
520,100,602,260,-2.8106,0.96691
520,105,602,260,-2.4076,0.94592
520,110,602,260,-2.0045,0.90002
520,115,602,260,-1.6435,0.85607
520,120,602,260,-1.2674,0.81094
520,125,602,260,-0.9141,0.79707
520,130,602,260,-0.46497,0.83269
520,135,602,260,0.014699,0.90468
520,140,602,260,0.21247,0.93383
520,145,602,260,0.46474,0.95658
520,150,602,260,0.62358,0.95709
530,25,602,260,-0.17419,0.95498
530,30,602,260,-0.098046,0.95593
530,35,602,260,-0.01532,0.9566
530,40,602,260,0.10601,0.95693
530,45,602,260,0.21359,0.95656
530,50,602,260,0.36782,0.95646
530,55,602,260,0.53922,0.95766
530,60,602,260,0.77449,0.95858
530,65,602,260,0.99898,0.96254
530,70,602,260,1.2869,0.97039
530,75,602,260,1.5737,0.97395
530,80,602,260,1.92,0.9761
530,85,602,260,2.3374,0.97757
530,90,602,260,2.7533,0.97691
530,95,602,260,3.1235,0.96952
530,100,602,260,-2.7464,0.95485
530,105,602,260,-2.3397,0.92783
530,110,602,260,-1.9366,0.88098
530,115,602,260,-1.5756,0.84161
530,120,602,260,-1.1977,0.81032
530,125,602,260,-0.83871,0.81276
530,130,602,260,-0.37115,0.86677
530,135,602,260,0.1404,0.9404
530,140,602,260,0.34919,0.956
530,145,602,260,0.61116,0.94884
530,150,602,260,0.77346,0.93252
540,25,602,260,-0.1689,0.95595
540,30,602,260,-0.0915,0.95666
540,35,602,260,-0.0073787,0.95717
540,40,602,260,0.11597,0.95752
540,45,602,260,0.22541,0.95735
540,50,602,260,0.38229,0.95765
540,55,602,260,0.55696,0.95975
540,60,602,260,0.79692,0.96196
540,65,602,260,1.0265,0.96722
540,70,602,260,1.3213,0.97591
540,75,602,260,1.6147,0.97977
540,80,602,260,1.969,0.98165
540,85,602,260,2.3963,0.98181
540,90,602,260,2.8209,0.97539
540,95,602,260,-3.0843,0.96523
540,100,602,260,-2.6637,0.9433
540,105,602,260,-2.253,0.9117
540,110,602,260,-1.8502,0.86653
540,115,602,260,-1.4848,0.83672
540,120,602,260,-1.1049,0.82122
540,125,602,260,-0.73302,0.84305
540,130,602,260,-0.23493,0.91265
540,135,602,260,0.30602,0.95924
540,140,602,260,0.52285,0.95005
540,145,602,260,0.78687,0.91159
540,150,602,260,0.93986,0.88752
550,25,602,260,-0.15523,0.9571
