500,5,620,450,-0.25028,0.9528
500,11.5,620,450,-0.25028,0.9528
500,18,620,450,-0.2334,0.95367
500,24.5,620,450,-0.21516,0.95455
500,31,620,450,-0.18462,0.95523
500,37.5,620,450,-0.1485,0.95604
500,44,620,450,-0.10169,0.95694
500,50.5,620,450,-0.035585,0.95643
500,57,620,450,0.065744,0.95301
500,63.5,620,450,0.16869,0.94665
500,70,620,450,0.31563,0.93733
500,76.5,620,450,0.53073,0.91847
500,83,620,450,0.80225,0.89524
500,89.5,620,450,1.1935,0.87147
500,96,620,450,1.7441,0.84017
500,102.5,620,450,2.6478,0.3459
500,109,620,450,2.7465,0.30832
500,115.5,620,450,-2.965,0.40224
500,122,620,450,-2.5465,0.47407
500,128.5,620,450,-2.1401,0.57125
500,135,620,450,-1.8113,0.63441
500,141.5,620,450,-1.5311,0.6598
500,148,620,450,-1.2823,0.61301
500,154.5,620,450,-1.1114,0.48873
500,161,620,450,-1.0781,0.42466
500,167.5,620,450,-1.0616,0.41815
500,174,620,450,-1.0444,0.53451
500,180.5,620,450,-0.85489,0.64695
500,187,620,450,-0.70448,0.6734
500,193.5,620,450,-0.53686,0.66566
500,200,620,450,-0.35594,0.62552
551,5,620,450,-0.25627,0.95401
551,11.5,620,450,-0.25627,0.95401
551,18,620,450,-0.23776,0.9545
551,24.5,620,450,-0.21757,0.95483
551,31,620,450,-0.18437,0.95482
551,37.5,620,450,-0.14483,0.95486
551,44,620,450,-0.093197,0.95479
551,50.5,620,450,-0.020989,0.95321
551,57,620,450,0.089608,0.94872
551,63.5,620,450,0.20221,0.94203
551,70,620,450,0.36379,0.93237
551,76.5,620,450,0.60086,0.91586
551,83,620,450,0.90158,0.8968
551,89.5,620,450,1.3283,0.87803
551,96,620,450,1.8983,0.85892
551,102.5,620,450,2.647,0.36725
551,109,620,450,3.0112,0.59109
551,115.5,620,450,-2.6384,0.70494
551,122,620,450,-2.1691,0.7615
551,128.5,620,450,-1.7559,0.76722
551,135,620,450,-1.4415,0.72782
551,141.5,620,450,-1.1774,0.69715
551,148,620,450,-0.86442,0.5414
551,154.5,620,450,-0.96024,0.32373
551,161,620,450,-0.9717,0.42082
551,167.5,620,450,-0.96328,0.62073
551,174,620,450,-0.72668,0.80511
551,180.5,620,450,-0.48239,0.84216
551,187,620,450,-0.3088,0.84119
551,193.5,620,450,-0.11895,0.80126
551,200,620,450,0.039507,0.67232
602,5,620,450,-0.2688,0.95808
602,11.5,620,450,-0.2688,0.95808
602,18,620,450,-0.24891,0.95814
602,24.5,620,450,-0.22706,0.95816
602,31,620,450,-0.19148,0.95785
602,37.5,620,450,-0.14887,0.95745
602,44,620,450,-0.092829,0.95701
602,50.5,620,450,-0.014823,0.95548
602,57,620,450,0.10499,0.95187
602,63.5,620,450,0.22733,0.94628
602,70,620,450,0.40447,0.93924
602,76.5,620,450,0.66521,0.92635
602,83,620,450,0.99676,0.90972
602,89.5,620,450,1.4579,0.89182
602,96,620,450,2.0295,0.87205
602,102.5,620,450,2.6542,0.68286
602,109,620,450,-2.9523,0.8372
602,115.5,620,450,-2.3154,0.83647
602,122,620,450,-1.8779,0.77493
602,128.5,620,450,-1.5546,0.71865
602,135,620,450,-1.2862,0.72709
602,141.5,620,450,-1.0125,0.72728
602,148,620,450,-0.72976,0.47702
602,154.5,620,450,-0.76858,0.52206
602,161,620,450,-0.72052,0.56235
602,167.5,620,450,-0.54699,0.84548
602,174,620,450,-0.30076,0.93618
602,180.5,620,450,-0.050651,0.94807
602,187,620,450,0.13315,0.93673
602,193.5,620,450,0.32174,0.93701
602,200,620,450,0.533,0.91927
653,5,620,450,-0.27144,0.96107
653,11.5,620,450,-0.27144,0.96107
653,18,620,450,-0.25025,0.96106
653,24.5,620,450,-0.22681,0.96128
653,31,620,450,-0.18882,0.96135
653,37.5,620,450,-0.14316,0.96127
653,44,620,450,-0.08264,0.96139
653,50.5,620,450,0.0015595,0.96096
653,57,620,450,0.13141,0.95907
653,63.5,620,450,0.26455,0.95506
653,70,620,450,0.45872,0.94968
653,76.5,620,450,0.74511,0.93729
653,83,620,450,1.1078,0.91771
653,89.5,620,450,1.6031,0.89508
653,96,620,450,2.1813,0.87401
653,102.5,620,450,2.9058,0.86916
653,109,620,450,-2.7197,0.86898
653,115.5,620,450,-2.126,0.78994
653,122,620,450,-1.7584,0.729
653,128.5,620,450,-1.429,0.80326
653,135,620,450,-1.0975,0.8298
653,141.5,620,450,-0.80217,0.81293
653,148,620,450,-0.44276,0.72507
653,154.5,620,450,-0.26954,0.49354
653,161,620,450,-0.33148,0.50339
653,167.5,620,450,-0.090264,0.69978
653,174,620,450,0.16753,0.68242
653,180.5,620,450,0.34935,0.58212
653,187,620,450,0.4187,0.69723
653,193.5,620,450,0.66635,0.83234
653,200,620,450,0.92792,0.86763
704,5,620,450,-0.27388,0.96002
704,11.5,620,450,-0.27388,0.96002
704,18,620,450,-0.25128,0.96042
704,24.5,620,450,-0.226,0.96113
704,31,620,450,-0.18529,0.96186
704,37.5,620,450,-0.13626,0.96248
704,44,620,450,-0.070796,0.96348
704,50.5,620,450,0.020249,0.96395
704,57,620,450,0.16102,0.96266
704,63.5,620,450,0.30543,0.95849
704,70,620,450,0.51688,0.95157
704,76.5,620,450,0.82786,0.93454
704,83,620,450,1.2191,0.90984
704,89.5,620,450,1.7478,0.88318
704,96,620,450,2.3654,0.85352
704,102.5,620,450,3.0515,0.85311
704,109,620,450,-2.5743,0.83935
704,115.5,620,450,-2.035,0.8009
704,122,620,450,-1.6035,0.86969
704,128.5,620,450,-1.161,0.81971
704,135,620,450,-0.80844,0.71987
704,141.5,620,450,-0.55373,0.63919
704,148,620,450,-0.086,0.55522
704,154.5,620,450,0.0050545,0.32676
704,161,620,450,-0.00034058,0.42726
704,167.5,620,450,0.31711,0.46322
704,174,620,450,0.46966,0.37237
704,180.5,620,450,0.42402,0.51879
704,187,620,450,0.72556,0.82647
704,193.5,620,450,1.0719,0.94013
704,200,620,450,1.3547,0.95143
755,5,620,450,-0.2782,0.95611
755,11.5,620,450,-0.2782,0.95611
755,18,620,450,-0.25401,0.95692
755,24.5,620,450,-0.22663,0.95793
755,31,620,450,-0.18293,0.95891
755,37.5,620,450,-0.13021,0.95989
755,44,620,450,-0.059457,0.96115
755,50.5,620,450,0.038612,0.9613
755,57,620,450,0.19001,0.95865
755,63.5,620,450,0.34508,0.95267
755,70,620,450,0.57199,0.94237
755,76.5,620,450,0.90494,0.92188
755,83,620,450,1.3219,0.89787
755,89.5,620,450,1.8878,0.87297
755,96,620,450,2.5793,0.80833
755,102.5,620,450,-3.1134,0.83273
755,109,620,450,-2.4445,0.81654
755,115.5,620,450,-1.8213,0.85883
755,122,620,450,-1.3519,0.75966
755,128.5,620,450,-0.9214,0.60971
755,135,620,450,-0.5843,0.49946
755,141.5,620,450,-0.36312,0.45291
755,148,620,450,0.11508,0.34988
755,154.5,620,450,0.17848,0.27763
755,161,620,450,0.54625,0.37165
755,167.5,620,450,0.81631,0.21655
