500,5,659,450,-0.22638,0.95544
500,11.5,659,450,-0.22638,0.95544
500,18,659,450,-0.21071,0.95642
500,24.5,659,450,-0.19394,0.95757
500,31,659,450,-0.16613,0.95898
500,37.5,659,450,-0.13358,0.96082
500,44,659,450,-0.091997,0.96299
500,50.5,659,450,-0.034052,0.9657
500,57,659,450,0.052712,0.96855
500,63.5,659,450,0.13906,0.97045
500,70,659,450,0.25942,0.97253
500,76.5,659,450,0.42848,0.97336
500,83,659,450,0.62787,0.97278
500,89.5,659,450,0.89451,0.97116
500,96,659,450,1.2207,0.97139
500,102.5,659,450,1.7098,0.97993
500,109,659,450,2.4014,0.95355
500,115.5,659,450,1.9635,0.32704
500,122,659,450,2.7421,0.62419
500,128.5,659,450,-2.9435,0.73019
500,135,659,450,-2.5419,0.75024
500,141.5,659,450,-2.2212,0.76964
500,148,659,450,-1.9369,0.79276
500,154.5,659,450,-1.5768,0.82858
500,161,659,450,-1.5545,0.87693
500,167.5,659,450,-1.2474,0.83814
500,174,659,450,-0.82412,0.64059
500,180.5,659,450,-1.731,0.0072611
500,187,659,450,-1.7227,0.52956
500,193.5,659,450,-1.3241,0.75786
500,200,659,450,-1.0821,0.82493
551,5,659,450,-0.23106,0.95378
551,11.5,659,450,-0.23106,0.95378
551,18,659,450,-0.21376,0.95456
551,24.5,659,450,-0.195,0.95548
551,31,659,450,-0.16455,0.95633
551,37.5,659,450,-0.1287,0.95759
551,44,659,450,-0.082559,0.95894
551,50.5,659,450,-0.018943,0.96044
551,57,659,450,0.076002,0.96172
551,63.5,659,450,0.17046,0.96266
551,70,659,450,0.30267,0.96366
551,76.5,659,450,0.48803,0.96388
551,83,659,450,0.708,0.96538
551,89.5,659,450,1.0031,0.96788
551,96,659,450,1.3641,0.97404
551,102.5,659,450,1.8896,0.98001
551,109,659,450,2.5879,0.9784
551,115.5,659,450,2.6213,0.67561
551,122,659,450,-3.0731,0.77736
551,128.5,659,450,-2.5671,0.84128
551,135,659,450,-2.1739,0.88244
551,141.5,659,450,-1.8403,0.91433
551,148,659,450,-1.524,0.9475
551,154.5,659,450,-1.2684,0.92981
551,161,659,450,-0.78128,0.81718
551,167.5,659,450,0.037024,0.033033
551,174,659,450,-1.3013,0.52771
551,180.5,659,450,-1.3228,0.79778
551,187,659,450,-0.94378,0.8224
551,193.5,659,450,-0.72486,0.82924
551,200,659,450,-0.5396,0.83587
602,5,659,450,-0.24271,0.95547
602,11.5,659,450,-0.24271,0.95547
602,18,659,450,-0.22391,0.95579
602,24.5,659,450,-0.20338,0.95615
602,31,659,450,-0.17063,0.95642
602,37.5,659,450,-0.13183,0.957
602,44,659,450,-0.081599,0.95755
602,50.5,659,450,-0.012884,0.95833
602,57,659,450,0.089632,0.95918
602,63.5,659,450,0.19181,0.9603
602,70,659,450,0.33558,0.96206
602,76.5,659,450,0.53805,0.96567
602,83,659,450,0.78054,0.97164
602,89.5,659,450,1.1058,0.97693
602,96,659,450,1.5,0.97908
602,102.5,659,450,2.046,0.9669
602,109,659,450,2.6984,0.96641
602,115.5,659,450,3.0618,0.88993
602,122,659,450,-2.7065,0.92989
602,128.5,659,450,-2.2228,0.96867
602,135,659,450,-1.7976,0.98417
602,141.5,659,450,-1.2149,0.91526
602,148,659,450,-1.4528,0.89829
602,154.5,659,450,-0.97722,0.94564
602,161,659,450,0.30571,0.0046772
602,167.5,659,450,-0.92462,0.63462
602,174,659,450,0.3541,0.1705
602,180.5,659,450,-0.75147,0.96549
602,187,659,450,-0.50032,0.93973
602,193.5,659,450,-0.29199,0.93461
602,200,659,450,-0.097036,0.93832
653,5,659,450,-0.24653,0.95906
653,11.5,659,450,-0.24653,0.95906
653,18,659,450,-0.22647,0.95913
653,24.5,659,450,-0.2044,0.95906
653,31,659,450,-0.16952,0.95922
653,37.5,659,450,-0.12802,0.95962
653,44,659,450,-0.07394,0.96012
653,50.5,659,450,-0.00019497,0.96136
653,57,659,450,0.11018,0.96352
653,63.5,659,450,0.22049,0.966
653,70,659,450,0.37699,0.97021
653,76.5,659,450,0.59853,0.97698
653,83,659,450,0.86539,0.98406
653,89.5,659,450,1.2215,0.98714
653,96,659,450,1.6444,0.97975
653,102.5,659,450,2.2069,0.96288
653,109,659,450,2.7901,0.96979
653,115.5,659,450,-2.9125,0.98304
653,122,659,450,-2.4095,0.99301
653,128.5,659,450,-1.8914,0.98343
653,135,659,450,-1.0639,0.63498
653,141.5,659,450,-1.4948,0.87606
653,148,659,450,-1.1041,0.91393
653,154.5,659,450,-0.74288,0.91517
653,161,659,450,-0.73789,0.87563
653,167.5,659,450,-0.16548,0.83655
653,174,659,450,-1.0042,0.67153
653,180.5,659,450,-0.26108,0.92776
653,187,659,450,-0.013518,0.93387
653,193.5,659,450,0.2256,0.9291
653,200,659,450,0.58569,20.965
704,5,659,450,-0.24889,0.96144
704,11.5,659,450,-0.24889,0.96144
704,18,659,450,-0.22765,0.9616
704,24.5,659,450,-0.20413,0.96168
704,31,659,450,-0.16701,0.96228
704,37.5,659,450,-0.12271,0.96314
704,44,659,450,-0.064581,0.96437
704,50.5,659,450,0.014682,0.96677
704,57,659,450,0.13374,0.97048
704,63.5,659,450,0.25306,0.97421
704,70,659,450,0.42345,0.97951
704,76.5,659,450,0.6651,0.98538
704,83,659,450,0.95541,0.98808
704,89.5,659,450,1.3402,0.98526
704,96,659,450,1.7891,0.97566
704,102.5,659,450,2.3847,0.97313
704,109,659,450,2.5661,0.75775
704,115.5,659,450,-2.6886,0.9885
704,122,659,450,-2.1746,0.97419
704,128.5,659,450,-1.3908,0.71013
704,135,659,450,-1.5386,0.93704
704,141.5,659,450,-1.1261,0.96157
704,148,659,450,-0.77611,0.98194
704,154.5,659,450,-0.37815,1.0154
704,161,659,450,-0.09608,0.99415
704,167.5,659,450,0.98671,0.53968
704,174,659,450,-0.33211,0.57651
704,180.5,659,450,0.2512,0.7502
704,187,659,450,0.57296,0.70811
704,193.5,659,450,2.2676,0.088912
704,200,659,450,0.052563,0.25446
755,5,659,450,-0.25104,0.96052
755,11.5,659,450,-0.25104,0.96052
755,18,659,450,-0.22846,0.96103
755,24.5,659,450,-0.20331,0.96168
755,31,659,450,-0.16367,0.96288
755,37.5,659,450,-0.11625,0.9644
755,44,659,450,-0.053623,0.96642
755,50.5,659,450,0.031714,0.96952
755,57,659,450,0.16008,0.97346
755,63.5,659,450,0.28864,0.97672
755,70,659,450,0.47288,0.98059
755,76.5,659,450,0.73304,0.9824
755,83,659,450,1.044,0.98003
755,89.5,659,450,1.454,0.97423
755,96,659,450,1.9334,0.9724
755,102.5,659,450,2.5834,0.97552
755,109,659,450,2.8309,0.90313
755,115.5,659,450,-2.5032,0.9695
755,122,659,450,-1.9509,0.92768
755,128.5,659,450,-1.7153,0.97191
755,135,659,450,-1.1778,1.0013
755,141.5,659,450,-0.73414,1.0034
755,148,659,450,-0.273,0.9586
755,154.5,659,450,0.74064,0.53664
755,161,659,450,0.44434,0.84217
755,167.5,659,450,2.6338,0.0078982
755,174,659,450,0.21681,0.59927
755,180.5,659,450,0.91551,0.58068
755,187,659,450,1.7276,0.18324
755,193.5,659,450,0.4357,0.95916
755,200,659,450,1.0711,0.98222
806,5,659,450,-0.25416,0.95713
806,11.5,659,450,-0.25416,0.95713
806,18,659,450,-0.23004,0.95799
806,24.5,659,450,-0.20294,0.9591
806,31,659,450,-0.16057,0.96051
806,37.5,659,450,-0.10979,0.96228
806,44,659,450,-0.042414,0.9644
806,50.5,659,450,0.049047,0.9669
806,57,659,450,0.18639,0.96945
806,63.5,659,450,0.32354,0.97108
806,70,659,450,0.51997,0.97214
806,76.5,659,450,0.7961,0.97052
806,83,659,450,1.1262,0.96882
806,89.5,659,450,1.5625,0.96825
806,96,659,450,2.0774,0.97467
806,102.5,659,450,2.7869,0.95899
806,109,659,450,2.9911,0.89666
806,115.5,659,450,-2.2928,0.95171
806,122,659,450,-2.3684,0.081076
806,128.5,659,450,-1.3459,0.99349
806,135,659,450,-0.7998,0.95429
806,141.5,659,450,-0.26419,0.84231
806,148,659,450,0.30165,0.63258
806,154.5,659,450,1.7735,0.031307
806,161,659,450,1.0699,0.47757
806,167.5,659,450,-0.45415,0.27169
806,174,659,450,1.4385,0.66361
806,180.5,659,450,0.68142,0.12779
806,187,659,450,-0.1838,0.42689
806,193.5,659,450,1.2248,0.92233
806,200,659,450,1.7075,0.90301
857,5,659,450,-0.25882,0.95439
857,11.5,659,450,-0.25882,0.95439
857,18,659,450,-0.23312,0.95536
857,24.5,659,450,-0.20396,0.95628
857,31,659,450,-0.15888,0.95735
857,37.5,659,450,-0.10476,0.95877
857,44,659,450,-0.032816,0.96025
857,50.5,659,450,0.064304,0.96172
857,57,659,450,0.20969,0.96284
857,63.5,659,450,0.35453,0.96335
857,70,659,450,0.56205,0.96345
857,76.5,659,450,0.85362,0.96436
857,83,659,450,1.2043,0.96835
857,89.5,659,450,1.6716,0.97596
857,96,659,450,2.2254,0.98004
857,102.5,659,450,2.9813,0.94999
857,109,659,450,-3.0707,0.85031
857,115.5,659,450,-1.9306,0.90292
857,122,659,450,-1.8158,0.92207
857,128.5,659,450,-1.0055,0.9035
857,135,659,450,-0.39882,0.80027
857,141.5,659,450,0.19414,0.65053
857,148,659,450,0.82766,0.49395
857,154.5,659,450,2.1149,0.1449
857,161,659,450,2.0005,0.049417
857,167.5,659,450,2.4697,0.0080529
857,174,659,450,0.79557,0.34709
857,180.5,659,450,2.2243,0.25133
857,187,659,450,1.1604,0.56703
857,193.5,659,450,1.9634,0.69674
857,200,659,450,2.4419,0.62681
908,5,659,450,-0.26406,0.95482
908,11.5,659,450,-0.26406,0.95482
908,18,659,450,-0.23681,0.95541
908,24.5,659,450,-0.20579,0.95571
908,31,659,450,-0.15825,0.95625
908,37.5,659,450,-0.10108,0.95706
908,44,659,450,-0.02496,0.95779
908,50.5,659,450,0.077264,0.95861
908,57,659,450,0.23012,0.95962
908,63.5,659,450,0.38262,0.96098
908,70,659,450,0.60178,0.96408
908,76.5,659,450,0.91105,0.97075
908,83,659,450,1.2863,0.98048
908,89.5,659,450,1.7868,0.98803
908,96,659,450,2.3763,0.98038
908,102.5,659,450,-3.1112,0.9611
908,109,659,450,-2.775,0.80657
908,115.5,659,450,-1.0438,0.2866
908,122,659,450,-1.5184,0.90761
908,128.5,659,450,-0.64642,0.81302
908,135,659,450,0.057278,0.71536
908,141.5,659,450,0.81528,0.63433
908,148,659,450,1.7365,0.54591
908,154.5,659,450,-2.8168,1.0235
908,161,659,450,0.56189,0.049775
908,167.5,659,450,0.75771,0.45861
908,174,659,450,1.7677,0.59148
908,180.5,659,450,-2.4053,0.023755
908,187,659,450,2.1448,0.65883
908,193.5,659,450,2.7834,0.7129
908,200,659,450,-2.6757,0.63641
959,5,659,450,-0.27637,0.95786
959,11.5,659,450,-0.27637,0.95786
959,18,659,450,-0.24763,0.95809
959,24.5,659,450,-0.21518,0.95801
959,31,659,450,-0.16544,0.95821
959,37.5,659,450,-0.10547,0.95871
959,44,659,450,-0.025428,0.95929
959,50.5,659,450,0.081846,0.96059
959,57,659,450,0.24247,0.96297
959,63.5,659,450,0.40341,0.9667
959,70,659,450,0.636,0.97335
959,76.5,659,450,0.96596,0.9833
959,83,659,450,1.3675,0.99079
959,89.5,659,450,1.8987,0.98957
959,96,659,450,2.5158,0.97663
959,102.5,659,450,-2.9282,0.97774
959,109,659,450,-2.3951,0.7585
959,115.5,659,450,-2.8263,0.11255
959,122,659,450,-1.1842,0.8587
959,128.5,659,450,-0.19699,0.79076
959,135,659,450,0.72042,0.67818
959,141.5,659,450,1.7256,0.45456
959,148,659,450,2.802,0.20753
959,154.5,659,450,-1.8029,0.41281
959,161,659,450,2.3884,0.054575
959,167.5,659,450,1.6631,0.52696
959,174,659,450,2.4776,0.60652
959,180.5,659,450,2.5089,0.97304
959,187,659,450,-2.9921,0.86055
959,193.5,659,450,-2.3288,0.95647
959,200,659,450,0.54288,0.005911
1010,5,659,450,-0.27896,0.96082
1010,11.5,659,450,-0.27896,0.96082
1010,18,659,450,-0.24922,0.96094
1010,24.5,659,450,-0.2152,0.96116
1010,31,659,450,-0.16328,0.96151
1010,37.5,659,450,-0.10052,0.96226
1010,44,659,450,-0.016423,0.96341
1010,50.5,659,450,0.096385,0.96586
1010,57,659,450,0.26589,0.96998
1010,63.5,659,450,0.43616,0.9749
1010,70,659,450,0.68334,0.98184
1010,76.5,659,450,1.0341,0.98867
1010,83,659,450,1.458,0.988
1010,89.5,659,450,2.0146,0.98014
1010,96,659,450,2.661,0.97552
1010,102.5,659,450,-2.7342,0.98299
1010,109,659,450,-2.0068,0.77603
1010,115.5,659,450,-2.1702,0.38401
1010,122,659,450,-0.73887,0.80221
