500,25,676,260,-0.12742,0.96265
500,30,676,260,-0.064963,0.96577
500,35,676,260,0.001393,0.96909
500,40,676,260,0.097538,0.97245
500,45,676,260,0.18309,0.97405
500,50,676,260,0.30401,0.97576
500,55,676,260,0.43697,0.97624
500,60,676,260,0.6155,0.97389
500,65,676,260,0.78236,0.97012
500,70,676,260,0.98816,0.96547
500,75,676,260,1.1944,0.9607
500,80,676,260,1.447,0.95322
500,85,676,260,1.7483,0.94706
500,90,676,260,2.0486,0.93774
500,95,676,260,2.3247,0.9306
500,100,676,260,2.6494,0.91863
500,105,676,260,2.9817,0.91628
500,110,676,260,-2.961,0.92387
500,115,676,260,-2.6273,0.93893
500,120,676,260,-2.2469,0.96341
500,125,676,260,-1.8553,0.96928
500,130,676,260,-1.357,0.92336
500,135,676,260,-0.88866,0.83046
500,140,676,260,-0.7189,0.78966
500,145,676,260,-0.5253,0.74305
500,150,676,260,-0.41048,0.72139
510,25,676,260,-0.13638,0.96107
510,30,676,260,-0.072822,0.96405
510,35,676,260,-0.0049333,0.9671
510,40,676,260,0.092976,0.97001
510,45,676,260,0.17993,0.9712
510,50,676,260,0.30301,0.97233
510,55,676,260,0.43854,0.97216
510,60,676,260,0.61983,0.9692
510,65,676,260,0.78918,0.96528
510,70,676,260,0.99881,0.96101
510,75,676,260,1.2087,0.95677
510,80,676,260,1.4657,0.94983
510,85,676,260,1.7734,0.94468
510,90,676,260,2.0784,0.93812
510,95,676,260,2.3614,0.93314
510,100,676,260,2.6911,0.92541
510,105,676,260,3.0317,0.92485
510,110,676,260,-2.9014,0.93764
510,115,676,260,-2.5569,0.95251
510,120,676,260,-2.1626,0.97026
510,125,676,260,-1.761,0.9564
510,130,676,260,-1.2624,0.88821
510,135,676,260,-0.80285,0.79219
510,140,676,260,-0.63701,0.75716
510,145,676,260,-0.44831,0.72272
510,150,676,260,-0.33494,0.7095
520,25,676,260,-0.13019,0.96096
520,30,676,260,-0.065346,0.96377
520,35,676,260,0.003946,0.96656
520,40,676,260,0.10376,0.96904
520,45,676,260,0.19237,0.96984
520,50,676,260,0.31766,0.9705
520,55,676,260,0.4556,0.9699
520,60,676,260,0.64003,0.96654
520,65,676,260,0.81235,0.96265
520,70,676,260,1.0257,0.95914
520,75,676,260,1.2396,0.9554
520,80,676,260,1.5013,0.94975
520,85,676,260,1.8154,0.94593
520,90,676,260,2.1275,0.9419
520,95,676,260,2.4154,0.93818
520,100,676,260,2.7531,0.93533
520,105,676,260,3.1021,0.93971
520,110,676,260,-2.8181,0.95422
520,115,676,260,-2.4618,0.96519
520,120,676,260,-2.054,0.96772
520,125,676,260,-1.6464,0.93415
520,130,676,260,-1.1514,0.8516
520,135,676,260,-0.70088,0.76502
520,140,676,260,-0.53765,0.7399
520,145,676,260,-0.35019,0.72103
520,150,676,260,-0.23502,0.71808
530,25,676,260,-0.13822,0.95938
530,30,676,260,-0.072308,0.96194
530,35,676,260,-0.0015579,0.96437
530,40,676,260,0.099924,0.96635
530,45,676,260,0.18985,0.96676
530,50,676,260,0.31719,0.96692
530,55,676,260,0.45757,0.96592
530,60,676,260,0.64469,0.96239
530,65,676,260,0.81961,0.95884
530,70,676,260,1.0369,0.95632
530,75,676,260,1.2546,0.95354
530,80,676,260,1.5209,0.94898
530,85,676,260,1.8407,0.94811
530,90,676,260,2.1594,0.94487
530,95,676,260,2.4539,0.94384
530,100,676,260,2.7989,0.94305
530,105,676,260,-3.1263,0.94875
530,110,676,260,-2.7529,0.96263
530,115,676,260,-2.3862,0.9675
530,120,676,260,-1.9695,0.95277
530,125,676,260,-1.5604,0.90418
530,130,676,260,-1.0704,0.81894
530,135,676,260,-0.62674,0.7479
530,140,676,260,-0.46378,0.73383
530,145,676,260,-0.27392,0.73108
530,150,676,260,-0.15526,0.73788
540,25,676,260,-0.13287,0.95925
540,30,676,260,-0.065712,0.96157
540,35,676,260,0.0063801,0.9637
540,40,676,260,0.10967,0.96526
540,45,676,260,0.20116,0.96533
540,50,676,260,0.33061,0.96513
540,55,676,260,0.47332,0.96398
540,60,676,260,0.66351,0.96045
540,65,676,260,0.84144,0.95738
540,70,676,260,1.0627,0.95613
540,75,676,260,1.2845,0.95425
540,80,676,260,1.5559,0.95116
540,85,676,260,1.8831,0.95116
540,90,676,260,2.2085,0.95194
540,95,676,260,2.5104,0.95145
540,100,676,260,2.8635,0.95385
540,105,676,260,-3.0517,0.96073
540,110,676,260,-2.666,0.97023
540,115,676,260,-2.29,0.96507
540,120,676,260,-1.8671,0.93276
540,125,676,260,-1.4587,0.87235
540,130,676,260,-0.9758,0.79431
540,135,676,260,-0.53313,0.74753
540,140,676,260,-0.36704,0.74607
540,145,676,260,-0.16961,0.76172
540,150,676,260,-0.044042,0.77836
550,25,676,260,-0.12185,0.95918
550,30,676,260,-0.053463,0.96123
550,35,676,260,0.019944,0.96304
550,40,676,260,0.12501,0.96421
550,45,676,260,0.21804,0.96401
550,50,676,260,0.34958,0.96356
550,55,676,260,0.49461,0.96241
550,60,676,260,0.68788,0.95911
550,65,676,260,0.86887,0.95671
550,70,676,260,1.0943,0.95687
550,75,676,260,1.3204,0.95604
550,80,676,260,1.597,0.95446
550,85,676,260,1.9313,0.9561
550,90,676,260,2.2646,0.95798
550,95,676,260,2.5724,0.95989
550,100,676,260,2.9358,0.96548
550,105,676,260,-2.9695,0.97111
550,110,676,260,-2.5735,0.97212
550,115,676,260,-2.1899,0.95483
550,120,676,260,-1.7643,0.90654
550,125,676,260,-1.3588,0.84404
550,130,676,260,-0.87906,0.78101
550,135,676,260,-0.43189,0.76152
550,140,676,260,-0.25959,0.77328
550,145,676,260,-0.049766,0.8058
550,150,676,260,0.085936,0.8311
