500,5,619,450,-0.25096,0.95276
500,11.5,619,450,-0.25096,0.95276
500,18,619,450,-0.23405,0.95362
500,24.5,619,450,-0.21577,0.9545
500,31,619,450,-0.18516,0.95516
500,37.5,619,450,-0.14894,0.95595
500,44,619,450,-0.10198,0.95682
500,50.5,619,450,-0.035655,0.95624
500,57,619,450,0.066091,0.9527
500,63.5,619,450,0.16954,0.94623
500,70,619,450,0.31735,0.93667
500,76.5,619,450,0.53391,0.91759
500,83,619,450,0.80797,0.89391
500,89.5,619,450,1.2043,0.87004
500,96,619,450,1.7661,0.83637
500,102.5,619,450,2.6506,0.31927
500,109,619,450,2.7651,0.31241
500,115.5,619,450,-2.9431,0.40428
500,122,619,450,-2.5246,0.47717
500,128.5,619,450,-2.1206,0.57515
500,135,619,450,-1.7921,0.63721
500,141.5,619,450,-1.5124,0.65919
500,148,619,450,-1.2652,0.60645
500,154.5,619,450,-1.1021,0.47966
500,161,619,450,-1.0747,0.42382
500,167.5,619,450,-1.0582,0.42128
500,174,619,450,-1.0312,0.54473
500,180.5,619,450,-0.83931,0.65098
500,187,619,450,-0.68857,0.6753
500,193.5,619,450,-0.52131,0.66495
500,200,619,450,-0.3388,0.62081
551,5,619,450,-0.25697,0.95406
551,11.5,619,450,-0.25697,0.95406
551,18,619,450,-0.23843,0.95454
551,24.5,619,450,-0.2182,0.95487
551,31,619,450,-0.18493,0.95485
551,37.5,619,450,-0.14528,0.95486
551,44,619,450,-0.093492,0.95477
551,50.5,619,450,-0.021045,0.95311
551,57,619,450,0.090003,0.94854
551,63.5,619,450,0.20319,0.9417
551,70,619,450,0.36566,0.93194
551,76.5,619,450,0.60445,0.91524
551,83,619,450,0.90799,0.89577
551,89.5,619,450,1.3398,0.87707
551,96,619,450,1.9196,0.85684
551,102.5,619,450,2.627,0.35864
551,109,619,450,3.0358,0.5984
551,115.5,619,450,-2.6126,0.70873
551,122,619,450,-2.1452,0.76086
551,128.5,619,450,-1.7371,0.76308
551,135,619,450,-1.4271,0.72356
551,141.5,619,450,-1.1615,0.69441
551,148,619,450,-0.84857,0.52194
551,154.5,619,450,-0.96763,0.32895
551,161,619,450,-0.97147,0.42524
551,167.5,619,450,-0.94708,0.64074
551,174,619,450,-0.70951,0.81176
551,180.5,619,450,-0.46738,0.84424
551,187,619,450,-0.29398,0.84346
551,193.5,619,450,-0.10408,0.80009
551,200,619,450,0.048019,0.67113
602,5,619,450,-0.2695,0.95817
602,11.5,619,450,-0.2695,0.95817
602,18,619,450,-0.24958,0.95823
602,24.5,619,450,-0.22769,0.95825
602,31,619,450,-0.19204,0.95794
602,37.5,619,450,-0.14931,0.95753
602,44,619,450,-0.093105,0.95708
602,50.5,619,450,-0.014836,0.9555
602,57,619,450,0.10549,0.95181
602,63.5,619,450,0.22848,0.94613
602,70,619,450,0.40668,0.93892
602,76.5,619,450,0.66933,0.92596
602,83,619,450,1.0039,0.90892
602,89.5,619,450,1.47,0.89081
602,96,619,450,2.0489,0.87077
602,102.5,619,450,2.6724,0.70019
602,109,619,450,-2.9271,0.83843
602,115.5,619,450,-2.2935,0.83064
602,122,619,450,-1.8591,0.76831
602,128.5,619,450,-1.5425,0.71837
602,135,619,450,-1.2725,0.72812
602,141.5,619,450,-0.99688,0.72727
602,148,619,450,-0.73969,0.46037
602,154.5,619,450,-0.75573,0.52421
602,161,619,450,-0.71292,0.57509
602,167.5,619,450,-0.52702,0.85381
602,174,619,450,-0.28319,0.93591
602,180.5,619,450,-0.033369,0.94584
602,187,619,450,0.14922,0.93304
602,193.5,619,450,0.33798,0.93617
602,200,619,450,0.55003,0.91554
653,5,619,450,-0.27212,0.96109
653,11.5,619,450,-0.27212,0.96109
653,18,619,450,-0.2509,0.96109
653,24.5,619,450,-0.22741,0.96133
653,31,619,450,-0.18933,0.96141
653,37.5,619,450,-0.14355,0.96133
653,44,619,450,-0.082837,0.96145
653,50.5,619,450,0.0016618,0.96098
653,57,619,450,0.13209,0.95903
653,63.5,619,450,0.26596,0.95491
653,70,619,450,0.46131,0.94929
653,76.5,619,450,0.74982,0.93673
653,83,619,450,1.1157,0.91663
653,89.5,619,450,1.6157,0.89376
653,96,619,450,2.1991,0.87317
653,102.5,619,450,2.9278,0.86921
653,109,619,450,-2.6976,0.86751
653,115.5,619,450,-2.1074,0.78418
653,122,619,450,-1.7465,0.72991
653,128.5,619,450,-1.4132,0.80608
653,135,619,450,-1.0813,0.83038
653,141.5,619,450,-0.78683,0.8129
653,148,619,450,-0.42536,0.7019
653,154.5,619,450,-0.26536,0.48238
653,161,619,450,-0.32161,0.51369
653,167.5,619,450,-0.070952,0.69734
653,174,619,450,0.18201,0.67084
653,180.5,619,450,0.34973,0.57399
653,187,619,450,0.42983,0.70792
653,193.5,619,450,0.68092,0.83756
653,200,619,450,0.9334,0.87627
704,5,619,450,-0.27459,0.95993
704,11.5,619,450,-0.27459,0.95993
704,18,619,450,-0.25195,0.96034
704,24.5,619,450,-0.22661,0.96107
704,31,619,450,-0.18581,0.9618
704,37.5,619,450,-0.13664,0.96243
704,44,619,450,-0.070955,0.96343
704,50.5,619,450,0.020426,0.96384
704,57,619,450,0.16184,0.96243
704,63.5,619,450,0.30705,0.95812
704,70,619,450,0.51977,0.95087
704,76.5,619,450,0.83292,0.93358
704,83,619,450,1.2275,0.90811
704,89.5,619,450,1.7613,0.88197
704,96,619,450,2.3854,0.8487
704,102.5,619,450,3.0743,0.85431
704,109,619,450,-2.5542,0.83838
704,115.5,619,450,-2.0187,0.80594
704,122,619,450,-1.5832,0.87048
704,128.5,619,450,-1.1435,0.8129
704,135,619,450,-0.79467,0.71187
704,141.5,619,450,-0.54522,0.64043
704,148,619,450,-0.078311,0.5251
704,154.5,619,450,-0.0011438,0.32337
704,161,619,450,0.017044,0.43373
704,167.5,619,450,0.33232,0.45425
704,174,619,450,0.46997,0.36712
704,180.5,619,450,0.43742,0.54035
704,187,619,450,0.74934,0.83677
704,193.5,619,450,1.0929,0.94363
704,200,619,450,1.3746,0.95292
755,5,619,450,-0.279,0.95598
755,11.5,619,450,-0.279,0.95598
755,18,619,450,-0.25476,0.95679
755,24.5,619,450,-0.22732,0.95781
755,31,619,450,-0.18351,0.95877
755,37.5,619,450,-0.13063,0.95975
755,44,619,450,-0.059648,0.96099
755,50.5,619,450,0.038778,0.96106
755,57,619,450,0.19085,0.95826
755,63.5,619,450,0.34675,0.95214
755,70,619,450,0.57495,0.94168
755,76.5,619,450,0.91015,0.92053
