500,25,677,260,-0.1271,0.96273
500,30,677,260,-0.064762,0.96586
500,35,677,260,0.001453,0.96919
500,40,677,260,0.097373,0.97258
500,45,677,260,0.18273,0.97421
500,50,677,260,0.30336,0.97596
500,55,677,260,0.436,0.97649
500,60,677,260,0.61406,0.9742
500,65,677,260,0.78047,0.97046
500,70,677,260,0.98567,0.9658
500,75,677,260,1.1913,0.96101
500,80,677,260,1.4432,0.9535
500,85,677,260,1.7436,0.9472
500,90,677,260,2.043,0.93782
500,95,677,260,2.3186,0.93022
500,100,677,260,2.6428,0.91838
500,105,677,260,2.974,0.91535
500,110,677,260,-2.969,0.92248
500,115,677,260,-2.6363,0.93833
500,120,677,260,-2.2562,0.96281
500,125,677,260,-1.8651,0.9693
500,130,677,260,-1.3671,0.92625
500,135,677,260,-0.89745,0.83377
500,140,677,260,-0.72688,0.79269
500,145,677,260,-0.53269,0.74497
500,150,677,260,-0.41784,0.72278
510,25,677,260,-0.13603,0.96116
510,30,677,260,-0.072595,0.96415
510,35,677,260,-0.0048482,0.96722
510,40,677,260,0.092836,0.97016
510,45,677,260,0.17959,0.97138
510,50,677,260,0.30238,0.97255
510,55,677,260,0.43759,0.97242
510,60,677,260,0.61841,0.96951
510,65,677,260,0.78731,0.9656
510,70,677,260,0.99633,0.96129
510,75,677,260,1.2056,0.95702
510,80,677,260,1.4619,0.95002
510,85,677,260,1.7687,0.94483
510,90,677,260,2.0728,0.93781
510,95,677,260,2.355,0.93316
510,100,677,260,2.684,0.9244
510,105,677,260,3.0241,0.92442
510,110,677,260,-2.9098,0.93671
510,115,677,260,-2.5661,0.95222
510,120,677,260,-2.173,0.96891
510,125,677,260,-1.7716,0.95814
510,130,677,260,-1.2716,0.89143
510,135,677,260,-0.81084,0.79499
510,140,677,260,-0.6447,0.75948
510,145,677,260,-0.45575,0.72369
510,150,677,260,-0.34185,0.7095
520,25,677,260,-0.12984,0.96106
520,30,677,260,-0.065118,0.96388
520,35,677,260,0.0040308,0.96669
520,40,677,260,0.10362,0.9692
520,45,677,260,0.19203,0.97003
520,50,677,260,0.31703,0.97073
520,55,677,260,0.45465,0.97016
520,60,677,260,0.6386,0.96683
520,65,677,260,0.81046,0.96293
520,70,677,260,1.0232,0.95937
520,75,677,260,1.2365,0.95557
520,80,677,260,1.4974,0.94982
520,85,677,260,1.8106,0.94594
520,90,677,260,2.1217,0.94173
520,95,677,260,2.409,0.93761
520,100,677,260,2.7458,0.93424
520,105,677,260,3.0939,0.93814
520,110,677,260,-2.8272,0.95343
520,115,677,260,-2.4716,0.96534
520,120,677,260,-2.0648,0.9682
520,125,677,260,-1.657,0.93647
520,130,677,260,-1.1603,0.85497
520,135,677,260,-0.70881,0.76637
520,140,677,260,-0.54518,0.74055
520,145,677,260,-0.35751,0.72104
520,150,677,260,-0.24242,0.71657
530,25,677,260,-0.13784,0.95947
530,30,677,260,-0.072054,0.96205
530,35,677,260,-0.0014476,0.96451
530,40,677,260,0.099808,0.96652
530,45,677,260,0.18954,0.96696
530,50,677,260,0.31658,0.96715
530,55,677,260,0.45664,0.96618
530,60,677,260,0.64327,0.96265
530,65,677,260,0.81773,0.95908
530,70,677,260,1.0343,0.95647
530,75,677,260,1.2514,0.95361
530,80,677,260,1.517,0.94895
530,85,677,260,1.8357,0.94791
530,90,677,260,2.1535,0.94432
530,95,677,260,2.4472,0.94302
530,100,677,260,2.7915,0.94186
530,105,677,260,-3.1344,0.94742
530,110,677,260,-2.7618,0.96215
530,115,677,260,-2.396,0.96826
530,120,677,260,-1.9799,0.95548
530,125,677,260,-1.5696,0.90752
530,130,677,260,-1.079,0.8219
530,135,677,260,-0.63411,0.749
530,140,677,260,-0.47137,0.73348
530,145,677,260,-0.28171,0.72971
530,150,677,260,-0.16322,0.735
540,25,677,260,-0.13249,0.95934
540,30,677,260,-0.065454,0.96168
540,35,677,260,0.0064944,0.96383
540,40,677,260,0.10956,0.96543
540,45,677,260,0.20085,0.96552
540,50,677,260,0.33,0.96535
540,55,677,260,0.47239,0.9642
540,60,677,260,0.66208,0.96067
540,65,677,260,0.83952,0.95756
540,70,677,260,1.0601,0.9562
540,75,677,260,1.2813,0.95423
540,80,677,260,1.5518,0.951
540,85,677,260,1.878,0.95093
540,90,677,260,2.2023,0.95129
540,95,677,260,2.5034,0.9511
540,100,677,260,2.8559,0.95288
540,105,677,260,-3.0602,0.95972
540,110,677,260,-2.6755,0.97071
540,115,677,260,-2.3002,0.96694
540,120,677,260,-1.8779,0.93532
540,125,677,260,-1.4682,0.8765
540,130,677,260,-0.98374,0.79579
540,135,677,260,-0.5408,0.74733
540,140,677,260,-0.37514,0.74441
540,145,677,260,-0.17818,0.75856
540,150,677,260,-0.052778,0.77473
550,25,677,260,-0.12149,0.95926
550,30,677,260,-0.053228,0.96134
550,35,677,260,0.020035,0.96317
550,40,677,260,0.12487,0.96437
550,45,677,260,0.2177,0.96419
550,50,677,260,0.34895,0.96376
550,55,677,260,0.49364,0.9626
550,60,677,260,0.6864,0.95927
550,65,677,260,0.86689,0.95682
550,70,677,260,1.0916,0.95685
550,75,677,260,1.317,0.95592
550,80,677,260,1.5928,0.95419
550,85,677,260,1.926,0.95578
550,90,677,260,2.2582,0.95746
550,95,677,260,2.5652,0.9589
550,100,677,260,2.9274,0.96462
550,105,677,260,-2.9789,0.97025
550,110,677,260,-2.5832,0.97185
550,115,677,260,-2.1998,0.95706
550,120,677,260,-1.7738,0.9099
550,125,677,260,-1.3669,0.84695
550,130,677,260,-0.88716,0.78134
550,135,677,260,-0.44012,0.76011
550,140,677,260,-0.26827,0.77054
550,145,677,260,-0.059403,0.80174
550,150,677,260,0.075412,0.82636
560,25,677,260,-0.13022,0.95777
560,30,677,260,-0.060982,0.95953
560,35,677,260,0.013625,0.961
560,40,677,260,0.11998,0.9618
560,45,677,260,0.21403,0.96139
560,50,677,260,0.34717,0.96073
560,55,677,260,0.49424,0.95965
560,60,677,260,0.68969,0.9568
560,65,677,260,0.87287,0.9553
560,70,677,260,1.1019,0.9568
560,75,677,260,1.3315,0.95713
560,80,677,260,1.6126,0.9568
560,85,677,260,1.9527,0.96021
560,90,677,260,2.2919,0.96301
560,95,677,260,2.6066,0.96574
560,100,677,260,2.9764,0.96986
560,105,677,260,-2.9204,0.97188
560,110,677,260,-2.5165,0.96695
560,115,677,260,-2.1289,0.94036
560,120,677,260,-1.7028,0.88449
560,125,677,260,-1.2992,0.82302
560,130,677,260,-0.81961,0.77584
560,135,677,260,-0.36374,0.78098
560,140,677,260,-0.18388,0.80271
560,145,677,260,0.039528,0.8472
560,150,677,260,0.1848,0.87615
570,25,677,260,-0.1253,0.95787
570,30,677,260,-0.054904,0.95936
570,35,677,260,0.02095,0.96054
570,40,677,260,0.12899,0.96105
570,45,677,260,0.22451,0.9605
570,50,677,260,0.35969,0.95975
570,55,677,260,0.50908,0.95897
570,60,677,260,0.70781,0.9567
570,65,677,260,0.89408,0.95624
570,70,677,260,1.1276,0.95928
570,75,677,260,1.3617,0.9607
570,80,677,260,1.6483,0.96183
570,85,677,260,1.9961,0.9664
570,90,677,260,2.3434,0.9709
570,95,677,260,2.6654,0.97151
570,100,677,260,3.0447,0.97562
570,105,677,260,-2.8429,0.97478
570,110,677,260,-2.4314,0.95744
570,115,677,260,-2.0396,0.92255
570,120,677,260,-1.6158,0.85949
570,125,677,260,-1.2143,0.80812
570,130,677,260,-0.7312,0.78391
570,135,677,260,-0.25759,0.81813
570,140,677,260,-0.065337,0.84992
570,145,677,260,0.17727,0.90014
570,150,677,260,0.33459,0.92659
580,25,677,260,-0.13316,0.95651
580,30,677,260,-0.061833,0.9577
580,35,677,260,0.015299,0.95857
580,40,677,260,0.12481,0.95885
580,45,677,260,0.22153,0.95826
580,50,677,260,0.35858,0.95757
580,55,677,260,0.5104,0.95721
580,60,677,260,0.71196,0.9558
580,65,677,260,0.90118,0.95654
580,70,677,260,1.1395,0.96106
580,75,677,260,1.3781,0.96359
580,80,677,260,1.6703,0.96598
580,85,677,260,2.0251,0.97047
580,90,677,260,2.3804,0.97416
580,95,677,260,2.7085,0.97555
580,100,677,260,3.0965,0.97692
580,105,677,260,-2.7827,0.96876
580,110,677,260,-2.3677,0.94245
580,115,677,260,-1.9741,0.90284
580,120,677,260,-1.5521,0.84048
580,125,677,260,-1.151,0.80006
580,130,677,260,-0.65985,0.79932
580,135,677,260,-0.16445,0.85719
580,140,677,260,0.04064,0.89305
580,145,677,260,0.30092,0.93792
580,150,677,260,0.46791,0.9535
590,25,677,260,-0.12813,0.95682
590,30,677,260,-0.055696,0.95776
590,35,677,260,0.022629,0.95841
590,40,677,260,0.13377,0.95855
590,45,677,260,0.23195,0.95798
590,50,677,260,0.37104,0.95744
590,55,677,260,0.52527,0.95765
590,60,677,260,0.73013,0.95718
590,65,677,260,0.92283,0.95907
590,70,677,260,1.1659,0.96498
590,75,677,260,1.4093,0.96843
590,80,677,260,1.7076,0.97174
590,85,677,260,2.0702,0.97669
590,90,677,260,2.434,0.97921
590,95,677,260,2.7694,0.97924
590,100,677,260,-3.1171,0.97656
590,105,677,260,-2.7075,0.96178
590,110,677,260,-2.2875,0.92602
590,115,677,260,-1.8924,0.88375
590,120,677,260,-1.4721,0.82956
590,125,677,260,-1.0687,0.80297
590,130,677,260,-0.56319,0.82837
590,135,677,260,-0.037847,0.90291
590,140,677,260,0.18203,0.9345
590,145,677,260,0.45874,0.95884
590,150,677,260,0.63229,0.95548
600,25,677,260,-0.12356,0.95728
600,30,677,260,-0.050038,0.958
600,35,677,260,0.029465,0.9585
600,40,677,260,0.14224,0.95862
600,45,677,260,0.24188,0.95817
600,50,677,260,0.38303,0.95791
600,55,677,260,0.53972,0.95883
600,60,677,260,0.74802,0.95926
600,65,677,260,0.94434,0.96232
600,70,677,260,1.1924,0.96943
600,75,677,260,1.4408,0.9736
600,80,677,260,1.7451,0.97755
600,85,677,260,2.1157,0.98203
600,90,677,260,2.4868,0.98363
600,95,677,260,2.8295,0.97969
600,100,677,260,-3.0491,0.97172
600,105,677,260,-2.6327,0.95251
600,110,677,260,-2.2105,0.90959
600,115,677,260,-1.8152,0.86942
600,120,677,260,-1.3946,0.82579
600,125,677,260,-0.98537,0.81632
600,130,677,260,-0.45911,0.86448
600,135,677,260,0.099075,0.94058
600,140,677,260,0.33121,0.95784
600,145,677,260,0.61763,0.95071
600,150,677,260,0.79235,0.92744
