500,5,625,450,-0.24692,0.95303
500,11.5,625,450,-0.24692,0.95303
500,18,625,450,-0.2302,0.95393
500,24.5,625,450,-0.21214,0.95484
500,31,625,450,-0.18196,0.9556
500,37.5,625,450,-0.14634,0.95649
500,44,625,450,-0.10024,0.95753
500,50.5,625,450,-0.035268,0.95746
500,57,625,450,0.064033,0.95468
500,63.5,625,450,0.16462,0.94898
500,70,625,450,0.30742,0.94046
500,76.5,625,450,0.51556,0.92351
500,83,625,450,0.77463,0.90179
500,89.5,625,450,1.1434,0.8781
500,96,625,450,1.6448,0.85549
500,102.5,625,450,2.5598,0.51565
500,109,625,450,2.6623,0.2853
500,115.5,625,450,-3.0779,0.39479
500,122,625,450,-2.6532,0.46042
500,128.5,625,450,-2.2365,0.55542
500,135,625,450,-1.9048,0.62036
500,141.5,625,450,-1.6266,0.65921
500,148,625,450,-1.373,0.64017
500,154.5,625,450,-1.1686,0.53682
500,161,625,450,-1.0949,0.43142
500,167.5,625,450,-1.0773,0.4085
500,174,625,450,-1.0995,0.48322
500,180.5,625,450,-0.93326,0.62558
500,187,625,450,-0.7824,0.66587
500,193.5,625,450,-0.61639,0.66981
500,200,625,450,-0.44153,0.64649
551,5,625,450,-0.25282,0.95379
551,11.5,625,450,-0.25282,0.95379
551,18,625,450,-0.23447,0.95432
551,24.5,625,450,-0.21446,0.95468
551,31,625,450,-0.18162,0.95476
551,37.5,625,450,-0.14258,0.95489
551,44,625,450,-0.091708,0.95496
551,50.5,625,450,-0.0207,0.95375
551,57,625,450,0.087699,0.94983
551,63.5,625,450,0.19752,0.94351
551,70,625,450,0.35482,0.93496
551,76.5,625,450,0.58385,0.91944
551,83,625,450,0.87082,0.90144
551,89.5,625,450,1.2747,0.88242
551,96,625,450,1.8015,0.86763
551,102.5,625,450,2.6792,0.50751
551,109,625,450,2.8925,0.55315
551,115.5,625,450,-2.7632,0.68443
551,122,625,450,-2.2876,0.75764
551,128.5,625,450,-1.8556,0.7874
551,135,625,450,-1.5191,0.74958
551,141.5,625,450,-1.2528,0.70991
551,148,625,450,-0.95376,0.61823
551,154.5,625,450,-0.89442,0.31776
551,161,625,450,-0.98352,0.40728
551,167.5,625,450,-1.0228,0.52034
551,174,625,450,-0.81655,0.76566
551,180.5,625,450,-0.55709,0.82744
551,187,625,450,-0.38267,0.8315
551,193.5,625,450,-0.19377,0.80419
551,200,625,450,-0.0078575,0.69081
602,5,625,450,-0.26532,0.95765
602,11.5,625,450,-0.26532,0.95765
602,18,625,450,-0.24558,0.95773
602,24.5,625,450,-0.22391,0.9577
602,31,625,450,-0.18871,0.95743
602,37.5,625,450,-0.14663,0.95709
602,44,625,450,-0.091408,0.95671
602,50.5,625,450,-0.014723,0.95545
602,57,625,450,0.10258,0.95225
602,63.5,625,450,0.22187,0.94692
602,70,625,450,0.39384,0.94061
602,76.5,625,450,0.64576,0.92881
602,83,625,450,0.96242,0.91405
602,89.5,625,450,1.4005,0.8959
602,96,625,450,1.94,0.87648
602,102.5,625,450,2.6313,0.61143
602,109,625,450,-3.0759,0.82643
602,115.5,625,450,-2.4334,0.85226
602,122,625,450,-1.9721,0.80823
602,128.5,625,450,-1.6196,0.73394
602,135,625,450,-1.3486,0.72085
602,141.5,625,450,-1.0853,0.72637
602,148,625,450,-0.75989,0.58464
602,154.5,625,450,-0.83068,0.48963
602,161,625,450,-0.74127,0.51188
602,167.5,625,450,-0.64868,0.79091
602,174,625,450,-0.39374,0.92791
602,180.5,625,450,-0.13562,0.95442
602,187,625,450,0.051818,0.95043
602,193.5,625,450,0.24202,0.93878
602,200,625,450,0.44364,0.93739
653,5,625,450,-0.26809,0.96093
653,11.5,625,450,-0.26809,0.96093
653,18,625,450,-0.24706,0.9609
653,24.5,625,450,-0.22384,0.961
653,31,625,450,-0.18629,0.96106
653,37.5,625,450,-0.14121,0.96096
653,44,625,450,-0.081615,0.96107
653,50.5,625,450,0.0010819,0.96088
653,57,625,450,0.12814,0.95935
653,63.5,625,450,0.25777,0.95565
653,70,625,450,0.44612,0.95127
653,76.5,625,450,0.72275,0.94046
653,83,625,450,1.0697,0.92337
653,89.5,625,450,1.5421,0.90144
653,96,625,450,2.0964,0.87832
653,102.5,625,450,2.7994,0.86878
653,109,625,450,-2.8309,0.8744
653,115.5,625,450,-2.2202,0.81439
653,122,625,450,-1.8212,0.73605
653,128.5,625,450,-1.5057,0.78318
653,135,625,450,-1.177,0.82457
653,141.5,625,450,-0.87938,0.81456
653,148,625,450,-0.5667,0.81397
653,154.5,625,450,-0.30648,0.55903
653,161,625,450,-0.35831,0.4549
653,167.5,625,450,-0.18884,0.69846
653,174,625,450,0.084153,0.7326
653,180.5,625,450,0.32495,0.64125
653,187,625,450,0.38217,0.64277
653,193.5,625,450,0.59747,0.80833
653,200,625,450,0.83721,0.83484
704,5,625,450,-0.27038,0.96041
704,11.5,625,450,-0.27038,0.96041
704,18,625,450,-0.24797,0.96078
704,24.5,625,450,-0.22298,0.96138
