500,5,644,450,-0.23493,0.95424
500,11.5,644,450,-0.23493,0.95424
500,18,644,450,-0.21881,0.95521
500,24.5,644,450,-0.20147,0.95626
500,31,644,450,-0.17262,0.95741
500,37.5,644,450,-0.13869,0.95876
500,44,644,450,-0.095145,0.96042
500,50.5,644,450,-0.034156,0.96142
500,57,644,450,0.058033,0.96115
500,63.5,644,450,0.15047,0.95869
500,70,644,450,0.28008,0.95457
500,76.5,644,450,0.46484,0.94527
500,83,644,450,0.68785,0.93136
500,89.5,644,450,0.99201,0.91312
500,96,644,450,1.3749,0.89588
500,102.5,644,450,1.9918,0.87193
500,109,644,450,2.7955,0.30021
500,115.5,644,450,2.777,0.38037
500,122,644,450,-3.0612,0.45464
500,128.5,644,450,-2.5922,0.54008
500,135,644,450,-2.2379,0.59417
500,141.5,644,450,-1.956,0.62513
500,148,644,450,-1.7244,0.64182
500,154.5,644,450,-1.5057,0.67621
500,161,644,450,-1.244,0.60746
500,167.5,644,450,-1.0859,0.44135
500,174,644,450,-1.1881,0.33968
500,180.5,644,450,-1.2488,0.46692
500,187,644,450,-1.1122,0.61076
500,193.5,644,450,-0.93617,0.68138
500,200,644,450,-0.7673,0.70843
551,5,644,450,-0.24024,0.95348
551,11.5,644,450,-0.24024,0.95348
551,18,644,450,-0.22249,0.95416
551,24.5,644,450,-0.20314,0.9548
551,31,644,450,-0.17164,0.95531
551,37.5,644,450,-0.13436,0.95598
551,44,644,450,-0.08616,0.95672
551,50.5,644,450,-0.019365,0.95652
551,57,644,450,0.081363,0.95477
551,63.5,644,450,0.18223,0.95133
551,70,644,450,0.32469,0.94674
551,76.5,644,450,0.52778,0.93749
551,83,644,450,0.77432,0.92629
551,89.5,644,450,1.1102,0.91112
551,96,644,450,1.5275,0.89699
551,102.5,644,450,2.1616,0.88139
551,109,644,450,2.7176,0.32527
551,115.5,644,450,3.0817,0.61221
551,122,644,450,-2.7223,0.70605
551,128.5,644,450,-2.2585,0.79348
551,135,644,450,-1.8725,0.83526
551,141.5,644,450,-1.5445,0.80349
551,148,644,450,-1.2797,0.75466
551,154.5,644,450,-0.96591,0.63548
551,161,644,450,-0.99219,0.29065
551,167.5,644,450,-1.0455,0.37639
551,174,644,450,-1.1479,0.44868
551,180.5,644,450,-0.86556,0.76272
551,187,644,450,-0.66489,0.79514
551,193.5,644,450,-0.47725,0.79663
551,200,644,450,-0.28842,0.78191
602,5,644,450,-0.25242,0.95623
602,11.5,644,450,-0.25242,0.95623
602,18,644,450,-0.23321,0.95641
602,24.5,644,450,-0.21216,0.95648
