500,5,617,450,-0.25234,0.95268
500,11.5,617,450,-0.25234,0.95268
500,18,617,450,-0.23537,0.95353
500,24.5,617,450,-0.217,0.9544
500,31,617,450,-0.18624,0.95503
500,37.5,617,450,-0.14982,0.95578
500,44,617,450,-0.10256,0.9566
500,50.5,617,450,-0.035795,0.95587
500,57,617,450,0.066799,0.95211
500,63.5,617,450,0.17128,0.94539
500,70,617,450,0.32083,0.93531
500,76.5,617,450,0.54047,0.91584
500,83,617,450,0.81966,0.89148
500,89.5,617,450,1.2264,0.86718
500,96,617,450,1.8128,0.82685
500,102.5,617,450,2.6428,0.27626
500,109,617,450,2.805,0.32077
500,115.5,617,450,-2.8968,0.40876
500,122,617,450,-2.4819,0.48361
500,128.5,617,450,-2.0808,0.58201
500,135,617,450,-1.7538,0.64113
500,141.5,617,450,-1.4742,0.65711
500,148,617,450,-1.2307,0.59266
500,154.5,617,450,-1.0857,0.46257
500,161,617,450,-1.0659,0.42268
500,167.5,617,450,-1.0544,0.43014
500,174,617,450,-1.0053,0.56459
500,180.5,617,450,-0.80918,0.65807
500,187,617,450,-0.6584,0.67711
500,193.5,617,450,-0.4891,0.66326
500,200,617,450,-0.30451,0.61074
551,5,617,450,-0.25837,0.95417
551,11.5,617,450,-0.25837,0.95417
551,18,617,450,-0.23976,0.95463
551,24.5,617,450,-0.21947,0.95496
551,31,617,450,-0.18604,0.9549
551,37.5,617,450,-0.14618,0.95487
551,44,617,450,-0.094079,0.95473
551,50.5,617,450,-0.021153,0.95295
551,57,617,450,0.090815,0.9482
551,63.5,617,450,0.20517,0.94103
551,70,617,450,0.3695,0.93114
551,76.5,617,450,0.61184,0.91396
551,83,617,450,0.92102,0.89385
551,89.5,617,450,1.3632,0.87513
551,96,617,450,1.9646,0.85113
551,102.5,617,450,2.5919,0.35922
551,109,617,450,3.0865,0.61176
551,115.5,617,450,-2.5618,0.71434
551,122,617,450,-2.099,0.75882
551,128.5,617,450,-1.6995,0.75425
551,135,617,450,-1.3987,0.71757
551,141.5,617,450,-1.1296,0.68808
551,148,617,450,-0.82226,0.48081
551,154.5,617,450,-0.97675,0.3414
551,161,617,450,-0.97169,0.43611
551,167.5,617,450,-0.9143,0.67789
551,174,617,450,-0.6755,0.82367
551,180.5,617,450,-0.43696,0.85111
551,187,617,450,-0.26452,0.84791
551,193.5,617,450,-0.075071,0.79752
551,200,617,450,0.064762,0.67424
602,5,617,450,-0.2709,0.95834
602,11.5,617,450,-0.2709,0.95834
602,18,617,450,-0.25093,0.9584
602,24.5,617,450,-0.22896,0.95844
602,31,617,450,-0.19315,0.95812
602,37.5,617,450,-0.1502,0.95769
602,44,617,450,-0.093651,0.95721
602,50.5,617,450,-0.014852,0.95555
602,57,617,450,0.10651,0.95171
602,63.5,617,450,0.23081,0.94582
602,70,617,450,0.41114,0.93829
602,76.5,617,450,0.67782,0.92509
602,83,617,450,1.0185,0.90758
602,89.5,617,450,1.4946,0.88898
602,96,617,450,2.0887,0.86726
602,102.5,617,450,2.7149,0.73004
602,109,617,450,-2.877,0.84067
602,115.5,617,450,-2.2469,0.82174
602,122,617,450,-1.8251,0.75534
602,128.5,617,450,-1.5169,0.7145
602,135,617,450,-1.2476,0.73115
602,141.5,617,450,-0.96581,0.72728
602,148,617,450,-0.7682,0.44061
602,154.5,617,450,-0.73061,0.53089
602,161,617,450,-0.69618,0.60246
602,167.5,617,450,-0.48717,0.86863
602,174,617,450,-0.24618,0.936
602,180.5,617,450,0.00044836,0.94078
602,187,617,450,0.18037,0.92512
602,193.5,617,450,0.37062,0.93374
602,200,617,450,0.58522,0.90528
653,5,617,450,-0.27348,0.96112
653,11.5,617,450,-0.27348,0.96112
653,18,617,450,-0.2522,0.96113
653,24.5,617,450,-0.22861,0.96142
653,31,617,450,-0.19036,0.96151
653,37.5,617,450,-0.14432,0.96144
653,44,617,450,-0.083225,0.96156
653,50.5,617,450,0.0018754,0.96102
653,57,617,450,0.13349,0.95896
653,63.5,617,450,0.26884,0.95455
653,70,617,450,0.46656,0.94851
653,76.5,617,450,0.7595,0.93552
653,83,617,450,1.1318,0.91466
653,89.5,617,450,1.6416,0.89143
653,96,617,450,2.2352,0.87131
653,102.5,617,450,2.9723,0.86871
653,109,617,450,-2.6524,0.86431
653,115.5,617,450,-2.0722,0.77429
653,122,617,450,-1.7216,0.73212
653,128.5,617,450,-1.3813,0.81295
653,135,617,450,-1.0488,0.83051
653,141.5,617,450,-0.75557,0.81356
653,148,617,450,-0.39717,0.65891
653,154.5,617,450,-0.25785,0.46296
653,161,617,450,-0.29937,0.53405
653,167.5,617,450,-0.032963,0.68998
653,174,617,450,0.21044,0.64753
653,180.5,617,450,0.34896,0.56499
653,187,617,450,0.45473,0.72902
653,193.5,617,450,0.71125,0.84873
653,200,617,450,0.96053,0.85233
704,5,617,450,-0.27603,0.95975
704,11.5,617,450,-0.27603,0.95975
704,18,617,450,-0.25332,0.96017
704,24.5,617,450,-0.22786,0.96094
704,31,617,450,-0.18684,0.96168
704,37.5,617,450,-0.13739,0.96231
704,44,617,450,-0.071271,0.9633
704,50.5,617,450,0.020781,0.96361
704,57,617,450,0.16348,0.96197
704,63.5,617,450,0.31032,0.95733
704,70,617,450,0.52557,0.94947
704,76.5,617,450,0.8433,0.93171
704,83,617,450,1.2445,0.90504
704,89.5,617,450,1.7889,0.87882
704,96,617,450,2.4243,0.83779
704,102.5,617,450,3.1185,0.85371
704,109,617,450,-2.514,0.83666
704,115.5,617,450,-1.984,0.81846
704,122,617,450,-1.5428,0.87028
704,128.5,617,450,-1.1088,0.79863
704,135,617,450,-0.76776,0.6956
704,141.5,617,450,-0.52638,0.64895
704,148,617,450,-0.071029,0.47605
704,154.5,617,450,-0.011846,0.31949
704,161,617,450,0.055546,0.44369
704,167.5,617,450,0.36121,0.43705
704,174,617,450,0.46902,0.35878
704,180.5,617,450,0.46955,0.58289
704,187,617,450,0.79719,0.85525
704,193.5,617,450,1.1359,0.94507
704,200,617,450,1.415,0.95426
755,5,617,450,-0.28062,0.95572
755,11.5,617,450,-0.28062,0.95572
755,18,617,450,-0.25629,0.95654
755,24.5,617,450,-0.22871,0.95756
755,31,617,450,-0.18467,0.95851
755,37.5,617,450,-0.13149,0.95947
755,44,617,450,-0.060034,0.96066
755,50.5,617,450,0.039106,0.96057
755,57,617,450,0.19254,0.95748
755,63.5,617,450,0.35015,0.95103
755,70,617,450,0.58103,0.94028
755,76.5,617,450,0.92065,0.91831
755,83,617,450,1.3491,0.89271
755,89.5,617,450,1.9308,0.86754
755,96,617,450,2.6555,0.75995
755,102.5,617,450,-3.0418,0.83499
755,109,617,450,-2.3884,0.82519
755,115.5,617,450,-1.7547,0.84013
755,122,617,450,-1.3011,0.73726
755,128.5,617,450,-0.8804,0.58819
755,135,617,450,-0.55391,0.48418
755,141.5,617,450,-0.32586,0.47501
755,148,617,450,0.098738,0.3166
755,154.5,617,450,0.19345,0.29509
755,161,617,450,0.64021,0.33213
755,167.5,617,450,0.80594,0.18901
755,174,617,450,0.64792,0.21558
755,180.5,617,450,0.95865,0.61263
755,187,617,450,1.3766,0.72641
755,193.5,617,450,1.7404,0.72121
755,200,617,450,1.982,0.63973
806,5,617,450,-0.28699,0.95313
806,11.5,617,450,-0.28699,0.95313
806,18,617,450,-0.2609,0.95397
806,24.5,617,450,-0.23123,0.95474
806,31,617,450,-0.18423,0.95526
806,37.5,617,450,-0.12734,0.95588
806,44,617,450,-0.050696,0.95646
806,50.5,617,450,0.055015,0.9553
806,57,617,450,0.21812,0.95059
806,63.5,617,450,0.38546,0.94292
806,70,617,450,0.63098,0.93175
806,76.5,617,450,0.99178,0.91387
806,83,617,450,1.4495,0.89492
806,89.5,617,450,2.0753,0.87222
806,96,617,450,2.9086,0.68375
806,102.5,617,450,-2.8713,0.8036
806,109,617,450,-2.2038,0.69469
806,115.5,617,450,-1.5739,0.66317
806,122,617,450,-1.1101,0.58445
806,128.5,617,450,-0.63868,0.43504
806,135,617,450,-0.20332,0.31898
806,141.5,617,450,0.16158,0.14503
806,148,617,450,0.17589,0.18076
806,154.5,617,450,0.48337,0.21865
806,161,617,450,0.94754,0.15007
806,167.5,617,450,1.1157,0.11426
806,174,617,450,1.066,0.18806
806,180.5,617,450,1.6206,0.39806
806,187,617,450,2.015,0.37978
806,193.5,617,450,2.1643,0.29741
806,200,617,450,2.2927,0.48674
857,5,617,450,-0.29339,0.95446
857,11.5,617,450,-0.29339,0.95446
857,18,617,450,-0.26558,0.95498
857,24.5,617,450,-0.23409,0.95532
857,31,617,450,-0.18446,0.95526
857,37.5,617,450,-0.12416,0.95524
857,44,617,450,-0.042749,0.9551
857,50.5,617,450,0.06896,0.95325
857,57,617,450,0.2412,0.94878
857,63.5,617,450,0.41796,0.94212
857,70,617,450,0.67885,0.93395
857,76.5,617,450,1.0641,0.92152
857,83,617,450,1.5568,0.90808
857,89.5,617,450,2.2302,0.88344
857,96,617,450,-3.1171,0.66207
857,102.5,617,450,-2.5856,0.68318
857,109,617,450,-2.1023,0.56724
857,115.5,617,450,-1.3786,0.55066
857,122,617,450,-0.80805,0.46858
857,128.5,617,450,-0.091543,0.23991
857,135,617,450,0.42692,0.036671
