500,5,650,450,-0.23142,0.9547
500,11.5,650,450,-0.23142,0.9547
500,18,650,450,-0.21548,0.95568
500,24.5,650,450,-0.19837,0.95678
500,31,650,450,-0.16993,0.95804
500,37.5,650,450,-0.13654,0.95961
500,44,650,450,-0.093777,0.96149
500,50.5,650,450,-0.033891,0.96314
500,57,650,450,0.056279,0.96406
500,63.5,650,450,0.14653,0.96308
500,70,650,450,0.2728,0.96057
500,76.5,650,450,0.45142,0.95306
500,83,650,450,0.66442,0.94215
500,89.5,650,450,0.95263,0.92899
500,96,650,450,1.3115,0.91597
500,102.5,650,450,1.8693,0.90282
500,109,650,450,2.75,0.55704
500,115.5,650,450,2.6238,0.3778
500,122,650,450,3.0825,0.47818
500,128.5,650,450,-2.7048,0.56503
500,135,650,450,-2.3418,0.61044
500,141.5,650,450,-2.0489,0.63731
500,148,650,450,-1.8028,0.6353
500,154.5,650,450,-1.6401,0.6629
500,161,650,450,-1.3436,0.68984
500,167.5,650,450,-1.1055,0.53453
500,174,650,450,-1.1195,0.29255
500,180.5,650,450,-1.3481,0.36728
500,187,650,450,-1.2452,0.5778
500,193.5,650,450,-1.0525,0.68662
500,200,650,450,-0.87456,0.73292
551,5,650,450,-0.23648,0.95355
551,11.5,650,450,-0.23648,0.95355
551,18,650,450,-0.21891,0.95427
551,24.5,650,450,-0.19979,0.95503
551,31,650,450,-0.16871,0.95568
551,37.5,650,450,-0.13199,0.9566
551,44,650,450,-0.08461,0.9576
551,50.5,650,450,-0.018981,0.95803
551,57,650,450,0.079593,0.95743
551,63.5,650,450,0.17823,0.95504
551,70,650,450,0.31672,0.95144
551,76.5,650,450,0.51292,0.94439
551,83,650,450,0.74852,0.93581
551,89.5,650,450,1.0671,0.92578
551,96,650,450,1.4608,0.91617
551,102.5,650,450,2.0442,0.90442
551,109,650,450,2.9029,0.47726
551,115.5,650,450,2.9462,0.60333
551,122,650,450,-2.8502,0.70024
551,128.5,650,450,-2.379,0.78709
551,135,650,450,-1.9916,0.84309
551,141.5,650,450,-1.6549,0.84903
551,148,650,450,-1.3733,0.79067
551,154.5,650,450,-1.0723,0.72644
551,161,650,450,-0.82085,0.31268
551,167.5,650,450,-1.1278,0.33559
551,174,650,450,-1.1111,0.33893
551,180.5,650,450,-0.98351,0.7361
551,187,650,450,-0.76046,0.78944
551,193.5,650,450,-0.56718,0.7978
551,200,650,450,-0.38325,0.79423
602,5,650,450,-0.24847,0.95588
602,11.5,650,450,-0.24847,0.95588
602,18,650,450,-0.22943,0.95612
602,24.5,650,450,-0.20858,0.95629
602,31,650,450,-0.17519,0.9564
602,37.5,650,450,-0.1355,0.95667
