500,25,614,260,-0.15282,0.95758
500,30,614,260,-0.08194,0.95976
500,35,614,260,-0.0058368,0.96172
500,40,614,260,0.10625,0.96305
500,45,614,260,0.2058,0.96283
500,50,614,260,0.34769,0.96245
500,55,614,260,0.50401,0.96146
500,60,614,260,0.7181,0.95816
500,65,614,260,0.92028,0.95611
500,70,614,260,1.1748,0.95752
500,75,614,260,1.4297,0.95711
500,80,614,260,1.7388,0.95535
500,85,614,260,2.1103,0.95644
500,90,614,260,2.4791,0.95888
500,95,614,260,2.8116,0.96009
500,100,614,260,-3.0965,0.9686
500,105,614,260,-2.7173,0.96968
500,110,614,260,-2.3238,0.96025
500,115,614,260,-1.9608,0.93153
500,120,614,260,-1.5683,0.87444
500,125,614,260,-1.2064,0.81883
500,130,614,260,-0.77575,0.77534
500,135,614,260,-0.35663,0.7746
500,140,614,260,-0.19611,0.78914
500,145,614,260,0.0051141,0.82656
500,150,614,260,0.13139,0.84981
510,25,614,260,-0.16383,0.95596
510,30,614,260,-0.09185,0.95781
510,35,614,260,-0.014198,0.95935
510,40,614,260,0.099664,0.96025
510,45,614,260,0.20065,0.95983
510,50,614,260,0.34483,0.95926
510,55,614,260,0.50405,0.95848
510,60,614,260,0.72156,0.95594
510,65,614,260,0.92725,0.95522
510,70,614,260,1.1876,0.95845
510,75,614,260,1.4479,0.95933
510,80,614,260,1.7637,0.9592
510,85,614,260,2.144,0.96115
510,90,614,260,2.5212,0.9655
510,95,614,260,2.8625,0.9662
510,100,614,260,-3.0364,0.97034
510,105,614,260,-2.6485,0.96758
510,110,614,260,-2.2483,0.94624
510,115,614,260,-1.8823,0.90784
510,120,614,260,-1.4934,0.84645
510,125,614,260,-1.1343,0.79852
510,130,614,260,-0.70192,0.77664
510,135,614,260,-0.26964,0.80379
510,140,614,260,-0.098531,0.82884
510,145,614,260,0.11901,0.87521
510,150,614,260,0.25504,0.90214
520,25,614,260,-0.15773,0.95641
520,30,614,260,-0.084435,0.95795
520,35,614,260,-0.0053469,0.95918
520,40,614,260,0.11052,0.95979
520,45,614,260,0.21328,0.95926
520,50,614,260,0.35993,0.95867
520,55,614,260,0.52202,0.95834
520,60,614,260,0.74357,0.95665
520,65,614,260,0.9535,0.95725
520,70,614,260,1.2197,0.96228
520,75,614,260,1.486,0.96441
520,80,614,260,1.8089,0.9654
520,85,614,260,2.1986,0.96852
520,90,614,260,2.5866,0.97194
520,95,614,260,2.9361,0.97253
520,100,614,260,-2.9525,0.97246
520,105,614,260,-2.5548,0.96296
520,110,614,260,-2.1506,0.9273
520,115,614,260,-1.7844,0.88483
520,120,614,260,-1.3967,0.82544
520,125,614,260,-1.0401,0.79214
520,130,614,260,-0.59772,0.79774
520,135,614,260,-0.14136,0.85126
520,140,614,260,0.043538,0.88375
520,145,614,260,0.2817,0.92754
520,150,614,260,0.43009,0.94697
530,25,614,260,-0.16741,0.95509
530,30,614,260,-0.093084,0.95631
530,35,614,260,-0.01253,0.95721
530,40,614,260,0.10505,0.9576
530,45,614,260,0.20922,0.9571
530,50,614,260,0.35815,0.95666
530,55,614,260,0.52323,0.95695
530,60,614,260,0.74844,0.95644
530,65,614,260,0.96218,0.95866
530,70,614,260,1.2348,0.96506
530,75,614,260,1.5069,0.96808
530,80,614,260,1.8368,0.97024
530,85,614,260,2.2352,0.97248
530,90,614,260,2.632,0.97398
530,95,614,260,2.9893,0.97215
530,100,614,260,-2.8908,0.96933
530,105,614,260,-2.4866,0.95045
530,110,614,260,-2.0814,0.90671
530,115,614,260,-1.7135,0.86312
530,120,614,260,-1.3297,0.81267
530,125,614,260,-0.9701,0.79423
530,130,614,260,-0.51422,0.82255
530,135,614,260,-0.030214,0.89461
530,140,614,260,0.16772,0.92451
530,145,614,260,0.4221,0.95336
530,150,614,260,0.57792,0.95776
540,25,614,260,-0.1622,0.95579
540,30,614,260,-0.086621,0.95674
540,35,614,260,-0.0046906,0.95742
540,40,614,260,0.11484,0.95772
540,45,614,260,0.22078,0.95731
540,50,614,260,0.37221,0.95713
540,55,614,260,0.54031,0.95818
540,60,614,260,0.7698,0.95886
540,65,614,260,0.98814,0.96247
540,70,614,260,1.2671,0.97016
540,75,614,260,1.5455,0.97398
540,80,614,260,1.883,0.97645
540,85,614,260,2.291,0.97811
540,90,614,260,2.6973,0.97928
540,95,614,260,3.0625,0.97231
540,100,614,260,-2.8091,0.96217
540,105,614,260,-2.399,0.93577
540,110,614,260,-1.9923,0.88625
540,115,614,260,-1.6232,0.84948
540,120,614,260,-1.2388,0.81313
540,125,614,260,-0.87229,0.81195
540,130,614,260,-0.3952,0.86566
540,135,614,260,0.12198,0.93677
540,140,614,260,0.33373,0.95519
540,145,614,260,0.59973,0.95264
540,150,614,260,0.7572,0.93491
550,25,614,260,-0.1491,0.95676
550,30,614,260,-0.072284,0.95747
550,35,614,260,0.011,0.958
550,40,614,260,0.13248,0.95831
550,45,614,260,0.24019,0.95808
550,50,614,260,0.39414,0.95826
550,55,614,260,0.56535,0.96016
550,60,614,260,0.79928,0.96207
550,65,614,260,1.0224,0.96698
550,70,614,260,1.308,0.9756
550,75,614,260,1.5926,0.97979
550,80,614,260,1.9379,0.98238
550,85,614,260,2.3552,0.98224
550,90,614,260,2.7713,0.97933
550,95,614,260,-3.1395,0.96907
550,100,614,260,-2.7213,0.94965
550,105,614,260,-2.3072,0.91821
550,110,614,260,-1.8989,0.87231
550,115,614,260,-1.5289,0.84297
550,120,614,260,-1.141,0.82282
550,125,614,260,-0.76167,0.84294
550,130,614,260,-0.25708,0.90746
550,135,614,260,0.29176,0.95946
550,140,614,260,0.51102,0.95458
550,145,614,260,0.77908,0.91897
550,150,614,260,0.9347,0.88601
560,25,614,260,-0.15966,0.95578
560,30,614,260,-0.081904,0.9563
560,35,614,260,0.0027667,0.95671
560,40,614,260,0.12594,0.95716
560,45,614,260,0.23513,0.95727
560,50,614,260,0.39149,0.95803
560,55,614,260,0.56598,0.96089
560,60,614,260,0.80409,0.96419
560,65,614,260,1.0317,0.97019
560,70,614,260,1.324,0.97906
560,75,614,260,1.6148,0.98294
560,80,614,260,1.9672,0.98495
560,85,614,260,2.3932,0.98237
560,90,614,260,2.816,0.97382
560,95,614,260,-3.0888,0.96122
560,100,614,260,-2.6639,0.93772
560,105,614,260,-2.2468,0.90242
560,110,614,260,-1.8397,0.86056
560,115,614,260,-1.4663,0.8421
560,120,614,260,-1.0717,0.83831
560,125,614,260,-0.67981,0.87313
560,130,614,260,-0.14822,0.93857
560,135,614,260,0.42277,0.95226
560,140,614,260,0.64443,0.92571
560,145,614,260,0.90538,0.86835
560,150,614,260,1.0554,0.82849
570,25,614,260,-0.15461,0.95695
570,30,614,260,-0.075664,0.95734
570,35,614,260,0.010342,0.95772
570,40,614,260,0.13549,0.9584
