500,5,681,450,-0.2152,0.9573
500,11.5,681,450,-0.2152,0.9573
500,18,681,450,-0.20015,0.95826
500,24.5,681,450,-0.18419,0.95944
500,31,681,450,-0.15784,0.96099
500,37.5,681,450,-0.12727,0.96287
500,44,681,450,-0.088389,0.96522
500,50.5,681,450,-0.034807,0.96799
500,57,681,450,0.044203,0.97135
500,63.5,681,450,0.12168,0.97383
500,70,681,450,0.22866,0.97703
500,76.5,681,450,0.37511,0.97906
500,83,681,450,0.54335,0.97854
500,89.5,681,450,0.76382,0.97695
500,96,681,450,1.024,0.97363
500,102.5,681,450,1.398,0.97147
500,109,681,450,1.8449,0.9747
500,115.5,681,450,2.5742,0.93762
500,122,681,450,-2.1531,0.07599
500,128.5,681,450,2.4829,0.42702
500,135,681,450,3.0759,0.59968
500,141.5,681,450,-2.8046,0.66014
500,148,681,450,-2.483,0.70511
500,154.5,681,450,-2.2052,0.74901
500,161,681,450,-1.9185,0.77672
500,167.5,681,450,-2.1602,0.92557
500,174,681,450,-1.6192,0.88456
500,180.5,681,450,-1.3534,0.88853
500,187,681,450,-1.0616,0.85503
500,193.5,681,450,-0.32419,0.53988
500,200,681,450,-2.1125,0.33412
551,5,681,450,-0.21893,0.95483
551,11.5,681,450,-0.21893,0.95483
551,18,681,450,-0.20227,0.95573
551,24.5,681,450,-0.18442,0.95687
551,31,681,450,-0.15549,0.95802
551,37.5,681,450,-0.1217,0.95952
551,44,681,450,-0.078396,0.96125
551,50.5,681,450,-0.019333,0.96294
551,57,681,450,0.067499,0.9647
551,63.5,681,450,0.15253,0.96605
551,70,681,450,0.2701,0.96718
551,76.5,681,450,0.43119,0.967
551,83,681,450,0.61661,0.9664
551,89.5,681,450,0.86015,0.9662
551,96,681,450,1.1484,0.96861
551,102.5,681,450,1.5598,0.97424
551,109,681,450,2.0375,0.98357
551,115.5,681,450,2.7929,0.9819
551,122,681,450,2.0702,0.20222
551,128.5,681,450,3.1237,0.73816
551,135,681,450,-2.6785,0.8158
551,141.5,681,450,-2.3175,0.86063
551,148,681,450,-2.008,0.89946
551,154.5,681,450,-1.7333,0.93071
