500,5,668,450,-0.22162,0.9562
500,11.5,668,450,-0.22162,0.9562
500,18,668,450,-0.20621,0.95718
500,24.5,668,450,-0.18978,0.95836
500,31,668,450,-0.16258,0.95986
500,37.5,668,450,-0.13089,0.96182
500,44,668,450,-0.090461,0.96416
500,50.5,668,450,-0.034558,0.96712
500,57,668,450,0.048613,0.97066
500,63.5,668,450,0.13066,0.97335
500,70,668,450,0.24443,0.97603
500,76.5,668,450,0.40252,0.97693
500,83,668,450,0.58683,0.97607
500,89.5,668,450,0.83138,0.97376
500,96,668,450,1.1256,0.97297
500,102.5,668,450,1.5561,0.97571
500,109,668,450,2.1051,0.98084
500,115.5,668,450,-2.7688,0.38712
500,122,668,450,2.1818,0.34095
500,128.5,668,450,2.9813,0.63765
500,135,668,450,-2.8379,0.69436
500,141.5,668,450,-2.4867,0.72723
500,148,668,450,-2.194,0.75793
500,154.5,668,450,-1.9195,0.78618
500,161,668,450,-0.87848,0.0035638
500,167.5,668,450,-1.5455,0.89383
500,174,668,450,-1.2831,0.87468
500,180.5,668,450,-0.89293,0.78458
500,187,668,450,-0.063725,0.24533
500,193.5,668,450,-1.9048,0.42499
500,200,668,450,-1.3707,0.74423
551,5,668,450,-0.2259,0.95414
551,11.5,668,450,-0.2259,0.95414
551,18,668,450,-0.20887,0.95497
551,24.5,668,450,-0.19048,0.95602
551,31,668,450,-0.16067,0.95702
551,37.5,668,450,-0.1257,0.95848
551,44,668,450,-0.080771,0.96007
551,50.5,668,450,-0.019281,0.96188
551,57,668,450,0.071903,0.96375
551,63.5,668,450,0.16166,0.96485
551,70,668,450,0.28681,0.96564
551,76.5,668,450,0.46038,0.96579
551,83,668,450,0.66353,0.96628
551,89.5,668,450,0.93394,0.96708
551,96,668,450,1.2599,0.97337
551,102.5,668,450,1.7294,0.98175
551,109,668,450,2.2971,0.99164
551,115.5,668,450,-1.8735,0.0031162
551,122,668,450,2.8752,0.698
551,128.5,668,450,-2.8107,0.81526
551,135,668,450,-2.3878,0.86252
551,141.5,668,450,-2.0456,0.89935
551,148,668,450,-1.7462,0.93146
551,154.5,668,450,-1.4636,0.95274
551,161,668,450,-1.1912,0.94352
551,167.5,668,450,-0.80288,0.9013
551,174,668,450,0.1835,0.23878
551,180.5,668,450,-1.2914,0.44771
551,187,668,450,-1.2447,0.72116
551,193.5,668,450,-0.91628,0.77346
551,200,668,450,-0.7078,0.79426
602,5,668,450,-0.23714,0.95519
602,11.5,668,450,-0.23714,0.95519
602,18,668,450,-0.2186,0.95561
602,24.5,668,450,-0.19841,0.95616
602,31,668,450,-0.16629,0.95656
602,37.5,668,450,-0.12839,0.95731
602,44,668,450,-0.079416,0.95804
602,50.5,668,450,-0.01292,0.95901
602,57,668,450,0.085625,0.96027
602,63.5,668,450,0.18266,0.96124
602,70,668,450,0.3188,0.96304
602,76.5,668,450,0.50803,0.96546
602,83,668,450,0.73169,0.97019
602,89.5,668,450,1.0298,0.97604
602,96,668,450,1.3887,0.98368
602,102.5,668,450,1.8897,0.98115
602,109,668,450,2.4478,0.97304
602,115.5,668,450,2.7063,0.78614
