500,25,626,260,-0.14706,0.95839
500,30,626,260,-0.077939,0.96084
500,35,626,260,-0.0038918,0.96311
500,40,626,260,0.10476,0.96483
500,45,626,260,0.20127,0.9649
500,50,626,260,0.33855,0.96479
500,55,626,260,0.48963,0.96374
500,60,626,260,0.69556,0.96009
500,65,626,260,0.88942,0.95703
500,70,626,260,1.132,0.95642
500,75,626,260,1.3752,0.95474
500,80,626,260,1.671,0.95163
500,85,626,260,2.0265,0.95106
500,90,626,260,2.3785,0.95264
500,95,626,260,2.6986,0.9522
500,100,626,260,3.061,0.95857
500,105,626,260,-2.8521,0.96446
500,110,626,260,-2.4667,0.96888
500,115,626,260,-2.1048,0.95511
500,120,626,260,-1.7032,0.91013
500,125,626,260,-1.3294,0.85104
500,130,626,260,-0.8862,0.78663
500,135,626,260,-0.46771,0.75416
500,140,626,260,-0.31134,0.75587
500,145,626,260,-0.12147,0.77614
500,150,626,260,-0.0034448,0.79367
510,25,626,260,-0.15765,0.95668
510,30,626,260,-0.087425,0.95881
510,35,626,260,-0.011827,0.96066
510,40,626,260,0.098596,0.9619
510,45,626,260,0.19652,0.96169
510,50,626,260,0.33603,0.96126
510,55,626,260,0.48989,0.9602
510,60,626,260,0.69901,0.95699
510,65,626,260,0.89604,0.95499
510,70,626,260,1.1439,0.95611
510,75,626,260,1.3921,0.95567
510,80,626,260,1.6939,0.95445
510,85,626,260,2.0577,0.95594
510,90,626,260,2.4187,0.95813
510,95,626,260,2.7461,0.95956
510,100,626,260,3.1178,0.96637
510,105,626,260,-2.7859,0.96993
510,110,626,260,-2.3921,0.96199
510,115,626,260,-2.0237,0.9359
510,120,626,260,-1.6241,0.87957
510,125,626,260,-1.2537,0.82244
510,130,626,260,-0.8129,0.77409
510,135,626,260,-0.38882,0.76803
510,140,626,260,-0.22605,0.78268
510,145,626,260,-0.0239,0.81846
510,150,626,260,0.10351,0.84201
520,25,626,260,-0.15158,0.95691
520,30,626,260,-0.080035,0.95874
520,35,626,260,-0.0030089,0.96027
520,40,626,260,0.10939,0.96115
520,45,626,260,0.20904,0.96072
520,50,626,260,0.35094,0.96014
520,55,626,260,0.50752,0.95933
520,60,626,260,0.7204,0.95671
520,65,626,260,0.92129,0.95583
520,70,626,260,1.1746,0.95872
520,75,626,260,1.4282,0.95963
520,80,626,260,1.7366,0.95959
520,85,626,260,2.1091,0.96276
520,90,626,260,2.4788,0.96605
520,95,626,260,2.8155,0.96754
520,100,626,260,-3.0853,0.97333
520,105,626,260,-2.6952,0.96936
520,110,626,260,-2.2935,0.94975
520,115,626,260,-1.9227,0.91597
520,120,626,260,-1.5241,0.85381
520,125,626,260,-1.1577,0.80323
520,130,626,260,-0.7136,0.77903
520,135,626,260,-0.2749,0.80355
520,140,626,260,-0.10062,0.82881
520,145,626,260,0.11997,0.87602
520,150,626,260,0.25892,0.90171
530,25,626,260,-0.16095,0.95548
530,30,626,260,-0.088366,0.95698
530,35,626,260,-0.0098786,0.95815
530,40,626,260,0.1042,0.95872
530,45,626,260,0.20523,0.95821
530,50,626,260,0.3493,0.9576
530,55,626,260,0.50869,0.95719
530,60,626,260,0.72492,0.9555
530,65,626,260,0.92921,0.95598
530,70,626,260,1.1883,0.96057
530,75,626,260,1.4473,0.9626
530,80,626,260,1.7622,0.96412
530,85,626,260,2.143,0.96669
530,90,626,260,2.5219,0.97154
530,95,626,260,2.8658,0.97016
530,100,626,260,-3.0262,0.97208
530,105,626,260,-2.6269,0.96382
530,110,626,260,-2.2219,0.93183
530,115,626,260,-1.8489,0.89129
530,120,626,260,-1.4539,0.83043
