500,5,665,450,-0.22318,0.95594
500,11.5,665,450,-0.22318,0.95594
500,18,665,450,-0.20768,0.95693
500,24.5,665,450,-0.19113,0.9581
500,31,665,450,-0.16374,0.95958
500,37.5,665,450,-0.13177,0.96152
500,44,665,450,-0.090955,0.96381
500,50.5,665,450,-0.034399,0.96679
500,57,665,450,0.04993,0.97027
500,63.5,665,450,0.13334,0.97297
500,70,665,450,0.24907,0.97593
500,76.5,665,450,0.41012,0.97754
500,83,665,450,0.5983,0.97712
500,89.5,665,450,0.84866,0.97417
500,96,665,450,1.152,0.97228
500,102.5,665,450,1.6016,0.97688
500,109,665,450,2.186,0.977
500,115.5,665,450,-2.3096,0.074651
500,122,665,450,2.3617,0.44603
500,128.5,665,450,3.0857,0.66797
500,135,665,450,-2.7519,0.71566
500,141.5,665,450,-2.4114,0.74321
500,148,665,450,-2.1218,0.76897
500,154.5,665,450,-1.8446,0.79591
500,161,665,450,-1.8782,0.91362
500,167.5,665,450,-1.4625,0.88861
500,174,665,450,-1.1814,0.85507
500,180.5,665,450,-0.68877,0.66357
500,187,665,450,0.57946,0.011333
500,193.5,665,450,-1.6688,0.57941
500,200,665,450,-1.2729,0.77546
551,5,665,450,-0.22759,0.95401
551,11.5,665,450,-0.22759,0.95401
551,18,665,450,-0.21047,0.95482
551,24.5,665,450,-0.19195,0.95583
551,31,665,450,-0.16193,0.95679
551,37.5,665,450,-0.12667,0.9582
551,44,665,450,-0.081346,0.95972
551,50.5,665,450,-0.019173,0.96153
551,57,665,450,0.073216,0.96336
551,63.5,665,450,0.16436,0.96476
551,70,665,450,0.29147,0.96605
551,76.5,665,450,0.46838,0.96688
551,83,665,450,0.67603,0.96821
551,89.5,665,450,0.95288,0.96872
551,96,665,450,1.2888,0.9739
551,102.5,665,450,1.777,0.98105
551,109,665,450,2.376,0.99098
551,115.5,665,450,1.9714,0.24842
551,122,665,450,2.9865,0.73263
551,128.5,665,450,-2.7327,0.82537
551,135,665,450,-2.3202,0.87003
551,141.5,665,450,-1.9826,0.90676
551,148,665,450,-1.6813,0.93755
551,154.5,665,450,-1.3889,0.95484
551,161,665,450,-1.0886,0.94358
551,167.5,665,450,-0.61748,0.81743
551,174,665,450,-2.2485,0.002907
