500,5,607,450,-0.25942,0.95241
500,11.5,607,450,-0.25942,0.95241
500,18,607,450,-0.24212,0.9532
500,24.5,607,450,-0.22335,0.95404
500,31,607,450,-0.19183,0.95452
500,37.5,607,450,-0.15436,0.95501
500,44,607,450,-0.10554,0.95554
500,50.5,607,450,-0.036392,0.95431
500,57,607,450,0.070773,0.94939
500,63.5,607,450,0.18074,0.94107
500,70,607,450,0.33924,0.92906
500,76.5,607,450,0.57613,0.90665
500,83,607,450,0.88562,0.88043
500,89.5,607,450,1.3551,0.85472
500,96,607,450,2.1017,0.71032
500,102.5,607,450,2.5414,0.22769
500,109,607,450,3.029,0.35562
500,115.5,607,450,-2.666,0.43783
500,122,607,450,-2.2622,0.52304
500,128.5,607,450,-1.8785,0.61539
500,135,607,450,-1.5633,0.65216
500,141.5,607,450,-1.2905,0.63168
500,148,607,450,-1.0835,0.50551
500,154.5,607,450,-1.0392,0.40859
500,161,607,450,-1.0237,0.42681
500,167.5,607,450,-1.0089,0.51296
500,174,607,450,-0.85987,0.6428
500,180.5,607,450,-0.66012,0.68583
500,187,607,450,-0.50797,0.68734
500,193.5,607,450,-0.33074,0.64828
500,200,607,450,-0.1401,0.54351
551,5,607,450,-0.26547,0.95485
551,11.5,607,450,-0.26547,0.95485
551,18,607,450,-0.24654,0.95521
551,24.5,607,450,-0.22586,0.95556
551,31,607,450,-0.19167,0.95537
551,37.5,607,450,-0.15071,0.95508
551,44,607,450,-0.096964,0.95465
551,50.5,607,450,-0.021479,0.95243
551,57,607,450,0.095495,0.94682
551,63.5,607,450,0.21572,0.93837
551,70,607,450,0.39048,0.92696
551,76.5,607,450,0.65196,0.90775
551,83,607,450,0.99414,0.88647
551,89.5,607,450,1.4973,0.86843
551,96,607,450,2.2412,0.75548
551,102.5,607,450,2.6607,0.48594
551,109,607,450,-2.9318,0.66751
551,115.5,607,450,-2.3048,0.7308
551,122,607,450,-1.8766,0.73333
551,128.5,607,450,-1.5325,0.7118
551,135,607,450,-1.255,0.69708
551,141.5,607,450,-0.95289,0.64038
551,148,607,450,-0.878,0.32847
551,154.5,607,450,-0.95748,0.40349
551,161,607,450,-0.94217,0.56256
551,167.5,607,450,-0.73046,0.81627
551,174,607,450,-0.51059,0.8735
551,180.5,607,450,-0.288,0.88069
551,187,607,450,-0.11542,0.86468
551,193.5,607,450,0.059152,0.78719
551,200,607,450,0.18199,0.73688
602,5,607,450,-0.27802,0.95921
602,11.5,607,450,-0.27802,0.95921
602,18,607,450,-0.25773,0.95925
602,24.5,607,450,-0.23532,0.95943
602,31,607,450,-0.19869,0.95909
602,37.5,607,450,-0.15459,0.9585
602,44,607,450,-0.096254,0.95787
602,50.5,607,450,-0.014627,0.95601
602,57,607,450,0.1123,0.95159
602,63.5,607,450,0.24337,0.94464
602,70,607,450,0.43539,0.93611
602,76.5,607,450,0.72372,0.92048
602,83,607,450,1.0997,0.90094
602,89.5,607,450,1.6324,0.88249
602,96,607,450,2.3221,0.80987
602,102.5,607,450,2.9699,0.80481
602,109,607,450,-2.6213,0.83727
602,115.5,607,450,-2.0337,0.76674
602,122,607,450,-1.6737,0.69965
602,128.5,607,450,-1.3923,0.72102
602,135,607,450,-1.1107,0.75149
602,141.5,607,450,-0.78633,0.68088
602,148,607,450,-0.77058,0.53644
602,154.5,607,450,-0.63149,0.53881
602,161,607,450,-0.55331,0.7408
602,167.5,607,450,-0.29205,0.90012
602,174,607,450,-0.065157,0.91318
602,180.5,607,450,0.1623,0.88444
602,187,607,450,0.3223,0.88676
602,193.5,607,450,0.53217,0.90783
602,200,607,450,0.74704,0.85558
653,5,607,450,-0.28045,0.96112
653,11.5,607,450,-0.28045,0.96112
653,18,607,450,-0.25885,0.9612
653,24.5,607,450,-0.2347,0.96172
653,31,607,450,-0.19551,0.96187
653,37.5,607,450,-0.14819,0.96176
653,44,607,450,-0.085077,0.96186
653,50.5,607,450,0.0032267,0.9612
653,57,607,450,0.1412,0.95845
653,63.5,607,450,0.28411,0.95279
653,70,607,450,0.49494,0.94528
653,76.5,607,450,0.81151,0.92854
653,83,607,450,1.2206,0.90438
653,89.5,607,450,1.7839,0.88083
653,96,607,450,2.4285,0.86973
653,102.5,607,450,-3.0792,0.86691
653,109,607,450,-2.4274,0.83744
653,115.5,607,450,-1.9164,0.73824
653,122,607,450,-1.5863,0.77428
653,128.5,607,450,-1.215,0.83668
653,135,607,450,-0.88783,0.81824
653,141.5,607,450,-0.54437,0.8388
653,148,607,450,-0.31185,0.51694
653,154.5,607,450,-0.2478,0.41757
653,161,607,450,-0.14082,0.59636
653,167.5,607,450,0.13589,0.61378
653,174,607,450,0.30225,0.53743
653,180.5,607,450,0.37046,0.63771
653,187,607,450,0.5989,0.81932
653,193.5,607,450,0.87672,0.89434
653,200,607,450,1.1281,0.85971
704,5,607,450,-0.28353,0.95867
704,11.5,607,450,-0.28353,0.95867
704,18,607,450,-0.26042,0.95918
