500,5,698,450,-0.20751,0.95868
500,11.5,698,450,-0.20751,0.95868
500,18,698,450,-0.1929,0.95959
500,24.5,698,450,-0.17751,0.96067
500,31,698,450,-0.15218,0.96218
500,37.5,698,450,-0.12283,0.96398
500,44,698,450,-0.08571,0.96625
500,50.5,698,450,-0.034894,0.96928
500,57,698,450,0.039368,0.9729
500,63.5,698,450,0.11154,0.9755
500,70,698,450,0.21086,0.9786
500,76.5,698,450,0.34506,0.98133
500,83,698,450,0.49673,0.98219
500,89.5,698,450,0.69268,0.98024
500,96,698,450,0.92052,0.97756
500,102.5,698,450,1.2407,0.9726
500,109,698,450,1.6075,0.96818
500,115.5,698,450,2.1135,0.97158
500,122,698,450,2.8095,0.90018
500,128.5,698,450,-1.8719,0.025882
500,135,698,450,2.5077,0.36278
500,141.5,698,450,3.0505,0.54305
500,148,698,450,-2.8524,0.62306
500,154.5,698,450,-2.5477,0.68223
500,161,698,450,-2.2643,0.73051
500,167.5,698,450,-2.0246,0.73626
500,174,698,450,-2.6977,0.85133
500,180.5,698,450,-1.7245,0.87649
500,187,698,450,-1.5136,0.88394
500,193.5,698,450,-1.2583,0.87647
500,200,698,450,-0.70363,0.76397
551,5,698,450,-0.21059,0.95592
551,11.5,698,450,-0.21059,0.95592
551,18,698,450,-0.19442,0.95688
551,24.5,698,450,-0.17723,0.95799
551,31,698,450,-0.14936,0.95922
551,37.5,698,450,-0.11687,0.96078
551,44,698,450,-0.075451,0.96264
551,50.5,698,450,-0.019295,0.9648
551,57,698,450,0.062537,0.96694
551,63.5,698,450,0.14208,0.96812
551,70,698,450,0.25146,0.9695
551,76.5,698,450,0.39933,0.96925
551,83,698,450,0.56661,0.9686
551,89.5,698,450,0.78292,0.96614
551,96,698,450,1.035,0.96662
551,102.5,698,450,1.3881,0.96707
551,109,698,450,1.7891,0.97352
551,115.5,698,450,2.3221,0.98894
551,122,698,450,3.0644,0.95188
551,128.5,698,450,2.361,0.30655
551,135,698,450,-3.0955,0.714
551,141.5,698,450,-2.6747,0.79404
551,148,698,450,-2.3374,0.84456
551,154.5,698,450,-2.0502,0.88721
551,161,698,450,-1.7714,0.92161
551,167.5,698,450,-1.5181,0.93663
551,174,698,450,-1.4764,0.958
551,180.5,698,450,-1.1139,0.97286
551,187,698,450,-0.76761,0.93624
551,193.5,698,450,0.3561,0.17398
551,200,698,450,-1.4146,0.51249
602,5,698,450,-0.22024,0.95512
602,11.5,698,450,-0.22024,0.95512
602,18,698,450,-0.20258,0.95585
602,24.5,698,450,-0.18363,0.95672
602,31,698,450,-0.15344,0.95735
602,37.5,698,450,-0.11806,0.95825
602,44,698,450,-0.072696,0.95924
602,50.5,698,450,-0.011738,0.96031
602,57,698,450,0.076913,0.96124
602,63.5,698,450,0.16299,0.96147
602,70,698,450,0.28198,0.96205
602,76.5,698,450,0.44243,0.96232
602,83,698,450,0.6252,0.96421
602,89.5,698,450,0.86248,0.96544
602,96,698,450,1.1405,0.97115
602,102.5,698,450,1.5277,0.97599
602,109,698,450,1.9584,0.97819
602,115.5,698,450,2.4939,0.97531
602,122,698,450,-3.0117,0.95355
602,128.5,698,450,-3.1034,0.86131
602,135,698,450,-2.6095,0.9223
602,141.5,698,450,-2.2373,0.94973
602,148,698,450,-1.9169,0.97302
602,154.5,698,450,-1.6337,0.9838
602,161,698,450,-1.3517,0.9899
602,167.5,698,450,-1.0571,0.99274
602,174,698,450,-0.81987,0.98315
602,180.5,698,450,0.18157,0.4913
602,187,698,450,-1.2239,0.38305
