500,25,630,260,-0.14523,0.95869
500,30,630,260,-0.07668,0.96122
500,35,630,260,-0.0032978,0.9636
500,40,630,260,0.10425,0.96545
500,45,630,260,0.19979,0.96563
500,50,630,260,0.3356,0.96563
500,55,630,260,0.48503,0.96461
500,60,630,260,0.68841,0.96091
500,65,630,260,0.87969,0.95759
500,70,630,260,1.1187,0.95638
500,75,630,260,1.3583,0.9543
500,80,630,260,1.6498,0.95074
500,85,630,260,2.0003,0.94971
500,90,630,260,2.3473,0.94965
500,95,630,260,2.6638,0.95077
500,100,630,260,3.0227,0.9549
500,105,630,260,-2.8949,0.96269
500,110,630,260,-2.5125,0.96946
500,115,630,260,-2.1515,0.96091
500,120,630,260,-1.7493,0.9221
500,125,630,260,-1.3715,0.86394
500,130,630,260,-0.92292,0.79385
500,135,630,260,-0.50273,0.75111
500,140,630,260,-0.34678,0.74895
500,145,630,260,-0.15956,0.76327
500,150,630,260,-0.043428,0.77679
510,25,630,260,-0.15567,0.95696
510,30,630,260,-0.086022,0.95918
510,35,630,260,-0.01109,0.96114
510,40,630,260,0.098231,0.9625
510,45,630,260,0.19518,0.96238
510,50,630,260,0.33321,0.96202
510,55,630,260,0.48538,0.96092
510,60,630,260,0.69189,0.95756
510,65,630,260,0.88625,0.95521
510,70,630,260,1.1304,0.95566
510,75,630,260,1.3748,0.95478
510,80,630,260,1.6722,0.95311
510,85,630,260,2.0306,0.95451
510,90,630,260,2.386,0.95658
510,95,630,260,2.7089,0.95717
510,100,630,260,3.0773,0.96183
510,105,630,260,-2.8291,0.96691
510,110,630,260,-2.4382,0.96612
510,115,630,260,-2.0703,0.94371
510,120,630,260,-1.6669,0.89215
510,125,630,260,-1.2929,0.83184
510,130,630,260,-0.84867,0.77707
510,135,630,260,-0.42542,0.76012
510,140,630,260,-0.2643,0.77043
510,145,630,260,-0.066539,0.80033
510,150,630,260,0.058303,0.82316
520,25,630,260,-0.1496,0.95713
520,30,630,260,-0.078632,0.95905
520,35,630,260,-0.0022732,0.96069
520,40,630,260,0.10901,0.96167
520,45,630,260,0.20768,0.96131
520,50,630,260,0.34807,0.96076
520,55,630,260,0.50293,0.95984
520,60,630,260,0.71311,0.95698
520,65,630,260,0.91122,0.95566
