500,5,684,450,-0.21379,0.95755
500,11.5,684,450,-0.21379,0.95755
500,18,684,450,-0.19882,0.95851
500,24.5,684,450,-0.18296,0.95967
500,31,684,450,-0.1568,0.96122
500,37.5,684,450,-0.12646,0.96308
500,44,684,450,-0.087912,0.96541
500,50.5,684,450,-0.034806,0.96822
500,57,684,450,0.043352,0.97165
500,63.5,684,450,0.11985,0.97428
500,70,684,450,0.22521,0.97759
500,76.5,684,450,0.36937,0.97914
500,83,684,450,0.5346,0.97941
500,89.5,684,450,0.74979,0.97742
500,96,684,450,1.0042,0.97363
500,102.5,684,450,1.3674,0.97128
500,109,684,450,1.797,0.9718
500,115.5,684,450,2.4664,0.95681
500,122,684,450,-2.4886,0.2768
500,128.5,684,450,2.3405,0.34887
500,135,684,450,2.9877,0.57141
500,141.5,684,450,-2.8783,0.64319
500,148,684,450,-2.5478,0.69205
500,154.5,684,450,-2.2662,0.73683
500,161,684,450,-1.987,0.77066
500,167.5,684,450,-1.125,0.26654
500,174,684,450,-1.6914,0.88441
500,180.5,684,450,-1.4267,0.88998
500,187,684,450,-1.1644,0.87424
500,193.5,684,450,-0.63343,0.69963
500,200,684,450,-2.4951,0.11167
551,5,684,450,-0.2174,0.95501
551,11.5,684,450,-0.2174,0.95501
551,18,684,450,-0.20083,0.95592
551,24.5,684,450,-0.1831,0.95707
551,31,684,450,-0.15436,0.95824
551,37.5,684,450,-0.12081,0.95974
551,44,684,450,-0.077862,0.96148
551,50.5,684,450,-0.019295,0.96325
551,57,684,450,0.066634,0.96511
551,63.5,684,450,0.15052,0.96652
551,70,684,450,0.26654,0.96734
551,76.5,684,450,0.4252,0.96699
551,83,684,450,0.60724,0.96676
551,89.5,684,450,0.84488,0.96591
551,96,684,450,1.1266,0.96733
551,102.5,684,450,1.526,0.9717
551,109,684,450,1.9886,0.98137
551,115.5,684,450,2.6757,0.98993
551,122,684,450,1.6408,0.010362
551,128.5,684,450,3.0341,0.70728
551,135,684,450,-2.7488,0.80361
551,141.5,684,450,-2.3792,0.84903
551,148,684,450,-2.0667,0.89061
551,154.5,684,450,-1.79,0.92514
551,161,684,450,-1.5062,0.94484
551,167.5,684,450,-1.4043,0.96709
551,174,684,450,-1.0375,0.95897
551,180.5,684,450,-0.53013,0.82769
551,187,684,450,-2.4525,0.00011918
551,193.5,684,450,-1.3852,0.56073
551,200,684,450,-1.0047,0.71402
602,5,684,450,-0.2278,0.955
602,11.5,684,450,-0.2278,0.955
602,18,684,450,-0.20972,0.9556
602,24.5,684,450,-0.19019,0.9564
602,31,684,450,-0.15914,0.95695
602,37.5,684,450,-0.12269,0.95775
602,44,684,450,-0.075744,0.9586
602,50.5,684,450,-0.012302,0.95936
602,57,684,450,0.080603,0.96012
602,63.5,684,450,0.17138,0.96105
602,70,684,450,0.29753,0.96201
602,76.5,684,450,0.46997,0.96278
602,83,684,450,0.66952,0.96621
602,89.5,684,450,0.93093,0.97005
602,96,684,450,1.2423,0.97673
602,102.5,684,450,1.6767,0.98057
602,109,684,450,2.1602,0.97767
602,115.5,684,450,2.8149,0.9906
602,122,684,450,2.8739,0.79775
602,128.5,684,450,-2.7677,0.9125
602,135,684,450,-2.3354,0.94713
602,141.5,684,450,-1.9767,0.9715
602,148,684,450,-1.6638,0.98559
602,154.5,684,450,-1.3736,0.98347
602,161,684,450,-1.0175,0.9766
602,167.5,684,450,-0.76766,0.96921
602,174,684,450,0.51386,0.16685
602,180.5,684,450,-1.0335,0.52769
602,187,684,450,-1.7187,0.78802
602,193.5,684,450,-0.72554,0.87006
602,200,684,450,-0.5005,0.86554
653,5,684,450,-0.23199,0.95761
653,11.5,684,450,-0.23199,0.95761
653,18,684,450,-0.21264,0.95786
653,24.5,684,450,-0.19149,0.95824
653,31,684,450,-0.15837,0.95846
653,37.5,684,450,-0.1193,0.95882
653,44,684,450,-0.068729,0.95925
653,50.5,684,450,-0.00072087,0.95993
653,57,684,450,0.099065,0.96126
653,63.5,684,450,0.19674,0.96303
653,70,684,450,0.33343,0.96599
653,76.5,684,450,0.52123,0.9705
653,83,684,450,0.74055,0.97791
653,89.5,684,450,1.0286,0.98495
653,96,684,450,1.3706,0.98998
653,102.5,684,450,1.8374,0.98467
653,109,684,450,2.3345,0.97055
653,115.5,684,450,2.9159,0.96201
653,122,684,450,-2.9383,0.95927
653,128.5,684,450,-2.4471,0.97787
653,135,684,450,-2.031,0.98252
653,141.5,684,450,-1.6665,0.98104
653,148,684,450,-1.3299,0.97162
653,154.5,684,450,-0.77892,0.89798
653,161,684,450,-0.97951,0.92692
653,167.5,684,450,-0.026357,0.70606
653,174,684,450,-0.71813,0.79943
653,180.5,684,450,-0.079749,0.6071
653,187,684,450,-0.56985,0.96089
653,193.5,684,450,-0.2169,0.96258
653,200,684,450,0.01244,0.9917
704,5,684,450,-0.23492,0.96082
704,11.5,684,450,-0.23492,0.96082
704,18,684,450,-0.21442,0.96091
704,24.5,684,450,-0.19183,0.96112
704,31,684,450,-0.15666,0.96155
704,37.5,684,450,-0.11505,0.96209
704,44,684,450,-0.060845,0.96292
704,50.5,684,450,0.011975,0.96451
704,57,684,450,0.11918,0.96741
704,63.5,684,450,0.22455,0.97075
704,70,684,450,0.37306,0.97589
704,76.5,684,450,0.57804,0.98264
704,83,684,450,0.8185,0.98963
704,89.5,684,450,1.1339,0.99314
704,96,684,450,1.5036,0.99069
704,102.5,684,450,1.9995,0.97918
704,109,684,450,2.5192,0.96761
704,115.5,684,450,-2.9616,0.83607
704,122,684,450,-2.7134,0.98038
704,128.5,684,450,-2.2181,0.97961
704,135,684,450,-1.8001,0.96955
704,141.5,684,450,-1.4065,0.95449
704,148,684,450,-1.6274,0.78984
704,154.5,684,450,-0.97608,0.95656
704,161,684,450,-0.65514,0.96192
704,167.5,684,450,-0.47302,0.97154
704,174,684,450,-0.10661,0.9808
704,180.5,684,450,-1.1839,0.058957
704,187,684,450,-0.036949,0.81848
704,193.5,684,450,0.2842,0.84727
704,200,684,450,0.54916,0.81795
755,5,684,450,-0.23688,0.96192
