500,25,683,260,-0.1252,0.96322
500,30,683,260,-0.063598,0.96637
500,35,683,260,0.0017816,0.96978
500,40,683,260,0.096367,0.97334
500,45,683,260,0.18056,0.97515
500,50,683,260,0.29948,0.97713
500,55,683,260,0.43024,0.97795
500,60,683,260,0.60553,0.97601
500,65,683,260,0.7693,0.97249
500,70,683,260,0.97101,0.96783
500,75,683,260,1.1731,0.96299
500,80,683,260,1.421,0.95533
500,85,683,260,1.7162,0.94822
500,90,683,260,2.0105,0.93775
500,95,683,260,2.2828,0.93083
500,100,683,260,2.6024,0.91702
500,105,683,260,2.9311,0.91112
500,110,683,260,-3.0166,0.91494
500,115,683,260,-2.6885,0.92929
500,120,683,260,-2.314,0.95485
500,125,683,260,-1.9261,0.97039
500,130,683,260,-1.4267,0.94018
500,135,683,260,-0.95076,0.85401
500,140,683,260,-0.77661,0.81132
500,145,683,260,-0.5781,0.75863
500,150,683,260,-0.46106,0.73292
510,25,683,260,-0.13398,0.9617
510,30,683,260,-0.071279,0.96474
510,35,683,260,-0.0043757,0.96792
510,40,683,260,0.091971,0.97105
510,45,683,260,0.17756,0.97245
510,50,683,260,0.29863,0.97386
510,55,683,260,0.43196,0.97399
510,60,683,260,0.61001,0.97136
510,65,683,260,0.77623,0.96755
510,70,683,260,0.98168,0.96309
510,75,683,260,1.1874,0.95862
510,80,683,260,1.4395,0.95134
510,85,683,260,1.7409,0.94586
510,90,683,260,2.0403,0.93662
510,95,683,260,2.3171,0.93152
510,100,683,260,2.6437,0.92186
510,105,683,260,2.9788,0.91825
510,110,683,260,-2.9597,0.92873
510,115,683,260,-2.6209,0.94484
510,120,683,260,-2.2324,0.96714
510,125,683,260,-1.8328,0.96514
510,130,683,260,-1.329,0.90952
510,135,683,260,-0.86054,0.81226
510,140,683,260,-0.69114,0.77322
510,145,683,260,-0.49903,0.73107
510,150,683,260,-0.38406,0.71235
520,25,683,260,-0.12779,0.96161
520,30,683,260,-0.063804,0.96451
520,35,683,260,0.0044972,0.96745
520,40,683,260,0.10274,0.97016
520,45,683,260,0.18998,0.97117
520,50,683,260,0.31326,0.97209
520,55,683,260,0.44898,0.97174
520,60,683,260,0.63013,0.9686
520,65,683,260,0.79926,0.96469
520,70,683,260,1.0083,0.96082
520,75,683,260,1.2179,0.95674
520,80,683,260,1.4745,0.95043
520,85,683,260,1.7822,0.94625
520,90,683,260,2.0875,0.94025
520,95,683,260,2.371,0.93697
520,100,683,260,2.7036,0.93062
520,105,683,260,3.0474,0.93261
520,110,683,260,-2.88,0.94615
520,115,683,260,-2.5289,0.96045
520,120,683,260,-2.1256,0.97154
520,125,683,260,-1.7174,0.94966
520,130,683,260,-1.2145,0.87319
520,135,683,260,-0.75598,0.77921
520,140,683,260,-0.59018,0.74824
520,145,683,260,-0.40085,0.72041
520,150,683,260,-0.28595,0.71134
530,25,683,260,-0.13564,0.96005
530,30,683,260,-0.070591,0.96272
