500,5,661,450,-0.2253,0.9556
500,11.5,661,450,-0.2253,0.9556
500,18,661,450,-0.20969,0.95659
500,24.5,661,450,-0.19299,0.95775
500,31,661,450,-0.16532,0.95918
500,37.5,661,450,-0.13297,0.96107
500,44,661,450,-0.09164,0.96329
500,50.5,661,450,-0.034161,0.96613
500,57,661,450,0.051787,0.96928
500,63.5,661,450,0.13715,0.97158
500,70,661,450,0.25592,0.97427
500,76.5,661,450,0.42214,0.9761
500,83,661,450,0.61737,0.9767
500,89.5,661,450,0.87762,0.97612
500,96,661,450,1.1947,0.97726
500,102.5,661,450,1.6664,0.98332
500,109,661,450,2.3131,0.97703
500,115.5,661,450,1.5045,0.1109
500,122,661,450,2.585,0.57473
500,128.5,661,450,-3.052,0.71397
500,135,661,450,-2.6313,0.74637
500,141.5,661,450,-2.3028,0.76706
500,148,661,450,-2.0195,0.78595
500,154.5,661,450,-1.7115,0.78883
500,161,661,450,-1.6382,0.88956
500,167.5,661,450,-1.3373,0.87665
500,174,661,450,-0.98909,0.79457
500,180.5,661,450,-0.11384,0.25117
500,187,661,450,-2.0837,0.35298
500,193.5,661,450,-1.4405,0.71916
500,200,661,450,-1.1519,0.81156
551,5,661,450,-0.22989,0.95385
551,11.5,661,450,-0.22989,0.95385
551,18,661,450,-0.21265,0.95464
551,24.5,661,450,-0.19397,0.95559
551,31,661,450,-0.16367,0.95648
551,37.5,661,450,-0.12801,0.9578
551,44,661,450,-0.082143,0.95922
551,50.5,661,450,-0.019012,0.96086
551,57,661,450,0.075073,0.96241
551,63.5,661,450,0.16839,0.96374
551,70,661,450,0.2988,0.96525
551,76.5,661,450,0.48119,0.96631
551,83,661,450,0.69666,0.96881
551,89.5,661,450,0.98464,0.97242
551,96,661,450,1.3358,0.98038
551,102.5,661,450,1.8455,0.98753
551,109,661,450,2.4987,0.99597
551,115.5,661,450,2.4265,0.60368
551,122,661,450,3.1275,0.77605
551,128.5,661,450,-2.6292,0.84517
551,135,661,450,-2.2264,0.88527
551,141.5,661,450,-1.8905,0.91934
551,148,661,450,-1.5882,0.94062
551,154.5,661,450,-1.0424,0.97542
551,161,661,450,-0.91861,0.91028
551,167.5,661,450,-0.095369,0.45753
551,174,661,450,-1.6195,0.36453
551,180.5,661,450,-1.6103,0.68225
551,187,661,450,-1.0104,0.80797
551,193.5,661,450,-0.77163,0.81942
551,200,661,450,-0.58214,0.82538
602,5,661,450,-0.24145,0.95539
602,11.5,661,450,-0.24145,0.95539
602,18,661,450,-0.22271,0.95574
602,24.5,661,450,-0.20226,0.95614
602,31,661,450,-0.16964,0.95644
602,37.5,661,450,-0.13104,0.95707
602,44,661,450,-0.0811,0.95767
602,50.5,661,450,-0.012891,0.95858
602,57,661,450,0.088721,0.95963
602,63.5,661,450,0.18966,0.96111
602,70,661,450,0.3316,0.9633
602,76.5,661,450,0.53064,0.9677
602,83,661,450,0.76803,0.9749
602,89.5,661,450,1.0859,0.98208
602,96,661,450,1.4704,0.98729
602,102.5,661,450,2.0052,0.97849
602,109,661,450,2.6205,0.9754
602,115.5,661,450,2.9906,0.88906
602,122,661,450,-2.7618,0.92427
602,128.5,661,450,-2.2761,0.9621
602,135,661,450,-1.8603,0.97981
602,141.5,661,450,-1.4373,0.97904
602,148,661,450,-2.1086,0.48561
602,154.5,661,450,-1.0667,0.93213
602,161,661,450,0.099821,0.4374
602,167.5,661,450,-1.0727,0.5972
602,174,661,450,-0.4465,0.42537
602,180.5,661,450,-0.81968,0.96831
602,187,661,450,-0.53911,0.93801
602,193.5,661,450,-0.32589,0.93149
602,200,661,450,-0.13254,0.93382
653,5,661,450,-0.24533,0.95893
653,11.5,661,450,-0.24533,0.95893
653,18,661,450,-0.22532,0.95902
653,24.5,661,450,-0.20332,0.95898
653,31,661,450,-0.16859,0.95915
653,37.5,661,450,-0.12729,0.95958
653,44,661,450,-0.073521,0.9601
653,50.5,661,450,-0.000326,0.96141
653,57,661,450,0.10903,0.96374
653,63.5,661,450,0.21801,0.96656
653,70,661,450,0.37249,0.97123
653,76.5,661,450,0.59034,0.97899
653,83,661,450,0.85183,0.98776
653,89.5,661,450,1.2003,0.99314
653,96,661,450,1.6147,0.98869
653,102.5,661,450,2.1686,0.97301
653,109,661,450,2.7377,0.96026
653,115.5,661,450,-2.9631,0.97259
653,122,661,450,-2.4612,0.98345
653,128.5,661,450,-1.9625,0.98441
653,135,661,450,-1.4394,0.95771
653,141.5,661,450,-1.6866,0.80639
653,148,661,450,-1.1662,0.9061
653,154.5,661,450,-0.81669,0.90965
653,161,661,450,-0.88054,0.80754
653,167.5,661,450,-0.32083,0.83755
653,174,661,450,-1.4141,0.2088
653,180.5,661,450,-0.30828,0.92472
653,187,661,450,-0.052394,0.93791
653,193.5,661,450,0.18436,0.93283
653,200,661,450,0.64958,0.89255
704,5,661,450,-0.24772,0.96142
704,11.5,661,450,-0.24772,0.96142
704,18,661,450,-0.22654,0.96157
704,24.5,661,450,-0.2031,0.96165
704,31,661,450,-0.16615,0.96224
704,37.5,661,450,-0.12209,0.96311
704,44,661,450,-0.064298,0.96434
704,50.5,661,450,0.014354,0.96681
704,57,661,450,0.13231,0.9707
704,63.5,661,450,0.25018,0.97482
704,70,661,450,0.41839,0.9807
704,76.5,661,450,0.65624,0.9879
704,83,661,450,0.94121,0.99217
704,89.5,661,450,1.318,0.99145
704,96,661,450,1.7584,0.98226
704,102.5,661,450,2.3418,0.97772
704,109,661,450,3.016,0.97207
704,115.5,661,450,-2.7451,0.98627
704,122,661,450,-2.2365,0.9774
704,128.5,661,450,-1.6522,0.93018
704,135,661,450,-1.6443,0.93037
704,141.5,661,450,-1.1752,0.95435
704,148,661,450,-0.8318,0.96645
704,154.5,661,450,-0.48449,0.97018
704,161,661,450,-0.18577,0.99062
704,167.5,661,450,0.50903,0.78767
704,174,661,450,-0.47451,0.45225
704,180.5,661,450,0.1913,0.76304
704,187,661,450,0.49643,0.74228
704,193.5,661,450,1.0313,0.44744
704,200,661,450,0.83124,0.83755
755,5,661,450,-0.24983,0.96068
755,11.5,661,450,-0.24983,0.96068
755,18,661,450,-0.22732,0.96118
755,24.5,661,450,-0.20227,0.9618
755,31,661,450,-0.16282,0.96299
755,37.5,661,450,-0.11567,0.96453
755,44,661,450,-0.053428,0.96655
755,50.5,661,450,0.031245,0.96977
755,57,661,450,0.15843,0.97399
755,63.5,661,450,0.2855,0.97769
755,70,661,450,0.4673,0.98228
755,76.5,661,450,0.72337,0.98514
755,83,661,450,1.0286,0.98377
755,89.5,661,450,1.4306,0.97891
755,96,661,450,1.8991,0.9774
755,102.5,661,450,2.5316,0.97966
755,109,661,450,1.9602,0.23603
755,115.5,661,450,-2.5684,0.97477
755,122,661,450,-2.0361,0.95446
755,128.5,661,450,-1.8602,1.0016
755,135,661,450,-1.2364,0.98593
755,141.5,661,450,-0.81109,0.99
755,148,661,450,-0.39528,0.96329
755,154.5,661,450,0.18626,0.78112
755,161,661,450,0.29223,0.91242
755,167.5,661,450,1.4107,0.22494
755,174,661,450,0.090539,0.54483
755,180.5,661,450,0.78887,0.64606
755,187,661,450,1.3787,0.41221
755,193.5,661,450,0.1217,0.83903
755,200,661,450,1.0136,0.98182
806,5,661,450,-0.25282,0.95737
806,11.5,661,450,-0.25282,0.95737
806,18,661,450,-0.22879,0.95823
806,24.5,661,450,-0.20181,0.95934
806,31,661,450,-0.15965,0.96076
806,37.5,661,450,-0.10915,0.96257
806,44,661,450,-0.042196,0.96474
806,50.5,661,450,0.048601,0.96739
806,57,661,450,0.18472,0.97031
806,63.5,661,450,0.32032,0.97234
806,70,661,450,0.51424,0.9739
806,76.5,661,450,0.78626,0.97306
