500,5,639,450,-0.23796,0.95388
500,11.5,639,450,-0.23796,0.95388
500,18,639,450,-0.22168,0.95483
500,24.5,639,450,-0.20416,0.95584
500,31,639,450,-0.17496,0.95689
500,37.5,639,450,-0.14059,0.95808
500,44,639,450,-0.096393,0.95955
500,50.5,639,450,-0.034484,0.96025
500,57,639,450,0.059421,0.95929
500,63.5,639,450,0.15382,0.95606
500,70,639,450,0.28678,0.951
500,76.5,639,450,0.47745,0.93891
500,83,639,450,0.70839,0.92184
500,89.5,639,450,1.0267,0.90296
500,96,639,450,1.4344,0.88442
500,102.5,639,450,2.116,0.83645
500,109,639,450,2.6772,0.23139
500,115.5,639,450,2.8935,0.38407
500,122,639,450,-2.9522,0.44844
500,128.5,639,450,-2.4983,0.53442
500,135,639,450,-2.1522,0.59227
500,141.5,639,450,-1.8771,0.62929
500,148,639,450,-1.6413,0.65892
500,154.5,639,450,-1.4022,0.65514
500,161,639,450,-1.1784,0.54408
500,167.5,639,450,-1.0922,0.40413
500,174,639,450,-1.1754,0.37723
500,180.5,639,450,-1.1637,0.52656
500,187,639,450,-1.017,0.63118
500,193.5,639,450,-0.84787,0.67865
500,200,639,450,-0.68051,0.69216
551,5,639,450,-0.24346,0.95348
551,11.5,639,450,-0.24346,0.95348
551,18,639,450,-0.22555,0.95412
551,24.5,639,450,-0.20602,0.95467
551,31,639,450,-0.17417,0.95506
551,37.5,639,450,-0.13643,0.95554
551,44,639,450,-0.087554,0.95607
551,50.5,639,450,-0.019776,0.95558
551,57,639,450,0.082785,0.95321
551,63.5,639,450,0.18598,0.94927
551,70,639,450,0.33222,0.9432
551,76.5,639,450,0.54157,0.93181
551,83,639,450,0.79727,0.91771
551,89.5,639,450,1.1482,0.90233
551,96,639,450,1.5893,0.88717
551,102.5,639,450,2.2802,0.85538
551,109,639,450,2.6565,0.38991
551,115.5,639,450,-3.0907,0.62699
551,122,639,450,-2.6117,0.71922
551,128.5,639,450,-2.1536,0.8014
551,135,639,450,-1.7716,0.81967
551,141.5,639,450,-1.4614,0.76899
551,148,639,450,-1.1988,0.72749
551,154.5,639,450,-0.88471,0.54416
551,161,639,450,-1.0461,0.33218
551,167.5,639,450,-1.0172,0.37873
551,174,639,450,-1.0821,0.56514
551,180.5,639,450,-0.77765,0.7799
551,187,639,450,-0.58927,0.8035
551,193.5,639,450,-0.4032,0.79912
551,200,639,450,-0.20844,0.76835
602,5,639,450,-0.25576,0.95656
602,11.5,639,450,-0.25576,0.95656
602,18,639,450,-0.23641,0.95671
602,24.5,639,450,-0.2152,0.95672
602,31,639,450,-0.18102,0.95663
602,37.5,639,450,-0.1403,0.95652
602,44,639,450,-0.087198,0.95643
602,50.5,639,450,-0.014031,0.95558
602,57,639,450,0.096834,0.9534
602,63.5,639,450,0.20861,0.95012
602,70,639,450,0.36802,0.94597
602,76.5,639,450,0.5976,0.93785
602,83,639,450,0.87945,0.92724
602,89.5,639,450,1.2635,0.91377
602,96,639,450,1.7314,0.89303
602,102.5,639,450,2.3964,0.86656
602,109,639,450,2.878,0.75722
602,115.5,639,450,-2.7633,0.85407
602,122,639,450,-2.2676,0.87277
602,128.5,639,450,-1.8279,0.81281
602,135,639,450,-1.5161,0.72861
602,141.5,639,450,-1.2766,0.72196
602,148,639,450,-0.993,0.71117
602,154.5,639,450,-0.72382,0.3877
602,161,639,450,-0.81361,0.50608
602,167.5,639,450,-0.86701,0.49969
602,174,639,450,-0.6747,0.85365
602,180.5,639,450,-0.37192,0.94219
602,187,639,450,-0.17661,0.95138
602,193.5,639,450,0.022295,0.94537
602,200,639,450,0.19949,0.91609
653,5,639,450,-0.25898,0.96029
653,11.5,639,450,-0.25898,0.96029
653,18,639,450,-0.23835,0.96026
653,24.5,639,450,-0.21566,0.96012
653,31,639,450,-0.17924,0.96019
653,37.5,639,450,-0.13567,0.96015
653,44,639,450,-0.078439,0.96033
653,50.5,639,450,0.00027988,0.96031
653,57,639,450,0.11998,0.95981
653,63.5,639,450,0.24112,0.95808
653,70,639,450,0.41526,0.9562
653,76.5,639,450,0.66695,0.95019
653,83,639,450,0.9764,0.93895
653,89.5,639,450,1.3939,0.92281
653,96,639,450,1.8868,0.89754
653,102.5,639,450,2.533,0.88188
653,109,639,450,-3.1285,0.88685
653,115.5,639,450,-2.5009,0.86859
653,122,639,450,-2.0295,0.80891
653,128.5,639,450,-1.6961,0.72685
653,135,639,450,-1.3941,0.79093
653,141.5,639,450,-1.0923,0.81356
