500,5,689,450,-0.21149,0.95796
500,11.5,689,450,-0.21149,0.95796
500,18,689,450,-0.19665,0.9589
500,24.5,689,450,-0.18096,0.96004
500,31,689,450,-0.15511,0.96158
500,37.5,689,450,-0.12514,0.9634
500,44,689,450,-0.087117,0.96571
500,50.5,689,450,-0.034819,0.96864
500,57,689,450,0.041922,0.97221
500,63.5,689,450,0.11678,0.97499
500,70,689,450,0.21967,0.97799
500,76.5,689,450,0.36052,0.97985
500,83,689,450,0.52013,0.98068
500,89.5,689,450,0.7285,0.97821
500,96,689,450,0.97226,0.9754
500,102.5,689,450,1.3187,0.97092
500,109,689,450,1.7228,0.97057
500,115.5,689,450,2.3182,0.96844
500,122,689,450,-2.9543,0.62951
500,128.5,689,450,2.0503,0.18428
500,135,689,450,2.832,0.51381
500,141.5,689,450,-3.0015,0.61178
500,148,689,450,-2.6562,0.66827
500,154.5,689,450,-2.3677,0.71822
500,161,689,450,-2.0881,0.75595
500,167.5,689,450,-1.7848,0.72084
500,174,689,450,-1.8162,0.88818
500,180.5,689,450,-1.5375,0.88601
500,187,689,450,-1.3061,0.8858
500,193.5,689,450,-0.93942,0.82192
500,200,689,450,-0.31746,0.069856
551,5,689,450,-0.2149,0.95533
551,11.5,689,450,-0.2149,0.95533
551,18,689,450,-0.19848,0.95625
551,24.5,689,450,-0.18095,0.9574
551,31,689,450,-0.15252,0.9586
551,37.5,689,450,-0.11937,0.9601
551,44,689,450,-0.076981,0.96188
551,50.5,689,450,-0.019259,0.96383
551,57,689,450,0.065169,0.96586
551,63.5,689,450,0.14729,0.96706
551,70,689,450,0.26107,0.96791
551,76.5,689,450,0.41577,0.96792
551,83,689,450,0.59178,0.96778
551,89.5,689,450,0.82174,0.96557
551,96,689,450,1.0916,0.96733
551,102.5,689,450,1.4731,0.97038
551,109,689,450,1.9114,0.97783
551,115.5,689,450,2.5261,0.99283
551,122,689,450,-2.3839,0.4051
551,128.5,689,450,2.857,0.63117
551,135,689,450,-2.8652,0.77775
551,141.5,689,450,-2.4836,0.83238
551,148,689,450,-2.1637,0.87589
551,154.5,689,450,-1.884,0.91222
551,161,689,450,-1.6058,0.94132
551,167.5,689,450,-1.1923,0.87063
551,174,689,450,-1.184,0.97439
551,180.5,689,450,-0.81515,0.9386
551,187,689,450,-0.034556,0.47929
551,193.5,689,450,-1.7356,0.36981
551,200,689,450,-1.1185,0.67236
602,5,689,450,-0.22504,0.95501
602,11.5,689,450,-0.22504,0.95501
602,18,689,450,-0.20711,0.95567
602,24.5,689,450,-0.18779,0.95651
602,31,689,450,-0.15705,0.95709
602,37.5,689,450,-0.12099,0.9579
602,44,689,450,-0.074629,0.95879
602,50.5,689,450,-0.012062,0.95969
602,57,689,450,0.079302,0.96052
602,63.5,689,450,0.16813,0.96112
602,70,689,450,0.29157,0.96174
602,76.5,689,450,0.45987,0.9626
602,83,689,450,0.65249,0.96532
602,89.5,689,450,0.90528,0.968
602,96,689,450,1.2033,0.97471
602,102.5,689,450,1.6204,0.97875
602,109,689,450,2.0837,0.97809
602,115.5,689,450,2.6792,0.97592
602,122,689,450,2.4959,0.52661
602,128.5,689,450,-2.8749,0.90357
602,135,689,450,-2.4323,0.93972
602,141.5,689,450,-2.0701,0.96334
602,148,689,450,-1.7564,0.97844
602,154.5,689,450,-1.472,0.98336
602,161,689,450,-1.1716,0.98715
602,167.5,689,450,-0.97587,0.98785
602,174,689,450,-0.28066,0.81138
602,180.5,689,450,-1.3659,0.34285
602,187,689,450,-0.56747,0.35914
602,193.5,689,450,-0.83517,0.85825
602,200,689,450,-0.57976,0.84784
653,5,689,450,-0.22924,0.95737
653,11.5,689,450,-0.22924,0.95737
653,18,689,450,-0.21004,0.95766
653,24.5,689,450,-0.18908,0.95812
653,31,689,450,-0.15629,0.95833
653,37.5,689,450,-0.11763,0.95867
653,44,689,450,-0.067666,0.95908
653,50.5,689,450,-0.00059638,0.95978
653,57,689,450,0.097457,0.96107
653,63.5,689,450,0.19303,0.96236
653,70,689,450,0.32667,0.96477
653,76.5,689,450,0.50969,0.96918
653,83,689,450,0.7212,0.97609
653,89.5,689,450,0.99951,0.98312
653,96,689,450,1.3276,0.9891
653,102.5,689,450,1.7772,0.98621
653,109,689,450,2.2601,0.97393
653,115.5,689,450,2.8122,0.96267
653,122,689,450,-3.0407,0.95468
653,128.5,689,450,-2.5399,0.97259
653,135,689,450,-2.122,0.98381
653,141.5,689,450,-1.7598,0.97967
653,148,689,450,-1.4368,0.97503
653,154.5,689,450,-1.0984,0.96254
653,161,689,450,-1.2503,0.84736
653,167.5,689,450,-0.58009,0.95752
653,174,689,450,-0.91987,0.71305
653,180.5,689,450,-0.38798,0.75812
653,187,689,450,-0.86522,0.914
653,193.5,689,450,-0.3083,0.96449
653,200,689,450,-0.06328,0.94927
704,5,689,450,-0.23227,0.96062
704,11.5,689,450,-0.23227,0.96062
704,18,689,450,-0.21191,0.9607
704,24.5,689,450,-0.18951,0.96096
704,31,689,450,-0.15471,0.96134
704,37.5,689,450,-0.11354,0.9618
704,44,689,450,-0.06001,0.96253
704,50.5,689,450,0.011752,0.96407
704,57,689,450,0.11705,0.96681
704,63.5,689,450,0.22002,0.96975
704,70,689,450,0.36509,0.97441
704,76.5,689,450,0.56476,0.98121
704,83,689,450,0.79695,0.9888
704,89.5,689,450,1.1015,0.99395
704,96,689,450,1.4577,0.99172
704,102.5,689,450,1.9371,0.98128
704,109,689,450,2.4425,0.97089
704,115.5,689,450,3.0147,0.96462
704,122,689,450,-2.8078,0.97857
704,128.5,689,450,-2.3098,0.97903
704,135,689,450,-1.8906,0.97179
704,141.5,689,450,-1.5174,0.95995
704,148,689,450,-1.0708,0.91691
704,154.5,689,450,-1.0933,0.95091
704,161,689,450,-0.74424,0.96055
704,167.5,689,450,-0.27646,0.9139
704,174,689,450,-0.24175,0.9756
704,180.5,689,450,0.58547,0.70539
704,187,689,450,-0.18299,0.79133
704,193.5,689,450,0.19383,0.86214
704,200,689,450,0.45149,0.84497
755,5,689,450,-0.23426,0.96205
755,11.5,689,450,-0.23426,0.96205
755,18,689,450,-0.21271,0.96234
755,24.5,689,450,-0.18889,0.96277
755,31,689,450,-0.15189,0.96368
755,37.5,689,450,-0.10802,0.96473
755,44,689,450,-0.050596,0.96628
755,50.5,689,450,0.026404,0.96892
755,57,689,450,0.13976,0.97292
755,63.5,689,450,0.25085,0.97671
755,70,689,450,0.40832,0.98155
755,76.5,689,450,0.62461,0.98705
755,83,689,450,0.87671,0.98971
755,89.5,689,450,1.2047,0.98674
755,96,689,450,1.5851,0.98024
755,102.5,689,450,2.0929,0.97077
755,109,689,450,2.6363,0.96635
755,115.5,689,450,-2.7173,0.75213
755,122,689,450,-2.6473,0.98444
755,128.5,689,450,-2.1151,0.96939
755,135,689,450,-1.6681,0.95465
755,141.5,689,450,-0.88635,0.68658
755,148,689,450,-1.0683,0.98645
755,154.5,689,450,-0.73734,0.99139
755,161,689,450,-0.40169,0.99411
755,167.5,689,450,-0.17699,0.97033
755,174,689,450,0.23724,0.97876
755,180.5,689,450,-0.91929,0.0079951
755,187,689,450,0.29472,0.69806
755,193.5,689,450,0.6661,0.72838
755,200,689,450,1.0581,0.59475
806,5,689,450,-0.23599,0.96048
806,11.5,689,450,-0.23599,0.96048
806,18,689,450,-0.2131,0.96117
806,24.5,689,450,-0.1877,0.9621
806,31,689,450,-0.14824,0.96344
806,37.5,689,450,-0.10136,0.96504
806,44,689,450,-0.039667,0.96718
806,50.5,689,450,0.042917,0.97005
806,57,689,450,0.16471,0.97382
806,63.5,689,450,0.28389,0.97674
806,70,689,450,0.45305,0.97935
806,76.5,689,450,0.68467,0.98034
806,83,689,450,0.95289,0.97796
806,89.5,689,450,1.3015,0.97094
806,96,689,450,1.7041,0.96766
806,102.5,689,450,2.2465,0.96732
806,109,689,450,2.8365,0.96961
806,115.5,689,450,2.0536,0.017933
806,122,689,450,-2.4682,0.98676
806,128.5,689,450,-1.8749,0.96496
806,135,689,450,-0.97449,0.66396
