500,5,656,450,-0.22803,0.95519
500,11.5,656,450,-0.22803,0.95519
500,18,656,450,-0.21227,0.95617
500,24.5,656,450,-0.19538,0.9573
500,31,656,450,-0.16737,0.95867
500,37.5,656,450,-0.13453,0.96043
500,44,656,450,-0.092557,0.96252
500,50.5,656,450,-0.033925,0.96493
500,57,656,450,0.054035,0.96722
500,63.5,656,450,0.14181,0.96825
500,70,656,450,0.26441,0.96893
500,76.5,656,450,0.43739,0.96688
500,83,656,450,0.64241,0.9621
500,89.5,656,450,0.9176,0.95464
500,96,656,450,1.256,0.94717
500,102.5,656,450,1.7679,0.94024
500,109,656,450,2.5335,0.839
500,115.5,656,450,2.38,0.37498
500,122,656,450,2.9169,0.5415
500,128.5,656,450,-2.8298,0.63166
500,135,656,450,-2.4471,0.66687
500,141.5,656,450,-2.1407,0.68556
500,148,656,450,-1.8729,0.68494
500,154.5,656,450,-1.7108,0.53921
500,161,656,450,-1.4579,0.7833
500,167.5,656,450,-1.1651,0.68866
500,174,656,450,-0.87181,0.33189
500,180.5,656,450,-1.4878,0.22562
500,187,656,450,-1.4512,0.55508
500,193.5,656,450,-1.1953,0.71788
500,200,656,450,-0.9914,0.77694
551,5,656,450,-0.23284,0.95369
551,11.5,656,450,-0.23284,0.95369
551,18,656,450,-0.21545,0.95445
551,24.5,656,450,-0.19656,0.95531
551,31,656,450,-0.16591,0.9561
551,37.5,656,450,-0.12976,0.95726
551,44,656,450,-0.083208,0.95851
551,50.5,656,450,-0.018882,0.9597
551,57,656,450,0.077333,0.96043
551,63.5,656,450,0.17342,0.96039
551,70,656,450,0.30812,0.95983
551,76.5,656,450,0.49768,0.95763
551,83,656,450,0.7239,0.95534
551,89.5,656,450,1.0285,0.95126
551,96,656,450,1.402,0.94794
551,102.5,656,450,1.9464,0.93854
551,109,656,450,2.7284,0.85282
551,115.5,656,450,2.7876,0.62349
551,122,656,450,-2.9777,0.72633
551,128.5,656,450,-2.4935,0.80239
551,135,656,450,-2.105,0.85626
551,141.5,656,450,-1.7711,0.88843
551,148,656,450,-1.4618,0.84464
551,154.5,656,450,-1.1817,0.82143
551,161,656,450,-0.70867,0.50837
551,167.5,656,450,-1.2813,0.17689
551,174,656,450,-1.0827,0.39821
551,180.5,656,450,-1.1398,0.72686
551,187,656,450,-0.86758,0.80133
551,193.5,656,450,-0.66173,0.81194
551,200,656,450,-0.47844,0.81328
602,5,656,450,-0.24461,0.95559
602,11.5,656,450,-0.24461,0.95559
602,18,656,450,-0.22573,0.95588
602,24.5,656,450,-0.20509,0.95618
602,31,656,450,-0.17212,0.9564
602,37.5,656,450,-0.13302,0.95688
602,44,656,450,-0.082367,0.95735
602,50.5,656,450,-0.012905,0.95788
602,57,656,450,0.090954,0.95829
602,63.5,656,450,0.19489,0.95844
602,70,656,450,0.3413,0.95907
602,76.5,656,450,0.54854,0.95992
602,83,656,450,0.79791,0.96126
602,89.5,656,450,1.1328,0.95938
602,96,656,450,1.5385,0.95058
602,102.5,656,450,2.0979,0.9298
602,109,656,450,2.838,0.82082
602,115.5,656,450,3.1397,0.8518
602,122,656,450,-2.6363,0.89902
602,128.5,656,450,-2.1523,0.92653
602,135,656,450,-1.7243,0.88161
602,141.5,656,450,-1.4868,0.60251
602,148,656,450,-1.2734,0.78607
602,154.5,656,450,-0.88976,0.76959
602,161,656,450,-1.2401,0.23848
602,167.5,656,450,-0.81488,0.5221
602,174,656,450,-1.2261,0.37985
602,180.5,656,450,-0.67761,0.92639
602,187,656,450,-0.44785,0.93342
602,193.5,656,450,-0.24311,0.9326
602,200,656,450,-0.045759,0.92739
653,5,656,450,-0.24836,0.95925
653,11.5,656,450,-0.24836,0.95925
653,18,656,450,-0.22821,0.95931
653,24.5,656,450,-0.20605,0.9592
653,31,656,450,-0.17094,0.95934
653,37.5,656,450,-0.12912,0.95968
653,44,656,450,-0.074578,0.96015
653,50.5,656,450,-1.6902e-05,0.9612
653,57,656,450,0.11186,0.96294
653,63.5,656,450,0.22408,0.96452
653,70,656,450,0.3835,0.96752
653,76.5,656,450,0.61018,0.97129
653,83,656,450,0.88422,0.97326
653,89.5,656,450,1.2499,0.9688
653,96,656,450,1.6834,0.95298
653,102.5,656,450,2.258,0.93372
653,109,656,450,2.8358,0.86874
653,115.5,656,450,-2.8419,0.9359
653,122,656,450,-2.3371,0.93194
653,128.5,656,450,-1.8266,0.80563
653,135,656,450,-1.6761,0.56127
653,141.5,656,450,-1.3752,0.81959
653,148,656,450,-1.0439,0.84064
653,154.5,656,450,-0.69452,0.73797
653,161,656,450,-0.59532,0.80572
653,167.5,656,450,-0.14838,0.41536
653,174,656,450,-0.63421,0.66844
653,180.5,656,450,-0.19618,0.90717
653,187,656,450,0.041936,0.91499
653,193.5,656,450,0.28609,0.88144
653,200,656,450,0.51365,0.76637
704,5,656,450,-0.25066,0.96145
704,11.5,656,450,-0.25066,0.96145
704,18,656,450,-0.22932,0.96162
704,24.5,656,450,-0.20569,0.96172
704,31,656,450,-0.16832,0.96233
704,37.5,656,450,-0.12367,0.96317
704,44,656,450,-0.06501,0.96439
704,50.5,656,450,0.015161,0.96661
704,57,656,450,0.13586,0.9699
704,63.5,656,450,0.25725,0.97263
704,70,656,450,0.4308,0.97653
704,76.5,656,450,0.67774,0.97923
704,83,656,450,0.9756,0.97724
704,89.5,656,450,1.3701,0.96685
704,96,656,450,1.8312,0.95097
704,102.5,656,450,2.4424,0.93978
704,109,656,450,2.9831,0.89621
704,115.5,656,450,-2.6183,0.90923
704,122,656,450,-2.1093,0.85489
704,128.5,656,450,-1.8768,0.53189
704,135,656,450,-1.4499,0.90667
704,141.5,656,450,-1.0614,0.91273
704,148,656,450,-0.70442,0.87193
704,154.5,656,450,-0.38862,0.59512
704,161,656,450,0.031142,0.79533
704,167.5,656,450,0.10523,0.116
704,174,656,450,-0.14018,0.58034
704,180.5,656,450,0.32238,0.68441
704,187,656,450,0.62874,0.55699
704,193.5,656,450,0.26687,0.47673
704,200,656,450,0.60624,0.8125
755,5,656,450,-0.25289,0.96027
755,11.5,656,450,-0.25289,0.96027
755,18,656,450,-0.23019,0.9608
755,24.5,656,450,-0.20489,0.96148
755,31,656,450,-0.16496,0.96269
755,37.5,656,450,-0.11715,0.96418
755,44,656,450,-0.05393,0.96616
755,50.5,656,450,0.032396,0.96902
755,57,656,450,0.16251,0.97242
755,63.5,656,450,0.29324,0.97462
755,70,656,450,0.48091,0.97649
755,76.5,656,450,0.74678,0.97471
755,83,656,450,1.0656,0.96749
755,89.5,656,450,1.4864,0.95607
755,96,656,450,1.9789,0.94543
755,102.5,656,450,2.6487,0.92715
755,109,656,450,3.0807,0.87026
755,115.5,656,450,-2.4375,0.85962
755,122,656,450,-1.9109,0.69795
755,128.5,656,450,-1.5989,0.94225
755,135,656,450,-1.0977,0.90687
755,141.5,656,450,-0.64914,0.81237
755,148,656,450,-0.21765,0.59729
755,154.5,656,450,-0.44221,0.28508
755,161,656,450,0.55739,0.50027
755,167.5,656,450,-0.14978,0.15237
755,174,656,450,0.38761,0.54757
755,180.5,656,450,0.98445,0.37681
755,187,656,450,0.56773,0.049348
755,193.5,656,450,0.66089,0.86747
755,200,656,450,1.1467,0.96206
806,5,656,450,-0.2562,0.95676
806,11.5,656,450,-0.2562,0.95676
806,18,656,450,-0.23196,0.95764
806,24.5,656,450,-0.20467,0.95874
806,31,656,450,-0.16199,0.96012
806,37.5,656,450,-0.11077,0.96182
806,44,656,450,-0.042767,0.96385
806,50.5,656,450,0.049686,0.96607
806,57,656,450,0.18883,0.96795
806,63.5,656,450,0.32826,0.96853
806,70,656,450,0.52833,0.96774
806,76.5,656,450,0.81039,0.96313
806,83,656,450,1.1486,0.95621
806,89.5,656,450,1.5971,0.94998
806,96,656,450,2.1279,0.94341
806,102.5,656,450,2.8574,0.9017
806,109,656,450,-3.071,0.85742
806,115.5,656,450,-2.2155,0.82273
806,122,656,450,-1.9655,0.75466
806,128.5,656,450,-1.2484,0.83956
806,135,656,450,-0.72533,0.73883
806,141.5,656,450,-0.23412,0.55066
806,148,656,450,0.18995,0.32037
806,154.5,656,450,-0.34891,0.25823
806,161,656,450,1.0075,0.19453
806,167.5,656,450,0.37686,0.44399
806,174,656,450,1.4776,0.17427
806,180.5,656,450,1.0612,0.12969
806,187,656,450,0.56728,0.48742
806,193.5,656,450,1.3513,0.83712
806,200,656,450,1.7965,0.83071
857,5,656,450,-0.26105,0.95419
857,11.5,656,450,-0.26105,0.95419
857,18,656,450,-0.23521,0.95516
857,24.5,656,450,-0.20586,0.956
857,31,656,450,-0.16047,0.957
857,37.5,656,450,-0.1059,0.95832
857,44,656,450,-0.033316,0.95967
857,50.5,656,450,0.064841,0.96082
857,57,656,450,0.21214,0.96119
857,63.5,656,450,0.35939,0.96068
857,70,656,450,0.57056,0.95932
857,76.5,656,450,0.86878,0.95705
857,83,656,450,1.2284,0.95693
857,89.5,656,450,1.7085,0.9558
857,96,656,450,2.2773,0.94522
857,102.5,656,450,3.0552,0.89283
857,109,656,450,-2.845,0.82041
857,115.5,656,450,-1.7639,0.61783
857,122,656,450,-1.6586,0.78105
857,128.5,656,450,-0.92654,0.68604
857,135,656,450,-0.35276,0.56148
857,141.5,656,450,0.19952,0.41208
857,148,656,450,0.79451,0.26585
857,154.5,656,450,1.2844,0.03614
857,161,656,450,0.84269,0.01783
857,167.5,656,450,0.47419,0.087375
857,174,656,450,1.1258,0.33054
857,180.5,656,450,1.6821,0.049872
857,187,656,450,1.4493,0.49985
857,193.5,656,450,2.0762,0.59612
857,200,656,450,2.535,0.48204
