500,5,624,450,-0.24758,0.95298
500,11.5,624,450,-0.24758,0.95298
500,18,624,450,-0.23083,0.95387
500,24.5,624,450,-0.21274,0.95478
500,31,624,450,-0.18249,0.95552
500,37.5,624,450,-0.14677,0.9564
500,44,624,450,-0.10053,0.95741
500,50.5,624,450,-0.035327,0.95725
500,57,624,450,0.064375,0.95434
500,63.5,624,450,0.16542,0.94849
500,70,624,450,0.309,0.93984
500,76.5,624,450,0.51854,0.92241
500,83,624,450,0.77998,0.90058
500,89.5,624,450,1.1529,0.87668
500,96,624,450,1.6635,0.85288
500,102.5,624,450,2.5858,0.47946
500,109,624,450,2.6768,0.29037
500,115.5,624,450,-3.0548,0.3959
500,122,624,450,-2.6322,0.46304
500,128.5,624,450,-2.2173,0.55802
500,135,624,450,-1.8865,0.62358
500,141.5,624,450,-1.6075,0.65961
500,148,624,450,-1.3545,0.63582
500,154.5,624,450,-1.1558,0.52707
500,161,624,450,-1.0911,0.42868
500,167.5,624,450,-1.0731,0.40952
500,174,624,450,-1.0893,0.4932
500,180.5,624,450,-0.91716,0.63046
500,187,624,450,-0.76626,0.66848
500,193.5,624,450,-0.60075,0.66903
500,200,624,450,-0.42443,0.6426
551,5,624,450,-0.25351,0.95383
551,11.5,624,450,-0.25351,0.95383
551,18,624,450,-0.23512,0.95435
551,24.5,624,450,-0.21508,0.95471
551,31,624,450,-0.18217,0.95477
551,37.5,624,450,-0.14303,0.95488
551,44,624,450,-0.092007,0.95492
551,50.5,624,450,-0.020758,0.95363
551,57,624,450,0.088076,0.94959
551,63.5,624,450,0.19842,0.94322
551,70,624,450,0.35659,0.93439
551,76.5,624,450,0.58715,0.91862
551,83,624,450,0.87674,0.9006
551,89.5,624,450,1.2849,0.8814
551,96,624,450,1.8199,0.86611
551,102.5,624,450,2.687,0.46843
551,109,624,450,2.9156,0.56171
551,115.5,624,450,-2.7385,0.68934
551,122,624,450,-2.2635,0.75846
551,128.5,624,450,-1.8352,0.78443
551,135,624,450,-1.5036,0.74528
551,141.5,624,450,-1.238,0.70672
551,148,624,450,-0.93544,0.60504
551,154.5,624,450,-0.90993,0.31552
551,161,624,450,-0.98026,0.40911
551,167.5,624,450,-1.013,0.53984
551,174,624,450,-0.79806,0.7741
551,180.5,624,450,-0.54239,0.82964
551,187,624,450,-0.3681,0.83331
551,193.5,624,450,-0.17862,0.80389
551,200,624,450,0.0025484,0.6857
602,5,624,450,-0.26601,0.95774
602,11.5,624,450,-0.26601,0.95774
602,18,624,450,-0.24624,0.95781
602,24.5,624,450,-0.22454,0.95779
602,31,624,450,-0.18926,0.95751
602,37.5,624,450,-0.14708,0.95716
602,44,624,450,-0.091697,0.95676
602,50.5,624,450,-0.014747,0.95545
602,57,624,450,0.10305,0.95217
602,63.5,624,450,0.22292,0.9468
602,70,624,450,0.3959,0.94037
602,76.5,624,450,0.64953,0.92821
602,83,624,450,0.96912,0.91326
