500,25,627,260,-0.1466,0.95846
500,30,627,260,-0.077621,0.96093
500,35,627,260,-0.0037406,0.96323
500,40,627,260,0.10463,0.96498
500,45,627,260,0.2009,0.96508
500,50,627,260,0.33781,0.96499
500,55,627,260,0.48847,0.96395
500,60,627,260,0.69376,0.96029
500,65,627,260,0.88696,0.95716
500,70,627,260,1.1287,0.9564
500,75,627,260,1.3709,0.95461
500,80,627,260,1.6656,0.95139
500,85,627,260,2.0198,0.95071
500,90,627,260,2.3705,0.95185
500,95,627,260,2.6899,0.95158
500,100,627,260,3.0512,0.95717
500,105,627,260,-2.8625,0.9642
500,110,627,260,-2.478,0.96947
500,115,627,260,-2.116,0.95541
500,120,627,260,-1.7151,0.91403
500,125,627,260,-1.3405,0.85419
500,130,627,260,-0.89568,0.78842
500,135,627,260,-0.47672,0.75305
500,140,627,260,-0.32027,0.75446
500,145,627,260,-0.13136,0.77299
500,150,627,260,-0.013306,0.78907
510,25,627,260,-0.15715,0.95675
510,30,627,260,-0.08707,0.9589
510,35,627,260,-0.01164,0.96078
510,40,627,260,0.098505,0.96205
510,45,627,260,0.19619,0.96186
510,50,627,260,0.33532,0.96144
510,55,627,260,0.48875,0.96037
510,60,627,260,0.69722,0.95713
510,65,627,260,0.89357,0.95503
510,70,627,260,1.1405,0.95598
510,75,627,260,1.3878,0.95543
510,80,627,260,1.6884,0.9541
510,85,627,260,2.0508,0.95558
510,90,627,260,2.4105,0.95784
510,95,627,260,2.7367,0.95925
510,100,627,260,3.1073,0.96549
510,105,627,260,-2.7972,0.96907
510,110,627,260,-2.4034,0.96244
510,115,627,260,-2.0348,0.93887
510,120,627,260,-1.6341,0.88332
510,125,627,260,-1.2629,0.82465
510,130,627,260,-0.82141,0.77494
510,135,627,260,-0.39777,0.7659
510,140,627,260,-0.23584,0.77903
510,145,627,260,-0.034509,0.81341
510,150,627,260,0.091704,0.83769
520,25,627,260,-0.15108,0.95696
520,30,627,260,-0.079681,0.95881
520,35,627,260,-0.0028227,0.96037
520,40,627,260,0.10929,0.96128
520,45,627,260,0.2087,0.96087
520,50,627,260,0.35022,0.96029
520,55,627,260,0.50636,0.95945
520,60,627,260,0.71856,0.95677
520,65,627,260,0.91874,0.95577
520,70,627,260,1.171,0.95848
520,75,627,260,1.4236,0.95928
520,80,627,260,1.731,0.95916
520,85,627,260,2.102,0.96234
520,90,627,260,2.4704,0.96533
520,95,627,260,2.8059,0.96757
520,100,627,260,-3.0962,0.97283
520,105,627,260,-2.7063,0.97057
520,110,627,260,-2.3049,0.95177
520,115,627,260,-1.9342,0.91697
520,120,627,260,-1.5357,0.8562
520,125,627,260,-1.1664,0.80463
520,130,627,260,-0.72354,0.77854
520,135,627,260,-0.28504,0.79953
520,140,627,260,-0.11213,0.82493
520,145,627,260,0.10722,0.87043
520,150,627,260,0.24584,0.89773
530,25,627,260,-0.16042,0.95553
530,30,627,260,-0.087985,0.95705
530,35,627,260,-0.0096656,0.95824
530,40,627,260,0.10413,0.95883
530,45,627,260,0.20491,0.95832
530,50,627,260,0.3486,0.95771
530,55,627,260,0.50753,0.95725
530,60,627,260,0.72306,0.95547
530,65,627,260,0.92661,0.95582
530,70,627,260,1.1847,0.96025
530,75,627,260,1.4427,0.96218
530,80,627,260,1.7563,0.96362
530,85,627,260,2.1357,0.96621
530,90,627,260,2.5131,0.97098
530,95,627,260,2.8562,0.97024
530,100,627,260,-3.0367,0.97158
530,105,627,260,-2.6387,0.96547
530,110,627,260,-2.2328,0.93342
530,115,627,260,-1.8593,0.89341
530,120,627,260,-1.4642,0.83417
530,125,627,260,-1.0974,0.79375
530,130,627,260,-0.64791,0.7904
530,135,627,260,-0.18995,0.83721
530,140,627,260,-0.0049276,0.87017
530,145,627,260,0.23223,0.91668
530,150,627,260,0.3815,0.93879
540,25,627,260,-0.15525,0.95596
540,30,627,260,-0.081557,0.95719
540,35,627,260,-0.0018756,0.95812
540,40,627,260,0.11382,0.9585
540,45,627,260,0.21629,0.95797
540,50,627,260,0.36235,0.95747
540,55,627,260,0.52407,0.95759
540,60,627,260,0.74351,0.9568
540,65,627,260,0.9512,0.95848
540,70,627,260,1.2151,0.96449
540,75,627,260,1.4787,0.96752
540,80,627,260,1.7996,0.96997
540,85,627,260,2.1882,0.9737
540,90,627,260,2.5756,0.97621
540,95,627,260,2.9261,0.97468
540,100,627,260,-2.9568,0.97035
540,105,627,260,-2.5515,0.95613
540,110,627,260,-2.1421,0.91679
540,115,627,260,-1.768,0.87462
540,120,627,260,-1.3761,0.81971
540,125,627,260,-1.007,0.79681
540,130,627,260,-0.54254,0.81975
540,135,627,260,-0.055925,0.88792
540,140,627,260,0.14424,0.91921
540,145,627,260,0.40033,0.95261
540,150,627,260,0.55818,0.95776
550,25,627,260,-0.1427,0.9567
550,30,627,260,-0.06778,0.95766
550,35,627,260,0.013234,0.95837
550,40,627,260,0.13081,0.95863
550,45,627,260,0.23497,0.95816
550,50,627,260,0.38341,0.95786
550,55,627,260,0.54801,0.95867
550,60,627,260,0.77149,0.95899
550,65,627,260,0.9835,0.96203
550,70,627,260,1.2533,0.96942
550,75,627,260,1.5229,0.97326
550,80,627,260,1.851,0.97645
550,85,627,260,2.2488,0.97942
550,90,627,260,2.6453,0.9798
550,95,627,260,3.004,0.97533
550,100,627,260,-2.87,0.96666
550,105,627,260,-2.4598,0.94198
550,110,627,260,-2.0479,0.89627
550,115,627,260,-1.6742,0.85866
550,120,627,260,-1.2817,0.81676
550,125,627,260,-0.90678,0.81045
550,130,627,260,-0.42128,0.85808
550,135,627,260,0.098379,0.93213
550,140,627,260,0.31212,0.9521
550,145,627,260,0.5812,0.95649
550,150,627,260,0.74305,0.94174
560,25,627,260,-0.1529,0.95555
560,30,627,260,-0.077035,0.95627
560,35,627,260,0.0053419,0.95678
560,40,627,260,0.12454,0.95706
560,45,627,260,0.23008,0.9568
560,50,627,260,0.38075,0.95692
560,55,627,260,0.54836,0.95858
560,60,627,260,0.77559,0.96025
560,65,627,260,0.99162,0.96462
560,70,627,260,1.2677,0.97291
560,75,627,260,1.5431,0.97707
560,80,627,260,1.878,0.98041
560,85,627,260,2.2838,0.98225
560,90,627,260,2.6885,0.97987
560,95,627,260,3.054,0.9712
560,100,627,260,-2.8143,0.95557
560,105,627,260,-2.3979,0.92595
560,110,627,260,-1.987,0.88128
560,115,627,260,-1.6118,0.8475
560,120,627,260,-1.2176,0.81971
560,125,627,260,-0.83348,0.83251
560,130,627,260,-0.3259,0.89427
560,135,627,260,0.22364,0.95504
560,140,627,260,0.44629,0.9566
560,145,627,260,0.71848,0.92926
560,150,627,260,0.87884,0.89822
570,25,627,260,-0.14795,0.95647
570,30,627,260,-0.070917,0.957
570,35,627,260,0.012762,0.95741
570,40,627,260,0.13384,0.95779
570,45,627,260,0.2411,0.95779
570,50,627,260,0.39425,0.95837
570,55,627,260,0.56491,0.96092
570,60,627,260,0.79636,0.9638
570,65,627,260,1.0172,0.96928
570,70,627,260,1.2996,0.97815
