500,5,615,450,-0.25373,0.95261
500,11.5,615,450,-0.25373,0.95261
500,18,615,450,-0.23669,0.95345
500,24.5,615,450,-0.21825,0.95431
500,31,615,450,-0.18734,0.95491
500,37.5,615,450,-0.15071,0.95562
500,44,615,450,-0.10315,0.95638
500,50.5,615,450,-0.035933,0.95553
500,57,615,450,0.067532,0.95155
500,63.5,615,450,0.17308,0.94456
500,70,615,450,0.32436,0.93394
500,76.5,615,450,0.54727,0.91401
500,83,615,450,0.83184,0.88933
500,89.5,615,450,1.2495,0.86468
500,96,615,450,1.8629,0.814
500,102.5,615,450,2.6201,0.24693
500,109,615,450,2.8474,0.32795
500,115.5,615,450,-2.8519,0.41375
500,122,615,450,-2.4381,0.49084
500,128.5,615,450,-2.0409,0.58969
500,135,615,450,-1.7155,0.64549
500,141.5,615,450,-1.4372,0.65371
500,148,615,450,-1.1978,0.57774
500,154.5,615,450,-1.0723,0.44728
500,161,615,450,-1.0559,0.42317
500,167.5,615,450,-1.0494,0.43977
500,174,615,450,-0.97709,0.58192
500,180.5,615,450,-0.77857,0.66397
500,187,615,450,-0.62817,0.68019
500,193.5,615,450,-0.45782,0.66057
500,200,615,450,-0.27029,0.59966
551,5,615,450,-0.25978,0.95429
551,11.5,615,450,-0.25978,0.95429
551,18,615,450,-0.2411,0.95473
551,24.5,615,450,-0.22073,0.95506
551,31,615,450,-0.18716,0.95497
551,37.5,615,450,-0.14709,0.9549
551,44,615,450,-0.094663,0.9547
551,50.5,615,450,-0.021251,0.95281
551,57,615,450,0.091665,0.9479
551,63.5,615,450,0.20718,0.94037
551,70,615,450,0.37349,0.93034
551,76.5,615,450,0.61946,0.9126
551,83,615,450,0.93448,0.89231
551,89.5,615,450,1.3876,0.87363
551,96,615,450,2.0126,0.84259
551,102.5,615,450,2.5743,0.37597
551,109,615,450,3.1374,0.62383
551,115.5,615,450,-2.5103,0.72085
551,122,615,450,-2.0525,0.7571
551,128.5,615,450,-1.6638,0.74407
551,135,615,450,-1.3693,0.71252
551,141.5,615,450,-1.0974,0.68216
551,148,615,450,-0.80629,0.43758
551,154.5,615,450,-0.97963,0.35484
551,161,615,450,-0.97135,0.45117
551,167.5,615,450,-0.87896,0.71139
551,174,615,450,-0.64168,0.83441
551,180.5,615,450,-0.40802,0.8568
551,187,615,450,-0.23513,0.85183
551,193.5,615,450,-0.046324,0.79465
551,200,615,450,0.082622,0.68077
602,5,615,450,-0.27231,0.95852
602,11.5,615,450,-0.27231,0.95852
602,18,615,450,-0.25228,0.95857
602,24.5,615,450,-0.23023,0.95864
602,31,615,450,-0.19426,0.95831
602,37.5,615,450,-0.15108,0.95786
602,44,615,450,-0.094187,0.95735
602,50.5,615,450,-0.014852,0.95562
602,57,615,450,0.10757,0.95165
602,63.5,615,450,0.23319,0.9455
602,70,615,450,0.41568,0.93771
602,76.5,615,450,0.68656,0.92407
602,83,615,450,1.0337,0.90637
602,89.5,615,450,1.5201,0.88772
602,96,615,450,2.1302,0.86349
602,102.5,615,450,2.7624,0.75344
602,109,615,450,-2.826,0.84245
602,115.5,615,450,-2.2013,0.81277
602,122,615,450,-1.792,0.74148
602,128.5,615,450,-1.4914,0.71463
602,135,615,450,-1.2206,0.73368
602,141.5,615,450,-0.93351,0.72434
602,148,615,450,-0.79493,0.4471
602,154.5,615,450,-0.70851,0.53237
602,161,615,450,-0.6737,0.63242
602,167.5,615,450,-0.44726,0.88029
602,174,615,450,-0.20938,0.93495
602,180.5,615,450,0.033863,0.93258
602,187,615,450,0.2108,0.91591
602,193.5,615,450,0.40335,0.93025
602,200,615,450,0.61884,0.8964
653,5,615,450,-0.27485,0.96115
653,11.5,615,450,-0.27485,0.96115
653,18,615,450,-0.2535,0.96117
653,24.5,615,450,-0.22981,0.96151
653,31,615,450,-0.19138,0.96161
653,37.5,615,450,-0.14509,0.96153
653,44,615,450,-0.083605,0.96165
653,50.5,615,450,0.0021038,0.96106
653,57,615,450,0.13493,0.95889
653,63.5,615,450,0.27176,0.95415
653,70,615,450,0.4719,0.94779
653,76.5,615,450,0.76945,0.93411
653,83,615,450,1.1486,0.91276
653,89.5,615,450,1.6684,0.88932
653,96,615,450,2.272,0.87011
653,102.5,615,450,3.0171,0.86838
653,109,615,450,-2.6073,0.8609
653,115.5,615,450,-2.0384,0.76475
653,122,615,450,-1.6969,0.73746
653,128.5,615,450,-1.3489,0.81927
653,135,615,450,-1.0165,0.82942
653,141.5,615,450,-0.72307,0.81672
653,148,615,450,-0.37444,0.62182
653,154.5,615,450,-0.25394,0.44669
653,161,615,450,-0.27275,0.55179
653,167.5,615,450,0.0039779,0.67954
653,174,615,450,0.236,0.62374
653,180.5,615,450,0.34579,0.56461
653,187,615,450,0.48102,0.749
653,193.5,615,450,0.74238,0.85979
653,200,615,450,1.004,0.85211
704,5,615,450,-0.27749,0.95955
704,11.5,615,450,-0.27749,0.95955
704,18,615,450,-0.2547,0.95999
704,24.5,615,450,-0.22911,0.9608
704,31,615,450,-0.18789,0.96154
704,37.5,615,450,-0.13815,0.96218
704,44,615,450,-0.071589,0.96316
704,50.5,615,450,0.021142,0.96338
704,57,615,450,0.16516,0.96152
704,63.5,615,450,0.31363,0.95648
704,70,615,450,0.53145,0.94812
704,76.5,615,450,0.85402,0.92976
704,83,615,450,1.262,0.90272
704,89.5,615,450,1.8169,0.87525
704,96,615,450,2.4655,0.8275
704,102.5,615,450,-3.1211,0.85606
704,109,615,450,-2.4736,0.83491
704,115.5,615,450,-1.9475,0.8299
704,122,615,450,-1.5025,0.86727
704,128.5,615,450,-1.0751,0.78443
704,135,615,450,-0.74216,0.67995
704,141.5,615,450,-0.50248,0.66682
704,148,615,450,-0.070317,0.43974
704,154.5,615,450,-0.020743,0.31956
704,161,615,450,0.095942,0.44901
704,167.5,615,450,0.38578,0.41917
704,174,615,450,0.46598,0.35397
704,180.5,615,450,0.50738,0.62354
704,187,615,450,0.84482,0.86974
704,193.5,615,450,1.1788,0.94861
704,200,615,450,1.4552,0.95437
755,5,615,450,-0.28227,0.95546
755,11.5,615,450,-0.28227,0.95546
