500,5,610,450,-0.25726,0.95247
500,11.5,610,450,-0.25726,0.95247
500,18,610,450,-0.24006,0.95328
500,24.5,610,450,-0.22141,0.95413
500,31,610,450,-0.19013,0.95465
500,37.5,610,450,-0.15297,0.95523
500,44,610,450,-0.10464,0.95585
500,50.5,610,450,-0.036241,0.95475
500,57,610,450,0.069503,0.95021
500,63.5,610,450,0.1778,0.9424
500,70,610,450,0.33345,0.93075
500,76.5,610,450,0.56496,0.9092
500,83,610,450,0.86465,0.88372
500,89.5,610,450,1.313,0.85866
500,96,610,450,2.005,0.76277
500,102.5,610,450,2.5559,0.2223
500,109,610,450,2.9589,0.34555
500,115.5,610,450,-2.736,0.42764
500,122,610,450,-2.3289,0.51053
500,128.5,610,450,-1.9398,0.60654
500,135,610,450,-1.6197,0.65101
500,141.5,610,450,-1.3448,0.64174
500,148,610,450,-1.1221,0.53413
500,154.5,610,450,-1.049,0.41878
500,161,610,450,-1.035,0.42539
500,167.5,610,450,-1.0294,0.48011
500,174,610,450,-0.90414,0.62185
500,180.5,610,450,-0.70404,0.67788
500,187,610,450,-0.55266,0.68422
500,193.5,610,450,-0.37834,0.65407
500,200,610,450,-0.1867,0.56646
551,5,610,450,-0.26333,0.95462
551,11.5,610,450,-0.26333,0.95462
551,18,610,450,-0.24449,0.95502
551,24.5,610,450,-0.22393,0.95535
551,31,610,450,-0.18997,0.9552
551,37.5,610,450,-0.14935,0.95499
551,44,610,450,-0.096107,0.95465
551,50.5,610,450,-0.021428,0.95255
551,57,610,450,0.093983,0.94723
551,63.5,610,450,0.21236,0.939
551,70,610,450,0.38394,0.92814
551,76.5,610,450,0.63929,0.90933
551,83,610,450,0.97084,0.88882
551,89.5,610,450,1.454,0.87048
551,96,610,450,2.1486,0.80351
551,102.5,610,450,2.6064,0.4444
551,109,610,450,-3.0136,0.65219
551,115.5,610,450,-2.3812,0.72921
551,122,610,450,-1.9404,0.74467
551,128.5,610,450,-1.5794,0.72228
551,135,610,450,-1.2988,0.70153
551,141.5,610,450,-1.0094,0.66055
551,148,610,450,-0.82982,0.34953
551,154.5,610,450,-0.96926,0.38652
551,161,610,450,-0.96093,0.51205
551,167.5,610,450,-0.78653,0.78239
551,174,610,450,-0.55878,0.85975
551,180.5,610,450,-0.33358,0.87161
551,187,610,450,-0.16059,0.85993
551,193.5,610,450,0.021209,0.78789
551,200,610,450,0.13952,0.71309
602,5,610,450,-0.27587,0.95895
602,11.5,610,450,-0.27587,0.95895
602,18,610,450,-0.25567,0.959
602,24.5,610,450,-0.2334,0.95914
602,31,610,450,-0.19703,0.9588
602,37.5,610,450,-0.15328,0.95826
602,44,610,450,-0.095491,0.95768
602,50.5,610,450,-0.014756,0.95586
602,57,610,450,0.11042,0.95161
602,63.5,610,450,0.23939,0.94489
602,70,610,450,0.42766,0.93669
602,76.5,610,450,0.70923,0.92155
602,83,610,450,1.074,0.90278
602,89.5,610,450,1.5886,0.88421
602,96,610,450,2.2463,0.8416
602,102.5,610,450,2.8902,0.79131
602,109,610,450,-2.6981,0.84149
602,115.5,610,450,-2.0939,0.78368
602,122,610,450,-1.7151,0.71281
602,128.5,610,450,-1.4302,0.71662
602,135,610,450,-1.1531,0.74503
602,141.5,610,450,-0.84466,0.70783
602,148,610,450,-0.7992,0.50572
602,154.5,610,450,-0.65672,0.53632
602,161,610,450,-0.60324,0.70291
602,167.5,610,450,-0.34978,0.89765
602,174,610,450,-0.11953,0.92498
602,180.5,610,450,0.11593,0.90621
602,187,610,450,0.28196,0.89523
602,193.5,610,450,0.4845,0.91741
602,200,610,450,0.69975,0.86928
653,5,610,450,-0.27832,0.96116
653,11.5,610,450,-0.27832,0.96116
653,18,610,450,-0.25682,0.96121
653,24.5,610,450,-0.23285,0.96166
653,31,610,450,-0.19395,0.9618
653,37.5,610,450,-0.14702,0.96171
653,44,610,450,-0.08453,0.96182
653,50.5,610,450,0.0027632,0.96117
653,57,610,450,0.13876,0.95868
653,63.5,610,450,0.27931,0.95326
653,70,610,450,0.48594,0.94629
653,76.5,610,450,0.79519,0.93042
653,83,610,450,1.1927,0.90738
653,89.5,610,450,1.739,0.88364
653,96,610,450,2.3684,0.868
653,102.5,610,450,3.1329,0.86779
653,109,610,450,-2.4946,0.84789
653,115.5,610,450,-1.9604,0.74504
653,122,610,450,-1.6296,0.75803
653,128.5,610,450,-1.2655,0.83199
