500,25,611,260,-0.15432,0.9574
500,30,611,260,-0.082991,0.95952
500,35,611,260,-0.0063591,0.9614
500,40,611,260,0.10662,0.96263
500,45,611,260,0.20696,0.96236
500,50,611,260,0.35006,0.96192
500,55,611,260,0.50776,0.96098
500,60,611,260,0.72402,0.95782
500,65,611,260,0.92844,0.95608
500,70,611,260,1.1861,0.95803
500,75,611,260,1.4442,0.95794
500,80,611,260,1.7569,0.95652
500,85,611,260,2.1327,0.95807
500,90,611,260,2.5055,0.96128
500,95,611,260,2.8412,0.9634
500,100,611,260,-3.0637,0.96862
500,105,611,260,-2.6822,0.97173
500,110,611,260,-2.2869,0.95719
500,115,611,260,-1.9237,0.92644
500,120,611,260,-1.5344,0.8663
500,125,611,260,-1.1757,0.81197
500,130,611,260,-0.74766,0.77508
500,135,611,260,-0.32707,0.78265
500,140,611,260,-0.16402,0.80012
500,145,611,260,0.040142,0.8407
500,150,611,260,0.16894,0.86527
510,25,611,260,-0.16543,0.95582
510,30,611,260,-0.093004,0.95759
510,35,611,260,-0.014825,0.95905
510,40,611,260,0.099931,0.95988
510,45,611,260,0.20171,0.95943
510,50,611,260,0.34712,0.95885
510,55,611,260,0.50776,0.95817
510,60,611,260,0.72751,0.95585
510,65,611,260,0.93553,0.95549
510,70,611,260,1.1992,0.95926
510,75,611,260,1.4628,0.96046
510,80,611,260,1.7824,0.96054
510,85,611,260,2.167,0.9628
510,90,611,260,2.5492,0.96753
510,95,611,260,2.8929,0.9666
510,100,611,260,-3.0035,0.97149
510,105,611,260,-2.6115,0.96711
510,110,611,260,-2.2125,0.94006
510,115,611,260,-1.8461,0.9017
510,120,611,260,-1.4606,0.83929
510,125,611,260,-1.1047,0.79467
510,130,611,260,-0.67214,0.78019
510,135,611,260,-0.23659,0.81449
510,140,611,260,-0.063731,0.84315
510,145,611,260,0.15864,0.8898
510,150,611,260,0.29669,0.91532
520,25,611,260,-0.15932,0.95633
520,30,611,260,-0.085576,0.95779
520,35,611,260,-0.0059574,0.95896
520,40,611,260,0.11081,0.95951
520,45,611,260,0.21438,0.95897
520,50,611,260,0.36229,0.9584
520,55,611,260,0.52584,0.95823
520,60,611,260,0.74971,0.95682
520,65,611,260,0.96207,0.95782
520,70,611,260,1.2318,0.96337
520,75,611,260,1.5015,0.96577
520,80,611,260,1.8282,0.96697
520,85,611,260,2.2225,0.97022
520,90,611,260,2.6147,0.97293
520,95,611,260,2.9674,0.97181
520,100,611,260,-2.9185,0.9721
520,105,611,260,-2.519,0.95705
520,110,611,260,-2.1148,0.92096
520,115,611,260,-1.7483,0.87717
520,120,611,260,-1.3648,0.81997
520,125,611,260,-1.0098,0.79055
520,130,611,260,-0.5657,0.80528
520,135,611,260,-0.10396,0.86499
520,140,611,260,0.083936,0.89631
520,145,611,260,0.32595,0.93754
520,150,611,260,0.47574,0.95373
530,25,611,260,-0.16908,0.95503
530,30,611,260,-0.094303,0.95618
530,35,611,260,-0.013216,0.95702
530,40,611,260,0.10528,0.95739
530,45,611,260,0.21027,0.95691
530,50,611,260,0.36048,0.95654
530,55,611,260,0.52708,0.95703
530,60,611,260,0.75469,0.95687
530,65,611,260,0.971,0.95953
530,70,611,260,1.2473,0.96633
530,75,611,260,1.5229,0.96954
530,80,611,260,1.8568,0.97176
530,85,611,260,2.2598,0.97386
530,90,611,260,2.6608,0.97527
530,95,611,260,3.021,0.97167
530,100,611,260,-2.8551,0.96485
530,105,611,260,-2.4496,0.94324
530,110,611,260,-2.0443,0.89871
530,115,611,260,-1.6783,0.85674
530,120,611,260,-1.2978,0.81081
530,125,611,260,-0.93876,0.79609
530,130,611,260,-0.48047,0.83395
530,135,611,260,0.010472,0.90745
530,140,611,260,0.21167,0.93483
530,145,611,260,0.46882,0.95607
530,150,611,260,0.62479,0.95552
540,25,611,260,-0.16385,0.9558
540,30,611,260,-0.087823,0.95669
540,35,611,260,-0.0053565,0.95732
540,40,611,260,0.1151,0.95762
540,45,611,260,0.22189,0.95726
540,50,611,260,0.37463,0.95718
540,55,611,260,0.54431,0.95848
540,60,611,260,0.7763,0.95953
540,65,611,260,0.99731,0.96358
540,70,611,260,1.2801,0.97157
540,75,611,260,1.5621,0.97548
540,80,611,260,1.9037,0.97785
540,85,611,260,2.3163,0.97914
540,90,611,260,2.7278,0.97912
540,95,611,260,3.095,0.97117
540,100,611,260,-2.7729,0.95665
540,105,611,260,-2.3625,0.92818
540,110,611,260,-1.9564,0.88231
540,115,611,260,-1.5902,0.84676
540,120,611,260,-1.2062,0.81338
540,125,611,260,-0.83908,0.82035
540,130,611,260,-0.3568,0.87683
540,135,611,260,0.16684,0.94518
540,140,611,260,0.37973,0.95781
540,145,611,260,0.64654,0.94621
540,150,611,260,0.80288,0.92291
550,25,611,260,-0.15061,0.95682
550,30,611,260,-0.073349,0.95748
550,35,611,260,0.010478,0.95798
550,40,611,260,0.1329,0.95832
550,45,611,260,0.24148,0.95816
550,50,611,260,0.39679,0.95849
550,55,611,260,0.56963,0.96066
550,60,611,260,0.80617,0.96296
550,65,611,260,1.0321,0.96827
550,70,611,260,1.3216,0.97706
550,75,611,260,1.6099,0.98121
550,80,611,260,1.9594,0.98353
550,85,611,260,2.3813,0.98281
550,90,611,260,2.802,0.97767
550,95,611,260,-3.1067,0.96653
550,100,611,260,-2.6855,0.94686
550,105,611,260,-2.2705,0.91491
550,110,611,260,-1.8644,0.86906
550,115,611,260,-1.4953,0.84244
550,120,611,260,-1.1072,0.82718
550,125,611,260,-0.72624,0.85367
550,130,611,260,-0.21529,0.91973
550,135,611,260,0.33862,0.95999
550,140,611,260,0.5581,0.94887
550,145,611,260,0.82388,0.90537
550,150,611,260,0.97712,0.87051
560,25,611,260,-0.16125,0.95588
560,30,611,260,-0.083049,0.95637
560,35,611,260,0.0021713,0.95676
560,40,611,260,0.12631,0.95728
560,45,611,260,0.2364,0.95749
560,50,611,260,0.39415,0.95842
560,55,611,260,0.57035,0.96157
560,60,611,260,0.81117,0.96525
560,65,611,260,1.0416,0.97155
560,70,611,260,1.338,0.98042
560,75,611,260,1.6325,0.9841
560,80,611,260,1.9891,0.98563
560,85,611,260,2.4199,0.98181
560,90,611,260,2.8467,0.97303
560,95,611,260,-3.0553,0.95974
560,100,611,260,-2.6292,0.93084
560,105,611,260,-2.2117,0.89965
560,110,611,260,-1.8044,0.85963
560,115,611,260,-1.4327,0.84283
560,120,611,260,-1.0362,0.84536
560,125,611,260,-0.64027,0.88303
560,130,611,260,-0.10327,0.94801
560,135,611,260,0.46935,0.94614
560,140,611,260,0.68955,0.9137
560,145,611,260,0.94717,0.85159
560,150,611,260,1.0941,0.81242
570,25,611,260,-0.15617,0.95711
570,30,611,260,-0.076775,0.95747
570,35,611,260,0.0097912,0.95786
570,40,611,260,0.13594,0.95863
570,45,611,260,0.24789,0.95921
570,50,611,260,0.40835,0.96073
570,55,611,260,0.58796,0.96482
570,60,611,260,0.83358,0.96984
570,65,611,260,1.0693,0.97665
570,70,611,260,1.3724,0.98518
570,75,611,260,1.6733,0.98824
570,80,611,260,2.0376,0.98808
570,85,611,260,2.477,0.98117
570,90,611,260,2.9126,0.96887
570,95,611,260,-2.9846,0.95139
570,100,611,260,-2.554,0.91933
570,105,611,260,-2.1335,0.8871
570,110,611,260,-1.7246,0.85864
570,115,611,260,-1.3447,0.85321
570,120,611,260,-0.93401,0.87571
570,125,611,260,-0.51797,0.92435
570,130,611,260,0.044981,0.96139
570,135,611,260,0.62593,0.90984
570,140,611,260,0.84033,0.86364
570,145,611,260,1.0854,0.7988
570,150,611,260,1.226,0.76312
580,25,611,260,-0.16531,0.95652
580,30,611,260,-0.084998,0.95685
580,35,611,260,0.0029514,0.95731
580,40,611,260,0.13088,0.95847
580,45,611,260,0.24444,0.95955
580,50,611,260,0.40749,0.96179
580,55,611,260,0.5907,0.96677
580,60,611,260,0.84097,0.97281
580,65,611,260,1.0814,0.97988
580,70,611,260,1.3913,0.98727
580,75,611,260,1.6983,0.98897
580,80,611,260,2.0692,0.9868
580,85,611,260,2.5155,0.97662
580,90,611,260,2.9578,0.96025
580,95,611,260,-2.9338,0.94259
580,100,611,260,-2.5009,0.90827
580,105,611,260,-2.077,0.88092
580,110,611,260,-1.6638,0.86295
580,115,611,260,-1.2757,0.87035
580,120,611,260,-0.85043,0.90414
580,125,611,260,-0.41367,0.94769
580,130,611,260,0.16631,0.95384
580,135,611,260,0.74214,0.86361
580,140,611,260,0.94882,0.81389
580,145,611,260,1.1831,0.75625
580,150,611,260,1.3189,0.72935
590,25,611,260,-0.15973,0.95789
590,30,611,260,-0.078231,0.95822
590,35,611,260,0.011083,0.95883
590,40,611,260,0.14109,0.96041
590,45,611,260,0.25662,0.96196
590,50,611,260,0.42253,0.96483
590,55,611,260,0.60937,0.97059
590,60,611,260,0.86474,0.97729
590,65,611,260,1.1105,0.98427
590,70,611,260,1.427,0.9902
590,75,611,260,1.74,0.9904
590,80,611,260,2.1181,0.98593
590,85,611,260,2.5721,0.97279
590,90,611,260,3.0198,0.95336
590,95,611,260,-2.8662,0.93456
590,100,611,260,-2.4284,0.90217
590,105,611,260,-1.9996,0.87971
590,110,611,260,-1.5794,0.8757
590,115,611,260,-1.1803,0.89321
590,120,611,260,-0.73388,0.93528
590,125,611,260,-0.2788,0.96613
590,130,611,260,0.31091,0.92718
590,135,611,260,0.87321,0.81671
590,140,611,260,1.0728,0.7733
590,145,611,260,1.2989,0.73246
590,150,611,260,1.4319,0.71658
600,25,611,260,-0.15462,0.95939
600,30,611,260,-0.071951,0.95977
600,35,611,260,0.01874,0.96057
600,40,611,260,0.15087,0.96259
600,45,611,260,0.26843,0.96459
600,50,611,260,0.43727,0.96805
600,55,611,260,0.62784,0.97438
600,60,611,260,0.88842,0.98156
600,65,611,260,1.1394,0.98803
600,70,611,260,1.4623,0.99202
600,75,611,260,1.7812,0.99046
600,80,611,260,2.1661,0.98343
600,85,611,260,2.6272,0.96757
600,90,611,260,3.0811,0.94688
600,95,611,260,-2.8001,0.92795
600,100,611,260,-2.3597,0.89944
600,105,611,260,-1.9249,0.88495
600,110,611,260,-1.4931,0.89413
600,115,611,260,-1.0781,0.92004
600,120,611,260,-0.61154,0.96036
600,125,611,260,-0.1414,0.96191
600,130,611,260,0.44483,0.88717
600,135,611,260,0.99228,0.78096
600,140,611,260,1.1861,0.74867
600,145,611,260,1.4096,0.72859
600,150,611,260,1.5442,0.72637
