500,5,649,450,-0.23199,0.95462
500,11.5,649,450,-0.23199,0.95462
500,18,649,450,-0.21602,0.9556
500,24.5,649,450,-0.19887,0.95669
500,31,649,450,-0.17037,0.95793
500,37.5,649,450,-0.13689,0.95946
500,44,649,450,-0.093994,0.96131
500,50.5,649,450,-0.033917,0.96284
500,57,649,450,0.056598,0.96353
500,63.5,649,450,0.14722,0.96225
500,70,649,450,0.27402,0.95935
500,76.5,649,450,0.45351,0.95141
500,83,649,450,0.66798,0.94023
500,89.5,649,450,0.9589,0.92667
500,96,649,450,1.3219,0.91279
500,102.5,649,450,1.8877,0.89669
500,109,649,450,2.7763,0.50372
500,115.5,649,450,2.6533,0.37686
500,122,649,450,3.108,0.47229
500,128.5,649,450,-2.6855,0.55769
500,135,649,450,-2.3239,0.6072
500,141.5,649,450,-2.0326,0.63369
500,148,649,450,-1.792,0.6352
500,154.5,649,450,-1.6179,0.6724
500,161,649,450,-1.3267,0.6741
500,167.5,649,450,-1.0989,0.51753
500,174,649,450,-1.1413,0.29901
500,180.5,649,450,-1.3322,0.38627
500,187,649,450,-1.2213,0.58608
500,193.5,649,450,-1.0324,0.68496
500,200,649,450,-0.85634,0.72821
551,5,649,450,-0.2371,0.95353
551,11.5,649,450,-0.2371,0.95353
551,18,649,450,-0.2195,0.95425
551,24.5,649,450,-0.20034,0.95498
551,31,649,450,-0.16919,0.95561
551,37.5,649,450,-0.13237,0.95649
551,44,649,450,-0.084858,0.95745
551,50.5,649,450,-0.019028,0.95776
551,57,649,450,0.079913,0.95694
551,63.5,649,450,0.17891,0.95427
551,70,649,450,0.31797,0.95042
551,76.5,649,450,0.51523,0.9429
551,83,649,450,0.75244,0.93398
551,89.5,649,450,1.074,0.92367
551,96,649,450,1.4719,0.91309
551,102.5,649,450,2.0622,0.89907
551,109,649,450,2.894,0.42025
551,115.5,649,450,2.97,0.60351
551,122,649,450,-2.8303,0.69962
551,128.5,649,450,-2.36,0.78685
551,135,649,450,-1.9712,0.84117
551,141.5,649,450,-1.635,0.84239
551,148,649,450,-1.3579,0.78567
551,154.5,649,450,-1.0535,0.71406
551,161,649,450,-0.85254,0.29879
551,167.5,649,450,-1.1121,0.34692
551,174,649,450,-1.1282,0.34924
551,180.5,649,450,-0.96085,0.74122
551,187,649,450,-0.74357,0.7903
551,193.5,649,450,-0.55202,0.79718
551,200,649,450,-0.36755,0.79218
602,5,649,450,-0.24913,0.95594
602,11.5,649,450,-0.24913,0.95594
602,18,649,450,-0.23006,0.95616
602,24.5,649,450,-0.20917,0.95632
602,31,649,450,-0.17571,0.95641
602,37.5,649,450,-0.13592,0.95664
602,44,649,450,-0.084261,0.95688
602,50.5,649,450,-0.013199,0.95665
602,57,649,450,0.093633,0.95579
602,63.5,649,450,0.20075,0.95343
602,70,649,450,0.35243,0.95105
602,76.5,649,450,0.56795,0.94645
602,83,649,450,0.8293,0.94139
602,89.5,649,450,1.1823,0.93308
602,96,649,450,1.6109,0.91758
602,102.5,649,450,2.2052,0.89672
602,109,649,450,2.7132,0.56272
602,115.5,649,450,-2.9882,0.8405
602,122,649,450,-2.4877,0.88924
602,128.5,649,450,-2.0126,0.88335
602,135,649,450,-1.63,0.78162
602,141.5,649,450,-1.4107,0.70749
602,148,649,450,-1.1435,0.75138
602,154.5,649,450,-0.77082,0.62068
602,161,649,450,-0.9981,0.46417
602,167.5,649,450,-0.77669,0.41013
602,174,649,450,-0.93384,0.70011
602,180.5,649,450,-0.54537,0.92524
602,187,649,450,-0.33611,0.93777
602,193.5,649,450,-0.13514,0.93824
602,200,649,450,0.062731,0.90995
653,5,649,450,-0.25268,0.95969
653,11.5,649,450,-0.25268,0.95969
653,18,649,450,-0.23233,0.95971
653,24.5,649,450,-0.20995,0.95954
653,31,649,450,-0.17432,0.95966
653,37.5,649,450,-0.13175,0.95983
653,44,649,450,-0.076118,0.96018
653,50.5,649,450,0.00021954,0.96061
653,57,649,450,0.11538,0.96112
653,63.5,649,450,0.2312,0.96032
653,70,649,450,0.3965,0.96025
