500,25,692,260,-0.12252,0.96389
500,30,692,260,-0.061976,0.96707
500,35,692,260,0.0021818,0.97058
500,40,692,260,0.094823,0.97435
500,45,692,260,0.17731,0.97642
500,50,692,260,0.29374,0.97874
500,55,692,260,0.42176,0.98001
500,60,692,260,0.59305,0.97864
500,65,692,260,0.75302,0.97551
500,70,692,260,0.94974,0.97099
500,75,692,260,1.1469,0.96617
500,80,692,260,1.389,0.95848
500,85,692,260,1.6769,0.95021
500,90,692,260,1.9647,0.93948
500,95,692,260,2.2299,0.93058
500,100,692,260,2.5457,0.91582
500,105,692,260,2.869,0.90613
500,110,692,260,-3.0842,0.90397
500,115,692,260,-2.7614,0.91438
500,120,692,260,-2.3963,0.94083
500,125,692,260,-2.0142,0.96426
500,130,692,260,-1.5161,0.95637
500,135,692,260,-1.033,0.8844
500,140,692,260,-0.85337,0.84157
500,145,692,260,-0.64783,0.78415
500,150,692,260,-0.52702,0.75376
510,25,692,260,-0.13108,0.96247
510,30,692,260,-0.06945,0.96558
510,35,692,260,-0.0037814,0.96889
510,40,692,260,0.090614,0.97228
510,45,692,260,0.1745,0.97396
510,50,692,260,0.29308,0.97572
510,55,692,260,0.42368,0.97627
510,60,692,260,0.59771,0.97411
510,65,692,260,0.76009,0.97055
510,70,692,260,0.96046,0.966
510,75,692,260,1.161,0.96135
510,80,692,260,1.4073,0.95389
510,85,692,260,1.7008,0.94769
510,90,692,260,1.9935,0.93847
510,95,692,260,2.2642,0.93149
510,100,692,260,2.5852,0.91778
510,105,692,260,2.9151,0.91153
510,110,692,260,-3.031,0.91714
510,115,692,260,-2.6977,0.93131
510,120,692,260,-2.3178,0.95657
510,125,692,260,-1.9225,0.96895
510,130,692,260,-1.4158,0.93324
510,135,692,260,-0.93718,0.84134
510,140,692,260,-0.76263,0.79855
510,145,692,260,-0.56449,0.74803
510,150,692,260,-0.44689,0.72337
520,25,692,260,-0.12489,0.96242
520,30,692,260,-0.061988,0.96541
520,35,692,260,0.00507,0.96852
520,40,692,260,0.10135,0.97152
520,45,692,260,0.18688,0.97281
520,50,692,260,0.30766,0.97408
520,55,692,260,0.44063,0.97408
520,60,692,260,0.61773,0.97132
520,65,692,260,0.78296,0.9675
520,70,692,260,0.98682,0.9633
520,75,692,260,1.1911,0.95893
520,80,692,260,1.4416,0.95197
520,85,692,260,1.7412,0.94717
520,90,692,260,2.0395,0.9389
520,95,692,260,2.3155,0.93328
520,100,692,260,2.6429,0.92489
520,105,692,260,2.9804,0.92431
520,110,692,260,-2.9545,0.93403
520,115,692,260,-2.61,0.94931
520,120,692,260,-2.2146,0.96898
520,125,692,260,-1.8075,0.96296
520,130,692,260,-1.2974,0.90085
520,135,692,260,-0.82756,0.80234
520,140,692,260,-0.65764,0.76501
520,145,692,260,-0.46486,0.72645
520,150,692,260,-0.3489,0.7106
530,25,692,260,-0.13253,0.9609
530,30,692,260,-0.068562,0.9637
530,35,692,260,-4.8259e-05,0.9665
530,40,692,260,0.097909,0.96902
530,45,692,260,0.18477,0.9699
530,50,692,260,0.30758,0.97063
530,55,692,260,0.44297,0.97008
530,60,692,260,0.62267,0.96689
530,65,692,260,0.79035,0.96325
530,70,692,260,0.99781,0.95948
530,75,692,260,1.2056,0.95569
530,80,692,260,1.4604,0.94977
530,85,692,260,1.765,0.9459
530,90,692,260,2.0697,0.94135
530,95,692,260,2.3511,0.93688
530,100,692,260,2.6851,0.93179
530,105,692,260,3.0298,0.9332
530,110,692,260,-2.8945,0.94755
530,115,692,260,-2.5393,0.96084
530,120,692,260,-2.1317,0.96933
530,125,692,260,-1.717,0.94508
530,130,692,260,-1.2085,0.86471
530,135,692,260,-0.74795,0.7711
530,140,692,260,-0.58127,0.74143
530,145,692,260,-0.39115,0.71717
530,150,692,260,-0.27471,0.71027
540,25,692,260,-0.12711,0.96075
540,30,692,260,-0.061911,0.96335
540,35,692,260,0.0079395,0.96587
540,40,692,260,0.10769,0.96796
540,45,692,260,0.1961,0.96847
540,50,692,260,0.321,0.96875
540,55,692,260,0.45866,0.96786
540,60,692,260,0.64132,0.9644
540,65,692,260,0.8118,0.96094
540,70,692,260,1.0229,0.95804
540,75,692,260,1.2345,0.95498
540,80,692,260,1.4938,0.94987
540,85,692,260,1.8052,0.94852
540,90,692,260,2.116,0.94534
540,95,692,260,2.4039,0.94352
540,100,692,260,2.7445,0.94223
540,105,692,260,3.0986,0.94607
540,110,692,260,-2.8147,0.96142
540,115,692,260,-2.4474,0.9694
540,120,692,260,-2.0284,0.9611
540,125,692,260,-1.6099,0.91901
540,130,692,260,-1.1072,0.83067
540,135,692,260,-0.65371,0.75216
540,140,692,260,-0.48781,0.73399
540,145,692,260,-0.29612,0.72644
540,150,692,260,-0.17598,0.7301
550,25,692,260,-0.11642,0.96057
550,30,692,260,-0.049999,0.96294
550,35,692,260,0.021164,0.96517
550,40,692,260,0.12268,0.96684
550,45,692,260,0.21261,0.96702
550,50,692,260,0.33955,0.96695
550,55,692,260,0.47944,0.96587
550,60,692,260,0.66503,0.96234
550,65,692,260,0.83836,0.95925
550,70,692,260,1.0531,0.95745
550,75,692,260,1.2686,0.95525
550,80,692,260,1.5327,0.95143
550,85,692,260,1.8505,0.95189
550,90,692,260,2.1674,0.95033
550,95,692,260,2.4616,0.95006
550,100,692,260,2.8108,0.9516
550,105,692,260,-3.1082,0.95926
550,110,692,260,-2.7265,0.97091
550,115,692,260,-2.3497,0.97073
550,120,692,260,-1.9226,0.94482
550,125,692,260,-1.5032,0.889
550,130,692,260,-1.0069,0.80379
550,135,692,260,-0.55687,0.74724
550,140,692,260,-0.38902,0.74136
550,145,692,260,-0.19102,0.75154
550,150,692,260,-0.064938,0.76594
560,25,692,260,-0.12474,0.95906
560,30,692,260,-0.057331,0.96115
560,35,692,260,0.015183,0.96299
560,40,692,260,0.11822,0.96421
560,45,692,260,0.20937,0.96409
560,50,692,260,0.33818,0.96365
560,55,692,260,0.48037,0.96243
560,60,692,260,0.66848,0.95908
560,65,692,260,0.84427,0.95666
560,70,692,260,1.063,0.95613
560,75,692,260,1.2823,0.955
560,80,692,260,1.5512,0.95279
560,85,692,260,1.8751,0.95468
560,90,692,260,2.1994,0.95584
560,95,692,260,2.4995,0.95686
560,100,692,260,2.8568,0.95913
560,105,692,260,-3.0541,0.96556
560,110,692,260,-2.6622,0.97193
560,115,692,260,-2.2779,0.96161
560,120,692,260,-1.8462,0.92115
560,125,692,260,-1.4291,0.85812
560,130,692,260,-0.93775,0.78439
560,135,692,260,-0.48671,0.75201
560,140,692,260,-0.31464,0.75817
560,145,692,260,-0.10739,0.78468
560,150,692,260,0.026698,0.80757
570,25,692,260,-0.11978,0.95903
570,30,692,260,-0.0512,0.96084
570,35,692,260,0.022558,0.96238
570,40,692,260,0.12727,0.96324
570,45,692,260,0.21986,0.96288
570,50,692,260,0.35065,0.96223
570,55,692,260,0.49504,0.96109
570,60,692,260,0.6862,0.95825
570,65,692,260,0.86483,0.95641
570,70,692,260,1.0876,0.95727
570,75,692,260,1.311,0.95723
570,80,692,260,1.5849,0.95623
570,85,692,260,1.9158,0.96012
570,90,692,260,2.2475,0.9622
570,95,692,260,2.5549,0.96377
570,100,692,260,2.9202,0.96943
