500,25,657,260,-0.13405,0.96101
500,30,657,260,-0.069193,0.96395
500,35,657,260,-6.7589e-05,0.96695
500,40,657,260,0.10053,0.96973
500,45,657,260,0.18997,0.97073
500,50,657,260,0.31665,0.97168
500,55,657,260,0.45593,0.97133
500,60,657,260,0.64388,0.96808
500,65,657,260,0.81985,0.964
500,70,657,260,1.0378,0.95997
500,75,657,260,1.2562,0.95583
500,80,657,260,1.5232,0.9495
500,85,657,260,1.8429,0.94573
500,90,657,260,2.16,0.93964
500,95,657,260,2.4514,0.93633
500,100,657,260,2.7881,0.93038
500,105,657,260,3.1324,0.93402
500,110,657,260,-2.7935,0.94953
500,115,657,260,-2.4462,0.96325
500,120,657,260,-2.0502,0.96832
500,125,657,260,-1.6556,0.94173
500,130,657,260,-1.1725,0.86622
500,135,657,260,-0.72749,0.77676
500,140,657,260,-0.56724,0.74839
500,145,657,260,-0.38311,0.7232
500,150,657,260,-0.27175,0.71519
510,25,657,260,-0.14358,0.95929
510,30,657,260,-0.077607,0.96202
510,35,657,260,-0.0069347,0.96466
510,40,657,260,0.095432,0.96694
510,45,657,260,0.18627,0.96754
510,50,657,260,0.31512,0.96795
510,55,657,260,0.45701,0.96713
510,60,657,260,0.6478,0.96359
510,65,657,260,0.82641,0.95979
510,70,657,260,1.0486,0.95671
510,75,657,260,1.2711,0.95345
510,80,657,260,1.5427,0.94831
510,85,657,260,1.8686,0.94529
510,90,657,260,2.1926,0.94204
510,95,657,260,2.4903,0.94012
510,100,657,260,2.8343,0.93918
510,105,657,260,-3.0949,0.94507
510,110,657,260,-2.7269,0.96055
510,115,657,260,-2.3688,0.9662
510,120,657,260,-1.9631,0.95599
510,125,657,260,-1.565,0.91302
510,130,657,260,-1.0872,0.83029
510,135,657,260,-0.6501,0.75406
510,140,657,260,-0.49125,0.73548
510,145,657,260,-0.30665,0.72597
510,150,657,260,-0.19328,0.72792
520,25,657,260,-0.13744,0.9592
520,30,657,260,-0.070162,0.9617
520,35,657,260,0.0019255,0.96404
520,40,657,260,0.10622,0.96587
520,45,657,260,0.19873,0.9661
520,50,657,260,0.32983,0.96612
520,55,657,260,0.4742,0.96509
520,60,657,260,0.66828,0.96147
520,65,657,260,0.85009,0.9581
520,70,657,260,1.0765,0.95627
520,75,657,260,1.3034,0.95388
520,80,657,260,1.5805,0.95042
520,85,657,260,1.9134,0.94927
