500,25,670,260,-0.12941,0.96215
500,30,670,260,-0.066213,0.96522
500,35,670,260,0.00099923,0.96845
500,40,670,260,0.098514,0.97164
500,45,670,260,0.18526,0.97305
500,50,670,260,0.30795,0.97452
500,55,670,260,0.44285,0.97472
500,60,670,260,0.62424,0.97205
500,65,670,260,0.79386,0.96812
500,70,670,260,1.0033,0.96355
500,75,670,260,1.2132,0.95891
500,80,670,260,1.4701,0.95169
500,85,670,260,1.7769,0.94634
500,90,670,260,2.0823,0.93696
500,95,670,260,2.3634,0.93232
500,100,670,260,2.6912,0.92274
500,105,670,260,3.0268,0.92129
500,110,670,260,-2.9108,0.93254
500,115,670,260,-2.573,0.94701
500,120,670,260,-2.1865,0.9681
500,125,670,260,-1.7926,0.96462
500,130,670,260,-1.2981,0.90662
500,135,670,260,-0.83688,0.81131
500,140,670,260,-0.67021,0.77345
500,145,670,260,-0.48045,0.73281
500,150,670,260,-0.36743,0.71553
510,25,670,260,-0.13854,0.96051
510,30,670,260,-0.074235,0.96342
510,35,670,260,-0.0054852,0.96635
510,40,670,260,0.093797,0.96907
510,45,670,260,0.18195,0.97007
510,50,670,260,0.30679,0.97097
510,55,670,260,0.44427,0.97056
510,60,670,260,0.62845,0.96737
510,65,670,260,0.80059,0.96342
510,70,670,260,1.014,0.95941
510,75,670,260,1.2277,0.95542
510,80,670,260,1.489,0.94892
510,85,670,260,1.8022,0.94412
510,90,670,260,2.1135,0.9394
510,95,670,260,2.3998,0.93454
510,100,670,260,2.7347,0.92859
510,105,670,260,3.0789,0.93188
510,110,670,260,-2.8489,0.94542
510,115,670,260,-2.5004,0.95901
510,120,670,260,-2.1012,0.96872
510,125,670,260,-1.6992,0.94532
510,130,670,260,-1.206,0.86976
510,135,670,260,-0.75409,0.77732
510,140,670,260,-0.5912,0.74689
510,145,670,260,-0.40476,0.71984
510,150,670,260,-0.29181,0.71074
520,25,670,260,-0.13237,0.9604
520,30,670,260,-0.066764,0.96312
520,35,670,260,0.0033932,0.96577
520,40,670,260,0.10459,0.96805
520,45,670,260,0.19439,0.96866
520,50,670,260,0.32147,0.96911
520,55,670,260,0.46137,0.96833
520,60,670,260,0.64873,0.96483
520,65,670,260,0.8239,0.96103
520,70,670,260,1.0412,0.95795
520,75,670,260,1.2589,0.95456
520,80,670,260,1.5252,0.94955
520,85,670,260,1.845,0.9462
520,90,670,260,2.1629,0.94298
520,95,670,260,2.4561,0.94251
520,100,670,260,2.7986,0.93971
520,105,670,260,-3.1316,0.9447
520,110,670,260,-2.7629,0.96026
520,115,670,260,-2.4027,0.96753
520,120,670,260,-1.992,0.96115
520,125,670,260,-1.5861,0.91862
520,130,670,260,-1.0983,0.83395
520,135,670,260,-0.65408,0.75604
520,140,670,260,-0.49242,0.73648
520,145,670,260,-0.30504,0.72638
520,150,670,260,-0.18948,0.72781
530,25,670,260,-0.14055,0.95881
530,30,670,260,-0.073882,0.96126
530,35,670,260,-0.002267,0.96355
530,40,670,260,0.10059,0.96533
530,45,670,260,0.19172,0.96557
530,50,670,260,0.32083,0.96554
530,55,670,260,0.4632,0.96444
530,60,670,260,0.65328,0.96088
530,65,670,260,0.83112,0.95747
530,70,670,260,1.0524,0.9556
530,75,670,260,1.2742,0.95328
530,80,670,260,1.5453,0.94941
530,85,670,260,1.8713,0.94952
530,90,670,260,2.1962,0.9482
530,95,670,260,2.4963,0.94753
530,100,670,260,2.8464,0.94883
530,105,670,260,-3.0741,0.95443
530,110,670,260,-2.6953,0.96661
530,115,670,260,-2.326,0.96656
530,120,670,260,-1.9076,0.94233
530,125,670,260,-1.5024,0.8867
530,130,670,260,-1.02,0.80468
530,135,670,260,-0.58044,0.74564
530,140,670,260,-0.41787,0.73743
530,145,670,260,-0.22627,0.7439
530,150,670,260,-0.10582,0.75505
540,25,670,260,-0.13523,0.9587
540,30,670,260,-0.067313,0.9609
540,35,670,260,0.0056457,0.96288
540,40,670,260,0.11032,0.96425
540,45,670,260,0.20301,0.96418
540,50,670,260,0.33426,0.96384
540,55,670,260,0.47898,0.96266
540,60,670,260,0.67219,0.95921
540,65,670,260,0.85313,0.95642
540,70,670,260,1.0786,0.95594
540,75,670,260,1.3046,0.95458
540,80,670,260,1.5809,0.95237
540,85,670,260,1.9144,0.95279
540,90,670,260,2.247,0.95484
540,95,670,260,2.5531,0.95571
540,100,670,260,2.9128,0.96016
540,105,670,260,-2.9975,0.96529
540,110,670,260,-2.6069,0.9708
540,115,670,260,-2.2292,0.95902
540,120,670,260,-1.807,0.91856
540,125,670,260,-1.403,0.85549
540,130,670,260,-0.92703,0.78511
540,135,670,260,-0.48577,0.75233
540,140,670,260,-0.3184,0.7575
540,145,670,260,-0.11669,0.7817
540,150,670,260,0.012566,0.8026
550,25,670,260,-0.12406,0.9587
550,30,670,260,-0.054923,0.96062
550,35,670,260,0.019351,0.96228
550,40,670,260,0.1258,0.96327
550,45,670,260,0.22005,0.96296
550,50,670,260,0.35341,0.9624
550,55,670,260,0.50049,0.96131
550,60,670,260,0.69686,0.95821
550,65,670,260,0.88097,0.95621
550,70,670,260,1.1107,0.95722
550,75,670,260,1.3412,0.95697
550,80,670,260,1.6231,0.95629
550,85,670,260,1.9638,0.95832
550,90,670,260,2.3037,0.96203
550,95,670,260,2.6184,0.96455
550,100,670,260,2.9864,0.96857
550,105,670,260,-2.9141,0.97273
550,110,670,260,-2.5129,0.96939
550,115,670,260,-2.1289,0.94623
550,120,670,260,-1.7051,0.8909
550,125,670,260,-1.3053,0.82961
550,130,670,260,-0.83056,0.77775
550,135,670,260,-0.38118,0.774
550,140,670,260,-0.20583,0.79149
550,145,670,260,0.010875,0.8316
550,150,670,260,0.15068,0.85916
560,25,670,260,-0.13299,0.95722
560,30,670,260,-0.062883,0.95883
560,35,670,260,0.012733,0.96013
560,40,670,260,0.1207,0.96076
560,45,670,260,0.21617,0.96027
560,50,670,260,0.35145,0.95956
560,55,670,260,0.50096,0.95865
560,60,670,260,0.70011,0.95619
560,65,670,260,0.88704,0.95525
560,70,670,260,1.1215,0.95779
560,75,670,260,1.3563,0.95884
560,80,670,260,1.6436,0.95943
560,85,670,260,1.9917,0.9631
560,90,670,260,2.3395,0.96781
560,95,670,260,2.6602,0.96821
560,100,670,260,3.038,0.97257
560,105,670,260,-2.8537,0.97202
560,110,670,260,-2.4456,0.9592
560,115,670,260,-2.0574,0.928
560,120,670,260,-1.6359,0.86659
560,125,670,260,-1.2382,0.81002
560,130,670,260,-0.76223,0.77816
560,135,670,260,-0.30008,0.80179
560,140,670,260,-0.1148,0.83001
560,145,670,260,0.11808,0.87881
560,150,670,260,0.26914,0.90718
570,25,670,260,-0.1281,0.95741
570,30,670,260,-0.056826,0.95874
570,35,670,260,0.020039,0.95976
570,40,670,260,0.12971,0.96015
570,45,670,260,0.22667,0.95957
570,50,670,260,0.36402,0.95885
570,55,670,260,0.51592,0.95834
570,60,670,260,0.71845,0.95648
570,65,670,260,0.90865,0.95677
570,70,670,260,1.1477,0.96088
570,75,670,260,1.3873,0.96297
570,80,670,260,1.6805,0.96507
