500,25,691,260,-0.12281,0.96382
500,30,691,260,-0.062149,0.96699
500,35,691,260,0.0021423,0.97049
500,40,691,260,0.094996,0.97425
500,45,691,260,0.17767,0.97628
500,50,691,260,0.29437,0.97857
500,55,691,260,0.4227,0.97979
500,60,691,260,0.59442,0.97835
500,65,691,260,0.7548,0.97518
500,70,691,260,0.95206,0.97064
500,75,691,260,1.1497,0.96581
500,80,691,260,1.3925,0.95811
500,85,691,260,1.6811,0.94996
500,90,691,260,1.9697,0.93911
500,95,691,260,2.2355,0.93066
500,100,691,260,2.5521,0.91591
500,105,691,260,2.8759,0.90677
500,110,691,260,-3.0771,0.90518
500,115,691,260,-2.7539,0.91532
500,120,691,260,-2.3871,0.94318
500,125,691,260,-2.0051,0.96561
500,130,691,260,-1.5064,0.95482
500,135,691,260,-1.0237,0.88098
500,140,691,260,-0.84487,0.83806
500,145,691,260,-0.64002,0.78114
500,150,691,260,-0.5195,0.75107
510,25,691,260,-0.13139,0.96239
510,30,691,260,-0.069646,0.96549
510,35,691,260,-0.0038412,0.96879
510,40,691,260,0.090768,0.97215
510,45,691,260,0.17484,0.9738
510,50,691,260,0.2937,0.97552
510,55,691,260,0.42459,0.97602
510,60,691,260,0.59906,0.97381
510,65,691,260,0.76186,0.97021
510,70,691,260,0.96277,0.96567
510,75,691,260,1.1639,0.96103
510,80,691,260,1.4108,0.95358
510,85,691,260,1.7052,0.94748
510,90,691,260,1.9987,0.93821
510,95,691,260,2.2701,0.93134
510,100,691,260,2.5914,0.91775
510,105,691,260,2.9217,0.91219
510,110,691,260,-3.0232,0.91879
510,115,691,260,-2.6894,0.93194
510,120,691,260,-2.3091,0.95836
510,125,691,260,-1.913,0.96925
510,130,691,260,-1.406,0.93092
510,135,691,260,-0.9285,0.83834
510,140,691,260,-0.7546,0.79561
510,145,691,260,-0.55703,0.74571
510,150,691,260,-0.44,0.72189
520,25,691,260,-0.1252,0.96233
520,30,691,260,-0.062181,0.96531
520,35,691,260,0.0050133,0.96841
520,40,691,260,0.10151,0.97138
520,45,691,260,0.18723,0.97263
520,50,691,260,0.30828,0.97386
520,55,691,260,0.44155,0.97382
520,60,691,260,0.61909,0.97102
520,65,691,260,0.78474,0.96718
520,70,691,260,0.98916,0.96301
520,75,691,260,1.194,0.95867
520,80,691,260,1.4452,0.95176
520,85,691,260,1.7456,0.94706
520,90,691,260,2.0447,0.93888
520,95,691,260,2.3213,0.93362
520,100,691,260,2.6494,0.92513
520,105,691,260,2.9879,0.92487
520,110,691,260,-2.9466,0.9351
520,115,691,260,-2.6014,0.95
520,120,691,260,-2.2053,0.97003
520,125,691,260,-1.7975,0.96268
520,130,691,260,-1.2881,0.89765
520,135,691,260,-0.81978,0.79933
520,140,691,260,-0.65031,0.76269
520,145,691,260,-0.45784,0.72508
520,150,691,260,-0.34198,0.71043
530,25,691,260,-0.13286,0.9608
530,30,691,260,-0.068778,0.9636
530,35,691,260,-0.00012748,0.96638
530,40,691,260,0.098044,0.96886
530,45,691,260,0.18509,0.96971
530,50,691,260,0.30817,0.9704
530,55,691,260,0.44386,0.96982
530,60,691,260,0.62401,0.96659
530,65,691,260,0.79212,0.96295
530,70,691,260,1.0002,0.95924
530,75,691,260,1.2085,0.9555
530,80,691,260,1.464,0.94964
530,85,691,260,1.7695,0.94596
530,90,691,260,2.0751,0.94143
530,95,691,260,2.3571,0.93751
530,100,691,260,2.6919,0.93191
530,105,691,260,3.0374,0.93479
530,110,691,260,-2.886,0.94799
530,115,691,260,-2.5302,0.96091
530,120,691,260,-2.1216,0.96987
530,125,691,260,-1.7067,0.94231
530,130,691,260,-1.1998,0.86143
530,135,691,260,-0.74043,0.76863
530,140,691,260,-0.57395,0.74026
530,145,691,260,-0.38406,0.71704
530,150,691,260,-0.26763,0.71139
540,25,691,260,-0.12745,0.96065
540,30,691,260,-0.062129,0.96324
540,35,691,260,0.0078582,0.96574
540,40,691,260,0.10783,0.96779
540,45,691,260,0.19643,0.96827
540,50,691,260,0.32159,0.96852
540,55,691,260,0.45956,0.96761
540,60,691,260,0.64267,0.96413
540,65,691,260,0.8136,0.96068
540,70,691,260,1.0252,0.95787
540,75,691,260,1.2375,0.95488
540,80,691,260,1.4975,0.94987
540,85,691,260,1.8098,0.94865
540,90,691,260,2.1215,0.94543
540,95,691,260,2.4102,0.94371
540,100,691,260,2.7518,0.94255
540,105,691,260,3.1064,0.94749
540,110,691,260,-2.8054,0.96265
540,115,691,260,-2.4379,0.96857
540,120,691,260,-2.0186,0.96094
540,125,691,260,-1.5999,0.91534
540,130,691,260,-1.099,0.82819
540,135,691,260,-0.64628,0.75153
540,140,691,260,-0.48065,0.73398
540,145,691,260,-0.28866,0.72794
540,150,691,260,-0.16853,0.7323
550,25,691,260,-0.11674,0.96048
550,30,691,260,-0.050198,0.96283
550,35,691,260,0.021103,0.96503
550,40,691,260,0.12283,0.96667
550,45,691,260,0.21295,0.96683
550,50,691,260,0.34017,0.96673
550,55,691,260,0.48037,0.96563
550,60,691,260,0.66642,0.96211
550,65,691,260,0.8402,0.95905
550,70,691,260,1.0556,0.95736
550,75,691,260,1.2717,0.95523
550,80,691,260,1.5366,0.95154
550,85,691,260,1.8554,0.95212
550,90,691,260,2.1731,0.95088
550,95,691,260,2.468,0.95098
550,100,691,260,2.818,0.95246
550,105,691,260,-3.0997,0.95983
550,110,691,260,-2.717,0.97163
550,115,691,260,-2.3397,0.96946
550,120,691,260,-1.9123,0.9435
550,125,691,260,-1.4941,0.88469
550,130,691,260,-0.99908,0.80197
550,135,691,260,-0.5495,0.74755
550,140,691,260,-0.38129,0.74267
550,145,691,260,-0.18285,0.75437
550,150,691,260,-0.056231,0.76946
560,25,691,260,-0.12509,0.95897
560,30,691,260,-0.057557,0.96104
560,35,691,260,0.015094,0.96286
560,40,691,260,0.11835,0.96405
560,45,691,260,0.20968,0.9639
560,50,691,260,0.33877,0.96345
560,55,691,260,0.48127,0.96222
560,60,691,260,0.66985,0.95889
560,65,691,260,0.84611,0.95652
560,70,691,260,1.0655,0.95612
560,75,691,260,1.2854,0.95508
560,80,691,260,1.5551,0.95298
