500,5,663,450,-0.22423,0.95577
500,11.5,663,450,-0.22423,0.95577
500,18,663,450,-0.20868,0.95676
500,24.5,663,450,-0.19206,0.95792
500,31,663,450,-0.16453,0.95938
500,37.5,663,450,-0.13236,0.9613
500,44,663,450,-0.091293,0.96356
500,50.5,663,450,-0.03428,0.9665
500,57,663,450,0.050852,0.96985
500,63.5,663,450,0.13522,0.97242
500,70,663,450,0.25244,0.97538
500,76.5,663,450,0.41592,0.97739
500,83,663,450,0.60729,0.97777
500,89.5,663,450,0.86199,0.97605
500,96,663,450,1.1714,0.97528
500,102.5,663,450,1.6318,0.97673
500,109,663,450,2.2432,0.97462
500,115.5,663,450,1.1023,0.00035164
500,122,663,450,2.4755,0.50538
500,128.5,663,450,-3.1241,0.68804
500,135,663,450,-2.6928,0.72376
500,141.5,663,450,-2.3569,0.74955
500,148,663,450,-2.0712,0.78009
500,154.5,663,450,-1.787,0.79021
500,161,663,450,-1.7406,0.91261
500,167.5,663,450,-1.4035,0.87965
500,174,663,450,-1.0992,0.83191
500,180.5,663,450,-0.48751,0.5144
500,187,663,450,-2.5316,0.17222
500,193.5,663,450,-1.5493,0.65275
500,200,663,450,-1.2129,0.79294
551,5,663,450,-0.22874,0.95392
551,11.5,663,450,-0.22874,0.95392
551,18,663,450,-0.21155,0.95473
551,24.5,663,450,-0.19295,0.95571
551,31,663,450,-0.16279,0.95663
551,37.5,663,450,-0.12734,0.95801
551,44,663,450,-0.081739,0.95948
551,50.5,663,450,-0.019091,0.96123
551,57,663,450,0.074137,0.96296
551,63.5,663,450,0.16633,0.96442
551,70,663,450,0.29501,0.96599
551,76.5,663,450,0.47452,0.96717
551,83,663,450,0.68579,0.96939
551,89.5,663,450,0.96752,0.97154
551,96,663,450,1.3102,0.97788
551,102.5,663,450,1.8085,0.98213
551,109,663,450,2.4313,0.98918
551,115.5,663,450,2.2349,0.44337
551,122,663,450,3.0545,0.75302
551,128.5,663,450,-2.6837,0.83254
551,135,663,450,-2.2754,0.87743
551,141.5,663,450,-1.9386,0.91444
551,148,663,450,-1.6371,0.94294
551,154.5,663,450,-1.3248,0.96816
551,161,663,450,-1.0139,0.93107
551,167.5,663,450,-0.42872,0.70353
