500,25,688,260,-0.12369,0.9636
500,30,688,260,-0.062679,0.96677
500,35,688,260,0.0020167,0.97024
500,40,688,260,0.095514,0.97392
500,45,688,260,0.17875,0.97587
500,50,688,260,0.29628,0.97805
500,55,688,260,0.4255,0.97912
500,60,688,260,0.59855,0.97749
500,65,688,260,0.76018,0.97417
500,70,688,260,0.95909,0.96958
500,75,688,260,1.1584,0.96473
500,80,688,260,1.403,0.95703
500,85,688,260,1.6941,0.94926
500,90,688,260,1.9848,0.9382
500,95,688,260,2.2527,0.93128
500,100,688,260,2.571,0.91543
500,105,688,260,2.8964,0.90712
500,110,688,260,-3.0546,0.9088
500,115,688,260,-2.7298,0.92149
500,120,688,260,-2.3604,0.9482
500,125,688,260,-1.9756,0.96735
500,130,688,260,-1.4766,0.95011
500,135,688,260,-0.99601,0.87094
500,140,688,260,-0.81905,0.8279
500,145,688,260,-0.61659,0.77217
500,150,688,260,-0.49742,0.74369
510,25,688,260,-0.13234,0.96213
510,30,688,260,-0.070243,0.96522
510,35,688,260,-0.0040296,0.96848
510,40,688,260,0.091225,0.97175
510,45,688,260,0.17586,0.97331
510,50,688,260,0.29554,0.97491
510,55,688,260,0.42734,0.97527
510,60,688,260,0.60313,0.97289
510,65,688,260,0.76719,0.96921
510,70,688,260,0.96978,0.96468
510,75,688,260,1.1726,0.9601
510,80,688,260,1.4214,0.95268
510,85,688,260,1.7184,0.94687
510,90,688,260,2.0143,0.93737
510,95,688,260,2.2877,0.93073
510,100,688,260,2.6101,0.91895
510,105,688,260,2.9426,0.91557
510,110,688,260,-2.9997,0.92173
510,115,688,260,-2.6644,0.93767
510,120,688,260,-2.2806,0.96121
510,125,688,260,-1.8828,0.96821
510,130,688,260,-1.3771,0.92308
510,135,688,260,-0.90287,0.82812
510,140,688,260,-0.73048,0.78679
510,145,688,260,-0.53518,0.73962
510,150,688,260,-0.41903,0.71757
520,25,688,260,-0.12615,0.96206
520,30,688,260,-0.062773,0.96502
520,35,688,260,0.0048332,0.96806
520,40,688,260,0.10198,0.97093
520,45,688,260,0.18826,0.97209
520,50,688,260,0.31014,0.97321
520,55,688,260,0.44432,0.97305
520,60,688,260,0.6232,0.97011
520,65,688,260,0.79013,0.96624
520,70,688,260,0.99627,0.96216
520,75,688,260,1.2029,0.9579
520,80,688,260,1.456,0.9512
520,85,688,260,1.7591,0.94673
520,90,688,260,2.0604,0.93909
520,95,688,260,2.3392,0.93526
520,100,688,260,2.6689,0.92674
520,105,688,260,3.0096,0.92617
520,110,688,260,-2.922,0.93971
