500,5,638,450,-0.23858,0.95381
500,11.5,638,450,-0.23858,0.95381
500,18,638,450,-0.22227,0.95476
500,24.5,638,450,-0.20471,0.95576
500,31,638,450,-0.17544,0.95679
500,37.5,638,450,-0.14098,0.95795
500,44,638,450,-0.096653,0.95939
500,50.5,638,450,-0.034549,0.96004
500,57,638,450,0.059714,0.95897
500,63.5,638,450,0.15453,0.95559
500,70,638,450,0.28821,0.95026
500,76.5,638,450,0.47997,0.93757
500,83,638,450,0.71259,0.92033
500,89.5,638,450,1.0342,0.90101
500,96,638,450,1.4469,0.88184
500,102.5,638,450,2.1437,0.82596
500,109,638,450,2.6559,0.22893
500,115.5,638,450,2.9169,0.38372
500,122,638,450,-2.93,0.44833
500,128.5,638,450,-2.4797,0.53362
500,135,638,450,-2.1354,0.59239
500,141.5,638,450,-1.8608,0.63179
500,148,638,450,-1.6225,0.66074
500,154.5,638,450,-1.3831,0.6485
500,161,638,450,-1.1677,0.53078
500,167.5,638,450,-1.0952,0.40161
500,174,638,450,-1.1718,0.38374
500,180.5,638,450,-1.1468,0.53611
500,187,638,450,-0.99888,0.63624
500,193.5,638,450,-0.83034,0.67828
500,200,638,450,-0.66334,0.68909
551,5,638,450,-0.24411,0.95349
551,11.5,638,450,-0.24411,0.95349
551,18,638,450,-0.22617,0.95412
551,24.5,638,450,-0.20661,0.95466
551,31,638,450,-0.17469,0.95502
551,37.5,638,450,-0.13686,0.95547
551,44,638,450,-0.087842,0.95596
551,50.5,638,450,-0.019856,0.95542
551,57,638,450,0.083089,0.95296
551,63.5,638,450,0.18679,0.94885
551,70,638,450,0.33373,0.94244
551,76.5,638,450,0.54433,0.93067
551,83,638,450,0.80192,0.91637
551,89.5,638,450,1.1564,0.9007
551,96,638,450,1.6023,0.88496
551,102.5,638,450,2.3072,0.84734
551,109,638,450,2.6618,0.40476
551,115.5,638,450,-3.0689,0.6308
551,122,638,450,-2.5901,0.72199
551,128.5,638,450,-2.1324,0.80176
551,135,638,450,-1.7522,0.81662
551,141.5,638,450,-1.4462,0.76254
