500,25,616,260,-0.15183,0.9577
500,30,616,260,-0.08125,0.95993
500,35,616,260,-0.0054964,0.96194
500,40,616,260,0.106,0.96333
500,45,616,260,0.20503,0.96316
500,50,616,260,0.34613,0.96281
500,55,616,260,0.50154,0.9618
500,60,616,260,0.71422,0.95842
500,65,616,260,0.91495,0.95617
500,70,616,260,1.1673,0.95724
500,75,616,260,1.4202,0.95661
500,80,616,260,1.727,0.95463
500,85,616,260,2.0958,0.95542
500,90,616,260,2.4619,0.95774
500,95,616,260,2.7926,0.9591
500,100,616,260,-3.1188,0.96729
500,105,616,260,-2.7403,0.9709
500,110,616,260,-2.3484,0.96336
500,115,616,260,-1.9849,0.93866
500,120,616,260,-1.5905,0.88158
500,125,616,260,-1.2277,0.82346
500,130,616,260,-0.79436,0.77698
500,135,616,260,-0.37599,0.7696
500,140,616,260,-0.21639,0.78236
500,145,616,260,-0.017223,0.81741
500,150,616,260,0.10698,0.83952
510,25,616,260,-0.16277,0.95607
510,30,616,260,-0.09109,0.95796
510,35,616,260,-0.013788,0.95955
510,40,616,260,0.099487,0.9605
510,45,616,260,0.19995,0.96012
510,50,616,260,0.34332,0.95956
510,55,616,260,0.50161,0.95872
510,60,616,260,0.71767,0.95605
510,65,616,260,0.92184,0.95508
510,70,616,260,1.18,0.95796
510,75,616,260,1.4382,0.95862
510,80,616,260,1.7516,0.95833
510,85,616,260,2.129,0.96013
510,90,616,260,2.5032,0.96374
510,95,616,260,2.8421,0.96588
510,100,616,260,-3.0586,0.97115
510,105,616,260,-2.6713,0.96785
510,110,616,260,-2.2733,0.94892
510,115,616,260,-1.9064,0.91522
510,120,616,260,-1.5143,0.85316
510,125,616,260,-1.1549,0.80167
510,130,616,260,-0.72087,0.77495
510,135,616,260,-0.29039,0.79687
510,140,616,260,-0.1212,0.82012
510,145,616,260,0.093214,0.86541
510,150,616,260,0.22844,0.89271
520,25,616,260,-0.15669,0.95647
520,30,616,260,-0.083683,0.95806
